,date,open,high,low,close,volumn,marketcap
454,"Oct 14, 2017",95.0562973022,103.127998352,93.7259979248,100.230003357,38886100.0,1524757033.7
455,"Oct 13, 2017",87.2274017334,96.7731018066,85.53359985350001,95.1345977783,63578800.0,1447242846.43
456,"Oct 12, 2017",87.56300354,88.6335983276,86.4617004395,87.0923995972,32783200.0,1324664309.64
457,"Oct 11, 2017",86.7406997681,88.25029754639999,85.7969970703,87.42169952389999,21103400.0,1329299222.14
458,"Oct 10, 2017",85.6132965088,88.4113006592,84.2701034546,86.8211975098,31695500.0,1319760112.03
459,"Oct 09, 2017",89.741897583,90.1166992188,83.76229858399999,85.4850997925,38063700.0,1299076873.65
460,"Oct 08, 2017",91.39119720459999,92.2041015625,89.73650360110001,89.77459716799999,29220800.0,1363880493.3
461,"Oct 07, 2017",90.93969726559999,92.05079650879999,89.5671005249,91.70369720459999,22617600.0,1392773843.25
462,"Oct 06, 2017",91.9091033936,92.93879699709998,90.2266998291,91.1897964478,24504100.0,1384544569.71
463,"Oct 05, 2017",90.49389648440001,92.44730377200001,88.1445007324,91.8589019775,27697400.0,1393818937.34
464,"Oct 04, 2017",92.94799804690001,93.6503982544,89.0457000732,90.4070968628,29568100.0,1371790082.95
465,"Oct 03, 2017",91.52179718020001,94.81199646,87.21119689940001,92.96119689940001,44289800.0,1410195718.72
466,"Oct 02, 2017",93.5580978394,93.80059814450001,90.9835968018,91.5441970825,27534700.0,1388295450.34
467,"Oct 01, 2017",95.5921020508,95.7449035645,91.7697982788,93.22200012209998,25936500.0,1413301391.89
468,"Sep 30, 2017",94.43789672850001,96.3251037598,94.06819915770001,95.75589752200001,28498000.0,1451285632.52
469,"Sep 29, 2017",97.29509735110001,97.7807006836,91.21600341799999,94.5019989014,38972400.0,1431867171.69
470,"Sep 28, 2017",100.97200012200001,101.13600158700001,95.48329925540001,97.23349761959999,41822000.0,1472813809.79
471,"Sep 27, 2017",92.7480010986,102.907997131,92.6407012939,101.04299926799999,51634900.0,1530042972.44
472,"Sep 26, 2017",93.81400299069999,95.3097000122,91.60350036620001,93.12719726559999,32540800.0,1409765794.22
473,"Sep 25, 2017",89.3729019165,94.2343978882,89.11910247799999,93.6410980225,28114300.0,1417112419.43
474,"Sep 24, 2017",91.7572021484,91.8099975586,88.0018997192,89.4992980957,22224000.0,1354030337.14
475,"Sep 23, 2017",88.032699585,92.1162033081,86.956703186,91.84600067139999,26372900.0,1389104237.4
476,"Sep 22, 2017",86.1680984497,89.5391998291,84.3310012817,88.1748962402,28179100.0,1331873537.89
477,"Sep 21, 2017",95.32530212399999,95.7527999878,85.1688995361,86.2449035645,34290500.0,1302721070.15
478,"Sep 20, 2017",97.63999938959999,98.0886001587,93.37069702149999,95.5696029663,34198900.0,1443569783.09
479,"Sep 19, 2017",100.82900238,101.277000427,93.6970977783,97.7189025879,48249700.0,1476034756.62
480,"Sep 18, 2017",93.81099700930001,102.01599884,93.81099700930001,100.568000793,63732100.0,1518696881.4
481,"Sep 17, 2017",94.9674987793,96.36409759520001,89.2219009399,93.7446975708,41008200.0,1415252897.46
482,"Sep 16, 2017",100.11000061,106.115997314,91.4101028442,95.2878036499,71163504.0,1438109044.03
483,"Sep 15, 2017",83.1342010498,103.690002441,73.1666030884,99.8544998169,176154000.0,1506577648.39
484,"Sep 14, 2017",111.29299926799999,120.38999939,82.64990234380001,83.04019927979999,133553000.0,1252517271.35
485,"Sep 13, 2017",111.80799865700001,113.16200256299999,102.394996643,111.32900238,88162896.0,1678653206.16
486,"Sep 12, 2017",112.72200012200001,115.693000793,110.494003296,111.88999939,40402700.0,1686620234.01
487,"Sep 11, 2017",113.04599762,116.241996765,110.470001221,112.74600219700001,30605900.0,1698990880.78
488,"Sep 10, 2017",115.637001038,115.76899719200001,103.166000366,112.32599639899999,50725200.0,1692132574.97
489,"Sep 09, 2017",118.18699646,119.732002258,113.172996521,116.26699829100001,39220400.0,1750975140.5
490,"Sep 08, 2017",120.275001526,132.570999146,113.303001404,118.043998718,159066000.0,1777198082.64
491,"Sep 07, 2017",121.38800048799999,124.758003235,116.600997925,120.84300231899999,62655700.0,1818752593.94
492,"Sep 06, 2017",118.78500366200001,122.31199646,114.323997498,121.633003235,64604400.0,1830051375.33
493,"Sep 05, 2017",106.74600219700001,122.630996704,95.80660247799999,118.823997498,113378000.0,1787242459.78
494,"Sep 04, 2017",126.232002258,126.232002258,101.72799682600001,106.16799926799999,89194704.0,1596374767.04
495,"Sep 03, 2017",124.93299865700001,129.29400634799998,115.741996765,126.005996704,92631104.0,1894080701.17
496,"Sep 02, 2017",141.350006104,141.40199279799998,121.958999634,124.804000854,128849000.0,1875445760.72
497,"Sep 01, 2017",140.652999878,150.09100341799999,136.486999512,141.197006226,163960992.0,2121127781.3
498,"Aug 31, 2017",131.947006226,141.970993042,131.207992554,140.406997681,131974000.0,2108568347.17
499,"Aug 30, 2017",133.845001221,135.828994751,124.06400299100001,132.378997803,106543000.0,1987353483.56
500,"Aug 29, 2017",144.236999512,144.494995117,128.020004272,133.035003662,104869000.0,1996638982.71
501,"Aug 28, 2017",130.75999450700002,154.583999634,129.063995361,145.402999878,216036000.0,2181340084.1
502,"Aug 27, 2017",137.595001221,138.878997803,124.806999207,130.675003052,92742200.0,1959969162.75
503,"Aug 26, 2017",107.459999084,148.36099243200002,105.28500366200001,138.04800415,301843008.0,2064318227.95
504,"Aug 25, 2017",86.4694976807,108.364997864,85.3422012329,108.263999939,95835696.0,1618939416.95
505,"Aug 24, 2017",90.3480987549,93.77320098879999,79.34559631350001,86.2874984741,70187104.0,1290311044.67
506,"Aug 23, 2017",91.0093002319,99.70760345459999,85.50749969479999,90.3272018433,84961904.0,1350719209.55
507,"Aug 22, 2017",77.9900970459,95.5072021484,72.5289993286,91.1600036621,150286000.0,1363172589.68
508,"Aug 21, 2017",54.668300628699996,95.07679748540001,52.8666992188,77.8229980469,238775008.0,1163736073.35
509,"Aug 20, 2017",55.788398742700004,56.0521011353,51.8032989502,54.7084007263,15702600.0,818088978.777
510,"Aug 19, 2017",46.971801757799994,58.0321006775,46.971801757799994,55.9625015259,27038800.0,836842321.742
511,"Aug 18, 2017",47.365398407,48.926399231000005,46.2173995972,46.6878013611,14517200.0,698151922.252
512,"Aug 17, 2017",48.8156013489,49.457401275600006,47.0525016785,47.448600768999995,11176000.0,709324398.0419999
513,"Aug 16, 2017",48.77460098270001,49.085300445600005,47.0337982178,48.783000946,12423400.0,729040486.028
514,"Aug 15, 2017",49.9670982361,50.1632995605,45.7150993347,48.7434005737,13651100.0,728205264.8089999
515,"Aug 14, 2017",47.6852989197,49.753898620600005,46.6324005127,49.753898620600005,14023000.0,743073579.577
516,"Aug 13, 2017",49.3843002319,50.1458015442,45.4630012512,47.7603988647,19587800.0,713062036.6830001
517,"Aug 12, 2017",50.8517990112,51.5724983215,46.339199066199996,49.367801666300004,17349200.0,736819798.5510001
518,"Aug 11, 2017",49.306900024399994,51.5587005615,48.931900024399994,50.6506004333,8534390.0,755737818.6
519,"Aug 10, 2017",50.9375991821,51.2934989929,49.4728012085,49.4728012085,9147740.0,737919656.223
520,"Aug 09, 2017",51.937999725299996,53.3420982361,49.7370986938,50.9636001587,11466600.0,759901114.702
521,"Aug 08, 2017",50.3953018188,52.6377983093,49.93180084229999,51.9412002563,12471600.0,774225574.375
522,"Aug 07, 2017",47.668800354,50.2056007385,47.240898132299996,50.2056007385,12794900.0,748102867.335
523,"Aug 06, 2017",48.5699005127,49.1781997681,47.363899231000005,47.830200195299994,8254240.0,712456076.504
524,"Aug 05, 2017",45.1791992188,49.493598938000005,45.1791992188,48.5783004761,12131400.0,723383192.3160001
525,"Aug 04, 2017",43.3573989868,45.323501586899994,42.974899291999996,45.123901367200006,7794340.0,671717848.9219999
526,"Aug 03, 2017",43.798000335699996,44.312301635699995,43.227901458699996,43.3553009033,8262040.0,645176738.837
527,"Aug 02, 2017",44.0789985657,44.7802009583,42.7834014893,43.629699707,8111580.0,649038678.31
528,"Aug 01, 2017",39.8805999756,45.044700622600004,39.809398651100004,44.145698547399995,17363300.0,656506653.289
529,"Jul 31, 2017",39.668998718299996,40.6805992126,38.9376983643,39.8372001648,13138500.0,592241209.625
530,"Jul 30, 2017",43.948398590100005,43.948398590100005,39.5453987122,39.6194000244,11709500.0,588802954.326
531,"Jul 29, 2017",43.6910018921,44.367801666300004,42.1867980957,43.8923988342,7053810.0,652094057.601
532,"Jul 28, 2017",45.286701202399996,45.7943000793,42.7359008789,43.959701538100006,18694500.0,652874043.166
533,"Jul 27, 2017",45.916999816899995,46.7372016907,43.9267997742,45.2386016846,15960700.0,671653796.1719999
534,"Jul 26, 2017",40.7280006409,46.4412002563,38.604801178,45.8036003113,26033100.0,679818691.6919999
535,"Jul 25, 2017",45.552898407,45.835601806599996,38.237701416,40.6758995056,12706300.0,603496306.88
536,"Jul 24, 2017",42.6590003967,45.760200500500005,41.858001709,45.5800018311,12102100.0,676020928.952
537,"Jul 23, 2017",44.6362991333,44.784301757799994,41.4376983643,42.6652984619,8634060.0,632586036.197
538,"Jul 22, 2017",40.248298645,44.7613983154,40.152500152600005,44.7053985596,9028920.0,662604859.39
539,"Jul 21, 2017",40.5486984253,41.4259986877,39.531700134299996,40.34400177,9572580.0,597714445.841
540,"Jul 20, 2017",34.8945999146,41.011100769,34.8945999146,40.2976989746,14905700.0,596855726.446
541,"Jul 19, 2017",36.467300415,37.5918006897,34.3702011108,35.0638999939,6994230.0,519150258.96599996
542,"Jul 18, 2017",34.8883018494,37.9221992493,33.3806991577,36.3838005066,9949120.0,538526217.165
543,"Jul 17, 2017",29.4717006683,34.9836006165,29.462099075300003,34.830898284899995,13708900.0,515366675.75699997
544,"Jul 16, 2017",31.968599319499997,32.5335006714,28.8313007355,29.4291992188,12434100.0,435296058.494
545,"Jul 15, 2017",35.571098327600005,35.571098327600005,31.3689994812,32.0932006836,9718770.0,474522325.764
546,"Jul 14, 2017",38.080600738499996,38.326698303200004,34.216201782199995,35.4799995422,9558140.0,524447861.46300006
547,"Jul 13, 2017",40.430999755900004,40.7419013977,37.2028007507,38.226898193400004,9969180.0,564842150.142
548,"Jul 12, 2017",36.893699646,40.7540016174,35.5088005066,40.3888015747,15785600.0,596652688.8130001
549,"Jul 11, 2017",40.248500824000004,40.7333984375,35.3368988037,37.1363983154,17988200.0,548349075.421
550,"Jul 10, 2017",44.9076004028,45.1231994629,38.8401985168,40.0074996948,14633300.0,590550613.647
551,"Jul 09, 2017",46.694599151599995,47.003299713100006,44.5556983948,44.849700927700006,12681200.0,661789784.998
552,"Jul 08, 2017",44.1694984436,46.2379989624,41.895099639899996,46.1022987366,15801900.0,680032220.889
553,"Jul 07, 2017",50.111099243199995,50.6519012451,43.8396987915,44.2477989197,20324700.0,652440795.088
554,"Jul 06, 2017",45.960498809799994,50.2605018616,45.877601623500006,50.116901397700005,23168300.0,738747983.993
555,"Jul 05, 2017",45.3046989441,46.895000457799995,44.134601593,45.720901489300005,15243000.0,673712880.4269999
556,"Jul 04, 2017",43.5475006104,45.5271987915,43.5475006104,45.4700012207,14850800.0,669788144.082
557,"Jul 03, 2017",42.5091018677,44.139099121099996,41.8165016174,43.6259994507,13141000.0,642461137.531
558,"Jul 02, 2017",40.9351997375,42.997898101800004,40.2200012207,42.7942008972,12774300.0,629999041.409
559,"Jul 01, 2017",43.7065010071,43.9786987305,39.7951011658,40.955898284899995,10673500.0,602665215.914
560,"Jun 30, 2017",45.0928001404,45.8740005493,43.4823989868,43.7267990112,11338900.0,643196701.026
561,"Jun 29, 2017",47.0392990112,47.906799316400004,44.6743011475,45.0214996338,11470500.0,662007277.1340001
562,"Jun 28, 2017",43.796298980699994,47.4113006592,42.2900009155,47.3240013123,10812600.0,695697568.5669999
563,"Jun 27, 2017",43.4930000305,44.053398132299996,38.5074996948,43.5717010498,12171600.0,640325508.036
564,"Jun 26, 2017",45.897899627700006,48.2038993835,39.391498565700005,43.4930000305,17033600.0,638919626.824
565,"Jun 25, 2017",47.8427009583,48.7312011719,45.284301757799994,45.892101287799996,9156060.0,673946786.596
566,"Jun 24, 2017",51.430999755900004,51.8083992004,47.2971992493,48.0345993042,7786220.0,705150753.675
567,"Jun 23, 2017",47.4523010254,52.513801574700004,46.746799468999995,51.4089012146,11033000.0,754439198.5760001
568,"Jun 22, 2017",46.8027992249,47.804401397700005,46.643398284899995,47.2840003967,7443100.0,693646937.099
569,"Jun 21, 2017",48.1699981689,48.912101745600005,45.537799835200005,46.587600708000004,12133900.0,683194834.836
570,"Jun 20, 2017",49.030700683599996,50.9105987549,47.6002006531,48.082698822,15178600.0,704879230.6110001
571,"Jun 19, 2017",49.6218986511,50.6694984436,48.516799926800005,49.0898017883,12502400.0,719360619.5289999
572,"Jun 18, 2017",50.4907989502,51.7025985718,48.9749984741,49.601398468,10122000.0,726590857.155
573,"Jun 17, 2017",48.1899986267,51.2024993896,48.090801238999994,50.4602012634,15646500.0,738921642.4660001
574,"Jun 16, 2017",45.9712982178,48.2448005676,44.167301178,48.1074981689,8711820.0,704219194.6669999
575,"Jun 15, 2017",46.2387008667,47.0247993469,38.7486000061,46.0243988037,14252000.0,673474678.64
576,"Jun 14, 2017",51.9818000793,53.5565986633,44.3708000183,46.302898407,12407600.0,677319227.721
577,"Jun 13, 2017",49.80089950560001,52.8689994812,49.729301452600005,51.804599761999995,13362700.0,757541069.5619999
578,"Jun 12, 2017",59.0904998779,59.805000305200004,45.7785987854,50.040298461899994,25425000.0,731474231.8330001
579,"Jun 11, 2017",52.367801666300004,58.7011985779,51.9478988647,58.7011985779,15485200.0,857729184.593
580,"Jun 10, 2017",55.58710098270001,56.245300293,51.9207992554,52.2831001282,14465400.0,763701773.17
581,"Jun 09, 2017",56.131500244099996,57.2252006531,55.290100097700005,55.623500824,11941600.0,812202156.52
582,"Jun 08, 2017",52.9081001282,56.456199646,51.446098327600005,56.19250106810001,14708500.0,820203859.982
583,"Jun 07, 2017",55.2932014465,62.377601623500006,52.061401367200006,52.5360984802,50623800.0,766535450.406
584,"Jun 06, 2017",48.367500305200004,55.568298339799995,47.1195983887,55.568298339799995,34918400.0,810500977.803
585,"Jun 05, 2017",42.884399414099995,48.5,42.884399414099995,48.261798858599995,16780900.0,703701494.9369999
586,"Jun 04, 2017",42.3417015076,43.416999816899995,41.696899414099995,42.8973007202,9805040.0,625242550.7490001
587,"Jun 03, 2017",43.9864006042,44.4177017212,42.1586990356,42.3699989319,9819610.0,617326626.305
588,"Jun 02, 2017",43.7356987,44.6545982361,42.9958992004,44.004699707,9539580.0,640908997.99
589,"Jun 01, 2017",41.8395004272,45.516899108900006,41.8395004272,43.703601837200004,12849800.0,636286276.859
590,"May 31, 2017",39.8277015686,43.113300323500006,39.2332000732,41.826000213600004,15027900.0,608725274.269
591,"May 30, 2017",41.2883987427,45.650199890100005,39.6622009277,39.7859992981,23048100.0,578821824.274
592,"May 29, 2017",36.7611999512,43.807598113999994,36.0598983765,41.208599090599996,31360800.0,599300706.255
593,"May 28, 2017",33.4331016541,39.3903999329,33.4331016541,36.842601776100004,19020300.0,535614540.051
594,"May 27, 2017",38.7080001831,40.7853012085,28.6874008179,33.4118995667,20990300.0,485550386.424
595,"May 26, 2017",39.8055000305,44.613300323500006,34.8381996155,38.7116012573,24735300.0,562366606.421
596,"May 25, 2017",45.5190010071,50.896198272700005,39.4964981079,40.1155014038,52485500.0,582518426.872
597,"May 24, 2017",56.305400848400005,58.6399002075,44.0354003906,45.3819999695,95915696.0,658756707.266
598,"May 23, 2017",36.307998657199995,56.8428001404,36.2986984253,55.622200012200004,68629504.0,807099541.103
599,"May 22, 2017",34.7994995117,41.1820983887,33.2695007324,36.1656990051,28469700.0,524577608.545
600,"May 21, 2017",35.0371017456,36.4557991028,33.353900909400004,34.6405982971,10952100.0,502280120.419
601,"May 20, 2017",31.8155002594,36.7845001221,31.265600204499997,35.0959014893,23733000.0,508693126.14699996
602,"May 19, 2017",30.3127994537,31.8717002869,30.282199859600002,31.8717002869,10692300.0,461777713.895
603,"May 18, 2017",26.984699249299997,31.1088008881,26.984699249299997,30.331499099699997,15586800.0,439295505.57699996
604,"May 17, 2017",26.3673992157,27.9694004059,25.2786006927,26.926399230999998,10576800.0,389841117.816
605,"May 16, 2017",27.733200073200003,27.733200073200003,25.9647006989,26.263999939,9801320.0,380095104.38699996
606,"May 15, 2017",28.510299682600003,28.5389995575,27.320199966399997,27.787399291999996,8160330.0,402004048.53
607,"May 14, 2017",28.513399124099998,29.161800384499998,27.787000656100002,28.5324001312,7419170.0,412625005.023
608,"May 13, 2017",28.5888996124,28.7327003479,27.2194004059,28.4699001312,7213280.0,411569387.927
609,"May 12, 2017",29.614200592,30.2856998444,28.2978000641,28.6781997681,8023910.0,414420366.14699996
610,"May 11, 2017",29.938999176,30.029800415,28.734300613400002,29.513299942,9288200.0,426331512.65599996
611,"May 10, 2017",28.4876003265,30.6711997986,28.109100341799998,29.840900421100002,12732500.0,430881514.241
612,"May 09, 2017",30.4776992798,31.6105995178,26.6061992645,28.6592006683,21083700.0,413665608.984
613,"May 08, 2017",33.4482002258,33.809299469,28.5764007568,30.4682998657,25549000.0,439616264.247
614,"May 07, 2017",28.968200683600003,34.5649986267,28.7742004395,32.7827987671,31328600.0,472833390.015
615,"May 06, 2017",28.4955005646,29.9419994354,27.938800811799997,28.97590065,14355000.0,417758825.96699995
616,"May 05, 2017",26.112300872800002,30.8299007416,25.9307003021,28.451599121100003,24376200.0,410047922.33800006
617,"May 04, 2017",25.1924991608,26.52409935,24.8743000031,25.9862995148,13585800.0,374367867.398
618,"May 03, 2017",23.050600051900002,25.4438991547,22.7180995941,25.2000007629,12602800.0,362904544.34
619,"May 02, 2017",22.770399093600002,23.1991004944,22.0597991943,23.042400360100004,7486110.0,331700453.52
620,"May 01, 2017",23.718000412,24.0681991577,22.2297000885,22.7677993774,14214000.0,327623069.617
621,"Apr 30, 2017",22.7392997742,24.200799942,22.716299056999997,23.724199295,10910000.0,341260181.989
622,"Apr 29, 2017",22.3705997467,23.258100509600002,22.1240005493,22.7623004913,10461300.0,327292841.234
623,"Apr 28, 2017",21.1954994202,22.528400421100002,21.1224994659,22.348100662199997,10457300.0,321215746.983
624,"Apr 27, 2017",19.433599472,21.833700180100003,19.2660007477,21.2077999115,12843800.0,304704037.94
625,"Apr 26, 2017",19.6658992767,19.9346008301,19.236000061,19.371799469000003,6027790.0,278211363.473
626,"Apr 25, 2017",19.6033000946,20.104099273699997,19.3586997986,19.6525001526,5148290.0,282133454.786
627,"Apr 24, 2017",19.7289009094,20.114799499500002,19.5091991425,19.5583992004,4584190.0,280671539.314
628,"Apr 23, 2017",20.1191997528,20.1655006409,19.6807994843,19.7182998657,4155640.0,282854715.97099996
629,"Apr 22, 2017",20.270700454700002,20.515199661300002,19.9694004059,20.1221008301,5266460.0,288536412.54
630,"Apr 21, 2017",19.9813995361,20.3411998749,19.7537994385,20.292699813800002,6704090.0,290863546.958
631,"Apr 20, 2017",20.398399353,20.9041004181,20.2404994965,20.2404994965,6216400.0,290009209.894
632,"Apr 19, 2017",21.0660991669,21.1233997345,20.234800338699998,20.3945007324,5877830.0,292093430.824
633,"Apr 18, 2017",20.526599884,21.1692008972,20.4496002197,21.0587005615,4459260.0,301488517.944
634,"Apr 17, 2017",20.4580993652,20.991899490399998,20.3194007874,20.5611000061,6055450.0,294245297.598
635,"Apr 16, 2017",20.7057991028,20.8208999634,20.2471008301,20.4594993591,4222960.0,292679417.254
636,"Apr 15, 2017",20.4260997772,21.1891002655,20.254899978599997,20.7108001709,4483370.0,296164665.637
637,"Apr 14, 2017",21.469699859600002,21.7956008911,19.668800354000002,20.5914001465,8949460.0,294347412.848
638,"Apr 13, 2017",21.6923007965,22.079599380500003,21.4381008148,21.480499267600003,5980210.0,306933656.266
639,"Apr 12, 2017",21.3225002289,22.1091995239,21.2462005615,21.763999939,6401630.0,310869650.327
640,"Apr 11, 2017",21.802200317399997,21.8915996552,21.1191005707,21.355600357100002,5356450.0,304913983.03099996
641,"Apr 10, 2017",20.6882991791,22.4083003998,20.5242996216,21.828399658200002,6591730.0,311544679.194
642,"Apr 09, 2017",20.8411006927,21.3113002777,19.7520008087,20.6763000488,5711770.0,294983358.554
643,"Apr 08, 2017",19.3062992096,21.457300186199998,18.9979991913,20.8306007385,6218750.0,297056821.46599996
644,"Apr 07, 2017",19.319700241099998,20.0685005188,18.9500007629,19.3866996765,5499430.0,276344617.583
645,"Apr 06, 2017",19.5863990784,19.9542007446,18.3325996399,19.270700454700002,11553100.0,274589100.273
646,"Apr 05, 2017",21.310300827,21.622200012199997,19.5839004517,19.6173992157,9188050.0,279412648.241
647,"Apr 04, 2017",20.326499939,21.5067005157,19.8687000275,21.3533992767,7062530.0,304009618.116
648,"Apr 03, 2017",20.1618995667,21.156200408900002,19.9358997345,20.3283996582,7080440.0,289302530.042
649,"Apr 02, 2017",21.4183998108,21.5035991669,20.0189990997,20.1394996643,7427960.0,286498172.791
650,"Apr 01, 2017",20.5244007111,21.530500412,19.2343006134,21.4950008392,7622780.0,305662894.689
651,"Mar 31, 2017",20.7968997955,21.1951007843,19.8397006989,20.537099838299998,6955980.0,291917308.749
652,"Mar 30, 2017",21.0622005463,21.4521007538,20.2534008026,20.8784008026,5993880.0,296646726.015
653,"Mar 29, 2017",19.8819999695,21.3395004272,19.2845993042,21.1448993683,6704720.0,300320233.652
654,"Mar 28, 2017",19.4874992371,20.5105991364,18.166599273699997,19.8068008423,10061200.0,281198558.244
655,"Mar 27, 2017",19.7530002594,20.1019001007,17.7089004517,19.6618003845,11887200.0,279018244.329
656,"Mar 26, 2017",20.162099838299998,20.5659008026,19.2933006287,19.611700058,7408990.0,278198978.976
657,"Mar 25, 2017",21.0844993591,21.2782993317,19.877199173,20.1350002289,10858900.0,285499505.39
658,"Mar 24, 2017",21.8467006683,22.280000686599998,20.85779953,21.0953006744,13807600.0,298991627.345
659,"Mar 23, 2017",21.4542007446,22.4878997803,20.6382007599,21.8220005035,7419900.0,309168858.78099996
660,"Mar 22, 2017",21.3911991119,22.3932991028,20.770900726300003,21.4197006226,9699960.0,303345071.309
661,"Mar 21, 2017",22.6243000031,23.0550003052,20.6776008606,21.286300659200002,18555800.0,301329837.965
662,"Mar 20, 2017",23.3041992188,24.815000534099998,22.4381999969,22.5074996948,10860900.0,318486608.762
663,"Mar 19, 2017",20.105199813800002,24.6105995178,20.105199813800002,23.2875995636,22162500.0,329388534.212
664,"Mar 18, 2017",22.269699096700002,22.269699096700002,18.603099823,20.0662002563,16830500.0,283701921.639
665,"Mar 17, 2017",22.565000534099998,26.205499649,20.1557006836,22.3512001038,36529400.0,315882927.085
666,"Mar 16, 2017",19.0461997986,22.9853000641,18.7730998993,22.483499527,31673800.0,317627084.15
667,"Mar 15, 2017",17.7884998322,19.6905994415,17.3526992798,18.9836997986,12265200.0,268074510.539
668,"Mar 14, 2017",18.0933990479,18.4016990662,17.1075992584,17.7597999573,10072300.0,250687310.289
669,"Mar 13, 2017",16.8015995026,19.3155002594,16.6930999756,18.1326007843,19566500.0,255839815.88599998
670,"Mar 12, 2017",14.7196998596,17.1278991699,14.4525995255,16.7919006348,17931000.0,236820858.212
671,"Mar 11, 2017",13.120300293,14.7589998245,13.0137996674,14.6868000031,6499310.0,207044020.17700002
672,"Mar 10, 2017",13.0537996292,13.620900154100001,12.3485002518,13.2142000198,10802800.0,186205884.735
673,"Mar 09, 2017",12.464900016800001,13.527199745199999,12.3937997818,13.0297002792,3489930.0,183524505.343
674,"Mar 08, 2017",13.5576000214,13.8049001694,12.4721002579,12.4721002579,4244610.0,175598359.495
675,"Mar 07, 2017",15.426500320399999,15.426500320399999,13.5339002609,13.5339002609,5928550.0,190469260.205
676,"Mar 06, 2017",15.226200103800002,15.798999786400001,14.835800170899999,15.412699699400001,6913360.0,216816645.60799998
677,"Mar 05, 2017",13.6690998077,15.4194002151,13.6644001007,15.181400299100002,5455280.0,213468083.336
678,"Mar 04, 2017",13.934599876400002,14.244600296,13.3741998672,13.6728000641,2239270.0,192174814.43400002
679,"Mar 03, 2017",13.0964002609,14.6139001846,12.864199638399999,13.9104995728,7926590.0,195435668.54099998
680,"Mar 02, 2017",12.2617998123,13.3330001831,12.103199958800001,13.113599777200001,7161980.0,184160814.521
681,"Mar 01, 2017",12.3021001816,12.903499603299998,12.1273002625,12.331199645999998,6449830.0,173097740.88599998
682,"Feb 28, 2017",11.9910001755,12.3194999695,11.5129003525,12.2764997482,4316810.0,172262143.435
683,"Feb 27, 2017",11.8711996078,12.0604000092,11.831700325,11.9603996277,1343950.0,167756249.045
684,"Feb 26, 2017",11.836400032,12.039999961900001,11.6786003113,11.8886003494,2039860.0,166672149.521
685,"Feb 25, 2017",11.921999931300002,12.137499809300001,11.6757001877,11.848400115999999,3102200.0,166034821.782
686,"Feb 24, 2017",12.8906002045,12.971599578900001,11.3456001282,11.9218997955,8707610.0,167001154.158
687,"Feb 23, 2017",12.7796001434,12.9371995926,12.57310009,12.8718996048,2875250.0,180230310.758
688,"Feb 22, 2017",12.3156995773,12.836099624600001,12.1198997498,12.7651996613,2486660.0,178657383.79
689,"Feb 21, 2017",12.1185998917,12.4202003479,11.918000221300002,12.3368997574,4476160.0,172080906.681
690,"Feb 20, 2017",13.014399528499998,13.014399528499998,11.461700439500001,12.2204999924,8429880.0,170457304.51700002
691,"Feb 19, 2017",13.383600235,13.383600235,12.9938001633,12.9938001633,1663440.0,181243658.069
692,"Feb 18, 2017",13.4061002731,13.572500228900001,13.094400405899998,13.3615999222,1871110.0,186373906.14400002
693,"Feb 17, 2017",13.071800231900001,13.3353004456,13.041500091600001,13.2959003448,1711010.0,185457491.52
694,"Feb 16, 2017",13.6164999008,13.621700286900001,12.914899826,13.1021003723,3256190.0,182754277.60799998
695,"Feb 15, 2017",13.0137996674,13.738599777200001,12.8761997223,13.6168003082,4811600.0,189930188.67200002
696,"Feb 14, 2017",12.2045001984,13.2021999359,12.1087999344,12.9933004379,4166850.0,181211432.857
697,"Feb 13, 2017",12.3119001389,12.3572998047,12.0916996002,12.1972999573,1687590.0,170034391.477
698,"Feb 12, 2017",12.2657003403,12.4948997498,12.0005998611,12.3310003281,2154250.0,171823002.646
699,"Feb 11, 2017",11.9815998077,12.385999679600001,11.9815998077,12.2445001602,2190900.0,170543482.818
700,"Feb 10, 2017",12.181799888599999,12.2276000977,11.7343997955,11.9798002243,2472350.0,166782972.439
701,"Feb 09, 2017",12.8261995316,12.9842996597,11.826499939000001,12.1231002808,4268990.0,168703122.757
702,"Feb 08, 2017",12.6725997925,12.908800125099999,12.5440998077,12.8034000397,2124700.0,178088203.847
703,"Feb 07, 2017",12.9089002609,13.19810009,12.530400276199998,12.649900436400001,3523120.0,175877662.857
704,"Feb 06, 2017",12.826000213599999,12.924799919100002,12.5910997391,12.884200096099999,2124790.0,179055142.64400002
705,"Feb 05, 2017",12.6105003357,12.994600296,12.6105003357,12.8023996353,2054440.0,177836561.815
706,"Feb 04, 2017",12.8950004578,13.07970047,12.4722003937,12.613300323499999,3475030.0,175133572.716
707,"Feb 03, 2017",13.126000404400001,13.146900177000001,12.1491003036,12.863800048800002,5732620.0,178531790.20299998
708,"Feb 02, 2017",13.285900115999999,13.420700073199999,13.0452003479,13.1360998154,2841870.0,182228686.784
709,"Feb 01, 2017",12.9652004242,13.3839998245,12.929599762,13.267800331099998,2715170.0,183950328.41900003
710,"Jan 31, 2017",12.703399658199999,13.2573003769,12.6960000992,12.9850997925,8919760.0,179974772.94599998
711,"Jan 30, 2017",12.6497001648,12.909000396700002,12.636400222799999,12.7073001862,2171460.0,176040455.159
