,date,open,high,low,close,volumn,marketcap
277,"Apr 09, 2018",400.85699462900004,429.25100708,390.60998535199997,398.52600097699997,1478390016.0,39343018191.4
278,"Apr 08, 2018",385.743011475,402.58999633800005,385.60198974599996,400.507995605,948488000.0,39530560783.8
279,"Apr 07, 2018",370.380004883,393.058990479,369.93600463900003,385.31399536099997,951475008.0,38023057370.7
280,"Apr 06, 2018",382.730987549,385.195007324,366.911010742,370.28500366199995,967105984.0,36532478895.9
281,"Apr 05, 2018",379.946990967,387.716003418,369.816009521,383.23199462900004,1210680064.0,37802008407.7
282,"Apr 04, 2018",416.48498535199997,417.47198486300005,375.309997559,380.542999268,1287730048.0,37528933631.2
283,"Apr 03, 2018",387.312011719,418.967987061,383.532012939,416.89300537099996,1363399936.0,41105280497.5
284,"Apr 02, 2018",379.69900512699996,395.17098999,377.592987061,386.424987793,1102259968.0,38093277842.3
285,"Apr 01, 2018",397.253997803,400.52801513699995,363.804992676,379.60699462900004,1256930048.0,37413407420.1
286,"Mar 31, 2018",395.003997803,418.467987061,392.95300293,396.457000732,1323920000.0,39066085341.7
287,"Mar 30, 2018",385.90499877900004,409.92898559599996,368.632995605,394.64498901400003,1878130048.0,38879465943.6
288,"Mar 29, 2018",448.075012207,450.812988281,385.812988281,385.967987061,1970230016.0,38016727208.9
289,"Mar 28, 2018",450.290985107,466.210998535,444.860992432,446.278991699,1514179968.0,43948072320.8
290,"Mar 27, 2018",489.58999633800005,491.459014893,449.971008301,450.115997314,1617939968.0,44316774117.9
291,"Mar 26, 2018",524.286987305,526.37902832,470.440002441,489.95098877,1638880000.0,48228842327.3
292,"Mar 25, 2018",522.70300293,535.820983887,515.658996582,524.286987305,1151170048.0,51598047955.4
293,"Mar 24, 2018",542.5720214840001,545.382019043,526.08001709,526.439025879,1300009984.0,51799123912.0
294,"Mar 23, 2018",539.8640136719999,540.486999512,512.12701416,539.619018555,1596349952.0,53084905905.7
295,"Mar 22, 2018",562.103027344,577.565979004,523.0889892580001,539.7020263669999,1523459968.0,53082150649.3
296,"Mar 21, 2018",559.099975586,589.606994629,550.5720214840001,561.731994629,1781270016.0,55237391316.0
297,"Mar 20, 2018",556.721984863,567.090026855,521.2039794919999,557.174987793,1833680000.0,54777982164.4
298,"Mar 19, 2018",546.625976562,558.099975586,519.12298584,556.7260131840001,2046790016.0,54722473140.3
299,"Mar 18, 2018",551.640014648,551.640014648,460.088012695,538.6439819340001,2685499904.0,52934184182.0
300,"Mar 17, 2018",601.6779785159999,609.151000977,549.096008301,552.778991699,1267810048.0,54312035488.8
301,"Mar 16, 2018",611.778015137,623.168029785,587.861999512,601.666015625,1417350016.0,59103031871.3
302,"Mar 15, 2018",614.8389892580001,620.616027832,579.5050048830001,611.304016113,1770460032.0,60037233577.4
303,"Mar 14, 2018",691.218994141,702.783996582,594.099975586,614.291015625,1810560000.0,60318025225.7
304,"Mar 13, 2018",698.153015137,713.734985352,682.349975586,690.8270263669999,1425959936.0,67819092120.8
305,"Mar 12, 2018",724.406005859,742.5139770510001,683.268005371,699.830993652,1764999936.0,68688764839.3
306,"Mar 11, 2018",685.312011719,735.830993652,668.12298584,723.3389892580001,1562680064.0,70981343638.5
307,"Mar 10, 2018",730.159973145,748.031005859,682.695007324,686.890014648,1532960000.0,67390487259.0
308,"Mar 09, 2018",702.197021484,729.156005859,648.106994629,728.916015625,2233019904.0,71498733754.0
309,"Mar 08, 2018",752.5700073239999,773.767028809,696.169006348,704.5960083010001,1891640064.0,69098851660.6
310,"Mar 07, 2018",816.2709960939999,825.6069946289999,726.54699707,752.830993652,2175419904.0,73813918307.4
311,"Mar 06, 2018",853.817016602,853.817016602,809.931030273,816.95098877,1943069952.0,80083929890.6
312,"Mar 05, 2018",866.8460083010001,869.91998291,853.5200195310001,853.6840209960001,1898489984.0,83667342991.5
313,"Mar 04, 2018",856.1859741210001,867.950012207,840.2800292969999,866.677978516,1697939968.0,84923240777.7
314,"Mar 03, 2018",856.710998535,868.4539794919999,855.206970215,857.224975586,1699369984.0,83979651072.5
315,"Mar 02, 2018",871.7639770510001,876.377990723,852.42199707,856.8530273439999,1894419968.0,83925690000.9
316,"Mar 01, 2018",856.0120239260001,880.3020019530001,851.91998291,872.200012207,1868519936.0,85410827047.4
317,"Feb 28, 2018",877.9340209960001,890.107971191,855.124023438,855.198974609,1963980032.0,83728564148.6
318,"Feb 27, 2018",870.364990234,896.258972168,867.096984863,878.265014648,2053980032.0,85968788107.6
319,"Feb 26, 2018",845.278015137,880.392028809,842.318969727,869.315002441,2044480000.0,85074973200.0
320,"Feb 25, 2018",839.458984375,853.1459960939999,822.380981445,844.809997559,1646960000.0,82659602549.0
321,"Feb 24, 2018",861.5930175780001,879.531005859,818.549987793,840.515014648,1926579968.0,82222377927.7
322,"Feb 23, 2018",811.585021973,886.317993164,794.791015625,864.1890258789999,2334820096.0,84520567484.8
323,"Feb 22, 2018",849.2620239260001,875.926025391,802.668029785,812.8449707030001,2150370048.0,79482140043.6
324,"Feb 21, 2018",894.135009766,912.375,830.5629882810001,849.9710083010001,2531729920.0,83095081059.4
325,"Feb 20, 2018",943.567016602,965.265014648,892.9539794919999,895.37097168,2545260032.0,87514997546.3
326,"Feb 19, 2018",921.668029785,957.776977539,921.554016113,943.864990234,2169019904.0,92235641556.0
327,"Feb 18, 2018",973.348999023,982.932983398,915.4450073239999,923.9210205080001,2567290112.0,90267805475.7
328,"Feb 17, 2018",944.74798584,976.5949707030001,940.75402832,974.114990234,2525720064.0,95151956513.1
329,"Feb 16, 2018",934.7860107419999,950.0050048830001,917.848022461,944.210021973,2369449984.0,92211437654.4
330,"Feb 15, 2018",923.7280273439999,951.9479980469999,911.1110229489999,936.976013184,2900100096.0,91485862822.0
331,"Feb 14, 2018",844.2789916989999,926.429016113,844.2789916989999,923.5609741210001,2818370048.0,90157005929.3
332,"Feb 13, 2018",869.293029785,870.708984375,828.836975098,845.257995605,2081170048.0,82496189205.9
333,"Feb 12, 2018",817.507995605,875.9370117189999,817.507995605,868.706970215,2243450112.0,84767037716.4
334,"Feb 11, 2018",859.288024902,859.288024902,788.221984863,814.659973145,2486650112.0,79476512346.9
335,"Feb 10, 2018",882.46697998,917.400024414,825.5770263669999,860.414978027,2930530048.0,83922989197.7
336,"Feb 09, 2018",818.4799804689999,884.00402832,788.833984375,883.864990234,2495820032.0,86191922699.4
337,"Feb 08, 2018",755.8430175780001,845.085998535,755.8430175780001,817.807006836,3708189952.0,79733609806.2
338,"Feb 07, 2018",790.427978516,851.200012207,723.432983398,757.067993164,3896179968.0,73796288509.0
339,"Feb 06, 2018",707.736999512,796.4390258789999,574.419006348,793.122009277,6518269952.0,77294507867.5
340,"Feb 05, 2018",834.958007812,856.6459960939999,644.598999023,697.95098877,4269530112.0,68005284182.7
341,"Feb 04, 2018",964.666992188,969.0319824219999,805.0640258789999,834.682006836,2997090048.0,81310521832.3
342,"Feb 03, 2018",919.210998535,991.942993164,847.690002441,964.018981934,3243480064.0,93890299032.2
343,"Feb 02, 2018",1035.77001953,1035.77001953,757.9799804689999,915.784973145,6713290240.0,89173962073.8
344,"Feb 01, 2018",1119.36999512,1161.34997559,984.818969727,1036.79003906,5261680128.0,100935354837.0
345,"Jan 31, 2018",1071.08996582,1128.66003418,1034.5,1118.31005859,3757560064.0,108848638400.0
346,"Jan 30, 2018",1184.13000488,1184.63000488,1058.9699707,1071.13000488,4107859968.0,104234481555.0
347,"Jan 29, 2018",1246.69995117,1256.69995117,1169.07995605,1182.35998535,3715079936.0,115034583684.0
348,"Jan 28, 2018",1111.7800293,1257.77001953,1111.7800293,1246.01000977,5372329984.0,121201618306.0
349,"Jan 27, 2018",1055.75,1121.97998047,1042.11999512,1107.06994629,3002870016.0,107663911307.0
350,"Jan 26, 2018",1052.69995117,1080.59997559,996.783996582,1055.17004395,3617690112.0,102595008990.0
351,"Jan 25, 2018",1063.2199707,1104.66003418,1034.73999023,1056.0300293,4050190080.0,102657059605.0
352,"Jan 24, 2018",987.4769897460001,1062.43994141,965.807983398,1058.7800293,3944039936.0,102902843882.0
353,"Jan 23, 2018",1004.16998291,1023.22998047,920.539978027,986.2290039060001,3556699904.0,95831359552.3
354,"Jan 22, 2018",1055.34997559,1089.09997559,930.741027832,1003.26000977,3810099968.0,97465684890.1
355,"Jan 21, 2018",1155.68005371,1155.68005371,1021.5,1049.57995605,3378089984.0,101943726022.0
356,"Jan 20, 2018",1044.94995117,1167.10998535,1044.94995117,1155.15002441,3975190016.0,112174461242.0
357,"Jan 19, 2018",1028.81994629,1093.2199707,1003.71002197,1039.09997559,4084450048.0,100883462786.0
358,"Jan 18, 2018",1016.44000244,1100.31005859,967.758972168,1036.2800293,5938319872.0,100588318055.0
359,"Jan 17, 2018",1061.33996582,1090.22998047,780.92199707,1014.25,8545160192.0,98429091487.1
360,"Jan 16, 2018",1292.63000488,1292.63000488,875.54498291,1053.68994141,8405139968.0,102231295311.0
361,"Jan 15, 2018",1365.20996094,1390.58996582,1290.59997559,1291.92004395,4781100032.0,125319766537.0
362,"Jan 14, 2018",1397.47998047,1400.56005859,1286.20996094,1366.77001953,4841630208.0,132554906162.0
363,"Jan 13, 2018",1270.4699707,1432.88000488,1270.4699707,1396.42004395,5746760192.0,135400735922.0
364,"Jan 12, 2018",1158.29003906,1296.04003906,1120.08996582,1273.19995117,5222300160.0,123426938667.0
365,"Jan 11, 2018",1268.08996582,1337.30004883,1135.17004395,1154.93005371,7235899904.0,111937424561.0
366,"Jan 10, 2018",1300.33996582,1417.38000488,1226.59997559,1255.81994629,9214950400.0,121689425203.0
367,"Jan 09, 2018",1146.0,1320.97998047,1145.48999023,1299.73999023,7965459968.0,125917925182.0
368,"Jan 08, 2018",1158.26000977,1266.93005371,1016.04998779,1148.5300293,8450970112.0,111244629093.0
369,"Jan 07, 2018",1043.01000977,1153.17004395,1043.01000977,1153.17004395,5569880064.0,111670667774.0
370,"Jan 06, 2018",995.1539916989999,1060.70996094,994.622009277,1041.68005371,4662219776.0,100852102738.0
371,"Jan 05, 2018",975.75,1075.39001465,956.325012207,997.7199707030001,6683149824.0,96574936368.0
372,"Jan 04, 2018",961.713012695,1045.07995605,946.085998535,980.92199707,6502859776.0,94924308782.9
373,"Jan 03, 2018",886.0,974.4710083010001,868.45098877,962.7199707030001,5093159936.0,93146829617.0
374,"Jan 02, 2018",772.3460083010001,914.83001709,772.3460083010001,884.443969727,5783349760.0,85552984076.5
375,"Jan 01, 2018",755.757019043,782.5300292969999,742.00402832,772.640991211,2595760128.0,74724233457.5
376,"Dec 31, 2017",712.211975098,760.348022461,710.119018555,756.732971191,2554269952.0,73170170967.3
377,"Dec 30, 2017",753.815002441,753.815002441,685.2310180659999,717.257019043,3187780096.0,69338470695.5
378,"Dec 29, 2017",740.3889770510001,770.117004395,729.607971191,753.59197998,2648969984.0,72835328712.1
379,"Dec 28, 2017",762.208007812,763.318969727,701.1870117189999,737.0230102539999,2389149952.0,71219054808.3
380,"Dec 27, 2017",774.9699707030001,789.252990723,738.413024902,762.84197998,2100029952.0,73698377069.6
381,"Dec 26, 2017",763.3699951169999,786.789978027,760.934997559,773.835998535,2201159936.0,74744613930.9
382,"Dec 25, 2017",698.8699951169999,782.5209960939999,698.8699951169999,765.833984375,2491760128.0,73955757348.5
383,"Dec 24, 2017",721.768981934,721.768981934,614.92199707,694.1480102539999,2300549888.0,67019237420.1
384,"Dec 23, 2017",681.315979004,763.8950195310001,679.7310180659999,719.3870239260001,2480339968.0,69441297649.2
385,"Dec 22, 2017",822.6430053710001,827.682983398,543.762023926,674.859985352,4977710080.0,65129109276.5
386,"Dec 21, 2017",820.2360229489999,880.543029785,792.6890258789999,821.0629882810001,3569060096.0,79221896340.7
387,"Dec 20, 2017",827.515991211,845.0620117189999,756.00402832,819.085998535,3969939968.0,79014430827.6
388,"Dec 19, 2017",793.901000977,881.943969727,785.34197998,826.8229980469999,4096549888.0,79743740361.5
389,"Dec 18, 2017",721.7319946289999,803.927978516,689.231018066,794.6450195310001,3249230080.0,76623897491.8
390,"Dec 17, 2017",696.236999512,735.825012207,696.236999512,719.974975586,2147389952.0,69409025337.5
391,"Dec 16, 2017",686.192016602,718.385009766,680.7860107419999,696.208984375,2165690112.0,67103695920.2
392,"Dec 15, 2017",696.375976562,697.132019043,621.060974121,684.4479980469999,2758710016.0,65956174320.9
393,"Dec 14, 2017",700.593994141,753.12097168,664.9890136719999,695.8159790039999,3821580032.0,67036917106.7
394,"Dec 13, 2017",644.9060058590001,747.992980957,597.7979736330001,702.767028809,4524539904.0,67692231422.2
395,"Dec 12, 2017",522.2860107419999,657.317993164,504.49398803699995,651.431030273,5179829760.0,62733982231.6
396,"Dec 11, 2017",440.358001709,516.9689941409999,439.104003906,515.1359863280001,1771440000.0,49597927197.8
397,"Dec 10, 2017",472.789001465,472.789001465,429.514007568,441.721008301,1404179968.0,42520479602.2
398,"Dec 09, 2017",457.343994141,504.147003174,456.25299072300004,473.50201416,2003849984.0,45570080683.4
399,"Dec 08, 2017",434.98901367199994,466.062011719,422.367004395,456.031005859,2336379904.0,43879256076.4
400,"Dec 07, 2017",426.36898803699995,441.397003174,414.411010742,434.40798950199996,2129570048.0,41789848007.1
401,"Dec 06, 2017",462.604003906,462.70800781199995,420.209991455,428.588012695,1998259968.0,41220997941.6
402,"Dec 05, 2017",470.29400634800004,473.558013916,457.66000366199995,463.281005859,1216720000.0,44548159326.4
403,"Dec 04, 2017",466.05398559599996,474.777008057,453.312011719,470.20401001,1005550016.0,45204145124.6
404,"Dec 03, 2017",463.704986572,482.81399536099997,451.85198974599996,465.852996826,990556992.0,44776362723.9
405,"Dec 02, 2017",466.851013184,476.23901367199994,456.65301513699995,463.44900512699996,943649984.0,44535863932.9
406,"Dec 01, 2017",445.209014893,472.60900878900003,428.312011719,466.540008545,1247879936.0,44823457368.9
407,"Nov 30, 2017",431.21499633800005,465.49700927699996,401.243011475,447.11401367199994,1903040000.0,42947937239.0
408,"Nov 29, 2017",473.281005859,522.307006836,425.07101440400004,427.52301025400004,2675940096.0,41057383008.6
409,"Nov 28, 2017",480.51800537099996,482.48001098599997,466.34698486300005,472.902008057,1346499968.0,45405717908.6
410,"Nov 27, 2017",471.531005859,493.40499877900004,468.48498535199997,480.35501098599997,1396480000.0,46111561438.2
411,"Nov 26, 2017",465.97399902300003,472.722991943,451.605987549,471.329986572,1197779968.0,45235644661.6
412,"Nov 25, 2017",475.67599487300004,485.191986084,461.053009033,466.27600097699997,1422080000.0,44741093552.3
413,"Nov 24, 2017",412.50100708,480.972991943,402.757995605,474.911010742,2292829952.0,45560021462.3
414,"Nov 23, 2017",381.43899536099997,425.54800415,376.088012695,410.165985107,1845680000.0,39340408035.9
415,"Nov 22, 2017",360.312011719,381.420013428,360.147003174,380.652008057,800819008.0,36501878924.8
416,"Nov 21, 2017",367.44299316400003,372.47000122099996,350.69299316400003,360.40100097699997,949912000.0,34552559750.0
417,"Nov 20, 2017",354.093994141,372.136993408,353.289001465,366.73001098599997,807027008.0,35151847932.9
418,"Nov 19, 2017",347.40100097699997,371.290985107,344.739990234,354.38598632800006,1181529984.0,33961430090.0
419,"Nov 18, 2017",331.98001098599997,349.615997314,327.687011719,347.61199951199995,649638976.0,33305160559.1
420,"Nov 17, 2017",330.166992188,334.96398925799997,327.52301025400004,332.394012451,621732992.0,31840349187.1
421,"Nov 16, 2017",333.44299316400003,336.158996582,323.605987549,330.92401123,797254016.0,31692795452.9
422,"Nov 15, 2017",337.96398925799997,340.911987305,329.812988281,333.35699462900004,722665984.0,31919060540.0
423,"Nov 14, 2017",316.763000488,340.177001953,316.763000488,337.631011963,1069680000.0,32321383639.1
424,"Nov 13, 2017",307.024993896,328.415008545,307.024993896,316.716003418,1041889984.0,30312834755.5
425,"Nov 12, 2017",314.690002441,319.153015137,298.513000488,307.907989502,1613479936.0,29463540579.2
426,"Nov 11, 2017",298.585998535,319.45300293,298.191986084,314.680999756,842300992.0,30105285828.4
427,"Nov 10, 2017",320.67098999,324.717987061,294.541992188,299.252990723,885985984.0,28623188737.6
428,"Nov 09, 2017",308.64498901400003,329.45199585,307.055999756,320.884002686,893249984.0,30685584327.4
429,"Nov 08, 2017",294.270996094,318.70199585,293.102996826,309.070007324,967955968.0,29549552409.4
430,"Nov 07, 2017",298.56799316400003,304.842010498,290.766998291,294.658996582,540766016.0,28165778801.2
431,"Nov 06, 2017",296.427001953,305.415008545,293.717010498,298.891998291,579358976.0,28564296471.6
432,"Nov 05, 2017",300.036987305,301.371002197,295.117004395,296.263000488,337657984.0,28307052340.9
433,"Nov 04, 2017",305.480987549,305.480987549,295.802001953,300.468994141,416479008.0,28702737364.9
434,"Nov 03, 2017",288.497009277,308.312988281,287.69299316400003,305.710998535,646339968.0,29197317355.4
435,"Nov 02, 2017",290.725006104,293.907012939,281.17199707,287.42898559599996,904900992.0,27445442367.9
436,"Nov 01, 2017",305.76199340799997,306.401000977,290.583007812,291.694000244,553864000.0,27846764493.8
437,"Oct 31, 2017",307.377990723,310.54800415,305.878997803,305.878997803,369583008.0,29194751984.9
438,"Oct 30, 2017",304.782012939,310.496002197,304.35198974599996,307.75100708,331441984.0,29367079932.6
439,"Oct 29, 2017",296.381011963,313.75500488299997,296.381011963,305.088012695,551752000.0,29106827254.2
440,"Oct 28, 2017",297.915008545,300.35699462900004,293.584991455,296.29800415,264424000.0,28262202960.2
441,"Oct 27, 2017",296.507995605,299.256011963,294.058990479,297.42300415,257168992.0,28363439564.0
442,"Oct 26, 2017",298.022003174,301.066009521,295.222991943,296.527008057,270272992.0,28271925665.9
443,"Oct 25, 2017",298.437011719,301.848999023,290.717987061,297.924987793,325040000.0,28399185652.0
444,"Oct 24, 2017",287.11999511700003,311.958007812,282.657989502,298.32800293,684281024.0,28431576038.0
445,"Oct 23, 2017",295.096008301,295.74798584,277.575012207,286.950012207,482336000.0,27341319875.9
446,"Oct 22, 2017",300.54901123,305.50201416,292.81399536099997,295.44601440400004,327387008.0,28144794781.6
447,"Oct 21, 2017",303.57199096700003,303.929992676,291.76800537099996,300.187011719,408014016.0,28590314193.9
448,"Oct 20, 2017",308.04598999,311.437988281,303.493988037,304.006011963,396672992.0,28947916800.4
449,"Oct 19, 2017",314.537994385,316.71398925799997,305.82800293,308.088012695,349830016.0,29330304837.3
450,"Oct 18, 2017",316.944000244,317.235992432,290.635986328,314.319000244,606113984.0,29917084625.0
451,"Oct 17, 2017",333.48400878900003,333.48400878900003,311.786987305,317.082000732,509924000.0,30173609811.9
452,"Oct 16, 2017",336.710998535,349.34500122099996,332.041992188,333.384002686,692884992.0,31718200756.4
453,"Oct 15, 2017",339.528991699,342.717010498,320.427001953,336.59500122099996,635406976.0,32018244067.1
454,"Oct 14, 2017",338.85198974599996,347.975006104,334.697998047,339.627990723,516561984.0,32301459659.3
455,"Oct 13, 2017",304.07901001,348.596008301,299.657012939,338.756988525,1304359936.0,32213441853.9
456,"Oct 12, 2017",303.49798584,309.151000977,303.290008545,304.135986328,527556992.0,28916525239.7
457,"Oct 11, 2017",301.180999756,304.390014648,299.096008301,303.455993652,264146000.0,28847211567.6
458,"Oct 10, 2017",297.601013184,306.153991699,293.17300415,299.86999511700003,359705984.0,28501667385.4
459,"Oct 09, 2017",308.666992188,309.312988281,288.184997559,297.391998291,559467008.0,28261533648.4
460,"Oct 08, 2017",311.058990479,312.541992188,308.028015137,308.608001709,293167008.0,29322710612.1
461,"Oct 07, 2017",308.891998291,313.13000488299997,304.975006104,311.12399292,342204992.0,29557048402.5
462,"Oct 06, 2017",295.15499877900004,308.839996338,294.947998047,308.588012695,318664000.0,29311483315.4
463,"Oct 05, 2017",292.77301025400004,298.040985107,288.839996338,295.86300659200003,253747008.0,28098336332.5
464,"Oct 04, 2017",292.753997803,299.394012451,290.89498901400003,292.657989502,257906000.0,27789444566.8
465,"Oct 03, 2017",297.483001709,300.110992432,288.132995605,292.463012695,321680000.0,27766443809.3
466,"Oct 02, 2017",302.48199462900004,302.920013428,294.582000732,297.475006104,339443008.0,28237763673.8
467,"Oct 01, 2017",301.54699707,303.19299316400003,295.06100463900003,302.337005615,306184992.0,28694730559.4
468,"Sep 30, 2017",291.47698974599996,303.96398925799997,291.111999512,301.464996338,332439008.0,28607406297.7
469,"Sep 29, 2017",299.11999511700003,299.92401123,279.77301025400004,291.467010498,541374976.0,27654290279.9
470,"Sep 28, 2017",306.471008301,307.197998047,295.47000122099996,299.15499877900004,501894016.0,28379292200.9
471,"Sep 27, 2017",287.01998901400003,308.015014648,286.820007324,306.467010498,550243968.0,29068342955.7
472,"Sep 26, 2017",292.346008301,293.75,287.01998901400003,287.437988281,345800992.0,27259015800.1
473,"Sep 25, 2017",282.217987061,293.515014648,281.87600708,292.332000732,483160992.0,27718684464.8
474,"Sep 24, 2017",286.21398925799997,292.947998047,278.131988525,282.483001709,571411008.0,26780610986.1
475,"Sep 23, 2017",264.598999023,286.167999268,261.11999511700003,286.167999268,450934016.0,27125537826.4
476,"Sep 22, 2017",258.114013672,270.540008545,256.217987061,264.309997559,430080992.0,25049676631.9
477,"Sep 21, 2017",283.263000488,286.609985352,255.01600647,258.579986572,601265984.0,24502550354.3
478,"Sep 20, 2017",282.015014648,290.885986328,278.04901123,283.742004395,421404000.0,26881372918.4
479,"Sep 19, 2017",293.656005859,295.76800537099996,274.48400878900003,282.80398559599996,646908992.0,26787085257.8
480,"Sep 18, 2017",252.227005005,293.497009277,252.227005005,293.497009277,1127750016.0,27794233413.2
481,"Sep 17, 2017",245.848999023,256.996002197,235.24000549299998,251.74899292,427452000.0,23835888182.5
482,"Sep 16, 2017",250.86599731400003,262.592987061,238.22300720200002,246.52200317400002,711737024.0,23336257867.7
483,"Sep 15, 2017",215.220993042,258.65499877900004,195.035003662,250.464004517,1935699968.0,23704566169.9
484,"Sep 14, 2017",276.587005615,280.839996338,213.90800476099997,213.90800476099997,1184589952.0,20240633669.4
485,"Sep 13, 2017",291.122009277,291.122009277,260.609985352,277.111999512,921692032.0,26215830135.1
486,"Sep 12, 2017",294.63000488299997,311.195007324,287.227996826,291.46398925799997,753144000.0,27568017612.9
487,"Sep 11, 2017",289.74499511700003,300.687988281,286.684997559,294.532012939,571307008.0,27852586150.0
488,"Sep 10, 2017",294.06399536099997,294.764007568,268.972991943,288.747009277,698326016.0,27300089799.4
489,"Sep 09, 2017",296.169006348,299.89099121099997,287.22000122099996,294.40499877900004,528620992.0,27829435117.5
490,"Sep 08, 2017",329.635986328,329.635986328,285.157012939,296.497009277,1098780032.0,28021550341.3
491,"Sep 07, 2017",333.519012451,333.519012451,319.93899536099997,329.42800903299997,718624000.0,31127463389.8
492,"Sep 06, 2017",313.802001953,334.657989502,313.489990234,334.338012695,1058830016.0,31584914370.2
493,"Sep 05, 2017",297.566986084,318.57199096700003,268.285003662,312.98800659200003,1551049984.0,29562162666.3
494,"Sep 04, 2017",347.132995605,347.132995605,279.93899536099997,295.17098999,1801689984.0,27873682151.2
495,"Sep 03, 2017",350.229003906,366.48699951199995,332.23199462900004,347.48400878900003,986265984.0,32807142041.2
496,"Sep 02, 2017",387.82400512699996,389.352996826,328.09500122099996,348.98400878900003,1483600000.0,32942250737.6
497,"Sep 01, 2017",383.46701049800004,390.04400634800004,383.46701049800004,387.740997314,874222016.0,36593410761.0
498,"Aug 31, 2017",378.441009521,386.139007568,376.354003906,383.04199218800005,706254016.0,36142706813.6
499,"Aug 30, 2017",369.472991943,388.74798584,361.971008301,378.48498535199997,1333319936.0,35705639884.6
500,"Aug 29, 2017",347.96499633800005,373.76300048800005,347.790008545,370.66699218800005,1220029952.0,34961063278.1
501,"Aug 28, 2017",350.042999268,352.05398559599996,338.407012939,347.74700927699996,854318976.0,32792635350.2
502,"Aug 27, 2017",334.35699462900004,347.89300537099996,334.35699462900004,347.89300537099996,633369984.0,32799991738.8
503,"Aug 26, 2017",331.989990234,334.984985352,327.919006348,333.881988525,514180992.0,31472781161.6
504,"Aug 25, 2017",326.10900878900003,336.39801025400004,325.79598999,331.915008545,760329024.0,31281210162.4
505,"Aug 24, 2017",317.447998047,327.959991455,317.080993652,325.610992432,697665024.0,30680964299.9
506,"Aug 23, 2017",315.26599121099997,324.209991455,314.539001465,317.519012451,811990016.0,29911326161.9
507,"Aug 22, 2017",321.054992676,327.360992432,297.912994385,314.785003662,1336400000.0,29646659313.6
508,"Aug 21, 2017",300.476013184,347.04901123,297.23400878900003,321.591003418,2448969984.0,30280406340.3
509,"Aug 20, 2017",296.644012451,301.42800903299997,291.579986572,301.42800903299997,571947008.0,28375046490.7
510,"Aug 19, 2017",296.180999756,301.666992188,286.183013916,297.47000122099996,860201984.0,27995885730.5
511,"Aug 18, 2017",301.69699096700003,307.959991455,292.49899292,295.589996338,936160000.0,27812276026.1
512,"Aug 17, 2017",302.804992676,311.028015137,300.25,301.457000732,909494016.0,28357573570.0
513,"Aug 16, 2017",289.819000244,303.412994385,285.385009766,302.266998291,967643008.0,28426961862.9
514,"Aug 15, 2017",299.95199585,300.408996582,279.32699585,289.81799316400003,1051800000.0,27249639651.1
515,"Aug 14, 2017",298.031005859,306.80700683599997,296.411987305,300.096984863,864390976.0,28209451116.8
516,"Aug 13, 2017",310.365997314,310.816009521,289.31399536099997,298.06399536099997,1369369984.0,28011760530.6
517,"Aug 12, 2017",308.709991455,317.559997559,307.895996094,310.601013184,1111650048.0,29183139234.1
518,"Aug 11, 2017",294.49499511700003,309.209014893,294.49499511700003,308.864013672,953576000.0,29013166488.9
519,"Aug 10, 2017",296.960998535,306.592987061,289.925994873,295.891998291,1076819968.0,27788165831.7
520,"Aug 09, 2017",297.631988525,318.716003418,276.690002441,296.027008057,2638579968.0,27794475648.4
521,"Aug 08, 2017",269.100006104,298.907012939,266.79598999,296.769012451,1502409984.0,27857712298.9
522,"Aug 07, 2017",261.236999512,271.963012695,256.68899536099997,269.179992676,935726976.0,25262099071.4
523,"Aug 06, 2017",256.419006348,271.04901123,252.852005005,261.566986084,1482979968.0,24541904158.6
524,"Aug 05, 2017",222.852005005,256.506988525,221.95199585,256.506988525,1332999936.0,24061766193.9
525,"Aug 04, 2017",225.307998657,227.621002197,222.05700683599997,223.072998047,539782976.0,20920682038.0
526,"Aug 03, 2017",220.17999267599998,228.29200744599999,219.888000488,225.34199523900003,557217024.0,21128736917.8
527,"Aug 02, 2017",227.005996704,229.511993408,218.117996216,219.95199585,632606016.0,20618746851.8
528,"Aug 01, 2017",204.68800354,227.744003296,204.68800354,226.768997192,1585330048.0,21252988046.8
529,"Jul 31, 2017",197.404998779,203.871002197,193.410995483,203.871002197,569414016.0,19102596754.5
530,"Jul 30, 2017",206.73599243200002,208.541000366,196.149002075,197.97799682599998,596233984.0,18545669553.6
531,"Jul 29, 2017",193.34100341799999,208.679000854,179.64700317400002,205.789001465,824355008.0,19272280500.2
532,"Jul 28, 2017",204.324996948,204.89700317400002,192.304000854,193.12300109900002,562571008.0,18081289102.8
533,"Jul 27, 2017",204.856002808,206.44400024400002,201.25999450700002,204.31799316400003,393283008.0,19124468250.3
534,"Jul 26, 2017",207.085998535,210.766998291,194.78399658200001,203.95300293,717692032.0,19085332800.0
535,"Jul 25, 2017",224.37300109900002,225.32400512700002,195.845001221,206.710006714,1095760000.0,19338262506.3
536,"Jul 24, 2017",226.285003662,227.537994385,222.45300293,224.710998535,431691008.0,21016755176.6
537,"Jul 23, 2017",229.12300109900002,231.67999267599998,217.722000122,225.951004028,649614976.0,21127295408.6
538,"Jul 22, 2017",217.86000061,232.695999146,216.867996216,229.475997925,618259968.0,21451273566.4
539,"Jul 21, 2017",226.061004639,235.117996216,213.00999450700002,218.30499267599998,1006129984.0,20401709506.4
