,date,open,high,low,close,volumn,marketcap
281,"Apr 05, 2018",648.627990723,655.521972656,620.103027344,646.041992188,243988992.0,11019780659.8
282,"Apr 04, 2018",710.4710083010001,711.2719726560001,638.008972168,649.195983887,282960000.0,11072508447.1
283,"Apr 03, 2018",664.150024414,719.7730102539999,660.3449707030001,712.877990723,303771008.0,12157350124.2
284,"Apr 02, 2018",644.458007812,686.025024414,641.4279785159999,662.773010254,282036000.0,11301621765.3
285,"Apr 01, 2018",688.0139770510001,699.049987793,629.932983398,643.026977539,318440000.0,10963859523.0
286,"Mar 31, 2018",697.622009277,735.817016602,683.991027832,685.247009277,306972000.0,11682407782.7
287,"Mar 30, 2018",712.4050292969999,766.973022461,677.528015137,697.0120239260001,416567008.0,11881684759.2
288,"Mar 29, 2018",861.609985352,867.3129882810001,703.1799926760001,714.2680053710001,452656000.0,12174626633.2
289,"Mar 28, 2018",876.359008789,897.62902832,852.882019043,860.5200195310001,337268000.0,14665917655.5
290,"Mar 27, 2018",916.989990234,926.382995605,876.32800293,876.32800293,339011008.0,14933976474.3
291,"Mar 26, 2018",967.8950195310001,975.6129760739999,887.00201416,919.24798584,347366016.0,15663618220.8
292,"Mar 25, 2018",973.6030273439999,991.072021484,965.5180053710001,966.875976562,237008000.0,16473439912.8
293,"Mar 24, 2018",1028.11999512,1030.43005371,982.302978516,982.302978516,264080000.0,16734538465.6
294,"Mar 23, 2018",1011.83001709,1019.42999268,966.3969726560001,1019.42999268,303600000.0,17365238220.4
295,"Mar 22, 2018",1033.26000977,1064.2199707,992.5549926760001,1011.52001953,344283008.0,17228587960.0
296,"Mar 21, 2018",1066.0300293,1082.34997559,1016.36999512,1033.44995117,389291008.0,17600286488.1
297,"Mar 20, 2018",998.16998291,1072.42004395,958.513000488,1059.11999512,503262016.0,18035635329.0
298,"Mar 19, 2018",942.598022461,997.276000977,915.5139770510001,994.674987793,425419008.0,16936492859.7
299,"Mar 18, 2018",948.276000977,948.276000977,851.6129760739999,938.114990234,435070016.0,15971701035.9
300,"Mar 17, 2018",974.7039794919999,1028.72998047,930.440002441,949.7789916989999,411316000.0,16168562806.5
301,"Mar 16, 2018",943.601013184,1053.63000488,902.776000977,977.034973145,472032992.0,16630711168.9
302,"Mar 15, 2018",949.7680053710001,954.4110107419999,877.1019897460001,943.6359863280001,374740992.0,16060495992.8
303,"Mar 14, 2018",1071.5,1073.11999512,924.406005859,949.46697998,406616000.0,16158029406.0
304,"Mar 13, 2018",1051.06994629,1100.06994629,999.75201416,1064.0300293,458028000.0,18105827088.2
305,"Mar 12, 2018",1143.93994141,1152.56005859,1022.0300292999999,1051.2800293,425558016.0,17886964137.0
306,"Mar 11, 2018",1002.54998779,1157.06994629,973.3549804689999,1145.17004395,514167008.0,19482419344.4
307,"Mar 10, 2018",1071.15002441,1087.30004883,994.190002441,1005.92999268,370367008.0,17111762062.9
308,"Mar 09, 2018",1034.68994141,1071.65002441,937.96697998,1067.02001953,510887008.0,18148929842.2
309,"Mar 08, 2018",1094.64001465,1113.60998535,1006.85998535,1040.20996094,446519008.0,17691098519.9
310,"Mar 07, 2018",1205.83996582,1218.83996582,1043.69995117,1092.16003418,455224992.0,18572604012.0
311,"Mar 06, 2018",1264.18994141,1264.18994141,1179.84997559,1206.04003906,401782016.0,20506961442.0
312,"Mar 05, 2018",1287.09997559,1291.88000488,1268.0300293,1268.0300293,350078016.0,21558729052.5
313,"Mar 04, 2018",1267.85998535,1289.7199707,1225.09997559,1289.07995605,367584000.0,21914279432.5
314,"Mar 03, 2018",1274.67004395,1302.80004883,1257.76000977,1270.38000488,371664000.0,21594173316.0
315,"Mar 02, 2018",1284.94995117,1303.66003418,1255.36999512,1275.18005371,421497984.0,21673564990.5
316,"Mar 01, 2018",1204.83996582,1303.44995117,1195.0300293,1291.92004395,482240000.0,21955792824.0
317,"Feb 28, 2018",1243.26000977,1275.66003418,1204.16003418,1204.16003418,375300992.0,20462034996.0
318,"Feb 27, 2018",1255.44995117,1297.68994141,1231.98999023,1246.66003418,420912000.0,21181906560.5
319,"Feb 26, 2018",1177.57995605,1274.85998535,1149.43994141,1250.56005859,460182016.0,21246107744.0
320,"Feb 25, 2018",1191.34997559,1210.19995117,1143.06994629,1178.09997559,362664992.0,20012870666.2
321,"Feb 24, 2018",1266.56005859,1309.38000488,1149.47998047,1193.27001953,413263008.0,20268481491.4
322,"Feb 23, 2018",1217.35998535,1319.32995605,1161.42004395,1270.70996094,492542016.0,21581532149.6
323,"Feb 22, 2018",1304.66003418,1350.33996582,1194.05004883,1219.48999023,475079008.0,20709470641.8
324,"Feb 21, 2018",1412.84997559,1423.93994141,1293.4699707,1308.45996094,575353984.0,22218026982.2
325,"Feb 20, 2018",1543.27001953,1569.0300293,1414.34997559,1418.72998047,820947008.0,24087960507.4
326,"Feb 19, 2018",1483.33996582,1553.81005859,1483.33996582,1534.77001953,578905984.0,26055483336.0
327,"Feb 18, 2018",1552.09997559,1641.40002441,1428.48999023,1487.45996094,907873024.0,25249614906.8
328,"Feb 17, 2018",1548.47998047,1568.64001465,1517.14001465,1551.39001465,641718976.0,26332072140.4
329,"Feb 16, 2018",1373.16003418,1558.66003418,1369.68005371,1552.19995117,961009984.0,26343142897.5
330,"Feb 15, 2018",1358.65002441,1400.70996094,1330.18005371,1375.81005859,502454016.0,23346962573.6
331,"Feb 14, 2018",1229.18005371,1384.06005859,1229.18005371,1362.27001953,629852032.0,23114690849.2
332,"Feb 13, 2018",1285.22998047,1289.42004395,1205.72998047,1231.97998047,442663008.0,20901788079.8
333,"Feb 12, 2018",1222.43005371,1302.66003418,1222.43005371,1283.91003418,466212992.0,21780634413.0
334,"Feb 11, 2018",1255.58996582,1306.19995117,1197.86999512,1217.64001465,651555008.0,20654142397.5
335,"Feb 10, 2018",1311.98999023,1394.81005859,1215.7199707,1257.31005859,734606016.0,21324826284.2
336,"Feb 09, 2018",1273.86999512,1342.41003418,1206.39001465,1312.10998535,1133760000.0,22251745462.5
337,"Feb 08, 2018",951.567016602,1345.19995117,951.567016602,1284.56005859,2203709952.0,21782508718.0
338,"Feb 07, 2018",971.07598877,1040.48999023,902.492980957,957.960021973,866222016.0,16242319570.5
339,"Feb 06, 2018",890.966003418,978.911987305,764.0180053710001,974.525024414,777420032.0,16521414682.5
340,"Feb 05, 2018",1159.89001465,1172.69995117,839.9520263669999,887.413024902,568116992.0,15042848357.5
341,"Feb 04, 2018",1273.17004395,1286.97998047,1101.31005859,1165.38000488,656033984.0,19752812251.5
342,"Feb 03, 2018",1194.22998047,1314.43005371,1072.82995605,1272.5,453100992.0,21566075500.0
343,"Feb 02, 2018",1272.5,1272.5,980.776000977,1191.14001465,896665984.0,20185147775.5
344,"Feb 01, 2018",1491.11999512,1503.30004883,1214.88000488,1274.34997559,678019968.0,21593159857.5
345,"Jan 31, 2018",1470.73999023,1522.86999512,1406.25,1486.89001465,729209024.0,25191540894.4
346,"Jan 30, 2018",1657.68994141,1662.06994629,1468.17004395,1470.55004883,649822976.0,24912532404.4
347,"Jan 29, 2018",1745.35998535,1763.23999023,1638.32995605,1657.14001465,362212992.0,28070315174.2
348,"Jan 28, 2018",1636.41003418,1762.33996582,1636.41003418,1746.25,580544000.0,29576563671.9
349,"Jan 27, 2018",1602.5,1665.81005859,1567.7800293,1628.63000488,441742016.0,27581500502.0
350,"Jan 26, 2018",1637.18994141,1678.63000488,1500.36999512,1603.90002441,594667008.0,27159760942.5
351,"Jan 25, 2018",1661.04003906,1707.69995117,1611.04003906,1642.11999512,522193984.0,27804026889.5
352,"Jan 24, 2018",1622.15002441,1703.33996582,1575.42004395,1639.13000488,488160992.0,27750266008.8
353,"Jan 23, 2018",1623.14001465,1700.33996582,1504.7199707,1621.45996094,578984000.0,27448541049.8
354,"Jan 22, 2018",1794.45996094,1815.42004395,1525.5,1621.92004395,681350016.0,27453023400.0
355,"Jan 21, 2018",2033.69995117,2033.69995117,1733.98999023,1776.64001465,745179008.0,30068588224.0
356,"Jan 20, 2018",1784.26000977,2124.44995117,1780.44995117,2032.11999512,1116240000.0,34388779313.5
357,"Jan 19, 2018",1740.17004395,1870.7800292999998,1723.86999512,1769.61999512,743246976.0,29943762140.2
358,"Jan 18, 2018",1752.27001953,1893.4699707000002,1696.25,1756.75,1024060032.0,29722694803.1
359,"Jan 17, 2018",1767.57995605,1875.07995605,1361.02001953,1748.05004883,1457730048.0,29572177011.9
360,"Jan 16, 2018",2406.86010742,2406.86010742,1555.9699707,1772.06994629,1704029952.0,29975361481.5
361,"Jan 15, 2018",2541.58007812,2576.12988281,2328.31005859,2401.54003906,1412359936.0,40618867059.5
362,"Jan 14, 2018",2687.10009766,2746.61010742,2490.04003906,2553.32006836,993310016.0,43182003172.0
363,"Jan 13, 2018",2617.65991211,2850.27001953,2589.0300293,2685.29003906,1218569984.0,45408790958.0
364,"Jan 12, 2018",2475.89990234,2648.22998047,2413.33007812,2620.98999023,1110220032.0,44316550741.8
365,"Jan 11, 2018",2891.55004883,2976.48999023,2396.84008789,2462.61010742,1947949952.0,41634454573.9
366,"Jan 10, 2018",2390.02001953,2961.19995117,2332.47998047,2895.37988281,2578810112.0,48945566478.2
367,"Jan 09, 2018",2412.36010742,2502.87011719,2346.67993164,2391.56005859,1084749952.0,40423910895.5
368,"Jan 08, 2018",2786.60009766,2810.32006836,2275.07006836,2421.4699707,1428899968.0,40924901249.5
369,"Jan 07, 2018",2784.67993164,3071.15991211,2730.31005859,2786.87988281,1444780032.0,47096251512.0
370,"Jan 06, 2018",2583.70996094,2829.68994141,2481.36010742,2786.64990234,1669159936.0,47087244209.4
371,"Jan 05, 2018",2400.73999023,2648.32006836,2370.59008789,2584.47998047,2115709952.0,43666146452.0
372,"Jan 04, 2018",2608.87011719,2610.19995117,2359.30004883,2430.17993164,5377260032.0,41055035638.5
373,"Jan 03, 2018",2700.55004883,2958.4699707,2592.56005859,2608.68994141,4688840192.0,44066024088.6
374,"Jan 02, 2018",2434.5,2867.13989258,2434.5,2711.0,1831229952.0,45789806625.0
375,"Jan 01, 2018",2534.82006836,2534.86010742,2389.52001953,2432.54003906,922812992.0,41081678129.2
376,"Dec 31, 2017",2376.95996094,2627.94995117,2350.0300293,2533.01000977,1300819968.0,42774211629.6
377,"Dec 30, 2017",2791.55004883,2791.55004883,2329.4699707,2392.40991211,1257760000.0,40395783039.8
378,"Dec 29, 2017",2587.30004883,2922.40991211,2389.04003906,2779.94995117,2479419904.0,46933895850.0
379,"Dec 28, 2017",2888.63989258,2896.7800293,2481.30004883,2566.63989258,3221299968.0,43328187749.0
380,"Dec 27, 2017",3108.32006836,3108.32006836,2771.05004883,2889.52001953,1406450048.0,48773544483.0
381,"Dec 26, 2017",2947.73999023,3112.63989258,2915.80004883,3108.88989258,1544429952.0,52470912753.0
382,"Dec 25, 2017",2929.35009766,3099.62011719,2755.60009766,2954.68994141,1355440000.0,49863052971.0
383,"Dec 24, 2017",3260.55004883,3260.55004883,2573.43994141,2903.12011719,1712160000.0,48988190394.0
384,"Dec 23, 2017",2746.94995117,3479.70996094,2684.82006836,3257.08007812,2843310080.0,54954593738.0
385,"Dec 22, 2017",3324.0,3369.55004883,1938.35998535,2696.68994141,3877769984.0,45494171558.8
386,"Dec 21, 2017",3909.0,3909.0,3038.01000977,3267.16992188,3664329984.0,55113237296.0
387,"Dec 20, 2017",2825.0300293,4355.62011719,2825.0300293,3923.07006836,11889600512.0,66171059188.9
388,"Dec 19, 2017",2199.06005859,2918.92993164,2160.91992188,2805.88989258,3913339904.0,47321685586.2
389,"Dec 18, 2017",1869.20996094,2353.63989258,1799.11999512,2196.63989258,2538650112.0,37042462022.0
390,"Dec 17, 2017",1812.32995605,1939.93005371,1806.65002441,1862.88000488,1020590016.0,31410042966.0
391,"Dec 16, 2017",1824.84997559,1890.06005859,1769.5,1801.88000488,971254976.0,30378232772.5
392,"Dec 15, 2017",1974.66003418,1974.66003418,1678.06005859,1815.43005371,1457229952.0,30603860846.6
393,"Dec 14, 2017",1600.67004395,2080.40991211,1593.15002441,1966.14001465,2717410048.0,33141132956.2
394,"Dec 13, 2017",1616.98999023,1702.5300292999998,1497.93994141,1607.65002441,1245190016.0,27095413482.5
395,"Dec 12, 2017",1427.38000488,1638.29003906,1427.38000488,1615.0300293,1386249984.0,27216606687.2
396,"Dec 11, 2017",1320.0,1453.48999023,1316.84997559,1423.38000488,922792000.0,23984344429.5
397,"Dec 10, 2017",1411.83996582,1411.83996582,1226.20996094,1323.06994629,885886016.0,22291645664.8
398,"Dec 09, 2017",1464.63000488,1526.40002441,1353.90002441,1410.06005859,1059609984.0,23755016433.8
399,"Dec 08, 2017",1329.16003418,1731.31994629,1247.93005371,1464.13000488,2553979904.0,24663214945.1
400,"Dec 07, 2017",1430.70996094,1454.72998047,1323.75,1330.93005371,1285209984.0,22416587804.0
401,"Dec 06, 2017",1498.48999023,1530.65002441,1396.16003418,1430.09997559,1154620032.0,24085547561.2
402,"Dec 05, 2017",1580.16003418,1623.16003418,1498.0,1501.84997559,1032800000.0,25290985041.9
403,"Dec 04, 2017",1560.16003418,1580.10998535,1498.97998047,1576.92004395,780633984.0,26552277517.5
404,"Dec 03, 2017",1435.35998535,1649.30004883,1420.59997559,1559.93005371,1476739968.0,26263371462.5
405,"Dec 02, 2017",1462.06005859,1502.36999512,1415.48999023,1434.97998047,574510016.0,24157152872.8
406,"Dec 01, 2017",1381.81005859,1482.68005371,1300.45996094,1462.68005371,965150976.0,24620981620.5
407,"Nov 30, 2017",1380.35998535,1468.75,1222.09997559,1389.7800293,1211730048.0,23391282946.5
408,"Nov 29, 2017",1541.63000488,1673.22998047,1332.14001465,1359.70996094,2345250048.0,22882899517.5
409,"Nov 28, 2017",1621.17004395,1629.47998047,1543.07995605,1546.18005371,1274880000.0,26018324622.8
410,"Nov 27, 2017",1722.93005371,1742.40002441,1607.79003906,1622.56994629,1391459968.0,27300835484.8
411,"Nov 26, 2017",1571.39001465,1758.60998535,1563.34997559,1735.66003418,1593049984.0,29201004189.0
412,"Nov 25, 2017",1634.0,1656.55004883,1535.77001953,1571.27001953,1560039936.0,26432512807.1
413,"Nov 24, 2017",1651.85998535,1782.82995605,1575.76000977,1648.51000977,3128960000.0,27728844880.5
414,"Nov 23, 2017",1302.22998047,1683.81005859,1299.94995117,1683.81005859,4112090112.0,28319832009.0
415,"Nov 22, 2017",1175.06005859,1335.25,1171.59997559,1303.31005859,1517619968.0,21917585064.9
416,"Nov 21, 2017",1220.7800293,1224.15002441,1140.88000488,1176.9699707,772859008.0,19790794686.4
417,"Nov 20, 2017",1172.43005371,1236.01000977,1167.2800293,1236.01000977,800052992.0,20781175181.1
418,"Nov 19, 2017",1260.94995117,1262.33996582,1144.07995605,1172.05004883,1285910016.0,19703757418.1
419,"Nov 18, 2017",1197.43005371,1388.10998535,1197.43005371,1254.5300293,3053769984.0,21088257259.4
420,"Nov 17, 2017",909.15802002,1217.42004395,863.9790039060001,1185.47998047,3203429888.0,19925103285.0
421,"Nov 16, 2017",1202.17004395,1210.35998535,876.570983887,900.776000977,2034690048.0,15138148703.8
422,"Nov 15, 2017",1269.79003906,1326.39001465,1191.97998047,1212.40002441,1321779968.0,20373957660.0
423,"Nov 14, 2017",1346.72998047,1390.20996094,1211.39001465,1273.5300293,1697910016.0,21398535582.4
424,"Nov 13, 2017",1381.81994629,1501.16003418,1043.0,1353.98999023,4850570240.0,22748149041.8
425,"Nov 12, 2017",1346.9699707,2477.64990234,1215.57995605,1388.85998535,8371319808.0,23332952164.5
426,"Nov 11, 2017",1001.64001465,1403.66003418,910.721984863,1340.44995117,5139769856.0,22505049628.8
427,"Nov 10, 2017",651.775024414,1034.77001953,651.775024414,1007.41998291,5195420160.0,16904381672.5
428,"Nov 09, 2017",622.312011719,670.1359863280001,619.257995605,654.3029785159999,710387008.0,10975433919.0
429,"Nov 08, 2017",615.242980957,646.380981445,565.596984863,622.45501709,837646016.0,10440110926.1
430,"Nov 07, 2017",602.684020996,626.210998535,602.450012207,616.2960205080001,375367008.0,10335114438.6
431,"Nov 06, 2017",630.306030273,657.335021973,602.648010254,602.648010254,794105024.0,10104568883.6
432,"Nov 05, 2017",619.9110107419999,635.7199707030001,579.1300048830001,630.7020263669999,816028032.0,10573198700.9
433,"Nov 04, 2017",635.346984863,642.0479736330001,571.117004395,620.445007324,1161369984.0,10399844801.1
434,"Nov 03, 2017",587.317993164,684.5300292969999,577.8640136719999,625.3239746090001,1682210048.0,10479281207.1
435,"Nov 02, 2017",527.6770019530001,610.393005371,514.520019531,587.221984863,1632060032.0,9838155901.95
436,"Nov 01, 2017",438.29800415,538.263977051,437.908996582,531.82800293,1152230016.0,8909561583.45
437,"Oct 31, 2017",449.36898803699995,454.071990967,431.76098632800006,439.053009033,343799008.0,7354889628.26
438,"Oct 30, 2017",458.45199585,478.42300415,417.62200927699996,448.22698974599996,796409024.0,7508138420.25
439,"Oct 29, 2017",420.468994141,526.117004395,408.40301513699995,451.92401123,2002439936.0,7569653562.35
440,"Oct 28, 2017",369.540985107,425.445007324,369.058013916,423.34500122099996,781036992.0,7090441358.81
441,"Oct 27, 2017",338.30300903299997,372.81100463900003,338.240997314,367.570007324,501988992.0,6150539620.75
442,"Oct 26, 2017",332.109985352,350.937988281,331.208007812,338.204986572,234967008.0,5654242244.44
443,"Oct 25, 2017",326.58898925799997,334.377990723,320.37600708,332.131011963,151935008.0,5551042407.04
444,"Oct 24, 2017",315.897003174,340.454986572,311.477996826,326.890014648,267442000.0,5462740512.5
445,"Oct 23, 2017",330.667999268,332.281005859,309.871002197,315.59500122099996,191558000.0,5273363643.62
446,"Oct 22, 2017",323.503997803,355.519012451,323.503997803,331.660003662,355545984.0,5541354551.25
447,"Oct 21, 2017",326.75201416,328.454986572,317.46398925799997,323.358001709,129938000.0,5402588666.48
448,"Oct 20, 2017",330.903991699,332.975006104,323.07598877,327.444000244,160204000.0,5470545512.25
449,"Oct 19, 2017",339.26599121099997,339.26599121099997,326.26599121099997,330.805999756,195578000.0,5526221741.95
450,"Oct 18, 2017",373.65100097699997,376.179992676,313.76998901400003,339.165985107,477184000.0,5665390707.82
451,"Oct 17, 2017",313.70098877,394.963012695,309.64498901400003,371.730987549,1008160000.0,6208911373.7
452,"Oct 16, 2017",315.263000488,318.01599121099997,310.519012451,313.64300537099996,117797000.0,5238563399.44
453,"Oct 15, 2017",322.420013428,323.592010498,307.677001953,314.94699096700003,133385000.0,5260122752.04
454,"Oct 14, 2017",321.541992188,327.42300415,317.351013184,321.958007812,164136992.0,5377048729.33
455,"Oct 13, 2017",314.151000977,323.07699585,304.382995605,321.460998535,288209984.0,5368370572.16
456,"Oct 12, 2017",315.466003418,330.12600708,310.713012695,313.213012695,262066000.0,5226976847.25
457,"Oct 11, 2017",320.20199585,321.265014648,312.13000488299997,314.895996094,131577000.0,5252890389.6
458,"Oct 10, 2017",313.223999023,352.019012451,311.70300293,321.589996338,367808992.0,5364153359.0
459,"Oct 09, 2017",342.756011963,342.756011963,289.036987305,314.16101074200003,288075008.0,5239797070.7
460,"Oct 08, 2017",360.08999633800005,362.463989258,337.00100708,342.212005615,203754000.0,5707257740.6
461,"Oct 07, 2017",363.60198974599996,364.87701416,356.065002441,360.782012939,91004000.0,6016481807.95
462,"Oct 06, 2017",355.434997559,371.28298950199996,354.960998535,363.014007568,182031008.0,6053063329.98
463,"Oct 05, 2017",358.42199707,371.190002441,348.446990967,355.75,268340992.0,5931788840.62
464,"Oct 04, 2017",404.19900512699996,404.44799804699994,354.55200195300006,358.446990967,251584000.0,5971673252.95
465,"Oct 03, 2017",421.786010742,421.786010742,395.74398803699995,404.17700195300006,130247000.0,6729274230.53
466,"Oct 02, 2017",415.86898803699995,430.863006592,411.842987061,421.18600463900003,219590000.0,7012388891.9
467,"Oct 01, 2017",433.380004883,436.937011719,415.152008057,415.152008057,164290000.0,6909649774.2
468,"Sep 30, 2017",436.64498901400003,445.62298584,432.533996582,432.62600708,150564992.0,7195230134.65
469,"Sep 29, 2017",447.661987305,447.92300415,426.992004395,436.774993896,148724992.0,7261040414.69
470,"Sep 28, 2017",456.713012695,465.20300293,433.503997803,447.805999756,300420992.0,7444349334.3
471,"Sep 27, 2017",441.85501098599997,459.99700927699996,439.408996582,457.31100463900003,197884992.0,7601937916.88
472,"Sep 26, 2017",445.360992432,458.25,441.829986572,441.829986572,165303008.0,7343076528.12
473,"Sep 25, 2017",419.647003174,450.12799072300004,419.647003174,445.79901123,302272000.0,7407290306.74
474,"Sep 24, 2017",428.80200195300006,433.042999268,419.25100708,421.02999877900004,114527000.0,6994250354.62
475,"Sep 23, 2017",415.305999756,432.959014893,407.45098877,428.50299072300004,189127008.0,7116984901.85
476,"Sep 22, 2017",417.91699218800005,435.445007324,402.76599121099997,415.092987061,241904992.0,6892432473.15
477,"Sep 21, 2017",475.829986572,480.005004883,413.746002197,416.264007568,316731008.0,6909737844.9
478,"Sep 20, 2017",526.736999512,527.7180175780001,471.087005615,476.05099487300004,669264000.0,7901970549.0
479,"Sep 19, 2017",480.63800048800005,550.409973145,450.04901123,527.875,802321024.0,8760547515.62
480,"Sep 18, 2017",422.088012695,479.691009521,422.088012695,479.316986084,458550016.0,7953091288.35
481,"Sep 17, 2017",438.89801025400004,438.89801025400004,384.062011719,419.86401367199994,221828000.0,6964751266.7
482,"Sep 16, 2017",424.48699951199995,450.976013184,388.20199585,440.218994141,313583008.0,7301428312.1
483,"Sep 15, 2017",369.493011475,448.38598632800006,301.68899536099997,424.020996094,707230976.0,7031847658.23
484,"Sep 14, 2017",504.22198486300005,510.471008301,367.040985107,367.040985107,257431008.0,6086136221.62
485,"Sep 13, 2017",509.467987061,519.20098877,471.216003418,503.60501098599997,340344000.0,8349412081.44
486,"Sep 12, 2017",539.026000977,559.21697998,505.01300048800005,510.406005859,273824992.0,8461057682.68
487,"Sep 11, 2017",537.187011719,556.250976562,515.669006348,537.8099975590001,274712000.0,8914019239.12
488,"Sep 10, 2017",546.474975586,546.75201416,484.091003418,537.067016602,289508000.0,8900562997.51
489,"Sep 09, 2017",584.728027344,586.1849975590001,539.150024414,547.471008301,234578000.0,9071936639.38
490,"Sep 08, 2017",654.37298584,687.304016113,557.5050048830001,583.098022461,809763008.0,9661132100.25
491,"Sep 07, 2017",636.846008301,707.981018066,603.500976562,652.854980469,1082380032.0,10815367304.4
492,"Sep 06, 2017",541.2819824219999,642.6900024409999,539.9639892580001,638.1779785159999,693240000.0,10570580961.4
493,"Sep 05, 2017",514.903991699,550.945983887,458.778991699,541.713012695,338977984.0,8971830391.76
494,"Sep 04, 2017",608.2609863280001,608.2609863280001,500.755004883,517.242980957,328956992.0,8565835029.19
495,"Sep 03, 2017",578.265991211,617.40802002,563.59197998,607.432983398,344862016.0,10058460268.3
496,"Sep 02, 2017",621.963012695,642.04901123,560.583984375,575.901977539,350478016.0,9535389383.38
497,"Sep 01, 2017",588.398010254,645.5239868159999,586.7310180659999,622.168029785,393839008.0,10300395649.2
498,"Aug 31, 2017",576.250976562,603.690979004,572.138977051,588.1729736330001,298144000.0,9736726124.44
499,"Aug 30, 2017",549.315979004,604.687011719,535.916015625,575.206970215,443856000.0,9521473371.88
500,"Aug 29, 2017",596.1300048830001,599.3029785159999,528.3150024409999,552.9270019530001,370016992.0,9152068438.76
501,"Aug 28, 2017",619.6979980469999,626.877990723,595.521972656,596.1770019530001,216272992.0,9866885846.46
502,"Aug 27, 2017",625.8920288090001,654.872009277,589.6350097659999,620.895996094,402718016.0,10274649097.6
503,"Aug 26, 2017",641.882019043,646.932006836,622.361022949,625.320983887,193414000.0,10347467981.5
504,"Aug 25, 2017",627.062988281,665.414978027,624.29901123,641.054992676,348632000.0,10602408645.0
505,"Aug 24, 2017",670.028015137,697.322021484,617.310974121,628.109008789,407176992.0,10382947973.1
506,"Aug 23, 2017",690.960021973,715.67199707,651.317016602,669.400024414,501983008.0,11060763960.0
507,"Aug 22, 2017",596.193969727,734.8800048830001,570.270019531,690.882995605,1393260032.0,11415546169.4
508,"Aug 21, 2017",723.70098877,756.590026855,573.473022461,599.6350097659999,1123399936.0,9901427964.88
509,"Aug 20, 2017",772.418029785,858.960998535,683.940979004,712.87298584,1494019968.0,11764311435.3
510,"Aug 19, 2017",697.044006348,1091.9699707,625.1610107419999,754.557983398,3196229888.0,12447999917.9
511,"Aug 18, 2017",458.670013428,764.073974609,458.670013428,690.239990234,3087490048.0,11385819408.0
512,"Aug 17, 2017",301.020996094,460.52999877900004,293.096008301,460.52999877900004,744604992.0,7596275407.88
513,"Aug 16, 2017",297.97000122099996,307.615997314,290.207000732,300.209991455,106436000.0,4951611203.25
514,"Aug 15, 2017",298.184997559,306.520996094,292.87701416,297.864013672,133924000.0,4912603932.6
515,"Aug 14, 2017",296.097991943,327.390014648,293.497009277,297.67800903299997,174968000.0,4909115806.27
516,"Aug 13, 2017",316.28601074200003,317.472991943,298.05300903299997,298.05300903299997,120722000.0,4914961031.93
517,"Aug 12, 2017",327.819000244,341.847991943,313.70401001,317.091003418,126007000.0,5228596735.39
518,"Aug 11, 2017",275.881011963,351.157012939,275.023986816,328.242004395,233971008.0,5412173083.73
519,"Aug 10, 2017",305.210998535,311.683013916,274.67898559599996,275.95300293,136636992.0,4549781986.32
520,"Aug 09, 2017",345.27999877900004,349.316986084,298.608001709,303.89099121099997,165032000.0,5010026797.39
521,"Aug 08, 2017",321.350006104,386.29400634800004,309.610992432,345.488006592,274880000.0,5695399910.2
522,"Aug 07, 2017",223.755996704,373.87200927699996,223.755996704,319.68899536099997,346545984.0,5270009227.2
523,"Aug 06, 2017",212.17599487299998,223.70399475099998,203.44500732400002,220.656005859,107606000.0,3637254889.2
524,"Aug 05, 2017",231.10899353,273.03601074200003,200.97799682599998,213.14700317400002,144043008.0,3513302001.0
525,"Aug 04, 2017",362.183013916,386.93200683599997,233.04600524900002,233.04600524900002,185038000.0,3841262261.1
526,"Aug 03, 2017",448.485992432,519.276977539,364.04800415,364.04800415,161518000.0,6000453014.2
527,"Aug 02, 2017",382.37701416,756.932006836,309.334014893,452.657012939,416207008.0,7460771888.97
528,"Aug 01, 2017",294.60198974599996,426.10998535199997,210.38499450700002,380.010009766,65988800.0,6263348570.62
529,"Jul 31, 2017",346.36401367199994,347.825012207,266.187988281,294.460998535,1075960.0,-
530,"Jul 30, 2017",385.14001464800003,385.14001464800003,316.25201416,345.661010742,606695.0,-
531,"Jul 29, 2017",410.565002441,423.730987549,323.73001098599997,384.77301025400004,737815.0,-
532,"Jul 28, 2017",386.647003174,465.180999756,217.059997559,406.04598999,1230160.0,-
533,"Jul 27, 2017",417.097991943,460.968994141,367.777008057,385.479003906,533207.0,-
534,"Jul 26, 2017",407.082000732,486.158996582,321.791992188,365.816009521,1784640.0,-
535,"Jul 25, 2017",441.34500122099996,541.65802002,338.091003418,406.897003174,524908.0,-
536,"Jul 24, 2017",412.579986572,578.8920288090001,409.210998535,440.70098877,190952.0,-
537,"Jul 23, 2017",555.8859863280001,578.971008301,411.77600097699997,413.059997559,85013.1015625,-
