,date,open,high,low,close,volumn,marketcap
291,"Mar 26, 2018",679.4899902340001,684.2979736330001,608.784973145,643.2609863280001,208885.0,397681813.626
292,"Mar 25, 2018",680.437988281,696.669006348,668.1569824219999,680.6439819340001,57395.6015625,420793022.356
293,"Mar 24, 2018",713.1550292969999,714.7719726560001,675.8859863280001,688.71697998,89348.296875,425783975.144
294,"Mar 23, 2018",699.5659790039999,706.5,653.75201416,706.5,51688.6992188,436777919.58
295,"Mar 22, 2018",709.682983398,730.788024902,679.1610107419999,686.59197998,134714.0,424470241.132
296,"Mar 21, 2018",713.463012695,756.25201416,701.3129882810001,708.190002441,148390.0,437822724.511
297,"Mar 20, 2018",701.150024414,718.611999512,664.7310180659999,710.572021484,469812.0,439295343.06
298,"Mar 19, 2018",666.5,703.070983887,653.387023926,692.241027832,463696.0,427962609.806
299,"Mar 18, 2018",666.820983887,677.015014648,572.825012207,670.4260253909999,753135.0,414475971.001
300,"Mar 17, 2018",708.4819946289999,724.065002441,658.888977051,662.708984375,218728.0,409705107.299
301,"Mar 16, 2018",735.9379882810001,741.940002441,696.466003418,710.598022461,712502.0,439311416.982
302,"Mar 15, 2018",747.0300292969999,748.632019043,704.87902832,734.200012207,671045.0,453902828.812
303,"Mar 14, 2018",803.3930053710001,825.736999512,731.708984375,750.1840209960001,655764.0,463784581.489
304,"Mar 13, 2018",810.07800293,826.932983398,764.476013184,804.291992188,708845.0,497235649.674
305,"Mar 12, 2018",825.416992188,862.588012695,782.818969727,810.5109863280001,842693.0,501080408.176
306,"Mar 11, 2018",793.4890136719999,862.825012207,766.643981934,833.432983398,756465.0,515251425.123
307,"Mar 10, 2018",827.3289794919999,852.109008789,788.383972168,795.994018555,1352570.0,492105595.638
308,"Mar 09, 2018",832.32598877,836.2860107419999,755.692016602,827.315002441,876707.0,511469107.625
309,"Mar 08, 2018",855.706970215,902.765014648,819.7299804689999,834.788024902,687914.0,516089123.751
310,"Mar 07, 2018",949.802978516,958.307983398,842.2700195310001,856.101013184,885248.0,529265412.215
311,"Mar 06, 2018",965.59197998,974.301025391,940.609008789,947.801025391,612383.0,585956898.734
312,"Mar 05, 2018",996.5789794919999,1003.65997314,963.1370239260001,968.6110229489999,900388.0,598822218.63
313,"Mar 04, 2018",1002.14001465,1010.0300292999999,837.909973145,974.04498291,603578.0,602181668.333
314,"Mar 03, 2018",1013.9699707000001,1033.89001465,987.2730102539999,1005.79998779,798650.0,621813491.172
315,"Mar 02, 2018",1044.55004883,1050.54003906,1005.70001221,1015.28997803,1038790.0,627680472.711
316,"Mar 01, 2018",1029.44995117,1057.16003418,1018.35998535,1044.69995117,1106640.0,645862551.43
317,"Feb 28, 2018",1054.14001465,1080.40002441,1015.2800292999999,1028.81994629,312214.0,636045094.44
318,"Feb 27, 2018",1037.20996094,1067.51000977,1025.52001953,1054.30004883,332902.0,651797538.023
319,"Feb 26, 2018",997.3140258789999,1054.52001953,997.0930175780001,1037.54003906,651886.0,641436040.596
320,"Feb 25, 2018",982.401977539,1009.66998291,963.3530273439999,997.7680053710001,687989.0,616847885.723
321,"Feb 24, 2018",1031.90002441,1055.75,949.0050048830001,986.0549926760001,1371900.0,609606583.852
322,"Feb 23, 2018",956.5700073239999,1056.67004395,938.0,1024.7800293,911752.0,633547454.249
323,"Feb 22, 2018",993.642028809,1028.22998047,939.820983887,959.036987305,1210590.0,592903305.959
324,"Feb 21, 2018",1053.89001465,1079.43005371,968.265991211,993.289978027,882767.0,614079461.768
325,"Feb 20, 2018",1111.92004395,1162.48999023,1051.97998047,1057.06005859,814543.0,653503846.668
326,"Feb 19, 2018",1074.60998535,1173.63000488,1072.95996094,1111.33996582,1206840.0,687061250.029
327,"Feb 18, 2018",1161.06005859,1166.15002441,1067.55004883,1077.58996582,1327250.0,666196062.788
328,"Feb 17, 2018",1144.34997559,1216.14001465,1118.88000488,1165.31994629,1223070.0,720433185.06
329,"Feb 16, 2018",1135.04003906,1173.16003418,1103.68994141,1143.94995117,1683010.0,707221657.613
330,"Feb 15, 2018",1122.84997559,1165.7800293,1104.90002441,1136.92004395,886075.0,702875516.389
331,"Feb 14, 2018",1008.04998779,1124.5300293,1008.04998779,1119.5,900798.0,692105988.633
332,"Feb 13, 2018",1074.88000488,1080.41003418,997.840026855,1010.03997803,664687.0,624434776.918
333,"Feb 12, 2018",1000.36999512,1104.45996094,998.916992188,1074.4699707,936639.0,664267192.146
334,"Feb 11, 2018",1062.90002441,1062.90002441,970.874023438,987.79699707,643665.0,610683536.627
335,"Feb 10, 2018",1086.68005371,1211.66003418,1021.71002197,1064.13000488,891114.0,657874717.003
336,"Feb 09, 2018",1014.66998291,1100.89001465,964.551025391,1093.80004883,643441.0,676217534.942
337,"Feb 08, 2018",914.2979736330001,1043.18005371,914.2979736330001,1008.61999512,751872.0,623556893.484
338,"Feb 07, 2018",913.458007812,1021.22998047,833.054016113,914.286987305,412692.0,565237613.247
339,"Feb 06, 2018",825.859008789,926.0479736330001,648.275024414,910.794006348,501568.0,563078143.646
340,"Feb 05, 2018",1054.2800293,1069.86999512,725.434997559,821.424987793,1266110.0,507827746.059
341,"Feb 04, 2018",1206.79003906,1209.65002441,1015.15997314,1061.91003418,579735.0,656502251.353
342,"Feb 03, 2018",1148.9699707,1254.39001465,1069.4699707,1212.86999512,543682.0,749829915.528
343,"Feb 02, 2018",1269.93005371,1269.93005371,980.2449951169999,1148.22998047,716121.0,709867672.469
344,"Feb 01, 2018",1387.76000977,1399.66003418,1189.35998535,1272.67004395,700913.0,786799936.181
345,"Jan 31, 2018",1280.95996094,1386.98999023,1243.82995605,1386.98999023,1062640.0,857475734.859
346,"Jan 30, 2018",1402.35998535,1411.08996582,1251.43994141,1277.83996582,1076760.0,789996173.752
347,"Jan 29, 2018",1489.39001465,1499.11999512,1307.31005859,1403.34997559,1049540.0,867589941.178
348,"Jan 28, 2018",1448.2199707,1587.40002441,1424.63000488,1488.35998535,2374320.0,920145483.915
349,"Jan 27, 2018",1464.06994629,1485.11999512,1335.9699707,1439.89001465,1847870.0,890179983.898
350,"Jan 26, 2018",1348.44995117,1497.7199707,1348.44995117,1472.35998535,1693530.0,910253839.593
351,"Jan 25, 2018",1544.26000977,1599.04003906,1321.08996582,1345.56994629,2070310.0,831868740.621
352,"Jan 24, 2018",1526.66003418,1590.36999512,1478.9699707,1535.29003906,1786450.0,949158913.166
353,"Jan 23, 2018",1515.19995117,1568.56994629,1425.90002441,1523.41003418,1562460.0,941814367.257
354,"Jan 22, 2018",1586.42004395,1659.13000488,1390.23999023,1524.56005859,1408450.0,942525329.193
355,"Jan 21, 2018",1692.20996094,1720.51000977,1537.68994141,1576.72998047,1261940.0,974778271.959
356,"Jan 20, 2018",1573.92004395,1767.04003906,1562.56005859,1690.18994141,1254440.0,1044922394.76
357,"Jan 19, 2018",1676.43994141,1762.72998047,1458.93994141,1560.26000977,1521410.0,964596060.586
358,"Jan 18, 2018",1055.23999023,1773.92004395,1026.09997559,1654.81994629,2448320.0,1023055678.53
359,"Jan 17, 2018",1070.42004395,1123.67004395,782.742980957,1046.27001953,1041520.0,646833169.029
360,"Jan 16, 2018",1236.22998047,1287.77001953,902.583007812,1063.18005371,1692020.0,-
361,"Jan 15, 2018",1387.45996094,1469.06994629,1201.05004883,1234.02001953,891849.0,-
362,"Jan 14, 2018",1432.76000977,1534.80004883,1267.43994141,1403.10998535,378266.0,-
363,"Jan 13, 2018",1326.23999023,1490.56005859,1326.23999023,1422.98999023,710161.0,-
364,"Jan 12, 2018",1023.57000732,1413.17004395,985.3389892580001,1327.88000488,976364.0,-
365,"Jan 11, 2018",1073.67004395,1133.5,958.5460205080001,1015.15997314,1686490.0,-
366,"Jan 10, 2018",1097.68994141,1151.84997559,1004.02001953,1076.5300293,1244900.0,-
367,"Jan 09, 2018",1112.33996582,1259.56005859,941.5479736330001,1096.43994141,1557700.0,-
368,"Jan 08, 2018",1171.06994629,1220.7800293,1015.89001465,1112.88000488,1242620.0,-
369,"Jan 07, 2018",1224.52001953,1267.31994629,1134.89001465,1169.34997559,1802970.0,-
370,"Jan 06, 2018",1105.4699707,1216.90002441,1092.42004395,1216.90002441,2040790.0,-
371,"Jan 05, 2018",1033.52001953,1117.95996094,1012.90002441,1096.7800293,1657580.0,-
372,"Jan 04, 2018",998.3859863280001,1098.15002441,933.831970215,1040.25,733011.0,-
373,"Jan 03, 2018",1064.77001953,1090.88000488,999.216003418,1074.5300293,809445.0,-
374,"Jan 02, 2018",971.17401123,1070.09997559,958.8430175780001,1063.06994629,660736.0,-
375,"Jan 01, 2018",961.015991211,985.5889892580001,882.99597168,970.085021973,502841.0,-
376,"Dec 31, 2017",907.9520263669999,994.318969727,902.04699707,959.914001465,814006.0,-
377,"Dec 30, 2017",1010.77001953,1012.59997559,869.288024902,918.434997559,528455.0,-
378,"Dec 29, 2017",1006.88000488,1044.80004883,970.5729980469999,1007.08001709,800242.0,-
379,"Dec 28, 2017",1041.7199707,1043.06005859,920.609008789,996.7609863280001,799689.0,-
380,"Dec 27, 2017",1065.41003418,1100.51000977,1010.77001953,1038.10998535,877151.0,-
381,"Dec 26, 2017",1053.56005859,1114.4699707,823.54901123,1064.32995605,943383.0,-
382,"Dec 25, 2017",1012.0,1054.7800293,918.276977539,1047.19995117,357740.0,-
383,"Dec 24, 2017",1001.15002441,1103.93005371,809.2020263669999,1005.59997559,245322.0,-
384,"Dec 23, 2017",830.239990234,1084.72998047,830.239990234,989.820983887,599721.0,-
385,"Dec 22, 2017",1098.9699707,1111.08996582,682.6550292969999,823.3950195310001,633680.0,-
386,"Dec 21, 2017",1278.93994141,1361.14001465,1021.46002197,1095.18994141,799675.0,-
387,"Dec 20, 2017",1393.44995117,1458.4699707,1118.45996094,1277.56994629,262010.0,-
388,"Dec 19, 2017",1221.98999023,1750.0300292999998,1219.75,1394.93994141,1282490.0,-
389,"Dec 18, 2017",1068.7800293,1229.90002441,992.411987305,1218.42004395,455522.0,-
390,"Dec 17, 2017",1082.26000977,1154.92004395,1046.66003418,1070.18994141,259197.0,-
391,"Dec 16, 2017",792.5360107419999,1116.56994629,792.5360107419999,1079.23999023,731649.0,-
392,"Dec 15, 2017",803.541992188,861.7800292969999,712.276977539,791.038024902,206328.0,-
393,"Dec 14, 2017",820.318969727,872.260009766,763.5200195310001,802.791015625,63565.1015625,-
394,"Dec 13, 2017",622.416015625,822.596984863,553.278991699,820.74597168,100344.0,-
395,"Dec 12, 2017",483.385009766,626.859008789,462.17300415,621.9899902340001,118742.0,-
396,"Dec 11, 2017",400.255004883,486.505004883,391.804992676,486.505004883,71980.3984375,-
397,"Dec 10, 2017",427.36401367199994,427.36401367199994,388.391998291,399.80398559599996,65533.69921880001,-
398,"Dec 09, 2017",402.760009766,453.305999756,402.760009766,425.99700927699996,3864.27001953,-
399,"Dec 08, 2017",359.165008545,410.12399292,350.315002441,402.76998901400003,36391.3984375,-
400,"Dec 07, 2017",359.933013916,377.81799316400003,347.22698974599996,358.644012451,65610.203125,-
401,"Dec 06, 2017",395.649993896,397.135009766,353.898986816,361.187988281,53172.0,-
402,"Dec 05, 2017",396.42898559599996,402.744995117,377.604003906,396.346008301,11304.0996094,-
403,"Dec 04, 2017",403.777008057,411.277008057,384.178009033,396.226013184,4041.5,-
404,"Dec 03, 2017",373.52600097699997,420.755004883,369.690002441,403.033996582,6006.68017578,-
405,"Dec 02, 2017",376.908996582,405.977996826,372.57400512699996,373.399993896,2612.42993164,-
406,"Dec 01, 2017",380.411987305,391.55398559599996,341.88000488299997,376.91900634800004,5627.24023438,-
407,"Nov 30, 2017",331.73800659200003,385.39300537099996,308.18200683599997,381.358001709,16339.200195299998,-
408,"Nov 29, 2017",382.37701416,420.161010742,319.71398925799997,327.542999268,1699.42004395,-
409,"Nov 28, 2017",420.880004883,423.555999756,381.75,382.070007324,29741.199218799997,-
410,"Nov 27, 2017",404.684997559,572.8640136719999,393.371002197,421.457000732,1993.11999512,-
411,"Nov 26, 2017",395.274993896,406.631988525,374.68899536099997,404.786010742,12131.7998047,-
412,"Nov 25, 2017",401.759002686,423.290008545,364.45098877,395.261993408,200519.0,-
413,"Nov 24, 2017",345.696990967,408.135009766,339.252990723,401.825012207,166167.0,-
414,"Nov 23, 2017",326.941986084,359.49899292,320.864990234,347.43600463900003,1186.93994141,-
415,"Nov 22, 2017",280.277008057,400.648986816,280.050994873,326.191986084,14576.5,-
416,"Nov 21, 2017",272.01998901400003,288.925994873,260.019012451,279.920013428,9649.28027344,-
417,"Nov 20, 2017",252.481994629,278.230987549,252.40199279799998,272.449005127,259174.0,-
418,"Sep 09, 2017",251.563995361,251.563995361,247.651000977,248.315002441,744.943969727,-
419,"Sep 08, 2017",274.722991943,274.722991943,240.82000732400002,251.14999389599998,753.45098877,-
420,"Sep 07, 2017",273.889007568,276.523986816,241.95399475099998,274.40499877900004,13710.799804700002,-
421,"Sep 06, 2017",257.205993652,276.16101074200003,257.205993652,273.95098877,32725.199218799997,-
422,"Sep 05, 2017",248.69299316400003,598.49798584,218.274002075,256.055999756,341784.0,-
423,"Sep 04, 2017",292.514007568,292.514007568,227.09100341799999,248.494003296,313606.0,-
424,"Sep 03, 2017",291.709014893,307.32800293,280.541992188,292.381988525,1101.54003906,-
425,"Sep 02, 2017",309.514007568,309.640014648,274.37701416,290.98400878900003,26845.199218799997,-
426,"Sep 01, 2017",298.897003174,345.040985107,298.897003174,309.35501098599997,28212.199218799997,-
427,"Aug 31, 2017",295.713012695,300.06100463900003,293.550994873,298.897003174,168815.0,-
428,"Aug 30, 2017",316.73001098599997,335.717987061,295.72698974599996,295.72698974599996,182599.0,-
429,"Aug 29, 2017",285.852996826,318.739013672,285.852996826,316.916992188,4370.81982422,-
430,"Aug 28, 2017",291.415985107,295.868988037,280.187988281,286.026000977,19214.9003906,-
431,"Aug 27, 2017",288.002990723,291.092987061,288.002990723,290.847991943,75657.203125,-
432,"Jan 31, 2017",24.297700881999997,24.4883003235,24.2534999847,24.450099945100003,62919.0,-
433,"Jan 30, 2017",22.666599273699997,24.64220047,21.059799194300002,24.313800811799997,62568.0,-
434,"Jan 29, 2017",22.0986995697,24.609399795500003,22.0531005859,22.645399093600002,13324.9003906,-
