,date,open,high,low,close,volumn,marketcap
273,"Apr 13, 2018",16.0596008301,16.6089000702,15.5180997849,15.608300209000001,190710000.0,1578753650.83
274,"Apr 12, 2018",14.5628004074,16.2520008087,13.7973003387,16.1658000946,211979008.0,1634841227.16
275,"Apr 11, 2018",13.6866998672,14.6049995422,13.60779953,14.593400001500001,104725000.0,1475548378.61
276,"Apr 10, 2018",13.654299735999999,13.777600288399999,13.351200103800002,13.6520996094,73476000.0,1380096673.06
277,"Apr 09, 2018",14.144100189200001,14.511400222799999,13.3521003723,13.6317996979,94279200.0,1377760900.44
278,"Apr 08, 2018",13.471300125099999,14.475099563599999,13.4451999664,14.1194000244,95690304.0,1426747763.11
279,"Apr 07, 2018",13.151599884000001,13.7962999344,13.1422996521,13.469799995399999,79211104.0,1360822819.17
280,"Apr 06, 2018",13.6877002716,13.848400115999999,13.044699668900002,13.1501998901,84228496.0,1328254703.19
281,"Apr 05, 2018",13.6478996277,13.806799888599999,13.2445001602,13.715999603299998,97405600.0,1385108572.93
282,"Apr 04, 2018",15.1177997589,15.1177997589,13.5262002945,13.643199920699999,106000000.0,1377470980.63
283,"Apr 03, 2018",14.1578998566,15.270799636800001,14.015999794,15.164099693299999,140058000.0,1530705773.31
284,"Apr 02, 2018",13.6188001633,14.3290996552,13.515899658199999,14.127699852000001,123715000.0,1425789057.0
285,"Apr 01, 2018",14.406999588,14.5179004669,13.136300087,13.576000213599999,122407000.0,1369826749.24
286,"Mar 31, 2018",14.4032001495,14.935899734500001,14.2889995575,14.3682003021,123343000.0,1449457636.52
287,"Mar 30, 2018",14.6445999146,15.079299926800001,13.8948001862,14.391099929800001,171606000.0,1451463550.5
288,"Mar 29, 2018",16.1100006104,16.1683998108,14.5633001328,14.675800323499999,172103008.0,1479868179.42
289,"Mar 28, 2018",15.870900154100001,16.8372993469,15.840900421099999,16.0986995697,144663008.0,1623006297.72
290,"Mar 27, 2018",16.4815006256,17.0571994781,15.357399940499999,15.9086999893,184083008.0,1603517177.87
291,"Mar 26, 2018",18.0942993164,18.132099151600002,15.5221004486,16.483600616500002,189408000.0,1661117350.35
292,"Mar 25, 2018",18.3703994751,18.5624008179,17.9997997284,18.0898990631,110957000.0,1822603554.25
293,"Mar 24, 2018",19.1312999725,19.3876991272,18.4498004913,18.4995002747,137104992.0,1863485103.68
294,"Mar 23, 2018",19.6870002747,19.6870002747,18.1546993256,19.039100647,196326000.0,1917439470.05
295,"Mar 22, 2018",19.7882995605,20.7301006317,18.5515003204,19.6679000854,242384000.0,1980334220.66
296,"Mar 21, 2018",20.2887001038,21.5216007233,19.2919998169,19.7989997864,295532000.0,1993083124.55
297,"Mar 20, 2018",19.612800598099998,21.0736999512,18.010099411,20.2066993713,432819008.0,2033673617.65
298,"Mar 19, 2018",16.9101009369,19.6546001434,16.3341999054,19.6546001434,315268000.0,1977658037.85
299,"Mar 18, 2018",16.2476997375,16.9106006622,14.482199668900002,16.7870006561,233156992.0,1688737702.71
300,"Mar 17, 2018",17.7577991486,17.9740009308,16.0860004425,16.3183994293,154703008.0,1641227371.74
301,"Mar 16, 2018",18.4988994598,18.5137996674,17.3292007446,17.7756004333,201540992.0,1787391364.4
302,"Mar 15, 2018",17.191400528,19.3096008301,15.9362001419,18.413000106800002,368177984.0,1851067728.24
303,"Mar 14, 2018",19.9479999542,20.2206001282,16.252099990799998,17.1518001556,201571008.0,1723898774.49
304,"Mar 13, 2018",20.4580993652,20.8416004181,19.7408008575,19.9239997864,178296000.0,2002083562.1
305,"Mar 12, 2018",21.567699432399998,21.792999267600003,20.1382007599,20.4990997314,222694000.0,2059415904.15
306,"Mar 11, 2018",20.8759994507,21.8486995697,19.9657001495,21.575399398800002,278368000.0,2167062130.19
307,"Mar 10, 2018",22.5142993927,22.932399749800002,20.7770004272,20.911699295,262771008.0,2099933507.94
308,"Mar 09, 2018",22.7082996368,23.262699127199998,20.5125007629,22.4755001068,499608992.0,2256466795.02
309,"Mar 08, 2018",22.185400009200002,25.166299819899997,21.1777000427,22.6676006317,619476992.0,2275258400.59
310,"Mar 07, 2018",25.062299728400003,25.4757995605,21.047700882,22.1170005798,417288992.0,2219490492.08
311,"Mar 06, 2018",26.8250007629,27.2917003632,24.911699295,25.0986995697,387811008.0,2518143560.57
312,"Mar 05, 2018",29.6466999054,30.2467002869,26.510000228899997,26.843200683600003,637222016.0,2692577612.56
313,"Mar 04, 2018",29.1564998627,31.3542003632,28.7766990662,29.6854991913,647561984.0,2976992467.14
314,"Mar 03, 2018",30.7940998077,32.0015983582,28.6219997406,29.190399169899997,699657024.0,2926660620.97
315,"Mar 02, 2018",33.7528991699,34.023700714099995,30.4298992157,30.765899658200002,556803968.0,3083911268.93
316,"Mar 01, 2018",33.6366004944,34.7971992493,32.107200622600004,33.7610015869,514648000.0,3383346326.0
317,"Feb 28, 2018",36.0015983582,36.4160003662,33.4127998352,33.6943016052,501651008.0,3375868306.84
318,"Feb 27, 2018",36.2363014221,37.4746017456,35.5130004883,36.248100280799996,513289984.0,3630890437.53
319,"Feb 26, 2018",36.8517990112,37.1101989746,34.6706008911,36.0792007446,622099008.0,3613128862.34
320,"Feb 25, 2018",38.573299408000004,38.773601532,34.8754005432,36.4127998352,685424000.0,3645681506.44
321,"Feb 24, 2018",37.8250999451,40.714599609400004,36.9171981812,38.8427009583,1324419968.0,3888060387.19
322,"Feb 23, 2018",32.4996986389,38.1110992432,31.3248004913,38.0397987366,1132690048.0,3806797341.71
323,"Feb 22, 2018",36.457599639899996,37.6255989075,31.933200836199997,32.8064994812,711134016.0,3282308270.16
324,"Feb 21, 2018",38.0722007751,40.2578010559,34.984901428200004,36.6330986023,904092032.0,3664295247.22
325,"Feb 20, 2018",39.408000946,43.9631996155,38.231601715100005,38.4697990417,1175890048.0,3847116029.21
326,"Feb 19, 2018",34.6938018799,40.2569999695,33.9268989563,39.293998718299996,992256000.0,3928613805.65
327,"Feb 18, 2018",35.0074996948,35.0765991211,31.517099380500003,34.8800010681,456828992.0,3486470023.68
328,"Feb 17, 2018",34.9682006836,35.4000015259,34.3759002686,34.986499786399996,418534016.0,3496289425.86
329,"Feb 16, 2018",34.4311981201,35.3354988098,32.9039993286,35.0340003967,456753984.0,3500231735.24
330,"Feb 15, 2018",34.827598571799996,35.648700714099995,32.8286018372,34.5317993164,635228032.0,3449230736.16
331,"Feb 14, 2018",34.3240013123,36.4373016357,33.3968009949,35.041801452600005,1055340032.0,3499351730.55
332,"Feb 13, 2018",29.882900238,34.731899261500004,28.3181991577,33.961299896199996,1135949952.0,3390646133.04
333,"Feb 12, 2018",24.309299469000003,30.3302993774,24.309299469000003,29.8815002441,541766016.0,2982590517.04
334,"Feb 11, 2018",24.5316009521,26.0006999969,21.4218997955,24.128999710100004,378188992.0,2407815126.93
335,"Feb 10, 2018",25.953399658200002,26.6529006958,23.081399917600002,24.515499115,256180992.0,2445802365.54
336,"Feb 09, 2018",21.8871002197,26.2148990631,21.0006999969,25.9979991913,393048992.0,2593088434.31
337,"Feb 08, 2018",18.1485004425,21.9592990875,18.1485004425,21.793500900300003,265155008.0,2173193031.14
338,"Feb 07, 2018",19.1833000183,20.4524002075,17.4542999268,18.1574993134,212987008.0,1810195965.74
339,"Feb 06, 2018",16.7544994354,19.4213008881,14.0609998703,19.3885002136,318212000.0,1932458057.49
340,"Feb 05, 2018",20.7616004944,21.193000793499998,15.8950004578,16.5268001556,171500000.0,1646840602.28
341,"Feb 04, 2018",24.188999176,24.727199554400002,19.9099998474,21.037399292,218348000.0,2095804166.79
342,"Feb 03, 2018",23.1527996063,24.7362995148,20.7567005157,24.1966991425,179080992.0,2409975713.13
343,"Feb 02, 2018",24.9536991119,24.9536991119,18.3698005676,23.072799682600003,340095008.0,2297501839.65
344,"Feb 01, 2018",28.7735004425,28.8815002441,23.7401008606,24.969999313400002,251254000.0,2485813514.91
345,"Jan 31, 2018",27.2089996338,28.7572002411,25.9589004517,28.7572002411,271852000.0,2862161900.43
346,"Jan 30, 2018",31.769699096700002,31.7702007294,26.9778003693,27.1336994171,235160000.0,2699947202.81
347,"Jan 29, 2018",33.212699890100005,33.655799865700004,30.970699310300002,31.7148990631,197076000.0,3155039735.09
348,"Jan 28, 2018",29.6205997467,34.4048995972,29.6205997467,32.9006004333,350799008.0,3272200633.1
349,"Jan 27, 2018",28.7560005188,30.1343994141,28.1541004181,29.4934997559,127839000.0,2932638039.11
350,"Jan 26, 2018",29.1026992798,29.685800552399996,26.820899963400002,28.7950992584,198044992.0,2862489273.98
351,"Jan 25, 2018",29.888799667399997,30.3911991119,28.7877998352,29.1942005157,162748992.0,2901469362.25
352,"Jan 24, 2018",28.4722003937,30.5436992645,28.084400177,29.604099273699997,187788992.0,2941496710.22
353,"Jan 23, 2018",29.2759990692,30.1746997833,26.54529953,28.366500854499996,230031008.0,2817842585.0
354,"Jan 22, 2018",30.5914993286,32.8353004456,26.9228000641,29.2646007538,321230016.0,2906360165.52
355,"Jan 21, 2018",35.4939994812,36.209598541300004,29.2805995941,30.322099685700003,381507008.0,3010653321.7
356,"Jan 20, 2018",32.0910987854,35.5597991943,32.0910987854,35.0091018677,418291008.0,3475179011.68
357,"Jan 19, 2018",30.0275993347,34.3414993286,29.0652008057,31.704299926799997,394036992.0,3146383176.17
358,"Jan 18, 2018",29.244100570700002,32.8913002014,28.0235996246,30.186199188200003,455046016.0,2994996279.88
359,"Jan 17, 2018",28.384599685700003,30.356800079299997,22.4916992188,29.123600006100002,598707008.0,2888868875.12
360,"Jan 16, 2018",40.4866981506,40.4908981323,23.2593994141,28.457300186199998,699985024.0,2822092313.7
361,"Jan 15, 2018",42.6800994873,43.699298858599995,40.4336013794,40.4956016541,615006976.0,4014952905.69
362,"Jan 14, 2018",42.893798828099996,46.498298645,40.8493995667,42.9572982788,1314400000.0,4257987458.48
363,"Jan 13, 2018",36.1819000244,43.1619987488,35.782398223899996,42.393901825,876580992.0,4201116829.47
364,"Jan 12, 2018",33.0617980957,37.026699066199996,31.909099578899998,36.4039001465,536064000.0,3606646679.03
365,"Jan 11, 2018",36.9061012268,37.9737014771,31.4349002838,32.7938995361,586657984.0,3248207854.6
366,"Jan 10, 2018",38.128101348899996,39.2653999329,34.6828994751,36.952201843299996,862859008.0,3659195004.6
367,"Jan 09, 2018",34.091201782199995,39.0456008911,31.7625007629,38.3216018677,808371008.0,3793891130.52
368,"Jan 08, 2018",41.1216011047,44.4110984802,29.5282993317,34.1862983704,798928000.0,3383672867.31
369,"Jan 07, 2018",38.4403991699,42.4365005493,38.4229011536,40.7930984497,423276000.0,4036610679.23
370,"Jan 06, 2018",36.314701080300004,38.9865989685,35.9020004272,38.4248008728,362468992.0,3801328653.04
371,"Jan 05, 2018",36.172000885,38.2835006714,35.8973999023,36.1995010376,517583008.0,3580319004.6
372,"Jan 04, 2018",34.4429016113,39.3540000916,32.3112983704,36.3180007935,1733939968.0,3591165714.65
373,"Jan 03, 2018",34.9113998413,35.507900238000005,32.8418006897,34.8633995056,910507008.0,3446496746.81
374,"Jan 02, 2018",34.4618988037,38.0349006653,34.0512008667,34.917098999000004,615984000.0,3450958112.92
375,"Jan 01, 2018",28.0485992432,37.0317993164,27.323900222800003,34.1679000854,870412992.0,3376079733.01
376,"Dec 31, 2017",26.737400054899997,28.4276008606,26.6385993958,27.9979991913,169331008.0,2765758519.71
377,"Dec 30, 2017",30.03840065,30.03840065,26.2497005463,26.9158000946,241644992.0,2658215981.79
378,"Dec 29, 2017",29.6457996368,30.665500640900003,28.161300659200002,30.0345001221,239663008.0,2965508797.74
379,"Dec 28, 2017",32.1595993042,32.2401008606,28.2814998627,29.5265007019,307104000.0,2914628519.26
380,"Dec 27, 2017",32.8300018311,33.2168006897,31.262199401900002,32.1352996826,217743008.0,3171376070.33
381,"Dec 26, 2017",32.4599990845,33.9875984192,31.9694004059,32.9019012451,317646016.0,3246226843.14
382,"Dec 25, 2017",30.9064998627,32.435600280799996,30.6910991669,32.3526000977,258235008.0,3191249302.35
383,"Dec 24, 2017",33.0040016174,33.0040016174,28.223100662199997,30.7833003998,316552992.0,3035711937.18
384,"Dec 23, 2017",31.5436992645,35.1408996582,31.1256999969,32.7249984741,385223008.0,3226397183.62
385,"Dec 22, 2017",42.4211006165,42.6831016541,23.7569007874,30.958799362199997,817384000.0,3051526348.88
386,"Dec 21, 2017",43.8600997925,47.7747993469,39.6890983582,42.1007003784,825238976.0,4148728438.09
387,"Dec 20, 2017",40.3721008301,44.855800628699996,37.321201324499995,44.0475006104,920793024.0,4339511027.51
388,"Dec 19, 2017",39.4056015015,46.2406997681,38.6130981445,40.270198822,931713024.0,3966380730.14
389,"Dec 18, 2017",34.852901458699996,42.4029998779,32.5304985046,39.3975982666,1072099968.0,3879505389.36
390,"Dec 17, 2017",34.7840995789,36.4062004089,34.2006988525,34.7865982056,428825984.0,3424596336.04
391,"Dec 16, 2017",32.0273017883,39.0195007324,31.299100875900002,34.7784004211,1104770048.0,3422961215.05
392,"Dec 15, 2017",32.0232009888,32.697601318400004,28.468200683600003,32.0850982666,526729984.0,3157094236.87
393,"Dec 14, 2017",29.635000228899997,34.0691986084,29.6081008911,31.9619007111,632755008.0,3144202882.95
394,"Dec 13, 2017",30.2922000885,33.2444000244,27.945600509600002,29.720399856599997,688510976.0,2922980922.09
395,"Dec 12, 2017",27.7549991608,33.3883018494,27.4160995483,30.3185005188,819044992.0,2981089979.02
396,"Dec 11, 2017",26.4776992798,29.4277000427,26.4776992798,27.642099380500003,470359008.0,2717272221.53
397,"Dec 10, 2017",29.217800140399998,29.217800140399998,24.1991004944,26.5074996948,463748000.0,2604940401.19
398,"Dec 09, 2017",29.7661991119,33.0490989685,26.7217006683,29.092699050900002,585616000.0,2858098471.76
399,"Dec 08, 2017",26.8894004822,30.0527000427,25.446100235,30.0527000427,581400000.0,2951454570.0
400,"Dec 07, 2017",27.9041004181,30.036800384499998,26.7661991119,26.821599960300002,449012992.0,2633283186.07
401,"Dec 06, 2017",30.4937992096,30.510900497399998,27.313899993899998,27.863599777199997,407100000.0,2734701359.28
402,"Dec 05, 2017",30.3990001678,31.2325992584,29.5830001831,30.386100769000002,331676992.0,2981320806.71
403,"Dec 04, 2017",30.4423007965,30.883899688699998,29.616500854499996,30.3967990875,274351008.0,2981411644.56
404,"Dec 03, 2017",30.7707996368,31.7908000946,29.873399734499998,30.457500457800002,401675008.0,2986400880.99
405,"Dec 02, 2017",31.1814994812,32.6576004028,29.8089008331,30.799900054899997,605113024.0,3018997142.83
406,"Dec 01, 2017",27.9512004852,31.5433998108,25.497100830100003,31.2036991119,853734976.0,3057586189.77
407,"Nov 30, 2017",26.0053005219,29.4412002563,22.594499588,28.188999176,968075008.0,2761260175.79
408,"Nov 29, 2017",33.9850006104,34.2457008362,24.666299819899997,25.422300338699998,919393024.0,2489444178.59
409,"Nov 28, 2017",25.744499206500002,34.8510017395,25.5960006714,33.98279953,1640679936.0,3326669268.94
410,"Nov 27, 2017",22.157699585,26.5492992401,21.703199386599998,25.7534999847,718945024.0,2520220898.99
411,"Nov 26, 2017",21.7283000946,22.6130008698,21.3456001282,22.2159996033,494332992.0,2173326720.3
412,"Nov 25, 2017",21.3251991272,22.747499465900002,20.2127990723,21.7056007385,370135008.0,2122704404.76
413,"Nov 24, 2017",18.2642993927,21.763299942,18.0659999847,21.4487991333,373044992.0,2096902101.58
414,"Nov 23, 2017",18.0210990906,18.7747993469,17.770900726300003,18.2250003815,186523008.0,1781155822.05
415,"Nov 22, 2017",17.743400573699997,18.1464996338,17.7308006287,17.9920005798,93779000.0,1757824409.33
416,"Nov 21, 2017",18.3985996246,18.4734992981,17.2842006683,17.7996997833,186210000.0,1738471067.43
417,"Nov 20, 2017",17.9358005524,18.6837997437,17.8381004333,18.3948993683,147752000.0,1796022465.01
418,"Nov 19, 2017",17.7348995209,18.072700500499998,17.5834999084,17.916599273699997,110618000.0,1748754544.65
419,"Nov 18, 2017",17.2143001556,18.1212005615,16.997900009200002,17.7185001373,159452992.0,1728856892.52
420,"Nov 17, 2017",16.7726993561,17.5776004791,16.7621002197,17.244499206500002,150956992.0,1682062260.24
421,"Nov 16, 2017",17.502700805699998,17.502700805699998,16.3855991364,16.8806991577,182720992.0,1646040298.09
422,"Nov 15, 2017",17.8411998749,17.9181995392,17.2136001587,17.5480003357,149567008.0,1710555788.9
423,"Nov 14, 2017",16.0806999207,18.7357997894,16.0806999207,17.8659992218,449737984.0,1740993908.45
424,"Nov 13, 2017",15.3093996048,16.6625995636,14.4696998596,16.1058998108,350880000.0,1568963093.51
425,"Nov 12, 2017",19.4610996246,21.7541007996,15.0364999771,15.1836996078,697452992.0,1478652811.58
426,"Nov 11, 2017",14.6245002747,19.8132991791,14.5908002853,19.4209003448,958982016.0,1890696045.07
427,"Nov 10, 2017",14.1883001328,15.353500366199999,13.9177999496,14.603099822999999,299856992.0,1421180862.12
428,"Nov 09, 2017",13.9771995544,14.4961004257,13.8964004517,14.2095003128,129201000.0,1382413466.55
429,"Nov 08, 2017",14.089799881,14.4344997406,13.7298002243,14.0214004517,139534000.0,1363672190.95
430,"Nov 07, 2017",14.142800331099998,14.988599777200001,13.5761995316,13.9225997925,173760992.0,1353625759.58
431,"Nov 06, 2017",13.298299789400001,15.6354999542,13.1288003922,14.3326997757,435668000.0,1393049849.58
432,"Nov 05, 2017",11.8621997833,14.2288999557,11.8001003265,13.2433004379,333395008.0,1286744653.79
433,"Nov 04, 2017",12.628399848900001,12.6546001434,11.2252998352,11.8920001984,149319008.0,1155057877.73
434,"Nov 03, 2017",10.2379999161,12.7299003601,10.196800231900001,12.663599968,146543008.0,1229607054.24
435,"Nov 02, 2017",10.2709999084,10.3795995712,9.81552028656,10.2395000458,39190200.0,993902494.435
436,"Nov 01, 2017",10.600899696399999,10.6651000977,10.2493000031,10.263899803200001,30011800.0,995949499.866
437,"Oct 31, 2017",10.866399765,10.9441003799,10.6225004196,10.6225004196,27241200.0,1030407282.29
438,"Oct 30, 2017",10.8376998901,10.9699001312,10.8007001877,10.8725004196,20081700.0,1054316893.07
439,"Oct 29, 2017",10.591300010700001,11.1993999481,10.591300010700001,10.855699539200002,65005200.0,1052343079.7
440,"Oct 28, 2017",10.399200439500001,10.6767997742,10.2920999527,10.5499000549,24204100.0,1022365573.64
441,"Oct 27, 2017",10.4895000458,10.5600996017,10.315199852000001,10.3850002289,21540100.0,1006060593.59
442,"Oct 26, 2017",10.6244001389,10.723400116,10.461400032,10.4998998642,18961900.0,1016861408.51
443,"Oct 25, 2017",10.5832004547,10.747599601700001,10.304699897799999,10.630200386,25582600.0,1029144029.44
444,"Oct 24, 2017",10.2840995789,10.988800048800002,10.0013999939,10.5953998566,41969800.0,1025442212.18
445,"Oct 23, 2017",10.8170003891,10.8199996948,9.97488975525,10.275699615499999,39358200.0,994176605.579
446,"Oct 22, 2017",10.9340000153,11.2493000031,10.7194004059,10.827300071700002,19648600.0,1047198320.27
447,"Oct 21, 2017",11.2060003281,11.3122997284,10.7913999557,10.9189996719,20451400.0,1055723649.64
448,"Oct 20, 2017",11.3561000824,11.513099670399999,11.2211999893,11.2211999893,28250900.0,1084588575.79
449,"Oct 19, 2017",11.5190000534,11.611700058,11.2901000977,11.3437995911,25045400.0,1096081697.69
450,"Oct 18, 2017",11.920100212100001,11.920100212100001,10.8102998734,11.5277004242,55644800.0,1113482918.27
451,"Oct 17, 2017",11.9027996063,12.4671001434,11.7432003021,11.9153003693,75268896.0,1150550090.0
452,"Oct 16, 2017",11.9490003586,12.1028995514,11.8340997696,11.8872003555,28608500.0,1147468313.44
453,"Oct 15, 2017",12.2405996323,12.659000396700002,11.6037998199,11.948499679600001,52181800.0,1153010248.21
454,"Oct 14, 2017",12.2011003494,12.5440998077,12.063899993900002,12.2567996979,38425100.0,1182373931.05
455,"Oct 13, 2017",12.002599716199999,12.4673995972,11.655500412,12.183799743699998,79837000.0,1174949126.98
456,"Oct 12, 2017",11.508399963399999,12.087599754300001,11.4099998474,11.9618997574,56959300.0,1153175928.67
457,"Oct 11, 2017",11.5472002029,11.589900016800001,11.4086999893,11.4947004318,17991900.0,1107771067.63
458,"Oct 10, 2017",11.4944000244,11.6611995697,11.351599693299999,11.537599563599999,27818000.0,1111542052.51
459,"Oct 09, 2017",12.120800018299999,12.1309995651,11.2376003265,11.4961996078,40264100.0,1107189169.76
460,"Oct 08, 2017",12.2751998901,12.4462995529,12.1034002304,12.124099731400001,32447800.0,1167277843.76
461,"Oct 07, 2017",12.318200111400001,12.3199996948,12.089699745199999,12.275699615499999,18414400.0,1181488789.9
462,"Oct 06, 2017",11.944899559000001,12.399999618499999,11.943200111400001,12.3379001617,30320700.0,1187084250.32
463,"Oct 05, 2017",11.9663000107,12.0475997925,11.6159000397,11.94810009,26552900.0,1149201784.37
464,"Oct 04, 2017",12.3826999664,12.398900032,11.945899963399999,11.9702997208,23010900.0,1150960516.88
465,"Oct 03, 2017",12.4706001282,12.4914999008,11.766500472999999,12.4062004089,38300200.0,1192482269.16
466,"Oct 02, 2017",12.742600440999999,12.8659000397,12.3770999908,12.4370002747,36422500.0,1195046480.87
467,"Oct 01, 2017",12.982000350999998,13.0146999359,12.625100135799999,12.7417001724,44133200.0,1223823593.37
468,"Sep 30, 2017",12.507399559000001,13.1471996307,12.507399559000001,12.9849004745,81530800.0,1246875009.52
469,"Sep 29, 2017",12.767800331099998,13.2531003952,12.0369997025,12.517999649000002,123657000.0,1201644755.3
470,"Sep 28, 2017",12.6277999878,13.677499771099999,12.2728004456,12.7330999374,175932000.0,1221890686.26
471,"Sep 27, 2017",11.2319002151,12.860199928299998,11.1960000992,12.6540002823,119565000.0,1213895587.97
472,"Sep 26, 2017",10.8655996323,11.964699745199999,10.7095003128,11.241999626199998,84319600.0,1078084933.77
473,"Sep 25, 2017",10.4093999863,10.982600212100001,10.4093999863,10.8606996536,34197100.0,1041167239.54
474,"Sep 24, 2017",10.6061000824,10.7049999237,10.352800369299999,10.4392004013,21480300.0,1000436733.79
475,"Sep 23, 2017",10.2125997543,10.7684001923,10.1208000183,10.6115999222,27727300.0,1016621501.84
476,"Sep 22, 2017",10.100399971,10.530500412,9.92572975159,10.2611999512,31855800.0,982731028.86
477,"Sep 21, 2017",11.208299636800001,11.2370996475,10.017600059500001,10.0746002197,39347200.0,964530094.3310001
478,"Sep 20, 2017",11.435700416600001,11.5642004013,11.1829996109,11.249899864200001,41369200.0,1076642272.26
479,"Sep 19, 2017",11.8339004517,11.9347000122,11.125900268599999,11.476200103800002,69938096.0,1097999229.39
480,"Sep 18, 2017",10.0125999451,11.8121004105,10.0125999451,11.7913999557,117958000.0,1127783995.85
481,"Sep 17, 2017",9.91965961456,10.211400032,9.45958042145,10.0236997604,55522700.0,958400278.1489999
482,"Sep 16, 2017",10.2424001694,11.1899995804,9.6205701828,9.925109863280001,146996000.0,948661665.518
483,"Sep 15, 2017",9.09210968018,11.2047996521,7.673059940339999,10.2382001877,434920992.0,978261689.065
484,"Sep 14, 2017",14.045800209000001,14.238699913,9.00032043457,9.12973022461,220330000.0,872064706.67
485,"Sep 13, 2017",14.450200080899998,14.450200080899998,13.671699523900001,14.1124000549,103257000.0,1347557879.67
486,"Sep 12, 2017",14.666700363199999,15.6478004456,14.2847995758,14.4430999756,167338000.0,1378678805.98
487,"Sep 11, 2017",13.622300147999999,14.833499908399999,13.533399581900001,14.607199668900002,142588000.0,1393880198.95
488,"Sep 10, 2017",14.8393001556,14.8564996719,12.433799743699998,13.6630001068,210528000.0,1303347495.23
489,"Sep 09, 2017",15.142499923699999,15.6802997589,14.5719003677,14.891699790999999,131722000.0,1420086956.95
490,"Sep 08, 2017",17.857299804700002,18.0858001709,14.7044000626,15.1990003586,269884000.0,1448916566.27
491,"Sep 07, 2017",19.0086994171,19.0086994171,17.6354007721,17.807600021400003,187200992.0,1697030409.94
492,"Sep 06, 2017",16.5865001678,19.0219993591,16.5865001678,19.0219993591,228007008.0,1812163680.99
493,"Sep 05, 2017",15.823900222799999,16.8470001221,14.3002996445,16.583200454700002,218190000.0,1579293407.14
494,"Sep 04, 2017",18.541799545299998,18.7075004578,15.3660001755,15.837400436400001,243535008.0,1507769338.38
495,"Sep 03, 2017",20.1812992096,20.4682998657,18.0746002197,18.5694999695,221986000.0,1767284718.08
496,"Sep 02, 2017",22.043800354000002,23.678899765,18.1833000183,20.07970047,648787008.0,1910381453.22
497,"Sep 01, 2017",16.4034996033,22.445999145500004,16.3159999847,21.9363994598,821440000.0,2086329039.67
498,"Aug 31, 2017",15.676699638399999,16.4668998718,15.6646995544,16.3808002472,86584896.0,1557357301.39
499,"Aug 30, 2017",15.7953996658,16.057600021400003,15.4835996628,15.6646003723,66337400.0,1488803528.73
500,"Aug 29, 2017",15.7917995453,15.9945001602,15.7175998688,15.7896995544,68677504.0,1500195534.07
501,"Aug 28, 2017",16.0921001434,16.4599990845,15.6527996063,15.7864999771,96308800.0,1498586681.43
502,"Aug 27, 2017",15.2732000351,16.3651008606,15.259900093099999,16.0191993713,150740000.0,1520676352.47
503,"Aug 26, 2017",15.2826004028,15.3207998276,15.1147003174,15.286399841300002,41284600.0,1450923606.1
504,"Aug 25, 2017",15.1262998581,15.4236001968,15.0902004242,15.2818002701,49610500.0,1450007358.03
505,"Aug 24, 2017",15.358300209000001,15.9861001968,15.098400115999999,15.1394996643,105296000.0,1436018999.84
506,"Aug 23, 2017",14.4745998383,17.0263996124,14.3271999359,15.2911996841,325316992.0,1449924657.98
507,"Aug 22, 2017",14.5726003647,14.969400405899998,13.7479000092,14.391699790999999,97160200.0,1364170677.71
508,"Aug 21, 2017",13.8937997818,15.0438995361,13.864000320399999,14.558799743699998,114021000.0,1379544994.11
509,"Aug 20, 2017",13.6810998917,14.113699913,13.595700264000001,13.8879003525,40155000.0,1315548034.64
510,"Aug 19, 2017",13.857500076300001,14.0713996887,13.4618997574,13.697400093099999,48175900.0,1297064896.67
511,"Aug 18, 2017",13.8881998062,14.42029953,13.742199897799999,13.8142004013,70150096.0,1307689221.68
512,"Aug 17, 2017",14.2327003479,14.340900421099999,13.849200248699999,13.9301996231,50306000.0,1318229299.48
513,"Aug 16, 2017",13.6875,14.6562995911,13.520999908399999,14.1868000031,77467600.0,1342062994.91
514,"Aug 15, 2017",14.0745000839,14.092700004600001,13.5298995972,13.6856002808,49456900.0,1293957454.16
515,"Aug 14, 2017",14.2868995667,14.5401000977,14.051799774200001,14.084300041199999,38585500.0,1331479722.74
516,"Aug 13, 2017",14.7803001404,14.8030004501,14.087300300599999,14.295700073199999,58116600.0,1351013713.23
517,"Aug 12, 2017",15.177800178499998,15.281999588,14.758399963399999,14.8057003021,50077000.0,1398750000.38
518,"Aug 11, 2017",15.1614999771,15.4741001129,15.0424995422,15.1728000641,46330400.0,1432955479.82
519,"Aug 10, 2017",15.397500038099999,15.580800056500001,15.190199852000001,15.190199852000001,42596500.0,1434120817.74
520,"Aug 09, 2017",15.870300293,16.2467002869,15.216600418099999,15.3821001053,95728896.0,1451754445.49
521,"Aug 08, 2017",15.299200058,15.954299926800001,15.2258996964,15.875,88294200.0,1497769499.38
522,"Aug 07, 2017",15.329000472999999,15.4764995575,15.173100471500002,15.3143997192,59522900.0,1444399688.74
523,"Aug 06, 2017",15.964099884000001,16.341999054000002,15.3505001068,15.3505001068,81856704.0,1447321984.6
524,"Aug 05, 2017",15.0268001556,15.9292001724,14.981300354000002,15.9292001724,98290896.0,1501386181.4
525,"Aug 04, 2017",15.3704996109,15.4477996826,14.941200256300002,15.036700248699999,51110000.0,1416794909.39
526,"Aug 03, 2017",14.762700080899998,15.4784002304,14.5781002045,15.372599601700001,74707904.0,1447959736.48
