,date,open,high,low,close,volumn,marketcap
256,"Apr 30, 2018",0.997552990913,1.0128300190000001,0.992920994759,0.998919010162,4498440192.0,2414527884.3
257,"Apr 29, 2018",0.998866021633,1.01377999783,0.9923040270810001,0.9980159997939999,5167799808.0,2412345206.15
258,"Apr 28, 2018",1.00077998638,1.0088100433299998,0.991015017033,0.999334990978,4066050048.0,2415533414.88
259,"Apr 27, 2018",1.00205004215,1.0084799528100001,0.995122015476,1.004150033,4060179968.0,2427171947.9
260,"Apr 26, 2018",1.00225996971,1.0091600418100002,0.992380976677,0.99961400032,4206320128.0,2416207797.17
261,"Apr 25, 2018",1.0050899982500001,1.0170500278499999,0.986073970795,0.9918090105060001,6126580224.0,2397342013.12
262,"Apr 24, 2018",0.998974025249,1.00744998455,0.990297019482,1.0047600269299999,5033249792.0,2298027603.79
263,"Apr 23, 2018",0.995130002499,1.00399005413,0.9887800216670001,0.9978470206260001,3075480064.0,2282216599.35
264,"Apr 22, 2018",1.0043100118600001,1.01115000248,0.989190995693,0.9961959719660001,3176019968.0,2278440529.87
265,"Apr 21, 2018",0.997071027756,1.0097800493200002,0.993816018105,0.999014019966,3570040064.0,2284885692.68
266,"Apr 20, 2018",0.997550010681,1.00490999222,0.9882850050929999,0.998337984085,3458870016.0,2283339585.49
267,"Apr 19, 2018",0.997906982899,1.00284004211,0.9928889870640001,0.9971849918369999,2217799936.0,2280702512.13
268,"Apr 18, 2018",1.00065994263,1.00853002071,0.9832839965819999,0.997609019279,2112089984.0,2281672259.83
269,"Apr 17, 2018",0.997216999531,1.00627994537,0.991320014,0.998556017876,2075650048.0,2283838182.19
270,"Apr 16, 2018",0.998884022236,1.0102699995,0.9957540035250001,0.9975919723510001,2125180032.0,2281633378.44
271,"Apr 15, 2018",0.9963080286980001,1.00593996048,0.986563980579,0.998601973057,2057859968.0,2283943390.66
272,"Apr 14, 2018",1.0018299818,1.00968003273,0.9939939975740001,0.999765992165,2060220032.0,2286605622.57
273,"Apr 13, 2018",0.995838999748,1.00988996029,0.9894340038299999,0.998894989491,3218919936.0,2284613522.92
274,"Apr 12, 2018",0.996407985687,1.0205899477,0.986024975777,0.996830999851,3636590080.0,2279892864.28
275,"Apr 11, 2018",0.99759298563,1.00239002705,0.992520987988,1.00024998188,1741699968.0,2287712598.72
276,"Apr 10, 2018",0.9969530105589999,1.00371003151,0.9917439818379999,0.997355997562,1253949952.0,2281093613.21
277,"Apr 09, 2018",0.9975410103799999,1.00890004635,0.9933930039409999,0.997555017471,1678770048.0,2281548754.23
278,"Apr 08, 2018",1.00153005123,1.00580000877,0.9950910210609999,0.9968090057369999,1090880000.0,2279842547.18
279,"Apr 07, 2018",1.0017399787899999,1.00577998161,0.986519992352,0.999643981457,1332259968.0,2286326591.39
280,"Apr 06, 2018",1.00030994415,1.0110100507700002,0.9913759827609999,1.00109004974,1257110016.0,2289633797.01
281,"Apr 05, 2018",1.00205004215,1.00976002216,0.9874340295790001,1.00252997875,1609469952.0,2292927279.78
282,"Apr 04, 2018",1.0039800405500001,1.0145200491,0.994270026684,1.00083005428,1772329984.0,2289039140.4
283,"Apr 03, 2018",0.997587025166,1.0070400238,0.9950730204580001,1.0003700256299999,1753520000.0,2287987055.62
284,"Apr 02, 2018",1.00332999229,1.0072499513600002,0.988059997559,1.00013005733,1550880000.0,2287438141.83
285,"Apr 01, 2018",0.995702028275,1.00985002518,0.9807779788969999,0.999809980392,1832530048.0,2286706256.77
286,"Mar 31, 2018",0.997013986111,1.00848996639,0.9935690164569999,1.0007699728,1763719936.0,2288901911.95
287,"Mar 30, 2018",0.995896995068,1.00847005844,0.979632973671,0.99894297123,2596849920.0,2284723305.68
288,"Mar 29, 2018",1.0025999546100002,1.01101994514,0.982472002506,0.998623013496,2486609920.0,2283991420.62
289,"Mar 28, 2018",1.00227999687,1.00998997688,0.993721008301,0.9992039799690001,1857049984.0,2285320249.43
290,"Mar 27, 2018",1.00241994858,1.01292002201,0.9894729852680001,1.00161004066,2051079936.0,2290823110.23
291,"Mar 26, 2018",0.996599972248,1.01308000088,0.983681976795,1.00340998173,2183960064.0,2294939963.69
292,"Mar 25, 2018",1.00012004375,1.0101799964899998,0.994481980801,0.9996860027310001,1511320064.0,2286422651.3
293,"Mar 24, 2018",1.0016399622,1.00909996033,0.994298994541,1.00909996033,1785500032.0,2307953794.92
294,"Mar 23, 2018",0.9992210268970001,1.00861001015,0.990234971046,0.990234971046,1995699968.0,2264806883.48
295,"Mar 22, 2018",0.999459981918,1.0111800432200002,0.993467986584,0.998982012272,2171849984.0,2284812504.17
296,"Mar 21, 2018",0.9969379901890001,1.00900995731,0.9926469922069999,0.999243974686,2353890048.0,2215464655.06
297,"Mar 20, 2018",1.00601994991,1.00633001328,0.989570021629,0.9968320131299999,2506319872.0,2210116911.42
298,"Mar 19, 2018",0.982194006443,1.0208200216299999,0.982194006443,0.9898669719700001,2638089984.0,2194674525.66
299,"Mar 18, 2018",1.00516998768,1.01352000237,0.9797809720039999,1.0030800104100002,2639470080.0,2223969607.23
300,"Mar 17, 2018",1.00154995918,1.00959002972,0.9907310009,1.00162005424,1687920000.0,2220732581.64
301,"Mar 16, 2018",0.9975090026860001,1.01151001453,0.989566981792,0.9985510110860001,1872050048.0,2213928176.48
302,"Mar 15, 2018",1.00065994263,1.0119199752799999,0.9849389791490001,1.00127995014,2259869952.0,2219978753.76
303,"Mar 14, 2018",0.996581017971,1.02032995224,0.991337001324,1.0027500391,2151670016.0,2223237950.76
304,"Mar 13, 2018",1.00183999538,1.01208996773,0.987195014954,0.999843001366,1890040064.0,2216792722.41
305,"Mar 12, 2018",1.00018000603,1.01408004761,0.988529980183,1.00234997272,2155559936.0,2222351094.43
306,"Mar 11, 2018",1.0034699440000001,1.01356005669,0.994709014893,1.00383996964,2394810112.0,2225654634.24
307,"Mar 10, 2018",0.997606992722,1.0134799480399999,0.9949359893799999,1.00519001484,2218810112.0,2228647774.34
308,"Mar 09, 2018",0.999723017216,1.01348996162,0.988564014435,1.00165998936,3131620096.0,2220821267.27
309,"Mar 08, 2018",1.00153005123,1.01134002209,0.985733985901,1.00591003895,2636689920.0,2230244115.73
310,"Mar 07, 2018",0.998354017735,1.02411997318,0.981378018856,1.00248003006,3037380096.0,2222639322.74
311,"Mar 06, 2018",1.00504004955,1.00595998764,0.996259987354,1.00049996376,2491849984.0,2218249383.93
312,"Mar 05, 2018",0.997520983219,1.00171995163,0.99501901865,0.9988639950749999,2227680000.0,2214622141.56
313,"Mar 04, 2018",1.0001900196100002,1.00495004654,0.995287001133,0.997611999512,2133910016.0,2211846281.26
314,"Mar 03, 2018",0.9952480196950001,1.00618994236,0.993476986885,1.0008699894,2181489920.0,2219069726.03
315,"Mar 02, 2018",0.998188972473,1.00559997559,0.994439005852,0.999729990959,2172250112.0,2216542185.5
316,"Mar 01, 2018",0.999846994877,1.00518000126,0.995679020882,1.00041997433,2285570048.0,2218072012.66
317,"Feb 28, 2018",1.0032900571799999,1.00705003738,0.9927909970280001,0.998902976513,2414230016.0,2214708610.05
318,"Feb 27, 2018",0.998677015305,1.00847005844,0.991641998291,1.00051999092,2473019904.0,2218293726.74
319,"Feb 26, 2018",0.997663974762,1.00952005386,0.9896770119670001,0.9995610117910001,2362210048.0,2216167488.7
320,"Feb 25, 2018",1.00478994846,1.00899994373,0.996228992939,1.0003399848899999,1968850048.0,2217894641.4
321,"Feb 24, 2018",1.00113999844,1.01400005817,0.993887007236,1.00284004211,2417710080.0,2223437493.43
322,"Feb 23, 2018",1.00845003128,1.00966000557,0.993701994419,1.00156998634,2815280128.0,2220621724.6
323,"Feb 22, 2018",1.00153005123,1.01075005531,0.9939979910850001,1.0040899515200001,2904620032.0,2226208919.45
324,"Feb 21, 2018",1.00536000729,1.0103900432600001,0.988699018955,1.00097000599,3459830016.0,2219291440.11
325,"Feb 20, 2018",1.00065004826,1.00961005688,0.994081020355,1.00060999393,3126220032.0,2218493269.42
326,"Feb 19, 2018",1.00133001804,1.00608003139,0.994041025639,1.00060999393,2546439936.0,2218493269.42
327,"Feb 18, 2018",1.0046800375,1.01619005203,0.9988319873810001,1.00519001484,3124179968.0,2228647774.34
328,"Feb 17, 2018",1.0047399997700002,1.0116100311299998,0.9969189763070001,1.00370001793,2797600000.0,2225344234.53
329,"Feb 16, 2018",1.00504004955,1.01002001762,0.996746003628,1.00209999084,2605819904.0,2221796809.23
330,"Feb 15, 2018",1.00504004955,1.01920998096,0.997202992439,1.0054099559799998,3286909952.0,2229135545.32
331,"Feb 14, 2018",0.997714996338,1.00680994987,0.9932919740680001,1.0007699728,3066190080.0,2218848011.95
332,"Feb 13, 2018",1.00080001354,1.0086499452600002,0.9959310293200001,1.00109994411,2226759936.0,2219579668.41
333,"Feb 12, 2018",1.00021004677,1.00795996189,0.990812003613,1.00009000301,2457489920.0,2217340356.19
334,"Feb 11, 2018",1.0049200058,1.01251995564,0.992727994919,0.9992510080339999,2431739904.0,2215480175.05
335,"Feb 10, 2018",1.00347995758,1.014950037,0.9933459758759999,1.00370001793,2628379904.0,2225344234.53
336,"Feb 09, 2018",1.02109003067,1.04817998409,0.9950489997859999,1.00211000443,1631139968.0,2221818980.64
337,"Feb 08, 2018",0.9949700236319999,1.0340299606299999,0.9875339865680001,1.01891005039,2466619904.0,2259066946.3
338,"Feb 07, 2018",1.00215005875,1.01988995075,0.984646975994,1.0013999939,3307539968.0,2220244810.66
339,"Feb 06, 2018",0.978500008583,1.02016997337,0.958317995071,1.0100899934799998,6247249920.0,2239511764.33
340,"Feb 05, 2018",0.995793998241,1.01628005505,0.9447770118709999,0.9963080286980001,4078980096.0,2208955129.64
341,"Feb 04, 2018",1.0043799877200001,1.0101300478,0.975208997726,1.0101300478,2504640000.0,2239600449.96
342,"Feb 03, 2018",0.9940710067749999,1.01586997509,0.9828789830210001,1.00130999088,2488529920.0,2220045267.99
343,"Feb 02, 2018",0.986293971539,1.02023005486,0.925144016743,0.990746974945,4785869824.0,2196625609.57
344,"Feb 01, 2018",0.991558015347,1.0116100311299998,0.954770982265,0.986939013004,3498899968.0,2188182737.35
345,"Jan 31, 2018",0.9925379753110001,1.0025999546100002,0.971403002739,0.990274012089,2663930112.0,2195576901.97
346,"Jan 30, 2018",0.9986720085140001,1.01238000393,0.9754359722139999,0.986486017704,3108630016.0,2216772952.57
347,"Jan 29, 2018",0.988439977169,1.0015799999200001,0.98171800375,0.995319008827,2031160064.0,2267427080.38
348,"Jan 28, 2018",0.996547996998,1.00109994411,0.9812750220299999,0.988789975643,2546639872.0,2252553425.39
349,"Jan 27, 2018",1.00281000137,1.0097999572799998,0.992227017879,0.9933249950409999,2051980032.0,1607290066.76
350,"Jan 26, 2018",0.997570991516,1.02154004574,0.985767006874,1.00414001942,2957009920.0,1624789719.01
351,"Jan 25, 2018",1.0055299997299998,1.01274001598,0.9873579740520001,0.999594986439,2571930112.0,1617435496.22
352,"Jan 24, 2018",1.00083994865,1.03069996834,0.9922459721570001,0.9974840283390001,2620630016.0,1614019706.49
353,"Jan 23, 2018",1.0039999485,1.0195300579100002,0.9844740033149999,1.00504994392,3126830080.0,1626262181.66
354,"Jan 22, 2018",1.0039999485,1.01930999756,0.991509974003,1.00504004955,3274899968.0,1626246000.75
355,"Jan 21, 2018",1.00292003155,1.02661001682,0.997069001198,0.999861001968,3302010112.0,1617865908.38
356,"Jan 20, 2018",1.0069899559,1.0134999752,0.991442978382,1.0011099577,2942779904.0,1619886903.81
357,"Jan 19, 2018",1.02331995964,1.0422199964499999,1.00249004364,1.0045399665799999,2876989952.0,1625436955.34
358,"Jan 18, 2018",1.0172599554100001,1.0398999452600002,1.00127005577,1.02311003208,4302300160.0,1655484901.92
359,"Jan 17, 2018",1.03287005424,1.0698900222799999,0.99773901701,1.0145299434700001,5588839936.0,1641601682.66
360,"Jan 16, 2018",1.00677001476,1.0464500188799999,0.999001026154,1.03415000439,5552929792.0,1673348624.61
361,"Jan 15, 2018",1.0153900384899999,1.0240000486399998,1.00171995163,1.00662004948,2557179904.0,1477808591.24
362,"Jan 14, 2018",1.00435996056,1.0403100252200002,1.00064003468,1.0161199569700001,2960410112.0,1491755444.68
363,"Jan 13, 2018",1.00413000584,1.01256000996,0.996576011181,1.00202000141,2759879936.0,1471055377.99
364,"Jan 12, 2018",1.00625002384,1.01909995079,0.997711002827,1.00608003139,2668219904.0,1477015822.73
365,"Jan 11, 2018",0.999975979328,1.0235199928299998,0.990198016167,1.0017100572600002,3841110016.0,1470600270.14
366,"Jan 10, 2018",1.00514996052,1.01382005215,0.996446013451,1.00127995014,3189860096.0,1469968991.51
367,"Jan 09, 2018",1.00857996941,1.01429998875,1.00065994263,1.00599002838,2766180096.0,1476883694.64
368,"Jan 08, 2018",1.00513994694,1.04235994816,0.997617006302,1.00932002068,3815749888.0,1481772433.8
369,"Jan 07, 2018",1.00726997852,1.0157200098,0.998207986355,1.00156998634,2338180096.0,1470394737.56
370,"Jan 06, 2018",1.0002800226200002,1.01208996773,0.996846973896,1.0089900493600001,2620080128.0,1481287964.15
371,"Jan 05, 2018",1.00174999237,1.00501000881,0.9859150052069999,0.9986339807510001,3096620032.0,1466084425.8
372,"Jan 04, 2018",1.01320004463,1.01618003845,0.9938219785690001,1.00252997875,3200130048.0,1471804103.81
373,"Jan 03, 2018",1.00660002232,1.02328002453,1.0026400089299998,1.01344001293,2471689984.0,1386476963.92
374,"Jan 02, 2018",1.0057400465000002,1.0098799467100001,0.993250012398,1.00489997864,2635859968.0,1374793476.72
375,"Jan 01, 2018",1.01254999638,1.01535999775,1.00153005123,1.0072799921,1685299968.0,1378049530.53
376,"Dec 31, 2017",1.02430999279,1.02430999279,1.00027000904,1.01225996017,1927010048.0,1384862617.92
377,"Dec 30, 2017",1.0077199935899999,1.03478002548,0.992842018604,1.02135002613,2711059968.0,1397298554.53
378,"Dec 29, 2017",1.01094996929,1.0151900053,1.00088000298,1.00564002991,1929090048.0,1375805863.2
379,"Dec 28, 2017",1.00330996513,1.03305995464,1.00055003166,1.00659000874,2211409920.0,1276446548.54
380,"Dec 27, 2017",1.0046900510799999,1.01484000683,0.9964579939839999,1.00365996361,1939949952.0,1222548045.32
381,"Dec 26, 2017",1.0104899406399999,1.01732003689,0.998579978943,1.00407004356,1854780032.0,1223047462.15
382,"Dec 25, 2017",1.02647995949,1.03172004223,1.00893998146,1.01112997532,1708380032.0,1231647176.4
383,"Dec 24, 2017",1.0507099628399998,1.06921994686,1.0218299627299998,1.02303004265,2611589888.0,1246142445.46
384,"Dec 23, 2017",1.01239001751,1.0520000457799998,1.00725996494,1.04525995255,2353740032.0,1273220582.52
385,"Dec 22, 2017",1.00635004044,1.05909001827,0.9630889892579999,1.0179500579799998,4687949824.0,1239954549.09
386,"Dec 21, 2017",1.00231003761,1.0404100418100002,0.9938110113140001,1.0092099905,3106720000.0,1229308443.91
387,"Dec 20, 2017",1.0084099769600001,1.0191899538,0.989078998566,1.00018000603,3751790080.0,1169260419.0
388,"Dec 19, 2017",1.0131299495700001,1.0339699983600001,0.9967679977420001,1.01067996025,3073860096.0,1181535443.89
389,"Dec 18, 2017",1.0105199813799999,1.01830005646,0.9957399964329999,1.0130200386,2517230080.0,1133586953.59
390,"Dec 17, 2017",1.01173996925,1.0163999795899998,1.0028599500700002,1.00924003124,1931020032.0,1129357068.01
391,"Dec 16, 2017",1.017359972,1.01936995983,1.0018199682200002,1.00741994381,1592729984.0,1127320456.44
392,"Dec 15, 2017",1.00981998444,1.01873004436,0.99552500248,1.01610004902,2044499968.0,1035423527.02
393,"Dec 14, 2017",1.026720047,1.05141997337,1.00669002533,1.00819003582,2336179968.0,1027363099.8
394,"Dec 13, 2017",1.0809500217399999,1.0880000591299999,1.0194599628399998,1.0271600484799999,2198139904.0,913163058.884
395,"Dec 12, 2017",1.01882004738,1.08167004585,1.0008699894,1.07788002491,2240839936.0,904360018.76
396,"Dec 11, 2017",1.0127199888200002,1.02962994576,0.999949991703,1.01856005192,1542119936.0,854589509.6939999
397,"Dec 10, 2017",1.0220600366600001,1.04465997219,0.9715359807009999,1.0177500248,1649500032.0,828466155.642
398,"Dec 09, 2017",1.0205800533299998,1.0472600460100001,0.993560016155,1.0171300172799997,1598909952.0,827961464.886
399,"Dec 08, 2017",1.03632998466,1.0576599836299998,0.9865630269050001,1.01760005951,1993030016.0,828344053.04
400,"Dec 07, 2017",1.00706994534,1.07694995403,1.0010700225799998,1.03165996075,1671609984.0,839789136.9489999
401,"Dec 06, 2017",0.999759972095,1.02004003525,0.995840013027,1.0099099874500002,1281490048.0,822084259.636
402,"Dec 05, 2017",1.00350999832,1.0083700418500001,0.9964579939839999,1.0019700527200002,814145984.0,815620961.895
403,"Dec 04, 2017",1.00244998932,1.01405000687,0.9921320080760001,1.00366997719,668510016.0,817004791.386
404,"Dec 03, 2017",1.00101995468,1.0295399427399998,0.9853199720379999,1.00065994263,946748992.0,814554599.1689999
405,"Dec 02, 2017",1.0089499950399998,1.01677000523,0.995611011982,0.999653995037,679950016.0,813735697.718
406,"Dec 01, 2017",1.00720000267,1.01920998096,0.993043005466,1.0097800493200002,749395968.0,771489437.381
407,"Nov 30, 2017",1.0038599968000002,1.0286699533499999,0.9893190264700001,1.00810003281,1043969984.0,770205888.237
408,"Nov 29, 2017",1.00013005733,1.04844999313,0.955618023872,0.99060600996,1672120064.0,732076009.362
409,"Nov 28, 2017",1.00286996365,1.00647997856,0.9960479736329999,1.00013995171,794764032.0,675062334.847
410,"Nov 27, 2017",1.0067499876000001,1.02016997337,0.9981259703640001,1.0012899637200001,784436992.0,675838547.862
411,"Nov 26, 2017",1.00422000885,1.01742005348,1.0005600452399999,1.008679986,636451968.0,680826560.195
412,"Nov 25, 2017",1.0023200511900001,1.0090700388,0.9950760006899999,1.0054099559799998,651987968.0,678618400.053
413,"Nov 24, 2017",1.00414001942,1.00713002682,0.988004028797,1.00232994556,848627968.0,676539502.218
414,"Nov 23, 2017",0.998658001423,1.00634002686,0.992238998413,0.994630992413,735883008.0,671342932.598
415,"Nov 22, 2017",0.9974269866940001,1.0033999681499999,0.99278897047,1.0001499652899999,499812000.0,675068074.53
416,"Nov 21, 2017",1.0034699440000001,1.01119995117,0.988572001457,0.996047019958,622649024.0,672298685.628
417,"Nov 20, 2017",1.0013799667399998,1.0029799938200001,0.996537983418,1.00191998482,449595008.0,676262765.8180001
418,"Nov 19, 2017",1.00236999989,1.00749003887,0.996693015099,1.00243997574,485752992.0,676613748.569
419,"Nov 18, 2017",1.00065004826,1.00917994976,0.996339976788,1.00231003761,588136000.0,645504498.359
420,"Nov 17, 2017",0.9957579970360001,1.01180994511,0.9957579970360001,1.0013899803200002,639398016.0,644913316.919
421,"Nov 16, 2017",1.00582003593,1.01089000702,0.993232011795,1.00212001801,650278976.0,615319850.155
422,"Nov 15, 2017",1.0045800209,1.01163005829,1.00024998188,1.00318002701,449671008.0,595907109.3740001
423,"Nov 14, 2017",1.0052399635299998,1.01342999935,0.996897995472,1.00682997704,429857984.0,598075275.555
424,"Nov 13, 2017",1.0044800043100002,1.0292899608600001,0.975103020668,1.00934994221,767884032.0,599572201.247
425,"Nov 12, 2017",1.00601994991,1.10590994358,0.9676010012630001,1.01247000694,1466060032.0,601469616.266
426,"Nov 11, 2017",1.0059800148,1.02620995045,0.9957990050319999,1.0089900493600001,746227968.0,599402281.664
427,"Nov 10, 2017",1.0065000057200002,1.02423000336,0.995486021042,1.00601005554,756446016.0,567451677.896
428,"Nov 09, 2017",1.01086997986,1.01327002048,0.996514976025,1.00818002224,358188000.0,538430291.714
429,"Nov 08, 2017",1.0044900178899998,1.04223001003,0.9948419928550001,1.0119600296,526848992.0,499970644.816
430,"Nov 07, 2017",0.9998819828030001,1.00820994377,0.997083008289,1.00566005707,255132992.0,516971256.312
431,"Nov 06, 2017",1.00238001347,1.00679004192,0.993269026279,1.00337994099,308963008.0,495731595.71099997
432,"Nov 05, 2017",1.0007699728,1.00611996651,0.995976984501,0.9987999796870001,234616000.0,493468793.275
433,"Nov 04, 2017",1.00450003147,1.01400005817,0.9948639869689999,1.00208997726,285312000.0,495094256.16
434,"Nov 03, 2017",0.9990630149840001,1.01361000538,0.99636298418,1.00631999969,358886016.0,490139897.013
435,"Nov 02, 2017",0.999853014946,1.03588998318,0.9963390231129999,1.00100004673,425129984.0,452513728.943
436,"Nov 01, 2017",1.0011099577,1.0038599968000002,0.995643019676,1.00154995918,246324000.0,452762362.86
437,"Oct 31, 2017",0.99832701683,1.00416004658,0.996870994568,1.00071001053,184182000.0,452382631.059
438,"Oct 30, 2017",1.0010600090000001,1.0044499635700002,0.994665026665,1.00057995319,169424992.0,452323863.042
439,"Oct 29, 2017",1.00250995159,1.0088299512899999,0.991302013397,1.0011099577,618257024.0,452563455.726
440,"Oct 28, 2017",0.999837994576,1.00538003445,0.998318016529,1.00396001339,120414000.0,438792431.47800004
441,"Oct 27, 2017",0.999916017056,1.0058900117899998,0.9964150190350001,1.00006997585,144634000.0,437092261.59199995
442,"Oct 26, 2017",1.00229001045,1.00635004044,0.99773901701,0.999867975712,162258000.0,437003975.135
443,"Oct 25, 2017",1.00223994255,1.00910997391,0.99585300684,1.00225996971,171432992.0,438049426.643
444,"Oct 24, 2017",0.9946110248569999,1.01891005039,0.9851139783859999,1.0027500391,257372000.0,438263085.485
445,"Oct 23, 2017",1.00136005878,1.01075994968,0.993556022644,0.996536016464,203487008.0,435547187.39199996
446,"Oct 22, 2017",0.9999200105670001,1.00794994831,0.996909022331,1.0019299984,166215008.0,437904695.328
447,"Oct 21, 2017",1.00074994564,1.01496994495,0.9927740097050001,1.00092995167,171818000.0,437467634.161
448,"Oct 20, 2017",1.00099003315,1.0118999481200002,0.9974439740180001,1.00101995468,185163008.0,437507375.084
449,"Oct 19, 2017",1.00241994858,1.0073800087,0.995999991894,1.00065994263,150674000.0,437350137.826
450,"Oct 18, 2017",0.998946011066,1.01242995262,0.991487026215,1.00267994404,253904000.0,438233002.41400003
451,"Oct 17, 2017",0.998251974583,1.01730000973,0.9811649918559999,0.999334990978,216808000.0,436771031.10400003
452,"Oct 16, 2017",0.998000025749,1.0134799480399999,0.984019994736,0.9980099797249999,204158000.0,436191924.38199997
453,"Oct 15, 2017",1.00039994717,1.01154005527,0.9927589893340001,0.999242007732,209190000.0,436730384.36800003
454,"Oct 14, 2017",1.00049996376,1.00497996807,0.995903015137,0.999709010124,139468000.0,436934492.172
455,"Oct 13, 2017",1.00009000301,1.01627004147,0.992697000504,1.00004994869,319484992.0,437083430.198
456,"Oct 12, 2017",0.999843001366,1.00486004353,0.990706980228,0.997422993183,216202000.0,435935269.435
457,"Oct 11, 2017",0.997961997986,1.00310003757,0.9971060156820001,0.99862498045,85384600.0,436460617.451
458,"Oct 10, 2017",1.00038003922,1.00394999981,0.996522009373,0.999441027641,137687008.0,436817259.698
459,"Oct 09, 2017",0.998897016048,1.00855004787,0.9944149851799999,0.999779999256,178567008.0,436965423.573
460,"Oct 08, 2017",0.998109996319,1.0029100179700001,0.995329976082,0.99844199419,123005000.0,436380635.182
461,"Oct 07, 2017",0.999588012695,1.00477004051,0.992830991745,0.999319970608,89544096.0,436764375.247
462,"Oct 06, 2017",1.00041997433,1.00641000271,0.9980009794239999,1.00109004974,92153696.0,437537969.23300004
463,"Oct 05, 2017",1.00027000904,1.0067499876000001,0.996433019638,1.0003000497799999,119952000.0,437192690.59099996
464,"Oct 04, 2017",1.00190997124,1.0099799633,0.997725009918,1.0012500286100001,114903000.0,437607899.085
465,"Oct 03, 2017",1.00188004971,1.00782001019,0.9987999796870001,1.00012004375,137567008.0,437114019.508
466,"Oct 02, 2017",0.998088002205,1.0047600269299999,0.995806992054,1.0017000436799999,126009000.0,437804576.792
467,"Oct 01, 2017",0.997265994549,1.0021699667,0.9949929714200001,0.9999240040780001,103007000.0,437028355.44
468,"Sep 30, 2017",1.00041997433,1.00215005875,0.99390399456,0.996487975121,117411000.0,435526611.878
469,"Sep 29, 2017",0.9983569979670001,1.0209000110600002,0.99450302124,0.999863028526,205406000.0,437001794.661
470,"Sep 28, 2017",1.00009000301,1.0118299722700002,0.99526399374,1.00179004669,232499008.0,427826112.503
471,"Sep 27, 2017",1.00127995014,1.00406002998,0.991285979748,1.00064003468,201224000.0,427334991.58
472,"Sep 26, 2017",1.00083994865,1.00653004646,0.9959459900859999,1.00258994102,103839000.0,428167761.84
473,"Sep 25, 2017",1.00315999985,1.0075299739799999,0.984387993813,1.0012999773,160336992.0,443056462.71800005
474,"Sep 24, 2017",1.00179004669,1.00884997845,0.999100029469,1.00293004513,91337904.0,443777707.134
475,"Sep 23, 2017",1.0008100271200002,1.01015996933,0.9976540207860001,1.00208997726,118296000.0,443406022.895
476,"Sep 22, 2017",1.0051599741,1.01200997829,0.99890100956,1.00459003448,164432000.0,444512231.011
477,"Sep 21, 2017",0.9974460005760001,1.01522994041,0.994433999062,1.00471997261,231706000.0,444569753.57199997
478,"Sep 20, 2017",1.00432002544,1.00499999523,0.9889929890629999,1.0045399665799999,137763008.0,444490107.334
479,"Sep 19, 2017",1.00171995163,1.01366996765,0.995486974716,1.00185000896,163298000.0,443299832.792
480,"Sep 18, 2017",1.0022100210200002,1.0125800371200002,0.9923989772799998,1.00241005421,214648000.0,443547622.28800005
481,"Sep 17, 2017",1.0073299408,1.0144200325,0.9920279979709999,1.00656998158,119083000.0,445388344.25699997
482,"Sep 16, 2017",1.00253999233,1.03611004353,0.9912099838259999,1.00198996067,233444992.0,443361780.166
483,"Sep 15, 2017",1.00378000736,1.03024995327,0.9664040207860001,1.00537002087,540294976.0,444857366.766
484,"Sep 14, 2017",1.0026899576200001,1.02613997459,0.979948997498,1.00312995911,356495008.0,420011024.062
485,"Sep 13, 2017",1.00162994862,1.02104997635,0.991963028908,1.00253999233,257404000.0,414751290.77199996
486,"Sep 12, 2017",1.00126004219,1.01508998871,0.996226012707,1.00529003143,162774000.0,405836067.124
487,"Sep 11, 2017",1.0040999651,1.0185300111799998,0.990974009037,1.0010700225799998,125845000.0,404132451.049
488,"Sep 10, 2017",1.00343000889,1.0205999612799999,0.996179997921,1.0054500103,163772992.0,405897934.734
489,"Sep 09, 2017",1.01301002502,1.0149999856899998,0.998369991779,1.0012500286100001,119580000.0,404202404.051
490,"Sep 08, 2017",1.00174999237,1.0507700443299999,0.9973270297050001,1.00689005852,319590016.0,396410359.54
491,"Sep 07, 2017",1.00383996964,1.01247000694,0.9957699775700002,1.0013500452,166452992.0,394229273.829
492,"Sep 06, 2017",1.00590002537,1.04522001743,1.00025999546,1.0050899982500001,192688992.0,387158941.078
493,"Sep 05, 2017",1.0263299942,1.04426002502,0.999893009663,1.0042300224299998,271614016.0,386827671.56
494,"Sep 04, 2017",1.00258994102,1.04513001442,0.997740983963,1.03055000305,375472992.0,381507840.364
495,"Sep 03, 2017",1.01406002045,1.02787005901,0.9996200203899999,1.00223004818,188687008.0,364809998.994
496,"Sep 02, 2017",1.00459003448,1.04082000256,0.9987390041349999,1.0178799629200002,345971008.0,350148972.12
497,"Sep 01, 2017",1.0040500164,1.0137300491299999,1.00054001808,1.0043699741399998,199664000.0,320894490.319
498,"Aug 31, 2017",1.0000599622700002,1.00822997093,0.9995139837270001,1.00311994553,109217000.0,320495343.741
499,"Aug 30, 2017",1.0017000436799999,1.00721001625,0.996119022369,1.00074005127,114992000.0,319734936.3
500,"Aug 29, 2017",1.00252997875,1.01681005955,0.9956899881360001,1.00152003765,132123000.0,319984145.136
501,"Aug 28, 2017",1.0024299621600001,1.0104999542200002,0.9955649971960001,1.0010600090000001,130785000.0,319837226.87700003
502,"Aug 27, 2017",1.00013005733,1.00616002083,0.997089982033,1.0029400587100001,104722000.0,320440601.833
