,date,open,high,low,close,volumn,marketcap
453,"Oct 15, 2017",317.01199340799997,317.01199340799997,294.342010498,309.510009766,45301300.0,2359589888.51
454,"Oct 14, 2017",310.229003906,319.01599121099997,306.93600463900003,316.695007324,43951700.0,2413731001.29
455,"Oct 13, 2017",292.390014648,311.691986084,289.191986084,310.37600708,69258496.0,2364957131.65
456,"Oct 12, 2017",298.122009277,298.402008057,290.03601074200003,291.912994385,42625600.0,2223697441.57
457,"Oct 11, 2017",291.414001465,301.5,286.63699340799997,298.397003174,26434900.0,2272508791.29
458,"Oct 10, 2017",283.552001953,296.01998901400003,280.07901001,291.266998291,32941200.0,2217639902.62
459,"Oct 09, 2017",299.70199585,300.839996338,271.834014893,283.665008545,52085800.0,2159194611.45
460,"Oct 08, 2017",310.247009277,315.023986816,301.10900878900003,302.48400878900003,33683300.0,2301846007.94
461,"Oct 07, 2017",307.537994385,314.22000122099996,303.77301025400004,310.492004395,27552700.0,2362167857.13
462,"Oct 06, 2017",305.25,311.210998535,304.36300659200003,306.878997803,22935800.0,2334073106.45
463,"Oct 05, 2017",305.390014648,307.542999268,296.736999512,305.398986816,27180400.0,2322213475.51
464,"Oct 04, 2017",296.743011475,315.786987305,296.743011475,305.457000732,40983500.0,2322053601.21
465,"Oct 03, 2017",308.559997559,310.205993652,291.699005127,296.234985352,37104400.0,2251365054.13
466,"Oct 02, 2017",315.95199585,320.794006348,306.566009521,308.684997559,29696600.0,2343946234.34
467,"Oct 01, 2017",326.945007324,327.496002197,315.765014648,315.802001953,25835800.0,2397361006.16
468,"Sep 30, 2017",327.335998535,331.80700683599997,326.161987305,327.14498901400003,27802400.0,2482824135.35
469,"Sep 29, 2017",337.92898559599996,338.888000488,318.70401001,327.70199585,38011000.0,2486405573.99
470,"Sep 28, 2017",345.97000122099996,346.536010742,328.833007812,338.25,49620000.0,2565774478.52
471,"Sep 27, 2017",338.695007324,348.488006592,337.575012207,346.429992676,52033700.0,2627131112.46
472,"Sep 26, 2017",345.07800293,349.488006592,338.351013184,339.097991943,45406700.0,2570865918.21
473,"Sep 25, 2017",330.632995605,346.34500122099996,330.632995605,345.087005615,58356100.0,2615584342.94
474,"Sep 24, 2017",350.398986816,358.036010742,331.167999268,331.846984863,111537000.0,2514581171.21
475,"Sep 23, 2017",346.76098632800006,358.44299316400003,342.39498901400003,350.789001465,55928100.0,2657421399.39
476,"Sep 22, 2017",331.111999512,355.744995117,331.111999512,346.584991455,90613000.0,2624889181.86
477,"Sep 21, 2017",342.407989502,369.07299804699994,321.808013916,330.05300903299997,146454000.0,2499037964.88
478,"Sep 20, 2017",323.777008057,351.184997559,316.717987061,342.427001953,74246200.0,2592045973.34
479,"Sep 19, 2017",333.63699340799997,334.270996094,312.914001465,324.256011963,34362500.0,2453869606.15
480,"Sep 18, 2017",311.894012451,335.44299316400003,311.894012451,333.00201416,56189000.0,2519393623.49
481,"Sep 17, 2017",298.58898925799997,315.580993652,278.165985107,313.839996338,38081600.0,2373795483.29
482,"Sep 16, 2017",284.50500488299997,301.23001098599997,276.574005127,298.860992432,43702600.0,2259912624.99
483,"Sep 15, 2017",236.052001953,300.11300659200003,220.507995605,284.359985352,72695504.0,2149702883.27
484,"Sep 14, 2017",301.10501098599997,303.740997314,236.24099731400003,236.24099731400003,35013800.0,1785470145.77
485,"Sep 13, 2017",324.723999023,325.164001465,287.24899292,301.287994385,28322500.0,2276486417.05
486,"Sep 12, 2017",318.420013428,328.598999023,318.420013428,325.971984863,27190400.0,2462357698.87
487,"Sep 11, 2017",322.01998901400003,332.12399292,315.91101074200003,318.397003174,25159900.0,2404497726.59
488,"Sep 10, 2017",323.236999512,323.236999512,295.860992432,320.108001709,27435400.0,2416795496.55
489,"Sep 09, 2017",334.95098877,335.13000488299997,313.690002441,323.138000488,23244600.0,2439035414.47
490,"Sep 08, 2017",343.526000977,368.17300415,317.949005127,333.207000732,63012500.0,2514378018.56
491,"Sep 07, 2017",346.454986572,347.57400512699996,333.795013428,343.90798950199996,24715700.0,2594452879.91
492,"Sep 06, 2017",328.153015137,348.446990967,326.954986572,347.165985107,35294300.0,2618345884.75
493,"Sep 05, 2017",316.884002686,333.834014893,286.52999877900004,327.233001709,53928800.0,2467362781.82
494,"Sep 04, 2017",356.937988281,357.20800781199995,301.839996338,316.132995605,44170200.0,2383043722.6
495,"Sep 03, 2017",354.628997803,373.07901001,338.229003906,356.39001464800003,34945200.0,2685792561.26
496,"Sep 02, 2017",393.531005859,395.915008545,329.274993896,350.17300415,54813400.0,2636713154.93
497,"Sep 01, 2017",377.915008545,393.351013184,376.343994141,393.351013184,55440700.0,2961050146.78
498,"Aug 31, 2017",368.56799316400003,380.343994141,368.174987793,378.32101440400004,34978600.0,2847165107.44
499,"Aug 30, 2017",359.59201049800004,375.70098877,358.68600463900003,368.343994141,44586300.0,2771345054.26
500,"Aug 29, 2017",357.156005859,367.338012695,354.48901367199994,359.55398559599996,50014900.0,2704498388.17
501,"Aug 28, 2017",362.49798584,369.187988281,351.23498535199997,356.781005859,57630700.0,2682938533.58
502,"Aug 27, 2017",400.42199707,400.631988525,358.23199462900004,362.89001464800003,121516000.0,2728163397.45
503,"Aug 26, 2017",315.282012939,409.774993896,315.282012939,399.846008301,267415008.0,3005201818.77
504,"Aug 25, 2017",317.914001465,320.65499877900004,306.683013916,315.88699340799997,53632700.0,2373557404.89
505,"Aug 24, 2017",292.959991455,315.365997314,291.184997559,315.365997314,58804500.0,2369020416.16
506,"Aug 23, 2017",290.462005615,299.144012451,287.727996826,292.566986084,47798300.0,2197182598.13
507,"Aug 22, 2017",280.294006348,299.977996826,260.528015137,291.50100708,74971200.0,2188595075.69
508,"Aug 21, 2017",293.770996094,300.519012451,275.93600463900003,279.579986572,58023900.0,2098544166.02
509,"Aug 20, 2017",288.19601440400004,327.25201416,287.816986084,294.197998047,107973000.0,2207684756.77
510,"Aug 19, 2017",224.66900634799998,329.983001709,224.66900634799998,288.70098877,220487008.0,2165865629.99
511,"Aug 18, 2017",233.837005615,240.406005859,219.42300415,224.28199768099998,50324200.0,1682141376.88
512,"Aug 17, 2017",231.583999634,260.602996826,229.08000183099998,233.62399292,98375504.0,1751749055.8
513,"Aug 16, 2017",203.852005005,233.52699279799998,198.91700744599999,232.016998291,63100100.0,1739239237.92
514,"Aug 15, 2017",199.79600524900002,206.125,192.731002808,203.522994995,37532600.0,1525243685.81
515,"Aug 14, 2017",198.324996948,202.88900756799998,195.347000122,199.440994263,29888400.0,1494261423.41
516,"Aug 13, 2017",205.585998535,207.188995361,192.13900756799998,198.166000366,36281800.0,1484314688.89
517,"Aug 12, 2017",206.218994141,210.643997192,201.380996704,205.49000549299998,30017500.0,1538769391.43
518,"Aug 11, 2017",200.81799316400003,209.113998413,199.589004517,205.789993286,28677400.0,1540608081.11
519,"Aug 10, 2017",199.56300354,205.54400634799998,195.78199768099998,200.95799255400001,30972000.0,1504038896.13
520,"Aug 09, 2017",203.738006592,205.867004395,193.326004028,199.207000732,31657100.0,1490538337.94
521,"Aug 08, 2017",196.582000732,205.49800109900002,194.96800231900002,203.845001221,35117200.0,1524837411.18
522,"Aug 07, 2017",189.07000732400002,197.914993286,187.04800415,197.19400024400002,32441600.0,1474700620.07
523,"Aug 06, 2017",193.710006714,195.00199890099998,188.42799377400002,189.13400268599997,25336000.0,1414049301.67
524,"Aug 05, 2017",186.960006714,195.55299377400002,185.731002808,193.83000183099998,41127900.0,1448777366.68
525,"Aug 04, 2017",186.91700744599999,189.957000732,186.130004883,186.973999023,28791800.0,1397163205.65
526,"Aug 03, 2017",183.166000366,189.18699646,180.28300476099997,186.986999512,25612400.0,1396039702.39
527,"Aug 02, 2017",185.154998779,186.244003296,181.41900634799998,182.934005737,19076200.0,1365419588.94
528,"Aug 01, 2017",179.195999146,186.229995728,177.26499939,184.753997803,34656300.0,1378639547.61
529,"Jul 31, 2017",173.15199279799998,180.054000854,171.757995605,178.50999450700002,29249300.0,1331694833.75
530,"Jul 30, 2017",185.44700622599998,187.95300293,172.464996338,172.82400512700002,25327200.0,1288935098.35
531,"Jul 29, 2017",185.113998413,187.664001465,169.337005615,185.253997803,40505200.0,1381269250.62
532,"Jul 28, 2017",194.00100708,196.906005859,181.570999146,185.60899353,30108800.0,1383555040.42
533,"Jul 27, 2017",195.07800293,199.427001953,192.468994141,194.09199523900003,26363200.0,1446403716.07
534,"Jul 26, 2017",195.492004395,200.882003784,189.333999634,194.37399292,38380000.0,1448122148.72
535,"Jul 25, 2017",204.04200744599999,212.395004272,189.02499389599998,195.51600647,84970400.0,1456245911.11
536,"Jul 24, 2017",191.111999512,216.61599731400003,187.29200744599999,204.02200317400002,90278800.0,1519194693.71
537,"Jul 23, 2017",195.018997192,195.73599243200002,187.26499939,191.03199768099998,31110400.0,1422094545.57
538,"Jul 22, 2017",186.125,195.550003052,185.554000854,195.313995361,23312700.0,1453586975.59
539,"Jul 21, 2017",188.583999634,193.798995972,180.684005737,185.85899353,32884200.0,1382848560.84
540,"Jul 20, 2017",154.850997925,193.867004395,154.850997925,188.593994141,98932600.0,1402828163.12
541,"Jul 19, 2017",157.979995728,170.253997803,153.869995117,155.649993896,28281400.0,1157470723.94
542,"Jul 18, 2017",154.501998901,165.701004028,146.255004883,158.067001343,28103500.0,1175133346.98
543,"Jul 17, 2017",132.337997437,154.914001465,132.337997437,153.854003906,32658200.0,1143508446.61
544,"Jul 16, 2017",139.645996094,143.539001465,119.17400360100001,132.64300537100002,35385900.0,985594979.7060001
545,"Jul 15, 2017",161.281005859,163.434997559,139.910003662,140.14300537100002,30810000.0,1041050568.95
546,"Jul 14, 2017",171.477005005,171.910003662,156.49400329600002,161.080001831,26831900.0,1196259877.48
547,"Jul 13, 2017",179.82800293,182.613006592,169.569000244,171.24000549299998,24269400.0,1271372742.72
548,"Jul 12, 2017",165.029998779,179.88900756799998,159.537994385,179.88900756799998,30198600.0,1335240164.93
549,"Jul 11, 2017",173.63499450700002,180.369003296,159.992996216,165.729003906,44860900.0,1229805657.05
550,"Jul 10, 2017",195.99000549299998,197.382995605,170.057998657,174.39599609400003,38824100.0,1293778268.9
551,"Jul 09, 2017",209.643005371,212.483001709,195.636001587,195.636001587,44286500.0,1450959336.28
552,"Jul 08, 2017",196.151000977,211.307998657,187.20799255400001,209.197998047,41486800.0,1551132855.31
553,"Jul 07, 2017",212.71600341799999,213.076004028,194.79699707,196.457000732,59581400.0,1456268364.16
554,"Jul 06, 2017",210.337997437,227.888000488,205.371002197,213.17199707,114292000.0,1579750804.08
555,"Jul 05, 2017",183.04800415,212.65899658200001,181.05700683599997,209.477005005,93285800.0,1551954723.39
556,"Jul 04, 2017",180.22300720200002,187.300003052,180.22300720200002,183.06300354,51222900.0,1355087269.38
557,"Jul 03, 2017",173.369995117,182.57699585,171.912994385,180.79400634799998,40038200.0,1337935138.91
558,"Jul 02, 2017",165.60899353,174.100997925,163.992004395,173.492004395,33257700.0,1283554763.47
559,"Jul 01, 2017",181.664993286,182.29200744599999,165.634002686,165.708999634,42283100.0,1225648836.21
560,"Jun 30, 2017",177.302001953,184.57699585,177.302001953,181.768997192,48166300.0,1344072085.46
561,"Jun 29, 2017",183.16999816900002,184.481994629,176.72300720200002,177.16900634799998,42548600.0,1309707416.91
562,"Jun 28, 2017",177.007995605,185.968994141,174.593994141,184.12699890099998,27008600.0,1360782312.37
563,"Jun 27, 2017",162.89100647,176.020004272,153.934997559,176.020004272,48931600.0,1300519722.3
564,"Jun 26, 2017",172.95500183099998,175.914001465,149.223999023,162.89100647,40405300.0,1203167077.33
565,"Jun 25, 2017",182.348999023,183.42799377400002,169.298995972,172.87699890099998,36111800.0,1276615800.83
566,"Jun 24, 2017",189.30599975599998,190.516998291,178.611999512,182.617004395,35863100.0,1348179522.99
567,"Jun 23, 2017",177.035003662,193.46800231900002,177.035003662,189.26499939,42975000.0,1396885041.42
568,"Jun 22, 2017",179.292999268,183.333999634,175.720001221,177.05700683599997,37412700.0,1306434249.48
569,"Jun 21, 2017",187.768997192,188.089004517,175.04400634799998,178.809997559,40445100.0,1319019769.67
570,"Jun 20, 2017",201.37399292,203.707000732,180.60899353,187.914001465,58960400.0,1385804466.52
571,"Jun 19, 2017",193.208999634,208.41900634799998,192.87600708,201.25999450700002,98763400.0,1483832792.83
572,"Jun 18, 2017",178.516998291,193.925003052,176.119003296,193.52699279799998,77003000.0,1426442202.35
573,"Jun 17, 2017",166.210998535,183.85000610400002,166.164993286,178.128997803,58241000.0,1312594165.2
574,"Jun 16, 2017",163.63099670399998,167.649993896,158.427001953,166.25,35834400.0,1224726140.55
575,"Jun 15, 2017",163.121002197,166.054000854,143.320007324,163.352005005,48167500.0,1203056470.72
576,"Jun 14, 2017",183.64999389599998,191.57699585,156.182006836,163.212997437,53986500.0,1201711687.57
577,"Jun 13, 2017",171.270996094,183.970001221,171.270996094,183.970001221,51568400.0,1354179648.06
578,"Jun 12, 2017",187.100997925,197.173995972,162.304992676,170.77699279799998,79698800.0,1256730476.76
579,"Jun 11, 2017",151.986999512,200.117004395,151.986999512,188.268005371,155786000.0,1385072143.58
580,"Jun 10, 2017",149.128997803,152.475997925,147.843994141,152.001998901,32894500.0,1117969768.8
581,"Jun 09, 2017",144.940994263,149.692001343,144.940994263,148.930999756,28944700.0,1095089148.22
582,"Jun 08, 2017",140.82400512700002,146.102996826,139.470001221,145.029998779,29049200.0,1066120848.54
583,"Jun 07, 2017",145.244995117,153.757995605,138.17300415,140.35899353,44240500.0,1031505707.92
584,"Jun 06, 2017",145.432006836,147.957000732,134.274002075,145.194000244,66883600.0,1066753797.33
585,"Jun 05, 2017",143.404998779,145.85899353,141.996002197,144.92300415,40209200.0,1064472302.22
586,"Jun 04, 2017",143.88499450700002,143.886001587,140.432998657,143.345993042,28248800.0,1052612470.21
587,"Jun 03, 2017",145.277999878,148.417007446,142.804000854,144.294998169,39144000.0,1058529484.15
588,"Jun 02, 2017",137.07800293,145.882003784,136.326004028,145.294998169,39172500.0,1065582872.9
589,"Jun 01, 2017",136.466995239,147.942993164,131.63999939,136.082992554,46692500.0,997753075.3069999
590,"May 31, 2017",121.846000671,141.835998535,117.98500061,135.970993042,59781000.0,996663923.8189999
591,"May 30, 2017",117.17199707,127.000999451,115.39600372299999,121.127998352,42919400.0,887624213.63
592,"May 29, 2017",107.926002502,119.20400238,105.635002136,117.262001038,35802200.0,859063542.9510001
593,"May 28, 2017",100.416000366,115.577003479,100.416000366,108.14399719200001,39651700.0,792050608.5560001
594,"May 27, 2017",113.35399627700001,117.763999939,89.0484008789,99.1969985962,39936600.0,726328165.4360001
595,"May 26, 2017",118.61399841299999,139.462005615,110.02600097700001,112.940002441,45411400.0,826732491.839
596,"May 25, 2017",143.20300293,145.136001587,118.67700195299999,119.625999451,60488800.0,875436788.2789999
597,"May 24, 2017",139.104995728,157.089996338,139.104995728,144.632995605,47161500.0,1058153232.04
598,"May 23, 2017",120.384002686,144.184005737,117.86199951200001,138.067001343,51407800.0,1009842947.7
599,"May 22, 2017",101.67500305200001,146.79699707,96.2938995361,120.72899627700001,76089200.0,882792255.4389999
600,"May 21, 2017",100.720001221,102.346000671,98.0096969604,102.032997131,19898000.0,745883148.385
601,"May 20, 2017",98.8318023682,105.869003296,98.69499969479999,100.76599884,22378100.0,736422655.874
602,"May 19, 2017",89.8742980957,101.09700012200001,88.76580047610001,98.9839019775,25889600.0,723201689.589
603,"May 18, 2017",83.2142028809,89.80200195309999,83.2142028809,89.7302017212,14126000.0,655415595.646
604,"May 17, 2017",85.64250183109999,85.7892990112,81.8881988525,83.2561035156,15847600.0,607961895.5780001
605,"May 16, 2017",91.6754989624,91.6754989624,85.08660125729999,85.5927963257,14638900.0,624858178.5519999
606,"May 15, 2017",89.8799972534,91.89610290530001,84.5970001221,91.4851989746,15672900.0,667693982.862
607,"May 14, 2017",89.5575027466,90.9679031372,88.5259017944,89.7995986938,12006000.0,655214203.858
608,"May 13, 2017",86.7531967163,89.7501983643,83.5012969971,89.3454971313,14419400.0,651723535.529
609,"May 12, 2017",91.8016967773,92.4253005981,85.8790969849,86.80339813229999,15467900.0,633009006.176
610,"May 11, 2017",91.623298645,93.94499969479999,90.14270019530001,91.53569793700001,15996300.0,667339558.334
611,"May 10, 2017",92.8909988403,97.18990325930001,89.820602417,91.5154037476,17906900.0,667009478.962
612,"May 09, 2017",101.12100219700001,103.809997559,82.4916000366,93.30200195309999,33359200.0,679848827.421
613,"May 08, 2017",106.55000305200001,107.040000916,95.4580993652,101.09700012200001,26320700.0,736451001.52
614,"May 07, 2017",99.53089904790001,111.680999756,98.42009735110001,106.28199768100001,30297200.0,774010030.803
615,"May 06, 2017",99.1768035889,101.570999146,97.4397964478,99.7586975098,17201700.0,726306435.613
616,"May 05, 2017",92.8694992065,105.361000061,92.8694992065,99.00679779049999,29039200.0,720636428.847
617,"May 04, 2017",90.1238021851,96.6958007812,90.0617980957,92.8041000366,26417800.0,674747524.304
618,"May 03, 2017",86.23760223389999,90.46430206299999,84.0033035278,90.0809020996,18749400.0,654768893.753
619,"May 02, 2017",87.9111022949,89.42050170899999,83.3982009888,86.23570251459999,14430400.0,626648182.639
620,"May 01, 2017",91.5009002686,96.3671035767,84.9154968262,88.1171035767,22978900.0,640145755.076
621,"Apr 30, 2017",94.2117996216,97.12879943850001,88.7975997925,91.54740142819999,19963300.0,664882850.5830001
622,"Apr 29, 2017",79.6659011841,100.461997986,79.6659011841,94.9532012939,39496900.0,689433129.364
623,"Apr 28, 2017",78.0234985352,80.93309783939999,77.3237991333,79.4863967896,16201200.0,576974775.088
624,"Apr 27, 2017",71.5201034546,80.61740112300001,71.0820999146,78.1679000854,18560500.0,567250402.015
625,"Apr 26, 2017",72.0426025391,72.2298965454,70.6808013916,71.5267028809,8605760.0,518915998.78099996
626,"Apr 25, 2017",72.18990325930001,72.9362030029,71.6231002808,72.0680999756,8641860.0,522701687.339
627,"Apr 24, 2017",68.9259033203,72.21589660640001,68.9259033203,72.1987991333,7918480.0,523509791.06
628,"Apr 23, 2017",71.1796035767,72.2440032959,68.7725982666,68.885597229,8328060.0,499348698.106
629,"Apr 22, 2017",70.8452987671,72.5164031982,70.3536987305,71.2233963013,9913170.0,516155295.935
630,"Apr 21, 2017",71.4801025391,72.7968978882,70.5743026733,70.8778991699,9790840.0,513509730.58800006
631,"Apr 20, 2017",72.1773986816,72.7389984131,71.029296875,71.4486999512,9144880.0,517505488.688
632,"Apr 19, 2017",72.7561035156,75.6302032471,72.27410125729999,72.2833023071,11688300.0,523409313.03800005
633,"Apr 18, 2017",75.62940216060001,76.21589660640001,71.0755004883,72.83429718020001,14595000.0,527254133.634
634,"Apr 17, 2017",75.3205032349,75.9730987549,74.1961975098,75.6427001953,10470900.0,547437332.798
635,"Apr 16, 2017",75.0652008057,76.763999939,74.4798965454,75.3404006958,11539500.0,545099704.079
636,"Apr 15, 2017",70.8088989258,77.7878036499,69.447303772,75.01419830319999,17237300.0,542591861.223
637,"Apr 14, 2017",72.6066970825,73.5381011963,68.5445022583,70.7740020752,15477900.0,511781801.08699995
638,"Apr 13, 2017",68.1026000977,76.26039886470001,65.7617034912,72.5717010498,29296100.0,524639371.492
639,"Apr 12, 2017",60.7145004272,68.4751968384,59.1459007263,68.0010986328,21914300.0,491462923.09
640,"Apr 11, 2017",61.3025016785,62.4954986572,59.2313995361,60.531898498500006,12016500.0,437359537.13699996
641,"Apr 10, 2017",64.73300170899999,65.40450286869999,60.0587005615,61.3148002625,12222700.0,442897131.02
642,"Apr 09, 2017",67.7968978882,68.2876968384,64.5457000732,64.6951980591,8535590.0,467186679.55300003
643,"Apr 08, 2017",66.0787963867,68.89209747310001,65.5018997192,67.7546005249,10316300.0,489146389.958
644,"Apr 07, 2017",66.4738006592,69.9626998901,64.1085968018,66.1881027222,13046400.0,477704636.15900004
645,"Apr 06, 2017",74.4506988525,74.4506988525,64.2777023315,66.5261001587,21464900.0,480013958.576
646,"Apr 05, 2017",69.1197967529,77.59559631350001,66.3473968506,74.3694000244,31084000.0,536459314.40800005
647,"Apr 04, 2017",63.4179000854,71.8423995972,57.894199371300004,69.0653991699,33869600.0,497704512.311
648,"Apr 03, 2017",56.729999542200005,65.8684997559,47.1034011841,61.7630996704,42403200.0,444959935.58599997
649,"Apr 02, 2017",68.2604980469,71.20259857180001,54.9541015625,57.067401886000006,26723500.0,411019134.372
650,"Apr 01, 2017",74.29550170899999,74.29550170899999,66.85009765619999,68.596496582,17542100.0,493920011.149
651,"Mar 31, 2017",79.50830078119999,81.754699707,67.6630020142,74.9085006714,37471500.0,539218941.08
652,"Mar 30, 2017",84.4159011841,84.7510986328,77.5352020264,79.6059036255,26036700.0,572877100.01
653,"Mar 29, 2017",87.8161010742,88.03949737549999,83.1169967651,84.3976974487,18209000.0,607194059.357
654,"Mar 28, 2017",84.2790985107,90.6332015991,80.9268035889,87.8879013062,24886900.0,632132635.485
655,"Mar 27, 2017",93.6316986084,93.9789962769,78.8881988525,85.6568984985,45830500.0,615918735.795
656,"Mar 26, 2017",94.3056030273,95.584197998,91.6632995605,93.6303024292,20996100.0,673067648.3130001
657,"Mar 25, 2017",96.97640228270001,99.4216003418,91.46620178219999,94.3252029419,23040200.0,677876745.911
658,"Mar 24, 2017",101.57499694799999,108.86000061,94.8731002808,97.2658996582,33033000.0,698818449.9480001
659,"Mar 23, 2017",101.262001038,103.42700195299999,98.97109985350001,101.431999207,15500100.0,728550753.66
660,"Mar 22, 2017",95.68370056149999,111.154998779,89.46759796139999,101.510002136,46138100.0,728910577.378
661,"Mar 21, 2017",99.90809631350001,104.21299743700001,90.8515014648,95.3786010742,40860300.0,684696294.976
662,"Mar 20, 2017",108.16200256299999,110.657997131,99.52850341799999,100.054000854,25082500.0,718060693.67
663,"Mar 19, 2017",107.54699707,113.919998169,98.71119689940001,108.22899627700001,44670100.0,776516935.65
664,"Mar 18, 2017",101.03700256299999,120.524002075,95.060798645,109.24299621600001,74763696.0,783576995.657
665,"Mar 17, 2017",89.56089782709999,100.04299926799999,81.9471969604,99.1401977539,44263600.0,710915998.147
666,"Mar 16, 2017",95.42330169680001,99.20970153809999,80.5328979492,89.8106002808,54538700.0,643838614.83
667,"Mar 15, 2017",89.0636978149,101.762001038,85.7773971558,95.0887985229,68173104.0,681490305.77
668,"Mar 14, 2017",74.6055984497,91.3909988403,73.3678970337,88.2416992188,37180000.0,632243715.099
669,"Mar 13, 2017",76.9618988037,81.0302963257,70.3635025024,74.61460113529999,36706700.0,534459468.75
670,"Mar 12, 2017",72.7118988037,80.79149627689999,65.9800033569,77.0756988525,46099200.0,551935261.019
671,"Mar 11, 2017",50.3992996216,74.1066970825,50.1475982666,72.92849731449999,55127200.0,522094003.804
672,"Mar 10, 2017",51.091499328599994,54.7198982239,47.2285995483,50.4224014282,24723800.0,360873082.03199995
673,"Mar 09, 2017",42.237701416,53.3847007751,41.6519012451,51.055999755900004,21013500.0,365306583.023
674,"Mar 08, 2017",45.5471992493,45.602199554399995,42.148799896199996,42.3270988464,7640390.0,302767882.767
675,"Mar 07, 2017",46.5703010559,46.9188995361,44.135799408000004,45.6834983826,9034640.0,326686969.1
676,"Mar 06, 2017",42.2243995667,47.3342018127,42.2243995667,46.496601104700005,12933400.0,332409114.182
677,"Mar 05, 2017",43.1431007385,44.8161010742,39.6814002991,42.310798645,12260100.0,302400297.14
678,"Mar 04, 2017",47.1688995361,48.805400848400005,43.35039901729999,43.375198364300005,14949600.0,309643240.514
679,"Mar 03, 2017",44.042301178,51.4043998718,38.5382003784,47.375198364300005,33651400.0,338099944.887
680,"Mar 02, 2017",42.4697990417,58.8998985291,37.3027992249,42.4401016235,72796200.0,302789487.359
681,"Mar 01, 2017",32.620498657199995,46.7519989014,32.333198547399995,42.5378990173,31700200.0,303396629.613
682,"Feb 28, 2017",28.2437992096,33.3848991394,27.949699401900002,32.5069007874,10042800.0,231783055.849
683,"Feb 27, 2017",28.0960006714,28.644699096700002,27.4741001129,28.1765003204,4064580.0,200846102.814
684,"Feb 26, 2017",26.6697998047,28.232000351,25.4381008148,28.1061992645,4656680.0,200285014.199
685,"Feb 25, 2017",26.2339000702,27.114999771100003,23.6075992584,26.7590007782,7377240.0,190627335.312
686,"Feb 24, 2017",25.053400039699998,29.376600265500002,23.7919998169,26.202299118000003,10322700.0,186607034.38599998
687,"Feb 23, 2017",22.0914993286,25.2262992859,22.0914993286,25.2213993073,4664780.0,179568058.10599998
688,"Feb 22, 2017",21.235200882,22.194799423200003,20.9883003235,22.1215000153,2625710.0,157451540.364
689,"Feb 21, 2017",21.6028995514,22.1007995605,20.4449996948,21.2455997467,4093200.0,151171689.44799998
690,"Feb 20, 2017",22.6042995453,22.9363994598,21.2443008423,21.587900161700002,4159380.0,153561065.59
691,"Feb 19, 2017",21.4613990784,23.7315006256,21.4351997375,22.547300338699998,5688120.0,160338104.932
692,"Feb 18, 2017",20.0515003204,21.529899597199996,20.0515003204,21.4074001312,3498460.0,152186839.605
693,"Feb 17, 2017",19.474899292,20.147800445599998,19.192399978599997,20.0016994476,1859180.0,142151491.985
694,"Feb 16, 2017",19.640199661300002,19.814699173,19.1376991272,19.5174007416,2859140.0,138667707.753
695,"Feb 15, 2017",18.1047000885,19.660200119000002,17.7024993896,19.6312007904,3355410.0,139434875.931
696,"Feb 14, 2017",16.852399826,18.3682003021,16.798500061,18.150800705,1948330.0,128881207.077
697,"Feb 13, 2017",16.8819999695,17.0459003448,16.6305999756,16.8759002686,1464030.0,119792467.104
698,"Feb 12, 2017",17.1502990723,17.1502990723,16.8258991241,16.906299591099998,1264080.0,119972246.111
699,"Feb 11, 2017",16.6877002716,17.2182006836,16.5956001282,17.146900177,1216530.0,121643290.559
700,"Feb 10, 2017",16.5827007294,16.8880996704,15.844099998499999,16.6728992462,1386930.0,118245389.157
701,"Feb 09, 2017",17.3448009491,17.599199295,15.6906003952,16.5848007202,1793860.0,117585249.16600001
702,"Feb 08, 2017",17.1373004913,17.4032001495,16.8549003601,17.3456993103,1552640.0,122942968.377
703,"Feb 07, 2017",17.1116008759,17.5076007843,17.0398006439,17.1354007721,1388260.0,121416300.135
704,"Feb 06, 2017",17.0720005035,17.2404994965,16.7003002167,17.1219997406,1025680.0,121284812.449
705,"Feb 05, 2017",17.5375003815,17.6737995148,16.8418998718,17.0589008331,1905980.0,120801633.37200001
706,"Feb 04, 2017",17.545499801600002,17.7388000488,17.282199859600002,17.6217002869,1598070.0,124749669.095
707,"Feb 03, 2017",16.313999176,17.6065998077,16.313999176,17.5203990936,1818910.0,123994940.42799999
708,"Feb 02, 2017",15.983300209000001,16.4104003906,15.8534002304,16.3094005585,1350760.0,115273069.751
709,"Feb 01, 2017",16.0452003479,16.2425003052,15.651100158699998,16.033000945999998,2139000.0,113285369.381
710,"Jan 31, 2017",15.9312000275,16.2233009338,15.781900405899998,16.0669002533,1384500.0,113491234.47399999
711,"Jan 30, 2017",15.4981002808,16.0307006836,15.4981002808,15.960800170899999,2046270.0,112707160.77600001
712,"Jan 29, 2017",15.261599540699999,15.6480998993,15.1674003601,15.5058002472,1363910.0,109461630.315
713,"Jan 28, 2017",15.329899787899999,15.3621997833,15.074099540699999,15.2684001923,1333010.0,107753263.83600001
714,"Jan 27, 2017",15.0614004135,15.4091997147,14.991999626199998,15.3423995972,1303190.0,108242760.479
715,"Jan 26, 2017",14.488699913,15.053299903900001,14.430999755899999,15.0423002243,1348170.0,106093370.714
716,"Jan 25, 2017",14.0970001221,14.6147003174,13.8957004547,14.5103998184,1656580.0,102311283.298
717,"Jan 24, 2017",15.112500190699999,15.112500190699999,13.9062004089,14.089900016800001,2694720.0,99316666.24200001
