,date,open,high,low,close,volumn,marketcap
274,"Apr 12, 2018",58.3823013306,66.7099990845,54.9070014954,66.7099990845,272688992.0,4336150000.0
275,"Apr 11, 2018",52.5788002014,59.461299896199996,52.3167991638,58.5414009094,178200992.0,3805191000.0
276,"Apr 10, 2018",53.2004013062,53.2004013062,49.6693000793,52.6221008301,90631296.0,3420436500.0
277,"Apr 09, 2018",49.3708000183,56.656898498500006,49.3708000183,52.9308013916,267976992.0,3440502000.0
278,"Apr 08, 2018",46.5414009094,49.1898994446,46.5414009094,49.1898994446,44671100.0,3197343500.0
279,"Apr 07, 2018",44.909198761000006,47.8095016479,44.826400756800005,46.4244003296,49786600.0,3017586000.0
280,"Apr 06, 2018",47.0536994934,47.4804000854,44.5928993225,44.9383010864,46850100.0,2920989500.0
281,"Apr 05, 2018",47.4562988281,47.8456001282,45.850299835200005,47.201499938999994,63650600.0,3068097500.0
282,"Apr 04, 2018",53.3796005249,53.6286010742,46.9504013062,47.5499992371,73956800.0,3090750000.0
283,"Apr 03, 2018",48.9808998108,54.128898620600005,48.6304016113,53.6416015625,84566304.0,3486704000.0
284,"Apr 02, 2018",47.3418998718,50.2998008728,46.7916984558,48.8193016052,62854800.0,3173254500.0
285,"Apr 01, 2018",50.3394012451,50.5924987793,45.3046989441,47.3041992188,73349000.0,3074773000.0
286,"Mar 31, 2018",50.4345016479,52.911499023400005,49.968700408900006,50.125,68031800.0,3258125000.0
287,"Mar 30, 2018",51.851600647,53.580200195299994,49.0988006592,50.3132019043,114151000.0,3270358000.0
288,"Mar 29, 2018",57.306900024399994,57.400299072299994,51.4524002075,51.8849983215,110023000.0,3372525000.0
289,"Mar 28, 2018",55.3375015259,60.120300293,55.3375015259,57.2364006042,81977504.0,3720366000.0
290,"Mar 27, 2018",59.4855995178,60.0195999146,52.5125007629,55.5303001404,145188992.0,3609469500.0
291,"Mar 26, 2018",65.4027023315,65.9349975586,55.917499542200005,59.736598968500005,144888992.0,3882879000.0
292,"Mar 25, 2018",65.18840026859999,67.4413986206,63.8709983826,65.4279022217,82989200.0,4252813500.0
293,"Mar 24, 2018",69.0665969849,70.2413024902,65.7341003418,65.7341003418,102618000.0,4272716500.0
294,"Mar 23, 2018",69.6054000854,69.6054000854,63.918098449700004,68.5558013916,137020992.0,4456127000.0
295,"Mar 22, 2018",72.8058013916,75.07289886470001,66.92179870609999,69.6380004883,152648000.0,4526470000.0
296,"Mar 21, 2018",76.4111022949,77.7895965576,71.52490234380001,72.9518966675,177772992.0,4741873500.0
297,"Mar 20, 2018",73.8468017578,79.5637969971,67.5885009766,76.0299987793,255944000.0,4941950000.0
298,"Mar 19, 2018",67.1940002441,73.4401016235,62.7416992188,73.4401016235,274503008.0,4773606500.0
299,"Mar 18, 2018",61.1767997742,66.7034988403,49.3877983093,65.50150299069999,249146000.0,4257597500.0
300,"Mar 17, 2018",68.30030059810001,69.1085968018,61.022998809799994,61.528198242200006,95221696.0,3999333000.0
301,"Mar 16, 2018",69.6595993042,71.4880981445,65.9144973755,68.2480010986,114395000.0,4436120000.0
302,"Mar 15, 2018",71.83139801029999,72.9459991455,65.4921035767,69.57469940189999,173336000.0,4522355500.0
303,"Mar 14, 2018",83.4209976196,85.0324020386,69.0970993042,71.67179870609999,146276992.0,4658667000.0
304,"Mar 13, 2018",85.5727005005,88.38690185549999,82.193901062,83.38120269779999,118017000.0,5419778000.0
305,"Mar 12, 2018",91.49440002440001,92.9843978882,84.2620010376,85.9055023193,125997000.0,5583857500.0
306,"Mar 11, 2018",85.43800354,92.49479675290002,82.314201355,91.1876983643,120665000.0,5927200500.0
307,"Mar 10, 2018",93.3187026978,94.4303970337,85.52230072020001,85.5774002075,123154000.0,5562531000.0
308,"Mar 09, 2018",91.69979858399999,93.7807006836,80.8509979248,92.668800354,216976000.0,6023472000.0
309,"Mar 08, 2018",100.53500366200001,102.142997742,90.86930084229999,91.5720977783,158916992.0,5952186500.0
310,"Mar 07, 2018",105.379997253,113.65100097700001,91.029296875,100.443000793,297579008.0,6528795000.0
311,"Mar 06, 2018",112.269996643,114.93599700899999,103.56400299100001,105.11399841299999,203770000.0,6832410000.0
312,"Mar 05, 2018",120.124000549,120.124000549,111.76100158700001,113.023002625,212735008.0,7346495000.0
313,"Mar 04, 2018",121.833000183,125.133003235,115.990997314,119.35800170899999,177840000.0,7758270000.0
314,"Mar 03, 2018",124.255996704,128.06300354,121.538002014,122.144996643,132602000.0,7939425000.0
315,"Mar 02, 2018",129.94900512700002,130.298995972,122.586997986,124.237998962,148930000.0,8075470000.0
316,"Mar 01, 2018",133.647994995,136.147994995,126.569999695,129.054000854,282388000.0,8388510000.0
317,"Feb 28, 2018",142.378997803,144.615997314,132.055999756,133.240997314,315822016.0,8660665000.0
318,"Feb 27, 2018",134.837997437,146.345001221,132.92300415,142.49899292,427504992.0,9262435000.0
319,"Feb 26, 2018",118.91000366200001,137.102996826,117.90699768100001,134.17300415,292700000.0,8721245000.0
320,"Feb 25, 2018",118.293998718,120.000999451,114.55799865700001,118.46399688700001,114914000.0,7700160000.0
321,"Feb 24, 2018",121.422996521,126.888999939,114.41000366200001,118.573997498,157950000.0,7707310000.0
322,"Feb 23, 2018",113.38600158700001,123.85399627700001,110.86199951200001,121.64700317399999,189394000.0,7907055000.0
323,"Feb 22, 2018",120.615997314,126.92700195299999,111.887001038,114.083000183,193746000.0,7415395000.0
324,"Feb 21, 2018",127.66799926799999,130.212997437,118.083000183,120.956001282,207330000.0,7862140000.0
325,"Feb 20, 2018",137.945999146,142.00599670399998,127.86399841299999,128.358001709,239238000.0,8343270000.0
326,"Feb 19, 2018",127.23500061,138.518997192,126.69999694799999,137.46600341799999,201551008.0,8935290000.0
327,"Feb 18, 2018",136.40199279799998,137.953994751,124.316001892,127.375999451,207624000.0,8279440000.0
328,"Feb 17, 2018",131.024993896,139.796005249,129.417999268,136.75,286384992.0,8888750000.0
329,"Feb 16, 2018",123.02100372299999,130.61500549299998,119.93800354,128.84800720200002,194878000.0,8375120000.0
330,"Feb 15, 2018",122.004997253,125.762001038,118.789001465,123.291000366,218616000.0,8013915000.0
331,"Feb 14, 2018",110.86399841299999,123.02600097700001,110.86399841299999,122.517997742,228692992.0,7963670000.0
332,"Feb 13, 2018",113.637001038,114.93299865700001,108.642997742,111.17500305200001,176966000.0,7226375000.0
333,"Feb 12, 2018",104.178001404,115.851997375,104.178001404,113.24600219700001,272088992.0,7360990000.0
334,"Feb 11, 2018",110.445999146,113.184997559,96.7750015259,103.399002075,257944000.0,6720935000.0
335,"Feb 10, 2018",117.21399688700001,122.845001221,104.976997375,110.625999451,355323008.0,7190690000.0
336,"Feb 09, 2018",111.98899841299999,117.64600372299999,108.836997986,117.568000793,212450000.0,7641920000.0
337,"Feb 08, 2018",104.055000305,117.004997253,104.055000305,112.430000305,546732992.0,7307950000.0
338,"Feb 07, 2018",105.134002686,118.49600219700001,94.93589782709999,102.500999451,571724032.0,6662565000.0
339,"Feb 06, 2018",84.0693969727,109.21299743700001,64.8781967163,105.945999146,659945984.0,6886490000.0
340,"Feb 05, 2018",107.57499694799999,108.974998474,75.7547988892,82.3656997681,312096000.0,5353770500.0
341,"Feb 04, 2018",122.21499633799999,124.01300048799999,102.028999329,107.455001831,203674000.0,6984575000.0
342,"Feb 03, 2018",121.03399658200001,127.27799987799999,106.904998779,122.96499633799999,255707008.0,7992725000.0
343,"Feb 02, 2018",125.64199829100001,129.18800354,91.9587020874,120.125999451,552638976.0,7808190000.0
344,"Feb 01, 2018",145.957000732,147.156997681,115.274002075,126.002998352,356495008.0,8190195000.0
345,"Jan 31, 2018",145.401000977,148.17599487299998,133.322006226,145.757995605,357308992.0,9474270000.0
346,"Jan 30, 2018",168.863006592,173.75199890099998,140.125,146.279006958,670294976.0,9508135000.0
347,"Jan 29, 2018",152.08099365200002,168.14100647,151.457000732,168.14100647,602513984.0,10929165000.0
348,"Jan 28, 2018",140.371002197,153.61000061,140.371002197,152.156005859,246175008.0,9890140000.0
349,"Jan 27, 2018",138.14100647,142.07400512700002,134.348999023,140.20300293,207868000.0,9113195000.0
350,"Jan 26, 2018",137.748001099,141.132995605,126.53099823,137.888000488,324067008.0,8962720000.0
351,"Jan 25, 2018",138.095001221,146.942993164,134.57800293,138.003005981,315009984.0,8970195000.0
352,"Jan 24, 2018",122.569000244,144.119995117,118.152000427,136.40899658200001,433360000.0,8866585000.0
353,"Jan 23, 2018",123.365997314,129.707992554,110.180000305,121.60399627700001,263388992.0,7904260000.0
354,"Jan 22, 2018",132.300003052,137.779006958,112.379997253,123.663002014,346611008.0,8038095000.0
355,"Jan 21, 2018",150.227996826,150.227996826,126.20300293,131.095001221,346048000.0,8521175000.0
356,"Jan 20, 2018",140.492996216,157.188995361,138.647003174,149.942001343,501671008.0,9746230000.0
357,"Jan 19, 2018",141.248001099,150.15199279799998,132.970001221,139.494995117,494800000.0,9067175000.0
358,"Jan 18, 2018",142.602996826,159.48500061,129.850997925,142.656005859,838633984.0,9272640000.0
359,"Jan 17, 2018",144.725006104,154.287002563,94.5654983521,141.369995117,1587920000.0,9189050000.0
360,"Jan 16, 2018",187.96800231900002,187.96800231900002,104.29299926799999,145.298995972,1664429952.0,9444435000.0
361,"Jan 15, 2018",170.098999023,196.85299682599998,147.397994995,187.404998779,1455619968.0,12181325000.0
362,"Jan 14, 2018",140.561004639,176.833999634,135.916000366,170.417999268,648694016.0,11077170000.0
363,"Jan 13, 2018",124.14600372299999,146.509002686,124.14600372299999,140.621994019,455703008.0,9140430000.0
364,"Jan 12, 2018",109.184997559,126.544998169,105.247001648,124.46900177,234756992.0,8090485000.0
365,"Jan 11, 2018",123.10399627700001,124.334999084,102.66100311299999,108.294998169,270718016.0,7039175000.0
366,"Jan 10, 2018",127.23500061,127.262001038,111.05000305200001,122.987998962,361796992.0,7994220000.0
367,"Jan 09, 2018",102.066001892,129.867004395,101.84300231899999,126.93900299100001,529663008.0,8251035000.0
368,"Jan 08, 2018",102.12300109899999,108.59899902299999,90.67769622799999,102.37699890100001,231395008.0,6654505000.0
369,"Jan 07, 2018",101.12100219700001,108.52100372299999,99.1989974976,102.429000854,196620992.0,6657885000.0
370,"Jan 06, 2018",95.3086013794,103.12899780299999,91.8983001709,100.86199951200001,187746000.0,6556030000.0
371,"Jan 05, 2018",98.9111022949,106.236000061,89.5792999268,95.2817993164,292932992.0,6193317000.0
372,"Jan 04, 2018",104.791000366,109.20400238,96.2412033081,99.1090011597,332545984.0,6442085000.0
373,"Jan 03, 2018",90.2962036133,105.558998108,86.8897018433,105.558998108,288086016.0,6861335000.0
374,"Jan 02, 2018",78.5258026123,97.0138015747,78.5258026123,90.3257980347,373376992.0,5871177000.0
375,"Jan 01, 2018",76.1915969849,80.692199707,72.7238006592,78.8236999512,142094000.0,5123540500.0
376,"Dec 31, 2017",72.5552978516,78.0143966675,67.6856994629,75.9606018066,181356992.0,4937439000.0
377,"Dec 30, 2017",74.1820983887,74.54219818119999,63.020698547399995,72.4031982422,202376992.0,4706208000.0
378,"Dec 29, 2017",65.70030212399999,74.8245010376,63.143699646,73.904800415,163331008.0,4803812000.0
379,"Dec 28, 2017",66.7620010376,66.94090271,58.21640014649999,65.42520141600001,135592000.0,4252638000.0
380,"Dec 27, 2017",65.5262985229,70.2857971191,62.8790016174,66.8836975098,153715008.0,4347440500.0
381,"Dec 26, 2017",66.6060028076,68.7964019775,61.859500885,65.5165023804,195466000.0,4258572500.0
382,"Dec 25, 2017",60.267700195299994,68.3741989136,58.3852996826,66.3243026733,170538000.0,4311079500.0
383,"Dec 24, 2017",59.3214988708,59.9728012085,51.837001800500005,59.695400238000005,160158000.0,3880201000.0
384,"Dec 23, 2017",56.3185997009,67.7501983643,56.3185997009,58.9047012329,146282000.0,3828805500.0
385,"Dec 22, 2017",71.5418014526,72.2779998779,43.3855018616,55.57049942020001,297579008.0,3612082500.0
386,"Dec 21, 2017",76.1231994629,79.0425033569,67.48719787600001,71.37129974369999,225272000.0,4639134500.0
387,"Dec 20, 2017",71.3065032959,77.5028991699,63.095901489300005,75.62120056149999,305912000.0,4915378000.0
388,"Dec 19, 2017",77.1910018921,82.0982971191,66.5922012329,70.8139038086,290083008.0,4602903500.0
389,"Dec 18, 2017",68.45449829100001,81.06099700930001,63.961601257299996,77.2164993286,437848992.0,5019072500.0
390,"Dec 17, 2017",49.740398407,71.72450256350001,49.740398407,68.114402771,500799008.0,4427436000.0
391,"Dec 16, 2017",48.1426010132,52.2649002075,46.9259986877,49.807598113999994,164723008.0,3237494000.0
392,"Dec 15, 2017",50.538700103800004,51.2411003113,43.1310997009,47.9893989563,204064992.0,3119311000.0
393,"Dec 14, 2017",44.9029998779,53.65390014649999,44.4025993347,50.6234016418,313147008.0,3290521000.0
394,"Dec 13, 2017",40.7326011658,49.06819915770001,37.4938011169,44.8147010803,294500000.0,2912955500.0
395,"Dec 12, 2017",36.2210998535,41.2797012329,35.3172988892,40.4113006592,132796000.0,2626734500.0
396,"Dec 11, 2017",33.3193016052,36.5672988892,33.3193016052,35.882598877,77323800.0,2332369000.0
397,"Dec 10, 2017",35.7929992676,35.7929992676,32.5129013062,33.3109016418,72133600.0,2165208500.0
398,"Dec 09, 2017",35.957698822,38.976299285900005,34.865600585900005,35.713500976599995,93255296.0,2321377500.0
399,"Dec 08, 2017",34.8394012451,37.3790016174,32.3586006165,36.2719993591,125450000.0,2357680000.0
400,"Dec 07, 2017",35.035900116,37.2631988525,33.3128013611,34.8620986938,125301000.0,2266036500.0
401,"Dec 06, 2017",38.7456016541,38.854301452600005,34.4047012329,35.1636009216,118745000.0,2285634000.0
402,"Dec 05, 2017",41.9869995117,42.7929992676,38.821201324499995,38.821201324499995,101480000.0,2523378000.0
403,"Dec 04, 2017",36.6484985352,42.9984016418,36.6189994812,42.1716003418,160430000.0,2741154000.0
404,"Dec 03, 2017",35.0950012207,39.515499115,35.033798217800005,36.6230010986,79801696.0,2380495000.0
405,"Dec 02, 2017",35.8413009644,36.6132011414,34.5069007874,35.069599151599995,48991700.0,2279524000.0
406,"Dec 01, 2017",32.888999939,36.2350006104,31.356000900300003,35.8381004333,89359696.0,2329476500.0
407,"Nov 30, 2017",32.543998718299996,34.981300354,30.094699859600002,32.9552001953,78895104.0,2142088000.0
408,"Nov 29, 2017",37.989898681599996,39.4390983582,31.234300613400002,32.2785987854,137123008.0,2098109000.0
409,"Nov 28, 2017",40.1332015991,40.1332015991,37.465000152600005,38.078300476100004,80129000.0,2475089500.0
410,"Nov 27, 2017",38.323398590100005,41.9054985046,38.323398590100005,40.1254005432,83345904.0,2608151000.0
411,"Nov 26, 2017",38.0411987305,39.196201324499995,37.4922981262,38.4440994263,61597700.0,2498866500.0
412,"Nov 25, 2017",34.8260993958,39.8629989624,34.5951004028,38.1251983643,125113000.0,2478138000.0
413,"Nov 24, 2017",34.891498565700005,35.696098327600005,33.460899353,34.7915992737,68977696.0,2261454000.0
414,"Nov 23, 2017",35.8338012695,36.2885017395,34.4966011047,34.9021987915,68917800.0,2268643000.0
415,"Nov 22, 2017",34.4468002319,36.9758987427,34.4468002319,35.8581008911,82378800.0,2330776500.0
416,"Nov 21, 2017",36.2088012695,37.1610984802,33.3776016235,34.359500885,133333000.0,2233367500.0
417,"Nov 20, 2017",39.939701080300004,43.1445007324,35.635898590100005,35.635898590100005,243906000.0,2316333500.0
418,"Nov 19, 2017",43.0068016052,45.4525985718,36.6649017334,39.7523994446,273035008.0,2583906000.0
419,"Nov 18, 2017",39.7386016846,48.093101501499994,36.2812995911,42.7393989563,434827008.0,2778061000.0
420,"Nov 17, 2017",28.713300705,41.0773010254,28.361200332600003,40.5023994446,252834000.0,2632656000.0
421,"Nov 16, 2017",29.4458007812,29.9272994995,28.479600906399998,28.7036991119,40895700.0,1865740500.0
422,"Nov 15, 2017",29.7873001099,30.584999084499998,28.2577991486,29.347999572800003,45103700.0,1907620000.0
423,"Nov 14, 2017",28.3960990906,29.9556007385,28.0983009338,29.7255001068,39436300.0,1932157500.0
424,"Nov 13, 2017",27.1172008514,28.9682998657,26.5884990692,28.4023990631,41299400.0,1846156000.0
425,"Nov 12, 2017",28.439699173,28.4484996796,25.3101997375,26.9617004395,63588200.0,1752510500.0
426,"Nov 11, 2017",28.147800445599998,29.9349002838,27.3987007141,28.5280990601,45994100.0,1854326500.0
427,"Nov 10, 2017",31.9708995819,32.444000244099996,26.7378997803,28.178899765,57756900.0,1831628500.0
428,"Nov 09, 2017",30.7619991302,33.0163002014,30.5760002136,31.903200149499998,79919296.0,2073708000.0
429,"Nov 08, 2017",26.168500900300003,33.8098983765,26.0175991058,30.6746997833,120273000.0,1993855500.0
430,"Nov 07, 2017",26.255500793499998,26.5205993652,25.616600036599998,26.2269001007,40146900.0,1704748500.0
431,"Nov 06, 2017",26.4733009338,26.810300827,25.9486999512,26.3157997131,26798400.0,1710527000.0
432,"Nov 05, 2017",26.4783000946,26.7182998657,25.7949008942,26.380500793499998,25229700.0,1714732500.0
433,"Nov 04, 2017",26.768899917600002,27.7371997833,25.942199706999997,26.487800598099998,31870600.0,1721707000.0
434,"Nov 03, 2017",24.5993995667,26.904600143400003,24.387899398800002,26.820400238,40142100.0,1743326000.0
435,"Nov 02, 2017",26.749500274699997,26.749500274699997,22.8887004852,24.5027008057,74455200.0,1592675500.0
436,"Nov 01, 2017",28.3806991577,28.436199188200003,26.6821994781,26.862800598099998,49782800.0,1746082000.0
437,"Oct 31, 2017",28.6905002594,30.438899993899998,28.4708003998,28.4708003998,61688400.0,1850602000.0
438,"Oct 30, 2017",27.7171993256,29.493400573699997,27.7110996246,28.785200119000002,30968500.0,1871038000.0
439,"Oct 29, 2017",27.2045001984,28.612100601199998,27.2045001984,27.7623996735,29736500.0,1804556000.0
440,"Oct 28, 2017",28.8600997925,28.991800308200002,27.1723995209,27.3514003754,25368200.0,1367570000.0
441,"Oct 27, 2017",28.3269004822,28.8768997192,28.1021003723,28.7563991547,28919000.0,1437820000.0
442,"Oct 26, 2017",28.479099273699997,29.3927993774,28.0552997589,28.3274993896,35987900.0,1416375000.0
443,"Oct 25, 2017",30.1119003296,30.1119003296,28.543500900300003,28.543500900300003,35558400.0,1427175000.0
444,"Oct 24, 2017",27.344699859600002,32.716999054,26.7264003754,30.149299621599997,78225600.0,1507465000.0
445,"Oct 23, 2017",28.4922008514,28.6543998718,26.4258003235,27.511100769000002,28154800.0,1375555000.0
446,"Oct 22, 2017",27.150100708000004,29.481100082399998,27.1026992798,28.791299819899997,36184100.0,1439565000.0
447,"Oct 21, 2017",27.7567005157,28.2766990662,26.0363998413,27.126300811799997,34058900.0,1356315000.0
448,"Oct 20, 2017",28.6776008606,29.4958000183,27.7306995392,27.751699447600004,36933700.0,1387585000.0
449,"Oct 19, 2017",29.6595001221,29.9591007233,28.483600616500002,28.6604003906,30401400.0,1433020000.0
450,"Oct 18, 2017",31.6637992859,31.783199310300002,28.438400268600002,29.670999527,49659700.0,1483550000.0
451,"Oct 17, 2017",28.501699447600004,32.5530014038,27.8132991791,31.3987007141,74210000.0,1569935000.0
452,"Oct 16, 2017",27.761499404899997,29.070400238,26.961799621599997,28.5273990631,34713200.0,1426370000.0
453,"Oct 15, 2017",27.648899078400003,28.469499588,26.9085006714,27.731800079299997,31189200.0,1386590000.0
454,"Oct 14, 2017",29.3195991516,29.4484996796,27.646900177,27.8001003265,33551100.0,1390005000.0
455,"Oct 13, 2017",27.8532009125,29.8675003052,26.4491004944,29.351600646999998,81365000.0,1467580000.0
456,"Oct 12, 2017",30.0104999542,30.3579998016,27.6114006042,28.1798992157,61080400.0,1408995000.0
457,"Oct 11, 2017",29.298700332600003,31.226600646999998,29.298700332600003,29.9610996246,33627700.0,1498055000.0
458,"Oct 10, 2017",29.1452999115,31.204299926799997,28.069499969499997,29.3083000183,48223600.0,1465415000.0
459,"Oct 09, 2017",32.0360984802,32.7886009216,26.775100708000004,29.1012001038,98290304.0,1455060000.0
460,"Oct 08, 2017",35.6362991333,37.225200653099996,31.0074996948,32.065700531,107725000.0,1603285000.0
461,"Oct 07, 2017",33.5400009155,36.1517982483,33.2957992554,36.1390991211,48058800.0,1806955000.0
462,"Oct 06, 2017",32.5012016296,34.3185005188,32.2274017334,33.5176010132,47267100.0,1675880000.0
463,"Oct 05, 2017",31.2136001587,33.3112983704,28.982900619499997,32.2759017944,66785000.0,1613795000.0
464,"Oct 04, 2017",33.7878990173,35.03099823,30.0911998749,31.158199310300002,60565900.0,1557910000.0
465,"Oct 03, 2017",36.6506004333,36.7869987488,32.0077018738,33.606899261500004,74199600.0,1680345000.0
466,"Oct 02, 2017",35.703300476100004,39.0056991577,34.901699066199996,36.7410011292,116098000.0,1837050000.0
467,"Oct 01, 2017",34.1175994873,35.8265991211,31.8178005219,35.720199585,72169504.0,1786010000.0
468,"Sep 30, 2017",28.590000152600002,34.241500854499996,28.454599380500003,34.2148017883,82181600.0,1710740000.0
469,"Sep 29, 2017",30.250499725300003,30.406799316399997,26.1310005188,28.636899948099998,72558304.0,1431845000.0
470,"Sep 28, 2017",31.7835006714,32.694599151599995,27.683200836199997,29.7632007599,101195000.0,1488160000.0
471,"Sep 27, 2017",26.3208007812,34.0275993347,26.3208007812,31.7931995392,163163008.0,1589660000.0
472,"Sep 26, 2017",26.119800567600002,27.302900314299997,24.4612007141,26.376300811799997,65868600.0,1318815000.0
473,"Sep 25, 2017",19.797800064100002,27.0846996307,19.797800064100002,26.017900466900002,81225504.0,1300895000.0
474,"Sep 24, 2017",20.1732006073,20.4269008636,19.2842006683,19.7870006561,11967200.0,989350000.0
475,"Sep 23, 2017",18.5816993713,20.5925006866,18.3012008667,20.1816005707,17216800.0,1009080000.0
476,"Sep 22, 2017",17.3931007385,19.319700241099998,16.9813995361,18.6867008209,22480200.0,934335000.0
477,"Sep 21, 2017",19.6502990723,19.8202991486,16.752700805699998,17.4472007751,21587400.0,872360000.0
478,"Sep 20, 2017",19.9001998901,20.4659996033,19.6937999725,19.7455997467,14058200.0,987280000.0
479,"Sep 19, 2017",20.9883995056,21.7050991058,19.0363998413,19.9416007996,30451900.0,997080000.0
480,"Sep 18, 2017",19.9116001129,21.383100509600002,19.5424003601,21.2236995697,27647600.0,1061185000.0
481,"Sep 17, 2017",20.638299942,20.638299942,18.3568992615,19.8593997955,18695100.0,992970000.0
482,"Sep 16, 2017",18.7458000183,22.9838008881,18.497800827,20.7593002319,50210000.0,1037965000.0
483,"Sep 15, 2017",15.8121995926,19.1156997681,13.322699546800001,18.739200592,50811700.0,936960000.0
484,"Sep 14, 2017",20.0835990906,20.7499008179,14.9456996918,15.694000244100001,42221500.0,784700000.0
485,"Sep 13, 2017",20.829000473,21.2875995636,17.7999000549,20.0613002777,37258400.0,1003065000.0
486,"Sep 12, 2017",21.871799469000003,23.5972003937,19.8558998108,20.9727993011,40702300.0,1048640000.0
487,"Sep 11, 2017",22.6758003235,23.971799850500002,21.704999923699997,21.876600265500002,27835300.0,1093830000.0
488,"Sep 10, 2017",21.7635993958,23.6371002197,19.3726997375,22.7474002838,54002500.0,1137370000.0
489,"Sep 09, 2017",24.631599426300003,24.631599426300003,21.549100875900002,21.9577999115,47199500.0,1097890000.0
490,"Sep 08, 2017",30.5925998688,30.5925998688,22.405700683600003,24.862400054899997,112252000.0,1243120000.0
491,"Sep 07, 2017",21.3020992279,33.552898407,20.5372009277,30.7831001282,214000992.0,1539155000.0
492,"Sep 06, 2017",22.9664993286,24.3185005188,20.303100585899998,21.3572006226,77746304.0,1067860000.0
493,"Sep 05, 2017",21.8773002625,23.8547992706,18.9272003174,22.7973995209,91402304.0,1139870000.0
494,"Sep 04, 2017",30.441799163800003,30.441799163800003,17.3969993591,21.8335990906,189916992.0,1091680000.0
495,"Sep 03, 2017",31.7737007141,32.6459007263,28.5811004639,30.3187999725,43232300.0,1515940000.0
496,"Sep 02, 2017",31.6877994537,34.8069000244,28.554399490399998,31.721799850500002,92722600.0,1586090000.0
497,"Sep 01, 2017",33.1735992432,33.5657997131,28.866800308200002,32.0083999634,75418896.0,1600420000.0
498,"Aug 31, 2017",32.9345016479,35.091999054,32.598400116,33.1612014771,49957300.0,1658060000.0
499,"Aug 30, 2017",33.478099823,35.8358001709,29.706899642899998,33.0970001221,97289600.0,1654850000.0
500,"Aug 29, 2017",38.456699371300004,38.456699371300004,30.6909999847,33.6556015015,168534000.0,1682780000.0
501,"Aug 28, 2017",40.2319984436,40.3135986328,37.3829994202,38.4518013,41401000.0,1922590000.0
502,"Aug 27, 2017",38.5755004883,41.226200103800004,37.4192008972,40.0932006836,50649600.0,2004660000.0
503,"Aug 26, 2017",40.3073005676,40.5225982666,37.704498291,38.585601806599996,41017800.0,1929280000.0
504,"Aug 25, 2017",41.9646987915,42.2563018799,39.775798797600004,40.297000885,47772200.0,2014850000.0
505,"Aug 24, 2017",39.9245986938,42.1277999878,39.3084983826,42.0531997681,63875500.0,2102660000.0
506,"Aug 23, 2017",35.8334007263,44.0279006958,35.2480010986,40.0035018921,131763000.0,2000175000.0
507,"Aug 22, 2017",35.1636009216,36.1730003357,31.6044998169,35.853900909400004,68265296.0,1792695000.0
508,"Aug 21, 2017",38.0410995483,38.2812995911,34.1461982727,35.297798156700004,85955000.0,1764890000.0
509,"Aug 20, 2017",39.6328010559,40.6492996216,38.159999847399995,38.1855010986,85862200.0,1909275000.0
510,"Aug 19, 2017",38.8636016846,42.2201004028,35.3979988098,39.973300933800004,168358000.0,1998665000.0
511,"Aug 18, 2017",40.8490982056,41.1599006653,31.317899704000002,38.8474006653,209844992.0,1942370000.0
512,"Aug 17, 2017",45.7226982117,46.343898773199996,38.914398193400004,40.6936988831,191410000.0,2034685000.0
513,"Aug 16, 2017",46.9809989929,51.24499893189999,44.69319915770001,45.5363998413,170272992.0,2276820000.0
514,"Aug 15, 2017",47.5000991821,47.9864006042,39.5214996338,47.4945983887,262800992.0,2374730000.0
515,"Aug 14, 2017",47.6272010803,52.023498535200005,44.7851982117,47.434898376499994,343704992.0,2371745000.0
516,"Aug 13, 2017",36.860801696799996,52.6339988708,35.3208999634,46.645500183100005,448654016.0,2332275000.0
517,"Aug 12, 2017",33.1562004089,37.3683013916,30.449699401900002,36.614799499499995,177772000.0,1830740000.0
518,"Aug 11, 2017",36.315601348899996,39.1324996948,27.578399658200002,33.5027999878,382070016.0,1675140000.0
519,"Aug 10, 2017",21.683500289899996,38.442001342800005,21.358100891099998,36.179599761999995,360124992.0,1808980000.0
520,"Aug 09, 2017",18.340200424200003,21.9419002533,17.461999893199998,21.7495994568,116795000.0,1087480000.0
521,"Aug 08, 2017",18.7341003418,19.339799880999998,15.5867996216,18.2738990784,124589000.0,913695000.0
522,"Aug 07, 2017",15.199199676500001,20.241899490399998,14.364800453199999,18.6769008636,166514000.0,933845000.0
523,"Aug 06, 2017",14.1694002151,16.1907997131,13.4203996658,15.210900306700001,81450800.0,760545000.0
524,"Aug 05, 2017",10.3900995255,14.953399658199999,10.2391996384,14.0207004547,82680400.0,701035000.0
525,"Aug 04, 2017",10.8366003036,11.2168998718,9.97443008423,10.4259004593,56285500.0,521295000.0
526,"Aug 03, 2017",8.18867015839,10.7040996552,8.0599603653,10.6745996475,49848800.0,533730000.0
527,"Aug 02, 2017",7.85464000702,8.3011302948,7.70688009262,8.10865020752,17559000.0,405432500.0
528,"Aug 01, 2017",7.36246013641,8.1984796524,6.9616699218800004,7.86030006409,18527900.0,393015000.0
529,"Jul 31, 2017",7.16444015503,7.42529010773,7.0207600593600015,7.32897996902,10856600.0,366449000.0
530,"Jul 30, 2017",7.266910076139999,7.29574012756,6.93882989883,7.14804983139,9006030.0,357402500.0
531,"Jul 29, 2017",7.08515977859,7.45760011673,6.75927019119,7.2619099617,10518400.0,363095500.0
