,date,open,high,low,close,volumn,marketcap
476,"Sep 22, 2017",0.17156699299800002,0.175870001316,0.16929100453899998,0.17351000011,37244700.0,6653040005.12
477,"Sep 21, 2017",0.18098099529699999,0.182108998299,0.171148002148,0.17175400257100001,43583200.0,6585708218.77
478,"Sep 20, 2017",0.18370999395799997,0.18622900545600002,0.180333003402,0.18207800388300002,34521600.0,6981570042.37
479,"Sep 19, 2017",0.18981899321100001,0.190679997206,0.181334003806,0.18404099345199998,54046100.0,7056839003.99
480,"Sep 18, 2017",0.178308993578,0.190018996596,0.178308993578,0.189768001437,88397904.0,7276434186.45
481,"Sep 17, 2017",0.178377002478,0.18112100660799998,0.17101700604000003,0.178393006325,49161100.0,6840272985.03
482,"Sep 16, 2017",0.18192499875999998,0.187417000532,0.172279000282,0.17908200621599998,84495200.0,6866691892.09
483,"Sep 15, 2017",0.165034994483,0.189183995128,0.150973007083,0.181357994676,289414016.0,6953962476.22
484,"Sep 14, 2017",0.200426995754,0.202010005713,0.164167001843,0.164167001843,152532992.0,6294793490.41
485,"Sep 13, 2017",0.209629997611,0.20967400074,0.19617900252300002,0.20077799260600002,105471000.0,7698599885.58
486,"Sep 12, 2017",0.214860007167,0.22062300145599997,0.20760799944400002,0.20930300653,94519504.0,8025481137.64
487,"Sep 11, 2017",0.212512999773,0.220056995749,0.210353001952,0.214441001415,138339008.0,8222491797.23
488,"Sep 10, 2017",0.20960600674199997,0.21652899682500001,0.197604998946,0.213030993938,117091000.0,8168426980.18
489,"Sep 09, 2017",0.211292997003,0.21189199388,0.20639500021899998,0.209995001554,51185500.0,8052015076.22
490,"Sep 08, 2017",0.223615005612,0.224307999015,0.20610299706500002,0.21151800453699998,151328992.0,8110412747.41
491,"Sep 07, 2017",0.226382002234,0.22721000015700002,0.21961799264,0.22363999485999997,103080000.0,8575216798.71
492,"Sep 06, 2017",0.214950993657,0.226860001683,0.214805006981,0.22618600726100002,163296992.0,8672840220.15
493,"Sep 05, 2017",0.20510999858399998,0.218674004078,0.190231993794,0.215188995004,242636000.0,8251172990.96
494,"Sep 04, 2017",0.22878099978,0.22878099978,0.19596000015700002,0.204968005419,239612992.0,7859260583.07
495,"Sep 03, 2017",0.22722899913800002,0.236442998052,0.21866199374200002,0.228810995817,186526000.0,8773492805.09
496,"Sep 02, 2017",0.249347999692,0.249679997563,0.21777400374400002,0.22666899859900003,329928000.0,8691360295.78
497,"Sep 01, 2017",0.255802989006,0.256161987782,0.24383300542800002,0.248478993773,283576000.0,9527639487.25
498,"Aug 31, 2017",0.227558001876,0.261038005352,0.225906997919,0.255629986525,432574016.0,9801836300.55
499,"Aug 30, 2017",0.21887099742899999,0.229804992676,0.21747599542100002,0.22800600528700002,181186000.0,8742626012.38
500,"Aug 29, 2017",0.224025994539,0.2259259969,0.214866995811,0.218564003706,269769984.0,8380583457.32
501,"Aug 28, 2017",0.20342500507800002,0.23625999689100002,0.19661000370999998,0.2245080024,542467968.0,8608499253.47
502,"Aug 27, 2017",0.21261699497699998,0.21261699497699998,0.197716996074,0.20299500227000003,193971008.0,7783608183.04
503,"Aug 26, 2017",0.218255996704,0.229085996747,0.21032400429200002,0.21257700026,184120992.0,8151018875.96
504,"Aug 25, 2017",0.217199996114,0.232183992863,0.20302200317400002,0.217828005552,504484000.0,8352362389.69
505,"Aug 24, 2017",0.252371013165,0.288783013821,0.21254299581099997,0.218958005309,1342360064.0,8395690931.02
506,"Aug 23, 2017",0.24098700285,0.297661989927,0.219991996884,0.24682700634,1770400000.0,9464295460.46
507,"Aug 22, 2017",0.194970995188,0.25465899705899997,0.171482995152,0.239286005497,1450040064.0,9175144548.82
508,"Aug 21, 2017",0.158409997821,0.205684006214,0.15485599637,0.191918000579,447088992.0,7358873446.5
509,"Aug 20, 2017",0.15456900000600002,0.161204993725,0.153431996703,0.158735007048,68542800.0,6086509741.3
510,"Aug 19, 2017",0.159553006291,0.162348002195,0.152305006981,0.155056998134,87062096.0,5945481090.85
511,"Aug 18, 2017",0.15711699426200001,0.16871599853,0.15416200459,0.158883005381,146539008.0,6092184629.9
512,"Aug 17, 2017",0.160787001252,0.161000996828,0.15590900182700002,0.15749800205199999,56084300.0,6039078408.89
513,"Aug 16, 2017",0.161237999797,0.161725997925,0.153087005019,0.16043099761,107920000.0,6151540897.13
514,"Aug 15, 2017",0.16978999972300002,0.16978999972300002,0.158243998885,0.161220997572,100614000.0,6181832532.22
515,"Aug 14, 2017",0.168375998735,0.18005399406,0.165288999677,0.169991001487,84388304.0,6518108025.53
516,"Aug 13, 2017",0.17354500293699998,0.174146994948,0.162624999881,0.168091997504,110199000.0,6446772325.96
517,"Aug 12, 2017",0.179221004248,0.18259899318199999,0.173242002726,0.173852995038,65229300.0,6667721897.44
518,"Aug 11, 2017",0.18017500639000003,0.182631000876,0.177626997232,0.179306998849,54059700.0,6876897207.78
519,"Aug 10, 2017",0.18316799402199999,0.18350000679499998,0.18001300096500003,0.180399000645,48162800.0,6918778293.02
520,"Aug 09, 2017",0.192526996136,0.192913994193,0.180629000068,0.182946994901,97805400.0,7014890840.97
521,"Aug 08, 2017",0.179601997137,0.194390997291,0.17848700285,0.192586004734,180028000.0,7384487132.88
522,"Aug 07, 2017",0.17971600592099998,0.181847006083,0.17760500311900002,0.17902100086199998,58052100.0,6864352917.74
523,"Aug 06, 2017",0.185397997499,0.18948599696199997,0.180298000574,0.180444002151,74161600.0,6918916204.74
524,"Aug 05, 2017",0.173865005374,0.18784399330600002,0.17326700687399998,0.18473699688900003,114270000.0,7083526317.94
525,"Aug 04, 2017",0.174555003643,0.17605300247699998,0.17222400009599997,0.17374299466600002,45170000.0,6661974120.28
526,"Aug 03, 2017",0.173217996955,0.17596900463100001,0.1717299968,0.17461200058499998,31479000.0,6695294918.87
527,"Aug 02, 2017",0.177531003952,0.17965500056699998,0.171617999673,0.17311300337299998,53441400.0,6635956325.85
528,"Aug 01, 2017",0.168024003506,0.17833200097100002,0.166124001145,0.17705300450300002,119957000.0,6786988703.1
529,"Jul 31, 2017",0.165049999952,0.16953499615200002,0.162001997232,0.167385995388,57273800.0,6416422715.56
530,"Jul 30, 2017",0.169494003057,0.170411005616,0.164094001055,0.165081992745,40621700.0,6328103274.65
531,"Jul 29, 2017",0.165217995644,0.17156599462000002,0.155475005507,0.169871002436,80897000.0,6511680445.88
532,"Jul 28, 2017",0.173210993409,0.17407800257199998,0.162183001637,0.165937006474,74649800.0,6360878067.17
533,"Jul 27, 2017",0.17520999908399998,0.176602005959,0.17197999358199997,0.173456996679,34575100.0,6649142909.04
534,"Jul 26, 2017",0.177581995726,0.180871993303,0.16906000673799998,0.17382200062300002,76584600.0,6662995240.07
535,"Jul 25, 2017",0.192279994488,0.19273400306699998,0.16979700326900002,0.178103998303,166807008.0,6827134104.07
536,"Jul 24, 2017",0.194978997111,0.19527900219,0.189834997058,0.19200199842500001,56632800.0,7359876264.71
537,"Jul 23, 2017",0.19356800615800002,0.20412099361400002,0.188721999526,0.195058003068,195682000.0,7469041519.54
538,"Jul 22, 2017",0.182168006897,0.195008993149,0.181446999311,0.193320006132,83913800.0,7402491087.56
539,"Jul 21, 2017",0.189429998398,0.190707996488,0.181097999215,0.182607993484,104722000.0,6992313741.56
540,"Jul 20, 2017",0.170017004013,0.192918002605,0.167717993259,0.188295006752,183292000.0,7210076863.92
541,"Jul 19, 2017",0.188498005271,0.18853299319699998,0.158188000321,0.16838799417,147778000.0,6447810207.18
542,"Jul 18, 2017",0.17966799438,0.195806995034,0.165966004133,0.188718006015,295840992.0,7226274120.95
543,"Jul 17, 2017",0.150145992637,0.179603993893,0.141424998641,0.17788900435,312684992.0,6811616682.58
544,"Jul 16, 2017",0.169479995966,0.17257499694800002,0.119769997895,0.148056000471,257944000.0,5669269710.64
545,"Jul 15, 2017",0.190975993872,0.19116699695599998,0.167117998004,0.170588999987,131779000.0,6532089551.71
546,"Jul 14, 2017",0.20081900060199998,0.20115600526299998,0.183368995786,0.190769001842,97037600.0,7304809757.31
547,"Jul 13, 2017",0.20587299764199998,0.230452001095,0.193357005715,0.200809001923,216750000.0,7689255290.72
548,"Jul 12, 2017",0.184198006988,0.20589800179,0.177162006497,0.20535400509799998,153023008.0,7863289648.23
549,"Jul 11, 2017",0.19641500711399998,0.203319996595,0.16826499998599997,0.18501900136500002,271415008.0,7084634277.52
550,"Jul 10, 2017",0.23406699299800002,0.23406699299800002,0.185417994857,0.203164994717,119367000.0,7779469800.36
551,"Jul 09, 2017",0.23688399791700002,0.248501002789,0.233416005969,0.233416005969,82755000.0,8937822572.39
552,"Jul 08, 2017",0.239740997553,0.239740997553,0.22176900505999997,0.236133992672,124578000.0,9041898564.4
553,"Jul 07, 2017",0.25485798716499997,0.255430996418,0.238892003894,0.239480003715,88408000.0,9170021547.95
554,"Jul 06, 2017",0.256374001503,0.257147997618,0.25330299139,0.25464099645599997,43845800.0,9750557278.23
555,"Jul 05, 2017",0.25512498617199997,0.261712998152,0.254274994135,0.25652301311500003,73292096.0,9822621670.05
556,"Jul 04, 2017",0.259840995073,0.26225799322099996,0.25438699126200004,0.254709005356,56008900.0,9753161092.6
557,"Jul 03, 2017",0.258976995945,0.262353986502,0.25566598773000004,0.25995901226999996,60367800.0,9954190878.5
558,"Jul 02, 2017",0.254512012005,0.259950995445,0.250943988562,0.259449005127,54095000.0,9934662270.73
559,"Jul 01, 2017",0.262854993343,0.26305299997299997,0.252965986729,0.25474399328200004,53611000.0,9754501291.18
560,"Jun 30, 2017",0.266059994698,0.26916000247,0.262241989374,0.262930005789,67764496.0,10067954591.6
561,"Jun 29, 2017",0.28056499362,0.280873000622,0.264174997807,0.265421003103,89745296.0,10163338438.6
562,"Jun 28, 2017",0.27539101243,0.281489998102,0.26783999800700004,0.280454993248,126278000.0,10739011162.6
563,"Jun 27, 2017",0.277287989855,0.278809994459,0.251051992178,0.276306003332,186951008.0,10580140194.7
564,"Jun 26, 2017",0.298770010471,0.301979988813,0.260818988085,0.277287989855,280100000.0,10617742337.5
565,"Jun 25, 2017",0.310815989971,0.311156988144,0.289148002863,0.298422992229,158844992.0,11427030818.5
566,"Jun 24, 2017",0.319187998772,0.32711699605,0.306486994028,0.311109989882,313710016.0,11912833655.3
567,"Jun 23, 2017",0.297717988491,0.320751011372,0.295551002026,0.319977998734,177220992.0,12252401682.3
568,"Jun 22, 2017",0.299885988235,0.305851995945,0.291518986225,0.297847986221,194551008.0,11405013270.5
569,"Jun 21, 2017",0.324622988701,0.327760010958,0.283614009619,0.296366006136,358492992.0,11347934562.8
570,"Jun 20, 2017",0.292194008827,0.339533001184,0.290147006512,0.324427008629,793609984.0,12422397867.5
571,"Jun 19, 2017",0.28397700190499997,0.296068012714,0.280232995749,0.296068012714,164955008.0,11336524061.9
572,"Jun 18, 2017",0.268085002899,0.289467990398,0.265078008175,0.284599989653,232512000.0,10897411229.9
573,"Jun 17, 2017",0.262358009815,0.270716995001,0.25810500979400003,0.268350988626,121948000.0,10275232610.5
574,"Jun 16, 2017",0.259472995996,0.266211003065,0.25240799784699997,0.262068003416,88152400.0,10034654835.6
575,"Jun 15, 2017",0.278196007013,0.278923004866,0.240868002176,0.259265989065,191548000.0,9927365495.2
576,"Jun 14, 2017",0.26582300663,0.307853996754,0.263202011585,0.278447002172,431096000.0,10671865889.1
577,"Jun 13, 2017",0.253823012114,0.274659007788,0.252200007439,0.266153007746,111937000.0,10200681357.6
578,"Jun 12, 2017",0.273075014353,0.28328999876999994,0.24747599661400002,0.253964006901,149942000.0,9733521096.16
579,"Jun 11, 2017",0.25944501161600003,0.277734994888,0.25911301374400003,0.272758990526,114566000.0,10453865432.4
580,"Jun 10, 2017",0.285806000233,0.288991004229,0.257878988981,0.260874003172,156720992.0,9998356390.82
581,"Jun 09, 2017",0.28969499468800003,0.29949301481199997,0.28588399291,0.286018997431,102482000.0,10962073248.2
582,"Jun 08, 2017",0.280901998281,0.298570007086,0.276441007853,0.289678007364,103152000.0,11115200953.0
583,"Jun 07, 2017",0.284676998854,0.29837900400199996,0.278874009848,0.279783010483,145839008.0,10805693393.7
584,"Jun 06, 2017",0.294028013945,0.294537007809,0.276248008013,0.284548014402,132720000.0,10989725765.2
585,"Jun 05, 2017",0.299861997366,0.302394002676,0.284599989653,0.294003009796,78433504.0,11354893881.4
586,"Jun 04, 2017",0.298386007547,0.313944011927,0.277184993029,0.299412995577,153488000.0,11563837245.6
587,"Jun 03, 2017",0.30046001076699996,0.310862988234,0.277563005686,0.29458001256,155454000.0,11377178598.8
588,"Jun 02, 2017",0.333644986153,0.335808992386,0.290710002184,0.30344799160999997,293676992.0,11719675780.6
589,"Jun 01, 2017",0.243946000934,0.336796998978,0.243946000934,0.333656996489,588819008.0,12886398532.6
590,"May 31, 2017",0.205359995365,0.24767699837699997,0.19383899867499998,0.24659000337099998,160620000.0,9431903616.29
591,"May 30, 2017",0.232190996408,0.237367004156,0.20532399415999997,0.20532399415999997,92808704.0,7853506541.67
592,"May 29, 2017",0.22718900442099998,0.242819994688,0.21477699279800003,0.23206999898000003,86555600.0,8876523266.28
593,"May 28, 2017",0.21288700401799998,0.24239499867,0.204651996493,0.22955399751699998,122253000.0,8780287938.41
594,"May 27, 2017",0.272697001696,0.28336301446,0.162345007062,0.212549000978,255532000.0,8129857989.93
595,"May 26, 2017",0.245083004236,0.327811986208,0.245083004236,0.271807998419,253935008.0,10396475356.4
596,"May 25, 2017",0.291833996773,0.30346700549100003,0.238307997584,0.24606500566,237804992.0,9411822715.2
597,"May 24, 2017",0.32505398988699996,0.357358008623,0.293009012938,0.29589000344300004,166168000.0,11401392712.9
598,"May 23, 2017",0.313347011805,0.354014009237,0.291893005371,0.323368012905,153050000.0,12460189796.2
599,"May 22, 2017",0.338402986526,0.345411986113,0.270090997219,0.317954003811,265699008.0,12251574634.6
600,"May 21, 2017",0.353163987398,0.36763599515,0.332222014666,0.33620101213500003,129765000.0,12954677858.2
601,"May 20, 2017",0.32863101363200004,0.370361000299,0.303941011429,0.351633995771,237792000.0,13549350519.5
602,"May 19, 2017",0.363505005836,0.363505005836,0.300794005394,0.32780098915100003,269894016.0,12631004537.8
603,"May 18, 2017",0.39493098855,0.408012002707,0.331115990877,0.364868998528,237644000.0,14059328661.9
604,"May 17, 2017",0.355123996735,0.435169994831,0.32635799050299996,0.39413198828699997,470974016.0,15097570678.2
605,"May 16, 2017",0.269823998213,0.349860996008,0.269823998213,0.349860996008,440881984.0,13401731336.3
606,"May 15, 2017",0.220069006085,0.270720005035,0.220069006085,0.270720005035,223923008.0,10370166172.7
607,"May 14, 2017",0.215178996325,0.22348600625999998,0.21118600666499998,0.220222994685,69732000.0,8435834460.17
608,"May 13, 2017",0.20669700205299998,0.22360199689899998,0.18697999417800001,0.214877992868,117101000.0,8231089564.36
609,"May 12, 2017",0.182760000229,0.209535002708,0.180984005332,0.206067994237,123635000.0,7893614815.61
610,"May 11, 2017",0.185035005212,0.194828003645,0.162431001663,0.183135002851,103699000.0,7015146210.27
611,"May 10, 2017",0.158471003175,0.20120699703699998,0.156362995505,0.18606600165399997,138792000.0,7062242804.08
612,"May 09, 2017",0.199197992682,0.21689000725699997,0.134406000376,0.16007399559,214002000.0,6075701388.86
613,"May 08, 2017",0.141619995236,0.23758700489999998,0.135104998946,0.19821199774700002,402611008.0,7523251269.35
614,"May 07, 2017",0.10192900151,0.14827400445900002,0.09893760085110001,0.14176300168,249028992.0,5380696777.67
615,"May 06, 2017",0.09342920035119999,0.10614400357,0.09342920035119999,0.101791001856,88394200.0,3863536364.89
616,"May 05, 2017",0.08022879809139999,0.10693500191,0.0787040963769,0.0935505032539,184430000.0,3550763414.29
617,"May 04, 2017",0.061062399298,0.0854993015528,0.0592833012342,0.0789143964648,153374000.0,2995241761.19
618,"May 03, 2017",0.0539048016071,0.06143509969119999,0.0522825010121,0.060490000993,42869000.0,2291657723.25
619,"May 02, 2017",0.05464560166,0.055639099329699994,0.0507098995149,0.0539081990719,33814700.0,2042306875.13
620,"May 01, 2017",0.05157959833740001,0.0577790997922,0.04931719973680001,0.0551147013903,61730100.0,2088015009.42
621,"Apr 30, 2017",0.0528072007,0.0546462982893,0.049573898315399996,0.0516074001789,41974200.0,1955141292.56
622,"Apr 29, 2017",0.0445577986538,0.0577192008495,0.0445577986538,0.0528681986034,114359000.0,2002906577.03
623,"Apr 28, 2017",0.034843400120699995,0.04511149972680001,0.034783501178,0.0444750003517,81121600.0,1684931017.38
624,"Apr 27, 2017",0.0328267998993,0.035376500338300004,0.0321567989886,0.0348160006106,16661600.0,1319000748.76
625,"Apr 26, 2017",0.0323897004128,0.0335091985762,0.0321826003492,0.032796800136599996,11921700.0,1242504322.47
626,"Apr 25, 2017",0.0314088016748,0.0338260009885,0.0312974005938,0.0323464013636,13469200.0,1225440952.06
627,"Apr 24, 2017",0.0312357991934,0.031436100602099996,0.0307385008782,0.0313843004405,6333250.0,1188991865.3
628,"Apr 23, 2017",0.031877599656599996,0.0319740995765,0.0307423993945,0.0312784016132,4976320.0,1184979851.69
629,"Apr 22, 2017",0.0331223011017,0.033279199153200004,0.031422000378400004,0.0317695997655,9020550.0,1203588927.07
630,"Apr 21, 2017",0.0297272000462,0.0340443998575,0.029216300696099998,0.0327794998884,28245700.0,1241848913.26
631,"Apr 20, 2017",0.0302593000233,0.0306107997894,0.0274928994477,0.0299836993217,25650400.0,1135930238.74
632,"Apr 19, 2017",0.0331805981696,0.033386699855299996,0.0296867005527,0.0301731992513,13265600.0,1132470539.96
633,"Apr 18, 2017",0.0336383990943,0.0340213999152,0.032866001129200004,0.0331835001707,8970210.0,1245454116.99
634,"Apr 17, 2017",0.033399600535599996,0.034060399979400004,0.0329550988972,0.0336548984051,7933260.0,1263146857.98
635,"Apr 16, 2017",0.033880300819900004,0.034001801163,0.033193901181200004,0.0334619991481,5980280.0,1255906871.27
636,"Apr 15, 2017",0.0335283987224,0.0342811010778,0.0332764983177,0.0339552983642,4972610.0,1274421570.32
637,"Apr 14, 2017",0.0342616997659,0.0351269990206,0.0329857990146,0.0337790995836,8869300.0,1267808373.53
638,"Apr 13, 2017",0.0344594009221,0.035574298352,0.033460799604700005,0.034382998943300006,15872400.0,1290474148.43
639,"Apr 12, 2017",0.0330020003021,0.0347942002118,0.0324767008424,0.0343360006809,13437000.0,1288159076.44
640,"Apr 11, 2017",0.0336765982211,0.0345761999488,0.0320352017879,0.0329515002668,11301000.0,1236217783.29
641,"Apr 10, 2017",0.0341225005686,0.035091098398,0.0328062996268,0.0335980989039,12012700.0,1260475811.57
642,"Apr 09, 2017",0.035799100995099996,0.035799100995099996,0.0323266983032,0.0340202003717,15695600.0,1276311434.42
643,"Apr 08, 2017",0.036354798823599994,0.0368945002556,0.0349316000938,0.0358492992818,14782600.0,1344932466.76
644,"Apr 07, 2017",0.0327401012182,0.0369349010289,0.030788600444799998,0.036319501697999995,36825000.0,1362572622.8
645,"Apr 06, 2017",0.0356716997921,0.036842700094,0.0294633004814,0.0326647982001,48264600.0,1225461865.1
646,"Apr 05, 2017",0.0373862981796,0.040178298950199996,0.0352144017816,0.035544499754900004,42360300.0,1333433170.02
647,"Apr 04, 2017",0.0330316983163,0.0407017990947,0.028324000537400005,0.0374548994005,78538096.0,1405100818.4
648,"Apr 03, 2017",0.060291498899499994,0.061593800783199995,0.027447100728799998,0.033022500574599996,155550000.0,1238821670.21
649,"Apr 02, 2017",0.0219378005713,0.0714410990477,0.0216956008226,0.0611589998007,230622000.0,2294347627.48
650,"Apr 01, 2017",0.0217434000224,0.0227975994349,0.0196637008339,0.021891500800799997,30657700.0,818500435.178
651,"Mar 31, 2017",0.013048900291299998,0.0217757001519,0.013048900291299998,0.020889300853,72699400.0,781029218.6719999
652,"Mar 30, 2017",0.0101250000298,0.0141262998804,0.0101250000298,0.013275500386999999,19821800.0,496357148.994
653,"Mar 29, 2017",0.009526089765129999,0.0101012997329,0.009520360268649998,0.0101012997329,3344230.0,377677109.648
654,"Mar 28, 2017",0.00956762954593,0.009643839672209999,0.00927952025086,0.009513880126180001,3111280.0,355714086.3
655,"Mar 27, 2017",0.009481780230999999,0.010052599944200002,0.009154750034209999,0.00959722045809,6336150.0,358830082.292
656,"Mar 26, 2017",0.00915907975286,0.0098398802802,0.00907937996089,0.00954531040043,5475230.0,356889221.33699995
657,"Mar 25, 2017",0.010502399876700002,0.0107108997181,0.00903991982341,0.00911566987634,11334900.0,340825428.223
658,"Mar 24, 2017",0.0105277001858,0.0108252000064,0.0091354995966,0.010518100112700001,24493700.0,393260828.506
659,"Mar 23, 2017",0.0072838398627899995,0.010582000017200001,0.0072575300000600005,0.010582000017200001,12315100.0,395649983.101
660,"Mar 22, 2017",0.006907550152390001,0.007460049819199999,0.0068824598565699995,0.00730093987659,4652530.0,272603336.686
661,"Mar 21, 2017",0.00699643976986,0.00707534980029,0.00679229991511,0.00690917018801,3021440.0,257975383.407
662,"Mar 20, 2017",0.006915399804709999,0.007112320046869999,0.00676064006984,0.00697532016784,3423710.0,260445299.708
663,"Mar 19, 2017",0.00673602987081,0.007197599858050001,0.00655587017536,0.006912460085,4241970.0,258098225.805
664,"Mar 18, 2017",0.006136950105430001,0.007396109867840001,0.00611787987873,0.00671022990718,7223300.0,250547338.82599998
665,"Mar 17, 2017",0.00640612980351,0.00640612980351,0.00597013998777,0.00611606007442,3442010.0,228362151.08900002
666,"Mar 16, 2017",0.0063185300678,0.006408580113199999,0.00621331017464,0.0063938298262700005,3860210.0,238733559.268
667,"Mar 15, 2017",0.00637027993798,0.0064995000138899995,0.0063011199235900005,0.00631402991712,1376090.0,235454225.065
668,"Mar 14, 2017",0.006345659960060001,0.006406419910489999,0.006277129985390001,0.00638122996315,1358830.0,237960156.13
669,"Mar 13, 2017",0.0062710801139500005,0.00642899004743,0.006156140007080001,0.00638493010774,2561890.0,238098131.502
670,"Mar 12, 2017",0.00621392019093,0.00631326017901,0.00608632992953,0.00625491980463,1531030.0,233249975.284
671,"Mar 11, 2017",0.0062285400927100006,0.0063826399855299995,0.006129710003729999,0.00623819977045,1818590.0,232626475.76900002
672,"Mar 10, 2017",0.006502639967949999,0.00654606008902,0.006049919873479999,0.006227380130439999,3144440.0,232222991.035
673,"Mar 09, 2017",0.0064846398308899995,0.00660564983264,0.00642282003537,0.006498119793829999,2064660.0,242319059.14
674,"Mar 08, 2017",0.00655097980052,0.0067759398371,0.00636278977618,0.0065089701674899995,3432500.0,243479928.687
675,"Mar 07, 2017",0.00605692015961,0.00657738000154,0.0059742499142900005,0.00653433008119,2901920.0,244428565.874
676,"Mar 06, 2017",0.00612935982645,0.006221270188689999,0.00604711007327,0.00605694996193,1023500.0,226571293.778
677,"Mar 05, 2017",0.006290310062470001,0.00638878019527,0.006129200104620001,0.006129200104620001,1044760.0,229273937.183
678,"Mar 04, 2017",0.00635364977643,0.00649707019329,0.0062784501351399995,0.00629938021302,1372440.0,235639831.367
679,"Mar 03, 2017",0.005988449789579999,0.00634603993967,0.0059680500999099995,0.00633944990113,2703850.0,237138723.01099998
680,"Mar 02, 2017",0.00541946990415,0.00621700985357,0.005408099852500001,0.00599086005241,3811500.0,224099076.44
681,"Mar 01, 2017",0.0055250301957100005,0.005547069944439999,0.00537239992991,0.00540782976896,1630460.0,200868979.63900003
682,"Feb 28, 2017",0.005607820115979999,0.00563067989424,0.00543825002387,0.00553563982248,1693350.0,205616367.091
683,"Feb 27, 2017",0.0056651099585,0.005695949774239999,0.00560767995194,0.00560862012208,641126.0,208327143.527
684,"Feb 26, 2017",0.005664209835229999,0.00573250977322,0.0056508299894600005,0.00567115982994,258373.0,210650135.557
685,"Feb 25, 2017",0.005699750036000001,0.005743280053140001,0.00562770012766,0.0056652999483,684577.0,210432471.129
686,"Feb 24, 2017",0.0058831600472299996,0.00591944996268,0.0056437100283799994,0.005700599867850001,1343690.0,211743657.868
687,"Feb 23, 2017",0.00585565017536,0.00594288995489,0.00579782994464,0.005894780159,750533.0,218956299.254
688,"Feb 22, 2017",0.00584889017045,0.00588674005121,0.00581669993699,0.0058595598675299995,500712.0,217065183.69799998
689,"Feb 21, 2017",0.0058706398121999995,0.00590853998438,0.00573517009616,0.005831830203530001,653081.0,216037936.338
690,"Feb 20, 2017",0.005879450123760001,0.0059485798701599995,0.005739789921790001,0.00587326986715,880117.0,217573065.462
691,"Feb 19, 2017",0.00558874988928,0.00589215988293,0.00557008991018,0.00587791018188,896856.0,217744952.507
692,"Feb 18, 2017",0.00594876008108,0.00601428002119,0.00542746018618,0.00556882005185,1866850.0,206294830.377
693,"Feb 17, 2017",0.005939150229100001,0.00609496003017,0.0058722598478199994,0.0059354901313800005,1160600.0,219877981.82599998
694,"Feb 16, 2017",0.00613756012172,0.0062444601208000005,0.00598795013502,0.006027299910779999,1355840.0,223279048.54700002
695,"Feb 15, 2017",0.00627921987325,0.00630195019767,0.00609513977543,0.00614739023149,813299.0,227727195.776
696,"Feb 14, 2017",0.00624008988962,0.00635193008929,0.00624008988962,0.006278459914029999,671150.0,232582622.803
697,"Feb 13, 2017",0.00626708008349,0.006338370032609999,0.00622835988179,0.006251419894399999,462843.0,231580938.613
698,"Feb 12, 2017",0.006328499875959999,0.006364140193910001,0.0062687699683000005,0.0062687699683000005,230479.0,232223661.272
699,"Feb 11, 2017",0.00628961995244,0.00639519980177,0.00627251993865,0.0063327299431,334607.0,234593029.645
700,"Feb 10, 2017",0.0063672801479699994,0.00670045986772,0.006192420143630001,0.00628911005333,808768.0,232977147.086
701,"Feb 09, 2017",0.00643280986696,0.006484080106020001,0.006193160079420001,0.00637389998883,1700680.0,236118153.095
702,"Feb 08, 2017",0.0064065600745399996,0.0078326202929,0.006402320228520001,0.006437969859689999,860217.0,237281127.162
703,"Feb 07, 2017",0.00643686018884,0.00650948984548,0.0063781198114200004,0.006406680215149999,945440.0,236127886.85900003
704,"Feb 06, 2017",0.006438979879020001,0.006493750028310001,0.00639685988426,0.0064495401457,386766.0,237707557.021
705,"Feb 05, 2017",0.006493739783760001,0.00656286021695,0.00640270020813,0.006442259997130001,367001.0,237439241.604
706,"Feb 04, 2017",0.0064871599897700005,0.00652767997235,0.00642911018804,0.00649213977158,314187.0,239277644.48900002
707,"Feb 03, 2017",0.00646567996591,0.006510309875010001,0.00640066992491,0.0064739198423900005,548263.0,238606118.81599998
708,"Feb 02, 2017",0.00653957994655,0.00662969984114,0.00638145022094,0.00646913005039,670888.0,238429576.117
709,"Feb 01, 2017",0.00631120987236,0.006641840096560001,0.0062488601543,0.00653953012079,1836820.0,241024345.36200002
710,"Jan 31, 2017",0.00638984981924,0.006410969886930001,0.00629669008777,0.00631430977955,661444.0,232723518.993
711,"Jan 30, 2017",0.00640214979649,0.00646831979975,0.00635260017589,0.0063805100508,391822.0,235163420.89200002
712,"Jan 29, 2017",0.00635583000258,0.0064930501394,0.00628677988425,0.00640184013173,325176.0,235949570.55200002
713,"Jan 28, 2017",0.00640907976776,0.00641940021887,0.00632297014818,0.00634167017415,241491.0,233731913.49400002
714,"Jan 27, 2017",0.0066855000332000005,0.0068147201091099995,0.0063314898870900005,0.00641528982669,924745.0,236445290.801
715,"Jan 26, 2017",0.00651051988825,0.007072799839079999,0.0064248801209,0.00668965000659,1446950.0,246557246.76700002
716,"Jan 25, 2017",0.00652717007324,0.006593530066310001,0.00649048015475,0.0065128901042,522497.0,240038824.338
717,"Jan 24, 2017",0.00670832023025,0.00671846978366,0.00653357012197,0.00653997994959,509262.0,241037252.34
718,"Jan 23, 2017",0.00671816011891,0.0067352000623900005,0.006662019994109999,0.006697290111330001,309838.0,246835063.67400002
719,"Jan 22, 2017",0.0067062298767299995,0.006759199779479999,0.00665332004428,0.00671300990507,362422.0,247414439.39099997
