,date,open,high,low,close,volumn,marketcap
271,"Apr 15, 2018",13.2978000641,13.580100059500001,12.922499656700001,13.058799743699998,115373000.0,1489242399.28
272,"Apr 14, 2018",13.45470047,13.840100288399999,12.989999771099999,13.2444000244,94980800.0,1539815189.47
273,"Apr 13, 2018",13.1525001526,13.7621002197,12.753399848900001,13.536800384500001,148215008.0,1573810082.51
274,"Apr 12, 2018",12.4233999252,12.952500343299999,11.908800125099999,12.952500343299999,133239000.0,1505878427.23
275,"Apr 11, 2018",12.0416002274,12.230899810799999,11.778900146500002,12.230899810799999,92759696.0,1421984053.7
276,"Apr 10, 2018",11.905500412,12.4014997482,11.8491001129,12.0361995697,87608200.0,1399347919.38
277,"Apr 09, 2018",12.120800018299999,12.554499626199998,11.6104001999,11.8683004379,80643696.0,1379827596.05
278,"Apr 08, 2018",12.512499809300001,12.512499809300001,12.1159000397,12.117600440999999,79045000.0,1408811613.96
279,"Apr 07, 2018",12.266799926800001,12.6305999756,12.266799926800001,12.455699920699999,87924896.0,1448119662.31
280,"Apr 06, 2018",12.4926996231,12.6430997849,12.038900375399999,12.258399963399999,81989696.0,1425181247.82
281,"Apr 05, 2018",12.198499679600001,12.6234998703,12.135999679600001,12.453599929800001,103864000.0,1447875512.94
282,"Apr 04, 2018",13.292599678,13.440799713099999,12.0018997192,12.190400123599998,119600000.0,1417275458.74
283,"Apr 03, 2018",12.6445999146,13.9532003403,12.3336000443,13.3606996536,141287008.0,1553336414.03
284,"Apr 02, 2018",11.065099716199999,12.648799896199998,11.0151996613,12.6206998825,116071000.0,1467302826.98
285,"Apr 01, 2018",11.1519002914,11.2971000671,10.378299713099999,11.066200256300002,87918096.0,1286574163.4
286,"Mar 31, 2018",10.3929004669,11.390000343299999,10.286800384500001,11.0558996201,89256304.0,1094688882.6
287,"Mar 30, 2018",10.1691999435,10.7481002808,9.74429035187,10.350399971,75551600.0,1024834505.6
288,"Mar 29, 2018",11.696100235,11.7291002274,10.1726999283,10.196100235,81352096.0,1009556645.4
289,"Mar 28, 2018",11.519200325,12.2460002899,11.389800071700002,11.6403999329,92931200.0,1152562565.6
290,"Mar 27, 2018",12.118900299100002,12.233699798599998,10.8770999908,11.5082998276,102579000.0,1139482816.2
291,"Mar 26, 2018",12.9134998322,12.9134998322,10.9570999146,12.0614004135,132353000.0,1194247459.6
292,"Mar 25, 2018",13.135199546800001,14.232600212100001,12.568599700899998,12.7831001282,189518000.0,1265705863.4
293,"Mar 24, 2018",11.7061004639,14.8387002945,11.602700233499998,13.089099884000001,255358000.0,1296004147.4
294,"Mar 23, 2018",10.0497999191,11.9767999649,9.535449981689998,11.7376003265,157246000.0,1162186726.4
295,"Mar 22, 2018",10.0284996033,10.905900001500001,9.572520256039999,10.0663003922,112305000.0,996704628.2
296,"Mar 21, 2018",9.16654014587,10.293299675,9.08082962036,9.98200035095,131761000.0,988357748.0
297,"Mar 20, 2018",8.98717975616,9.24135017395,8.6552696228,9.16092967987,96919504.0,907060323.02
298,"Mar 19, 2018",9.09000015259,9.2613697052,8.4960603714,8.99273967743,97938896.0,890407158.36
299,"Mar 18, 2018",8.95742034912,8.962949752810001,7.85847997665,8.95184993744,94840304.0,886358475.9
300,"Mar 17, 2018",9.198960304260002,9.50244045258,8.664979934689999,8.987739562989999,94679904.0,889912088.36
301,"Mar 16, 2018",9.13251018524,9.39258003235,8.63961029053,9.111319541930001,97626000.0,902148238.48
302,"Mar 15, 2018",8.944560050960002,9.40132045746,8.41952991486,9.09908008575,104531000.0,900936307.12
303,"Mar 14, 2018",10.130000114400001,10.6718997955,8.55076980591,8.95921039581,124112000.0,887087218.94
304,"Mar 13, 2018",7.998960018160001,11.001600265499999,7.902440071110001,10.1152000427,216111008.0,1001546412.8
305,"Mar 12, 2018",8.2991104126,8.54761981964,7.743690013889999,8.039270401,51188100.0,796000279.78
306,"Mar 11, 2018",7.64874982834,8.41944980621,7.3807601928699995,8.27237987518,45451700.0,819081433.32
307,"Mar 10, 2018",8.26712036133,8.35451030731,7.6335401535,7.671659946439999,41645000.0,759601743.24
308,"Mar 09, 2018",8.2613697052,8.33242034912,7.17423009872,8.31307029724,46893300.0,823110312.98
309,"Mar 08, 2018",9.0356798172,9.13749027252,8.11839008331,8.31044006348,48535100.0,822849906.16
310,"Mar 07, 2018",9.39529037476,10.1267995834,8.23690986633,9.03487968445,79740800.0,894579608.32
311,"Mar 06, 2018",10.154800415,10.154800415,9.15128040314,9.384380340580002,38182600.0,929185001.32
312,"Mar 05, 2018",10.403800010700001,10.435500145,10.1009998322,10.110500335700001,38605100.0,1001081047.0
313,"Mar 04, 2018",10.2072000504,10.3898000717,9.90116024017,10.3480997086,37886900.0,1024606773.4
314,"Mar 03, 2018",10.2856998444,10.4455003738,10.1251001358,10.2179002762,40001900.0,1011715150.6
315,"Mar 02, 2018",10.4568996429,10.5403995514,10.1420001984,10.2248001099,46449100.0,1012398347.2
316,"Mar 01, 2018",10.4482002258,10.671400070199999,10.3296003342,10.5096998215,72474200.0,1040607435.8
317,"Feb 28, 2018",10.694899559,11.182800293,10.392600059500001,10.4381999969,69036400.0,1033527934.8
318,"Feb 27, 2018",9.965530395510001,11.0961999893,9.81859016418,10.6598997116,97184400.0,1055479338.6
319,"Feb 26, 2018",9.369259834289998,10.0649995804,9.13014984131,9.902319908139999,53540300.0,980468312.48
320,"Feb 25, 2018",9.153240203860001,9.494409561160001,8.94258022308,9.346599578860001,43814500.0,925444252.4
321,"Feb 24, 2018",9.687520027160001,9.835370063780001,8.77797031403,9.1419095993,48709200.0,905177076.74
322,"Feb 23, 2018",8.873399734500001,9.73303031921,8.66057014465,9.69211006165,53626800.0,959654579.54
323,"Feb 22, 2018",9.404740333560001,9.80875015259,8.712969779969999,8.90402984619,47216100.0,881623626.42
324,"Feb 21, 2018",9.877670288089998,10.1941995621,9.14725017548,9.38078975677,55087600.0,928829541.06
325,"Feb 20, 2018",11.0913000107,11.192700385999999,9.79339981079,9.904509544369999,66512400.0,980685153.14
326,"Feb 19, 2018",10.6667995453,11.194899559000001,10.651499748200001,11.0756998062,54898800.0,1096649359.8
327,"Feb 18, 2018",11.6926002502,11.7003002167,10.680100441,10.7024002075,62044700.0,1059687433.6
328,"Feb 17, 2018",11.076499939000001,11.8706998825,10.9527997971,11.689299583399999,76093504.0,1157404350.2
329,"Feb 16, 2018",10.914899826,11.2016000748,10.4294996262,11.2016000748,71131800.0,1109115222.4
330,"Feb 15, 2018",10.3907003403,11.2839002609,10.1012001038,10.9310998917,108962000.0,1082331935.4
331,"Feb 14, 2018",9.01591014862,10.649800300599999,8.99024009705,10.400600433300001,68781600.0,1029805008.4
332,"Feb 13, 2018",9.31766986847,9.34794044495,8.77336978912,8.98678016663,41593400.0,889817034.92
333,"Feb 12, 2018",8.711449623110001,9.40375041962,8.711449623110001,9.3224697113,50792600.0,923055044.58
334,"Feb 11, 2018",9.20086956024,9.34547996521,8.14445018768,8.70491027832,68554600.0,861907958.74
335,"Feb 10, 2018",9.7327299118,10.3632001877,8.84852027893,9.25597000122,80123200.0,916470613.58
336,"Feb 09, 2018",8.60665988922,9.8892698288,8.34315013885,9.730460166930001,9284.19042969,963451766.44
337,"Feb 08, 2018",8.0937204361,8.72122001648,8.0937204361,8.59549999237,82496000.0,851074837.0
338,"Feb 07, 2018",8.31527996063,9.22496986389,7.351029872889999,8.09500980377,77970304.0,801519320.14
339,"Feb 06, 2018",6.80627012253,8.55554008484,5.59006977081,8.288849830630001,97189904.0,820712193.9
340,"Feb 05, 2018",8.4275302887,8.55171966553,6.129610061649999,6.70502996445,55276900.0,663891840.42
341,"Feb 04, 2018",9.74563980103,9.74563980103,8.10274982452,8.45864009857,49990000.0,837523780.96
342,"Feb 03, 2018",9.69666004181,10.2723999023,8.61168003082,9.74967956543,56556200.0,965354815.52
343,"Feb 02, 2018",9.40795993805,10.4584999084,7.218130111689999,9.652290344239999,91468200.0,955711842.06
344,"Feb 01, 2018",11.178299903900001,11.3943996429,8.70742034912,9.51583957672,82984200.0,942201381.76
345,"Jan 31, 2018",11.268300056500001,11.4132003784,10.568400383,11.1450004578,50435000.0,1103511030.0
346,"Jan 30, 2018",12.773599624600001,12.773599624600001,11.057100296,11.2506999969,59389600.0,1113976809.8
347,"Jan 29, 2018",13.5453996658,13.672699928299998,12.6770000458,12.7644996643,71294304.0,1263864203.0
348,"Jan 28, 2018",13.301699638399999,13.8125,13.203800201400002,13.540200233499998,93871104.0,1340669362.8
349,"Jan 27, 2018",13.233200073199999,13.4413995743,12.894200325,13.2530002594,84009400.0,1312232542.0
350,"Jan 26, 2018",13.210900306700001,13.5904998779,12.294699668900002,13.2181997299,113429000.0,1308786854.8
351,"Jan 25, 2018",13.7604999542,14.1373996735,13.0649995804,13.2284002304,105648000.0,1309796797.6
352,"Jan 24, 2018",13.1906003952,14.1906003952,12.789199829100001,13.628700256300002,105736000.0,1349432101.8
353,"Jan 23, 2018",13.0015001297,13.9626998901,11.7849998474,13.0935001373,91706200.0,1296439809.0
354,"Jan 22, 2018",14.198699951199998,14.4503002167,11.9146003723,13.0145998001,138026000.0,1288627604.4
355,"Jan 21, 2018",16.2488994598,16.2488994598,13.359100341800001,14.0683002472,141562000.0,1392958656.2
356,"Jan 20, 2018",15.0341997147,16.6523990631,15.0341997147,16.1902999878,156744992.0,1603066364.2
357,"Jan 19, 2018",14.3106002808,15.6351003647,13.989000320399999,14.9406003952,139882000.0,1479328568.4
358,"Jan 18, 2018",14.2505998611,15.9596004486,13.512700080899998,14.280400276199998,204899008.0,1413959525.6
359,"Jan 17, 2018",13.623000145,15.5377998352,9.6553401947,14.2032003403,299411008.0,1406315644.8
360,"Jan 16, 2018",19.6340007782,19.6340007782,10.4350004196,13.8919000626,399951008.0,1375492586.6
361,"Jan 15, 2018",20.8003997803,23.6047992706,19.3309001923,19.564699173,244154000.0,1937179205.8
362,"Jan 14, 2018",22.2534999847,22.2534999847,19.138000488299998,20.777299880999998,129239000.0,2057243582.2
363,"Jan 13, 2018",22.3453006744,23.6669006348,21.3733997345,22.1744003296,181676000.0,2195576041.6
364,"Jan 12, 2018",21.4757995605,24.912099838299998,19.930400848399998,22.3162994385,387537984.0,2209626128.2
365,"Jan 11, 2018",17.5666007996,23.152500152600002,15.2862997055,21.042699813800002,389228000.0,2083521897.8
366,"Jan 10, 2018",17.7078990936,17.7078990936,15.170800209000001,17.390800476099997,146582000.0,1721932671.2
367,"Jan 09, 2018",18.1739997864,20.3202991486,16.801399230999998,17.4118003845,194750000.0,1724011965.2
368,"Jan 08, 2018",18.6464996338,19.2166996002,15.3471002579,18.2609004974,296617984.0,1808084752.6
369,"Jan 07, 2018",22.7691001892,22.7691001892,18.2425003052,18.6567993164,258050000.0,1847284395.2
370,"Jan 06, 2018",14.868900299100002,23.508199691799998,14.8212003708,22.7597999573,637020992.0,2253538837.2
371,"Jan 05, 2018",9.14568042755,16.7176990509,9.09467983246,14.9172000885,341504992.0,1477011640.8
372,"Jan 04, 2018",9.445839881900001,9.53849029541,8.85412979126,9.21399021149,158819008.0,912314005.86
373,"Jan 03, 2018",8.77013969421,9.5807800293,8.52917957306,9.53588008881,108852000.0,944185622.32
374,"Jan 02, 2018",8.4576997757,9.122590065,8.21718025208,8.83777046204,104789000.0,875062958.78
375,"Jan 01, 2018",8.629529952999999,8.70057010651,7.959219932560001,8.414609909060001,66422800.0,833164194.54
376,"Dec 31, 2017",7.7633099556,8.83911991119,7.70899009705,8.63558006287,74927904.0,855043318.12
377,"Dec 30, 2017",8.71376991272,8.761099815369999,7.1879401207,7.84101009369,72933904.0,776369764.14
378,"Dec 29, 2017",9.318619728089999,9.53485012054,8.536820411679999,8.80760002136,70849400.0,872075706.4
379,"Dec 28, 2017",10.1262998581,10.1963996887,8.14927959442,9.321410179139999,109298000.0,922950089.74
380,"Dec 27, 2017",9.25426006317,11.3022003174,8.48659038544,10.107000351,167808000.0,1000734498.0
381,"Dec 26, 2017",6.55927991867,10.6220998764,6.49637985229,9.02941989899,167812992.0,894038991.88
382,"Dec 25, 2017",5.30857992172,6.9552202224699995,5.2505397796599995,6.56000995636,66374400.0,649532830.14
383,"Dec 24, 2017",4.74183988571,5.2856798172,4.19864988327,5.2856798172,43676900.0,523356319.52
384,"Dec 23, 2017",4.39495992661,5.13451004028,4.307610034940001,4.83926010132,32930300.0,479154489.64
385,"Dec 22, 2017",5.205460071559999,5.21273994446,3.5133099556,4.33615016937,36672600.0,429339556.1
386,"Dec 21, 2017",5.18490982056,5.6981601715100005,4.814149856569999,5.18000984192,46905500.0,512893510.14
387,"Dec 20, 2017",5.7886300087,5.7886300087,4.93316984177,5.17620992661,47866900.0,512517256.94
388,"Dec 19, 2017",5.64699983597,6.54532003403,5.57976007462,5.79232978821,66695200.0,573521762.62
389,"Dec 18, 2017",5.79239988327,6.221320152280001,5.280970096590001,5.6158499717699994,66623700.0,556047771.9
390,"Dec 17, 2017",4.66934013367,6.75043010712,4.66934013367,5.75672006607,98159600.0,569995874.08
391,"Dec 16, 2017",4.168469905849999,4.72540998459,3.91840004921,4.6646499633800005,54002400.0,461865655.1
392,"Dec 15, 2017",3.1566998958599997,4.4112501144400005,3.14281988144,3.99615001678,52745900.0,395674796.1
393,"Dec 14, 2017",2.77343988419,3.1587400436400004,2.7726600170099998,3.1587400436400004,40335300.0,312759482.36
394,"Dec 13, 2017",2.6870799064599997,2.8750500679,2.57143998146,2.7781000137299996,28429500.0,275070793.4
395,"Dec 12, 2017",2.72644996643,2.77830004692,2.61343002319,2.6847500801099997,24523200.0,265827836.5
396,"Dec 11, 2017",2.5130200386,2.82448005676,2.50335001945,2.70665001869,19427000.0,267996243.1
397,"Dec 10, 2017",2.66133999825,2.69544005394,2.21169996262,2.48337006569,19258500.0,245888397.18
398,"Dec 09, 2017",2.82602000237,2.86734008789,2.33034992218,2.6104300022099998,27217000.0,258469116.02
399,"Dec 08, 2017",2.76609992981,2.86898994446,2.25956988335,2.83067011833,38648500.0,280275959.38
400,"Dec 07, 2017",2.5494000911700003,2.91442990303,2.48942995071,2.7799499034900004,28297900.0,275253969.3
401,"Dec 06, 2017",2.58043003082,2.77881002426,2.34588003159,2.58769011497,41731500.0,256217537.66
402,"Dec 05, 2017",2.5018100738499998,2.7317900657700003,2.5018100738499998,2.5952999591799997,49190000.0,256971034.2
403,"Dec 04, 2017",2.25809001923,2.57702994347,2.25809001923,2.49167990685,41226200.0,246711203.52
404,"Dec 03, 2017",2.0854101181,2.38115000725,2.05418992043,2.22725009918,35163500.0,220528931.5
405,"Dec 02, 2017",2.07705998421,2.1156599521599997,1.99688994884,2.08416008949,24332700.0,206361018.24
406,"Dec 01, 2017",1.9969500303299998,2.1370100975,1.9229700565299999,2.07023000717,28867200.0,204981753.22
407,"Nov 30, 2017",1.76144003868,2.05291008949,1.76144003868,1.9969700574900002,31559500.0,197727987.58
408,"Nov 29, 2017",1.92434000969,2.0515899658200003,1.68316996098,1.75153005123,43765500.0,173425991.42
409,"Nov 28, 2017",1.9588500261300001,1.9588500261300001,1.86803996563,1.91710996628,36377700.0,189820729.54
410,"Nov 27, 2017",1.87083005905,1.94727003574,1.7896300554299998,1.94298005104,22826600.0,192382221.72
411,"Nov 26, 2017",1.8947399854700002,1.9353100061400001,1.8267400264700002,1.8531299829499999,9056850.0,183485813.82
412,"Nov 25, 2017",1.71696996689,1.9576400518400001,1.69396996498,1.8738700151400003,12839900.0,185539364.18
413,"Nov 24, 2017",1.56953001022,1.8201800584799999,1.55558001995,1.7177100181600002,12155400.0,170077337.94
414,"Nov 23, 2017",1.6105999946599998,1.6166800260499998,1.5375900268599998,1.5486999750100001,8392640.0,153342981.8
415,"Nov 22, 2017",1.5904899835600002,1.62136995792,1.55823004246,1.61175000668,7177000.0,159585814.5
416,"Nov 21, 2017",1.65816998482,1.6596699953100003,1.54983997345,1.5740599632299999,5440790.0,155853976.84
417,"Nov 20, 2017",1.6255899667700002,1.66065001488,1.55560994148,1.62444996834,12994500.0,160843292.3
418,"Nov 19, 2017",1.67335999012,1.7012300491299999,1.5678000450100003,1.61377000809,38081700.0,159785822.78
419,"Nov 18, 2017",1.5113600492500001,1.6767799854299998,1.4982299804700001,1.67432999611,32167300.0,165782110.62
420,"Nov 17, 2017",1.5800499916100001,1.58265995979,1.4953000545500001,1.5103600025200001,8508840.0,149546785.04
421,"Nov 16, 2017",1.55619001389,1.6822199821500001,1.53689002991,1.57791996002,8928640.0,156236170.88
422,"Nov 15, 2017",1.5877699852,1.62497997284,1.49549996853,1.53044998646,7615500.0,151535976.3
423,"Nov 14, 2017",1.68928003311,1.7353700399400003,1.56826996803,1.5925799608200002,7829600.0,157687716.12
424,"Nov 13, 2017",1.5260100364700002,1.73502004147,1.51760005951,1.6866199970200002,12238800.0,166998992.68
425,"Nov 12, 2017",1.6688899993900002,1.67279994488,1.46256005764,1.5196900367700001,15298700.0,150470585.66
426,"Nov 11, 2017",1.78628003597,1.91775000095,1.61428999901,1.6704699993099998,8178150.0,165399916.58
427,"Nov 10, 2017",2.00773000717,2.0694699287400002,1.64478003979,1.79683995247,11155000.0,177912315.76
428,"Nov 09, 2017",2.053139925,2.1742300987200003,1.89393997192,1.9907699823400002,19192200.0,197114100.78
429,"Nov 08, 2017",1.79907000065,2.05518007278,1.7774699926400004,2.03101992607,18796200.0,201099414.28
430,"Nov 07, 2017",1.56909000874,1.8181899786000002,1.55121004581,1.8064399957700001,9469500.0,178862850.16
431,"Nov 06, 2017",1.5287899971,1.66504001617,1.4806799888600002,1.5697900056799998,5042750.0,155431187.06
432,"Nov 05, 2017",1.6371899843200002,1.6371899843200002,1.4552400112200001,1.52165997028,2681150.0,150665643.24
433,"Nov 04, 2017",1.4559799432799998,1.69992995262,1.3989299535799997,1.6371999978999998,4685320.0,162105720.8
434,"Nov 03, 2017",1.2945599556,1.48037004471,1.2945599556,1.4592200517700002,3201070.0,144483209.08
435,"Nov 02, 2017",1.26024997234,1.37243998051,1.19561994076,1.29963004589,3550520.0,128681564.82
436,"Nov 01, 2017",1.33516001701,1.33516001701,1.21805000305,1.26154005527,2118920.0,124910121.56
437,"Oct 31, 2017",1.33595001698,1.41038000584,1.27113997936,1.3128900528,3397150.0,129994490.46
438,"Oct 30, 2017",1.23336005211,1.35859000683,1.20346999168,1.31227004528,2437230.0,129933101.78
439,"Oct 29, 2017",1.1783699989299998,1.26073002815,1.1588499546100002,1.2412300109899999,1969690.0,122899147.22
440,"Oct 28, 2017",1.18092000484,1.2042900323899999,1.13980996609,1.15257000923,1495260.0,114120565.98
441,"Oct 27, 2017",1.20875000954,1.21728003025,1.1071100235,1.17418003082,2067650.0,116260258.52
442,"Oct 26, 2017",1.2609699964499999,1.2609699964499999,1.09816002846,1.20860004425,2400010.0,119668320.4
443,"Oct 25, 2017",1.24340999126,1.26926994324,1.17147994041,1.2527799606299999,2288360.0,124042758.92
444,"Oct 24, 2017",1.1769299507100002,1.37906002998,1.1362799406100001,1.24843001366,4833390.0,123612048.02
445,"Oct 23, 2017",1.23135995865,1.27810001373,1.09605002403,1.18373000622,2355560.0,117205842.22
446,"Oct 22, 2017",1.25530004501,1.29945003986,1.18347001076,1.21377003193,1631220.0,120180222.78
447,"Oct 21, 2017",1.23734998703,1.2693500518799998,1.17025995255,1.2540500164,1331640.0,124168506.7
448,"Oct 20, 2017",1.28325998783,1.37281000614,1.21926999092,1.2419199943500001,1703230.0,122967466.88
449,"Oct 19, 2017",1.32868003845,1.35361003876,1.2491799593000001,1.2846100330399999,1791220.0,128461000.0
450,"Oct 18, 2017",1.39350998402,1.4208600521099999,1.2083699703200002,1.32755994797,2311140.0,132756000.0
451,"Oct 17, 2017",1.43768000603,1.4735499620399999,1.3560099601700002,1.389950037,1744390.0,138995000.0
452,"Oct 16, 2017",1.5559899807,1.5999200344100002,1.39070999622,1.44070005417,2960330.0,144070000.0
453,"Oct 15, 2017",1.49512994289,1.6794099807700003,1.40775001049,1.55843997002,5987930.0,155844000.0
454,"Oct 14, 2017",1.46932005882,1.53819000721,1.4070199728,1.53819000721,3355060.0,153819000.0
455,"Oct 13, 2017",1.33650994301,1.5116599798199999,1.1834900379200002,1.43547999859,5705760.0,143548000.0
456,"Oct 12, 2017",1.4299600124399998,1.44018995762,1.2826399803200002,1.3437600135799999,5275850.0,134376000.0
457,"Oct 11, 2017",1.3994400501299997,1.4561599493000001,1.3779900074,1.43373000622,6123140.0,143373000.0
458,"Oct 10, 2017",1.4310699701299998,1.46911001205,1.3428699970200002,1.39336001873,6912770.0,139336000.0
459,"Oct 09, 2017",1.20771002769,1.57743000984,1.20771002769,1.40377998352,9667100.0,140378000.0
460,"Oct 08, 2017",1.57617998123,1.6040799617800001,1.21722996235,1.21722996235,4515300.0,121723000.0
461,"Oct 07, 2017",1.6052600145299998,1.6052600145299998,1.5005799531900001,1.5842499733000002,5578780.0,158425000.0
462,"Oct 06, 2017",1.67730998993,1.71358001232,1.5342400074,1.5799100399000001,6076260.0,157991000.0
463,"Oct 05, 2017",1.63498997688,1.7351900339099997,1.41694998741,1.67849004269,7503500.0,167849000.0
464,"Oct 04, 2017",1.8515000343299999,1.85747003555,1.51766002178,1.6014800071700002,7227750.0,160148000.0
465,"Oct 03, 2017",1.9678299427000001,2.03294992447,1.6716500520700002,1.8207000494,14411500.0,182070000.0
466,"Oct 02, 2017",1.5266200304,1.9828699827200003,1.5134400129299999,1.9646699428599999,19367700.0,196467000.0
467,"Oct 01, 2017",1.28418004513,1.52894997597,1.25989997387,1.52653002739,9043600.0,152653000.0
468,"Sep 30, 2017",1.26999998093,1.30771994591,1.2280199527700002,1.28357994556,6194570.0,128358000.0
469,"Sep 29, 2017",1.3669799566299998,1.3669799566299998,1.13546001911,1.26624000072,8474270.0,126624000.0
470,"Sep 28, 2017",1.14842998981,1.43306994438,1.14507997036,1.3778799772299999,13944300.0,137788000.0
471,"Sep 27, 2017",0.855697989464,1.20138001442,0.855697989464,1.1436599493000001,8394020.0,114366000.0
472,"Sep 26, 2017",0.918922007084,0.9400820136069999,0.859211981297,0.8607469797130001,3460160.0,86074700.0
473,"Sep 25, 2017",0.784244000912,0.9365680217739999,0.773316025734,0.917059004307,3695220.0,91705900.0
474,"Sep 24, 2017",0.775803983212,0.788347005844,0.7362210154530001,0.783267974854,2402720.0,78326800.0
475,"Sep 23, 2017",0.717195987701,0.7774000167849999,0.7078449726100001,0.770964980125,2276080.0,77096500.0
476,"Sep 22, 2017",0.6988710165019999,0.740154027939,0.6832600235940001,0.715892970562,2099500.0,71589300.0
477,"Sep 21, 2017",0.7640129923819999,0.781774997711,0.6842809915539999,0.7021399736399999,2238040.0,70214000.0
478,"Sep 20, 2017",0.8150320053100001,0.8163840174670001,0.7436760067939999,0.747889995575,2536950.0,74789000.0
479,"Sep 19, 2017",0.907397985458,0.9091320037839999,0.7876530289650001,0.802425026894,2888420.0,80242500.0
480,"Sep 18, 2017",0.78956502676,0.9370290040970001,0.787603974342,0.909201979637,3717860.0,90920200.0
481,"Sep 17, 2017",0.8034229874609999,0.814796984196,0.7337449789049999,0.789588987827,1273640.0,78958900.0
482,"Sep 16, 2017",0.8080559968950001,0.927196979523,0.7461130023,0.804198026657,2829570.0,80419800.0
483,"Sep 15, 2017",0.6833050251010001,0.849216997623,0.5267549753190001,0.799709022045,4625680.0,79970900.0
484,"Sep 14, 2017",0.937870025635,0.950177013874,0.673482000828,0.678784012794,3134360.0,67878400.0
485,"Sep 13, 2017",1.04289996624,1.04289996624,0.8802409768100001,0.937204003334,2780700.0,93720400.0
486,"Sep 12, 2017",1.03348004818,1.2082400322,0.987631976604,1.03568005562,7213490.0,103568000.0
487,"Sep 11, 2017",0.94918602705,1.10169994831,0.902000010014,1.02581000328,5167180.0,102581000.0
488,"Sep 10, 2017",0.982078015804,1.00276005268,0.852384984493,0.942158997059,3257430.0,94215900.0
489,"Sep 09, 2017",1.00919997692,1.03377997875,0.863061010838,0.9893010258670001,4011510.0,98930100.0
490,"Sep 08, 2017",1.39804005623,1.40392994881,0.9466009736059999,1.00682997704,9872850.0,100683000.0
491,"Sep 07, 2017",1.0343400239899998,1.50827002525,0.9567450284960001,1.36621999741,15442300.0,136622000.0
492,"Sep 06, 2017",0.990521013737,1.1713000536,0.735499978065,1.08614003658,14279400.0,108614000.0
493,"Sep 05, 2017",1.03251004219,1.11944997311,0.740621984005,0.9737160205840001,9453770.0,97371600.0
494,"Sep 04, 2017",1.57665002346,1.57665002346,0.613009989262,1.04956996441,20075100.0,104957000.0
495,"Sep 03, 2017",1.9254800081299999,2.01929998398,1.42417001724,1.5757999420200002,11662000.0,157580000.0
496,"Sep 02, 2017",2.5,2.84927010536,1.7224700450900001,1.9926799535799997,22995400.0,199268000.0
497,"Sep 01, 2017",2.20168995857,2.3889899253799998,2.1165199279799998,2.3841700553900003,20990700.0,238417000.0
498,"Aug 31, 2017",2.32822990417,2.4081499576599996,2.19644999504,2.20378994942,20214800.0,220379000.0
499,"Aug 30, 2017",2.28193998337,2.36535000801,2.09455990791,2.35004997253,24830000.0,235005000.0
500,"Aug 29, 2017",2.10625004768,2.32757997513,1.9897300005,2.32757997513,20372000.0,232758000.0
501,"Aug 28, 2017",2.02149009705,2.16742992401,1.96280002594,2.04290008545,15413900.0,204290000.0
502,"Aug 27, 2017",2.17997002602,2.31354999542,1.85801994801,2.00518989563,17214900.0,200519000.0
503,"Aug 26, 2017",2.5303800106,2.53884005547,1.9605599641799998,2.16935992241,26690700.0,216936000.0
504,"Aug 25, 2017",2.39056992531,2.72996997833,2.39056992531,2.49687004089,49977600.0,249687000.0
505,"Aug 24, 2017",2.62736010551,2.6639699935900003,2.28338003159,2.37931990623,45080400.0,237932000.0
506,"Aug 23, 2017",2.47396993637,2.95545005798,2.47396993637,2.58043003082,64925100.0,258043000.0
507,"Aug 22, 2017",2.72445011139,2.72445011139,2.22479009628,2.48527002335,52091300.0,248527000.0
508,"Aug 21, 2017",2.4307498931900002,2.9089200496700003,2.4307498931900002,2.70110988617,72000600.0,270111000.0
509,"Aug 20, 2017",2.10821008682,2.68944001198,2.07581996918,2.5025799274400002,65350400.0,250258000.0
510,"Aug 19, 2017",2.33439993858,2.33439993858,1.81993997097,2.0933699607799996,43391300.0,209337000.0
511,"Aug 18, 2017",1.92518997192,2.7541201114700002,1.89470005035,2.38400006294,69048000.0,238400000.0
512,"Aug 17, 2017",1.4369699955000002,2.1113100051900004,1.3236399889,1.96714997292,61296500.0,196715000.0
513,"Aug 16, 2017",1.1196899414100001,1.45272004604,1.07869005203,1.43724000454,31363100.0,143724000.0
514,"Aug 15, 2017",1.32709002495,1.37891995907,0.923371970654,1.05655002594,19824400.0,105655000.0
515,"Aug 14, 2017",0.8729180097579999,1.46338999271,0.7357640266419999,1.29557001591,51698100.0,129557000.0
516,"Aug 13, 2017",0.44598999619499996,1.02263998985,0.44598999619499996,0.876828014851,13852100.0,87682800.0
517,"Aug 12, 2017",0.39219298958800003,0.47599199414300003,0.337588995695,0.44636499881700004,5080760.0,44636500.0
518,"Aug 11, 2017",0.34878501296,0.409653991461,0.31106698513000003,0.392571985722,4413920.0,39257200.0
519,"Aug 10, 2017",0.251827001572,0.34997600317,0.24505199492,0.349079012871,4118070.0,34907900.0
520,"Aug 09, 2017",0.22474800050299998,0.260625004768,0.222157999873,0.242911994457,3075320.0,24291200.0
521,"Aug 08, 2017",0.14899800717800002,0.226925000548,0.147765994072,0.22442099452,2617340.0,22442100.0
522,"Aug 07, 2017",0.133957996964,0.149764999747,0.13330000639,0.14884799718900002,748177.0,14884800.0
523,"Aug 06, 2017",0.129292994738,0.132988005877,0.12737999856499999,0.13099899888,393681.0,13099900.0
