,date,open,high,low,close,volumn,marketcap
473,"Sep 25, 2017",3681.58007812,3950.25,3681.58007812,3926.07006836,1374210048.0,65122213848.8
474,"Sep 24, 2017",3796.14990234,3796.14990234,3666.89990234,3682.84008789,768014976.0,61081971156.1
475,"Sep 23, 2017",3629.91992188,3819.20996094,3594.58007812,3792.39990234,928113984.0,62892069388.8
476,"Sep 22, 2017",3628.02001953,3758.27001953,3553.5300293000005,3630.69995117,1194829952.0,60203040223.4
477,"Sep 21, 2017",3901.4699706999995,3916.41992188,3613.62988281,3631.04003906,1411480064.0,60202370872.0
478,"Sep 20, 2017",3916.36010742,4031.38989258,3857.72998047,3905.94995117,1213830016.0,64751811835.1
479,"Sep 19, 2017",4073.79003906,4094.07006836,3868.87011719,3924.9699706999995,1563980032.0,65061185838.2
480,"Sep 18, 2017",3591.09008789,4079.22998047,3591.09008789,4065.19995117,1943209984.0,67377945990.0
481,"Sep 17, 2017",3606.2800293000005,3664.81005859,3445.63989258,3582.87988281,1239149952.0,59377995376.0
482,"Sep 16, 2017",3637.75,3808.84008789,3487.79003906,3625.04003906,1818400000.0,60068678194.5
483,"Sep 15, 2017",3166.30004883,3733.44995117,2946.62011719,3637.52001953,4148069888.0,60267886368.0
484,"Sep 14, 2017",3875.37011719,3920.60009766,3153.86010742,3154.94995117,2716310016.0,52265453816.2
485,"Sep 13, 2017",4131.97998047,4131.97998047,3789.91992188,3882.59008789,2219409920.0,64311123695.2
486,"Sep 12, 2017",4168.87988281,4344.64990234,4085.2199706999995,4130.81005859,1864530048.0,68412822896.0
487,"Sep 11, 2017",4122.47021484,4261.66992188,4099.39990234,4161.27001953,1557330048.0,68907352119.2
488,"Sep 10, 2017",4229.33984375,4245.43994141,3951.04003906,4122.93994141,1679090048.0,68263826800.5
489,"Sep 09, 2017",4229.81005859,4308.81982422,4114.10986328,4226.06005859,1386230016.0,69963847482.2
490,"Sep 08, 2017",4605.16015625,4661.0,4075.17993164,4228.75,2700890112.0,69999555937.5
491,"Sep 07, 2017",4589.14013672,4655.04003906,4491.33007812,4599.87988281,1844620032.0,76132843874.0
492,"Sep 06, 2017",4376.58984375,4617.25,4376.58984375,4597.12011719,2172100096.0,76077049312.0
493,"Sep 05, 2017",4228.29003906,4427.83984375,3998.11010742,4376.52978516,2697969920.0,72417728535.6
494,"Sep 04, 2017",4591.62988281,4591.62988281,4108.39990234,4236.31005859,2987330048.0,70087101256.2
495,"Sep 03, 2017",4585.27001953,4714.08007812,4417.58984375,4582.95996094,1933190016.0,75812181333.5
496,"Sep 02, 2017",4901.41992188,4975.04003906,4469.24023438,4578.77001953,2722139904.0,75734114961.8
497,"Sep 01, 2017",4701.75976562,4892.00976562,4678.52978516,4892.00976562,2599079936.0,80905039782.0
498,"Aug 31, 2017",4555.58984375,4736.04980469,4549.39990234,4703.39013672,1944930048.0,77775374624.8
499,"Aug 30, 2017",4570.35986328,4626.52001953,4471.41015625,4565.29980469,1937849984.0,75482724983.6
500,"Aug 29, 2017",4389.20996094,4625.68017578,4352.12988281,4579.02001953,2486080000.0,75699786262.5
501,"Aug 28, 2017",4384.45019531,4403.93017578,4224.64013672,4382.66015625,1959330048.0,72445588933.0
502,"Aug 27, 2017",4345.10009766,4416.58984375,4317.29003906,4382.87988281,1537459968.0,72441993792.0
503,"Aug 26, 2017",4372.06005859,4379.27978516,4269.52001953,4352.39990234,1511609984.0,71929882018.8
504,"Aug 25, 2017",4332.81982422,4455.70019531,4307.35009766,4371.60009766,1727970048.0,72241507489.2
505,"Aug 24, 2017",4137.60009766,4376.39013672,4130.25976562,4334.68017578,2037750016.0,71625870868.2
506,"Aug 23, 2017",4089.01000977,4255.77978516,4078.40991211,4151.52001953,2369819904.0,68593954170.2
507,"Aug 22, 2017",3998.35009766,4128.75976562,3674.58007812,4100.52001953,3764239872.0,67743202431.2
508,"Aug 21, 2017",4090.47998047,4109.14013672,3988.60009766,4001.73999023,2800890112.0,66106992037.9
509,"Aug 20, 2017",4189.31005859,4196.29003906,4069.87988281,4087.65991211,2109769984.0,67520478837.5
510,"Aug 19, 2017",4137.75,4243.25976562,3970.55004883,4193.70019531,2975820032.0,69265141207.5
511,"Aug 18, 2017",4324.33984375,4370.12988281,4015.39990234,4160.62011719,2941710080.0,68710871036.5
512,"Aug 17, 2017",4384.43994141,4484.70019531,4243.70996094,4331.68994141,2553359872.0,71527949443.3
513,"Aug 16, 2017",4200.33984375,4381.22998047,3994.41992188,4376.62988281,2272039936.0,72260183303.1
514,"Aug 15, 2017",4326.99023438,4455.97021484,3906.17993164,4181.93017578,3258050048.0,69038855080.5
515,"Aug 14, 2017",4066.10009766,4325.12988281,3989.15991211,4325.12988281,2463089920.0,71394704653.5
516,"Aug 13, 2017",3880.04003906,4208.39013672,3857.80004883,4073.26000977,3159089920.0,67230528988.6
517,"Aug 12, 2017",3650.62988281,3949.91992188,3613.69995117,3884.70996094,2219589888.0,64111163866.0
518,"Aug 11, 2017",3373.82006836,3679.7199706999995,3372.12011719,3650.62011719,2021190016.0,60241844923.4
519,"Aug 10, 2017",3341.84008789,3453.44995117,3319.4699707,3381.2800293000005,1515110016.0,55791120000.0
520,"Aug 09, 2017",3420.39990234,3422.76000977,3247.66992188,3342.4699707,1468960000.0,55145196472.4
521,"Aug 08, 2017",3370.2199706999995,3484.85009766,3345.83007812,3419.93994141,1752760064.0,56417337744.8
522,"Aug 07, 2017",3212.7800293,3397.67993164,3180.88989258,3378.93994141,1482279936.0,55734179250.5
523,"Aug 06, 2017",3257.61010742,3293.29003906,3155.60009766,3213.93994141,1105030016.0,53006426108.3
524,"Aug 05, 2017",2897.62988281,3290.01000977,2874.83007812,3252.90991211,1945699968.0,53643452553.9
525,"Aug 04, 2017",2806.92993164,2899.33007812,2743.7199707,2895.88989258,1002120000.0,47749461443.0
526,"Aug 03, 2017",2709.56005859,2813.31005859,2685.13989258,2804.72998047,804796992.0,46239970790.2
527,"Aug 02, 2017",2727.12988281,2762.5300293,2668.59008789,2710.66992188,1094950016.0,44684649515.8
528,"Aug 01, 2017",2871.30004883,2921.35009766,2685.61010742,2718.26000977,1324669952.0,44804603884.5
529,"Jul 31, 2017",2763.23999023,2889.62011719,2720.61010742,2875.34008789,860574976.0,47388334773.0
530,"Jul 30, 2017",2724.38989258,2758.5300293,2644.85009766,2757.17993164,705942976.0,45435913867.5
531,"Jul 29, 2017",2807.02001953,2808.76000977,2692.80004883,2726.44995117,803745984.0,44924534585.0
532,"Jul 28, 2017",2679.72998047,2897.44995117,2679.72998047,2809.01000977,1380099968.0,46279316161.1
533,"Jul 27, 2017",2538.70996094,2693.32006836,2529.34008789,2671.7800293,789104000.0,44013533096.9
534,"Jul 26, 2017",2577.77001953,2610.76000977,2450.80004883,2529.44995117,937404032.0,41663929264.6
535,"Jul 25, 2017",2757.5,2768.08007812,2480.95996094,2576.47998047,1460089984.0,42433788244.0
536,"Jul 24, 2017",2732.69995117,2777.26000977,2699.18994141,2754.86010742,866473984.0,45366654309.3
537,"Jul 23, 2017",2808.10009766,2832.17993164,2653.93994141,2730.39990234,1072840000.0,44957775264.8
538,"Jul 22, 2017",2668.62988281,2862.41992188,2657.70996094,2810.12011719,1177129984.0,46264340367.0
539,"Jul 21, 2017",2838.40991211,2838.40991211,2621.85009766,2667.76000977,1489449984.0,43915296559.1
540,"Jul 20, 2017",2269.88989258,2900.69995117,2269.88989258,2817.60009766,2249260032.0,46376428080.0
541,"Jul 19, 2017",2323.08007812,2397.16992188,2260.22998047,2273.42993164,1245100032.0,37415031060.8
542,"Jul 18, 2017",2233.52001953,2387.61010742,2164.77001953,2318.87988281,1512450048.0,38158677672.0
543,"Jul 17, 2017",1932.61999512,2230.48999023,1932.61999512,2228.40991211,1201760000.0,36665393516.9
544,"Jul 16, 2017",1991.97998047,2058.77001953,1843.0300292999998,1929.81994629,1182870016.0,31748939342.8
545,"Jul 15, 2017",2230.12011719,2231.13989258,1990.41003418,1998.85998535,993608000.0,32880721299.8
546,"Jul 14, 2017",2360.59008789,2363.25,2183.2199707,2233.34008789,882502976.0,36734255487.5
547,"Jul 13, 2017",2402.69995117,2425.2199707,2340.83007812,2357.89990234,835769984.0,38778935907.3
548,"Jul 12, 2017",2332.77001953,2423.70996094,2275.13989258,2398.84008789,1117410048.0,39447604438.0
549,"Jul 11, 2017",2385.88989258,2413.4699707,2296.81005859,2337.79003906,1329760000.0,38438497236.2
550,"Jul 10, 2017",2525.25,2537.15991211,2321.12988281,2372.56005859,1111200000.0,39005033498.7
551,"Jul 09, 2017",2572.61010742,2635.48999023,2517.59008789,2518.43994141,527856000.0,41397076604.3
552,"Jul 08, 2017",2520.27001953,2571.34008789,2492.31005859,2571.34008789,733329984.0,42262222822.5
553,"Jul 07, 2017",2608.59008789,2916.13989258,2498.87011719,2518.65991211,917411968.0,41391217674.5
554,"Jul 06, 2017",2608.10009766,2616.7199707,2581.68994141,2608.56005859,761956992.0,42863758794.7
555,"Jul 05, 2017",2602.87011719,2622.64990234,2538.55004883,2601.98999023,941566016.0,42751085998.5
556,"Jul 04, 2017",2561.0,2631.59008789,2559.35009766,2601.63989258,985516032.0,42740618672.7
557,"Jul 03, 2017",2498.56005859,2595.0,2480.4699707,2564.06005859,964112000.0,42118211082.5
558,"Jul 02, 2017",2436.39990234,2514.2800293,2394.84008789,2506.4699707,803747008.0,41167015221.0
559,"Jul 01, 2017",2492.60009766,2515.27001953,2419.22998047,2434.55004883,779913984.0,39980058372.5
560,"Jun 30, 2017",2539.23999023,2559.25,2478.42993164,2480.84008789,860273024.0,40735082695.0
561,"Jun 29, 2017",2567.56005859,2588.83007812,2510.47998047,2539.32006836,949979008.0,41690395782.8
562,"Jun 28, 2017",2553.0300293,2603.97998047,2484.41992188,2574.79003906,1183869952.0,42268942193.0
563,"Jun 27, 2017",2478.44995117,2552.44995117,2332.98999023,2552.44995117,1489789952.0,41897190525.0
564,"Jun 26, 2017",2590.57006836,2615.25,2376.29003906,2478.44995117,1663280000.0,40677994353.8
565,"Jun 25, 2017",2607.25,2682.26000977,2552.12011719,2589.40991211,1161100032.0,42495001715.8
566,"Jun 24, 2017",2738.52001953,2757.93994141,2583.18994141,2608.7199707,982750016.0,42807952580.6
567,"Jun 23, 2017",2707.34008789,2765.16992188,2706.37011719,2744.90991211,961318976.0,45037797052.5
568,"Jun 22, 2017",2691.0300293,2723.73999023,2642.36010742,2705.40991211,1097939968.0,44384244937.2
569,"Jun 21, 2017",2709.42993164,2772.01000977,2660.39990234,2689.10009766,1626579968.0,44111929172.5
570,"Jun 20, 2017",2591.26000977,2763.44995117,2589.82006836,2721.79003906,1854189952.0,44643512689.0
571,"Jun 19, 2017",2549.0300293,2662.85009766,2549.0300293,2589.60009766,1446840064.0,42470734800.0
572,"Jun 18, 2017",2655.35009766,2662.10009766,2516.33007812,2548.29003906,1178659968.0,41788418973.5
573,"Jun 17, 2017",2514.01000977,2685.18994141,2484.95996094,2655.87988281,1534509952.0,43548031451.6
574,"Jun 16, 2017",2469.57006836,2539.91992188,2385.14990234,2518.56005859,1195190016.0,41291821422.7
575,"Jun 15, 2017",2499.58007812,2534.70996094,2212.95996094,2464.58007812,2026259968.0,40402259202.0
576,"Jun 14, 2017",2716.87988281,2786.83007812,2412.93994141,2506.37011719,1696560000.0,41082567338.9
577,"Jun 13, 2017",2680.90991211,2789.04003906,2650.37988281,2717.02001953,1781200000.0,44530631894.2
578,"Jun 12, 2017",2953.2199707,2997.26000977,2518.56005859,2659.62988281,2569530112.0,43585351532.5
579,"Jun 11, 2017",2942.40991211,2996.60009766,2840.5300293,2958.11010742,1752400000.0,48471330146.3
580,"Jun 10, 2017",2828.13989258,2950.98999023,2746.55004883,2947.70996094,2018889984.0,48295501718.2
581,"Jun 09, 2017",2807.43994141,2901.70996094,2795.62011719,2823.81005859,1348950016.0,46260465853.5
582,"Jun 08, 2017",2720.48999023,2815.30004883,2670.94995117,2805.62011719,1281170048.0,45957247988.5
583,"Jun 07, 2017",2869.37988281,2869.37988281,2700.56005859,2732.15991211,1517709952.0,44748237217.9
584,"Jun 06, 2017",2690.84008789,2999.90991211,2690.84008789,2863.19995117,2089609984.0,46888622160.0
585,"Jun 05, 2017",2512.39990234,2686.81005859,2510.2199707,2686.81005859,1369309952.0,43994968834.2
586,"Jun 04, 2017",2547.79003906,2585.88989258,2452.54003906,2511.81005859,1355120000.0,41124262595.2
587,"Jun 03, 2017",2493.7199707,2581.90991211,2423.57006836,2515.35009766,1514950016.0,41177190056.7
588,"Jun 02, 2017",2404.0300293,2488.55004883,2373.32006836,2488.55004883,1317030016.0,40732491835.1
589,"Jun 01, 2017",2288.33007812,2448.38989258,2288.33007812,2407.87988281,1653180032.0,39407633762.6
590,"May 31, 2017",2187.18994141,2311.08007812,2145.57006836,2286.40991211,1544829952.0,37414813240.0
591,"May 30, 2017",2255.36010742,2301.95996094,2124.57006836,2175.4699707,1443970048.0,35594903085.4
592,"May 29, 2017",2159.42993164,2307.05004883,2107.16992188,2255.61010742,994625024.0,36901102917.0
593,"May 28, 2017",2054.08007812,2267.34008789,2054.08007812,2155.80004883,1147139968.0,35264171109.6
594,"May 27, 2017",2196.27001953,2260.19995117,1855.82995605,2038.86999512,1700480000.0,33347170525.4
595,"May 26, 2017",2320.88989258,2573.79003906,2071.98999023,2202.41992188,1763480064.0,36017660893.5
596,"May 25, 2017",2446.23999023,2763.70996094,2285.30004883,2304.97998047,2406700032.0,37690456715.0
597,"May 24, 2017",2321.37011719,2523.7199707,2321.37011719,2443.63989258,1725379968.0,39952841999.0
598,"May 23, 2017",2191.56005859,2320.82006836,2178.5,2320.41992188,1378749952.0,37933704065.5
599,"May 22, 2017",2043.18994141,2303.89990234,2017.86999512,2173.39990234,1942220032.0,35525744380.0
600,"May 21, 2017",2067.0300292999996,2119.08007812,2037.5,2041.19995117,1147859968.0,33361091114.4
601,"May 20, 2017",1984.23999023,2084.72998047,1974.92004395,2084.72998047,961336000.0,34068630558.5
602,"May 19, 2017",1897.36999512,2004.52001953,1890.25,1987.70996094,1157289984.0,32479082014.5
603,"May 18, 2017",1818.69995117,1904.47998047,1807.11999512,1888.65002441,894321024.0,30856574835.0
604,"May 17, 2017",1726.72998047,1864.05004883,1661.91003418,1839.08996582,1064729984.0,30043626195.3
605,"May 16, 2017",1741.69995117,1785.93994141,1686.54003906,1734.44995117,959044992.0,28330874003.4
606,"May 15, 2017",1808.43994141,1812.80004883,1708.54003906,1738.43005371,731529024.0,28392885375.4
607,"May 14, 2017",1800.85998535,1831.42004395,1776.61999512,1808.91003418,437196000.0,29540290793.7
608,"May 13, 2017",1723.11999512,1812.98999023,1651.07995605,1804.91003418,579635008.0,29471223857.4
609,"May 12, 2017",1845.76000977,1856.15002441,1694.01000977,1724.23999023,740984000.0,28150631936.0
610,"May 11, 2017",1780.36999512,1873.93005371,1755.34997559,1848.56994629,799489984.0,30176934750.8
611,"May 10, 2017",1756.52001953,1788.43994141,1719.09997559,1787.13000488,915723008.0,29170965564.0
612,"May 09, 2017",1723.89001465,1833.48999023,1716.30004883,1755.35998535,1167920000.0,28649119972.3
613,"May 08, 2017",1596.92004395,1723.34997559,1596.92004395,1723.34997559,1340320000.0,28123369330.2
614,"May 07, 2017",1579.4699707,1596.7199707,1559.76000977,1596.70996094,1080029952.0,26053077974.8
615,"May 06, 2017",1556.81005859,1578.80004883,1542.5,1578.80004883,582529984.0,25757608890.0
616,"May 05, 2017",1540.86999512,1618.0300293,1530.31005859,1555.44995117,946035968.0,25373374562.9
617,"May 04, 2017",1490.7199707,1608.91003418,1490.7199707,1537.67004395,933548992.0,25080858486.5
618,"May 03, 2017",1453.7800293,1492.77001953,1447.48999023,1490.08996582,583795968.0,24301634925.3
619,"May 02, 2017",1421.0300293,1473.90002441,1415.68994141,1452.81994629,477337984.0,23691443737.8
620,"May 01, 2017",1348.30004883,1434.31994629,1348.30004883,1421.59997559,713624000.0,23179524919.2
621,"Apr 30, 2017",1321.86999512,1347.91003418,1314.92004395,1347.89001465,413115008.0,21975104908.9
622,"Apr 29, 2017",1317.83996582,1327.19995117,1315.20996094,1321.79003906,422705984.0,21547126640.2
623,"Apr 28, 2017",1317.73999023,1331.2800293,1292.36999512,1316.47998047,527488992.0,21457669552.0
624,"Apr 27, 2017",1281.88000488,1319.69995117,1281.30004883,1317.72998047,449196992.0,21475836448.0
625,"Apr 26, 2017",1265.98999023,1294.82995605,1265.93005371,1281.07995605,329631008.0,20876159410.0
626,"Apr 25, 2017",1250.44995117,1267.57995605,1249.9699707,1265.48999023,242556000.0,20619704236.5
627,"Apr 24, 2017",1209.63000488,1250.93994141,1209.63000488,1250.15002441,235806000.0,20367443800.0
628,"Apr 23, 2017",1231.92004395,1232.19995117,1203.93994141,1207.20996094,258951008.0,19665994144.5
629,"Apr 22, 2017",1222.70996094,1235.56005859,1208.4699707,1231.70996094,249320000.0,20062753908.3
630,"Apr 21, 2017",1229.42004395,1235.93994141,1215.56005859,1222.05004883,272167008.0,19903192286.2
631,"Apr 20, 2017",1211.07995605,1240.79003906,1208.41003418,1229.07995605,315108000.0,20015137622.0
632,"Apr 19, 2017",1212.13000488,1215.51000977,1205.07995605,1210.29003906,288060992.0,19707045564.5
633,"Apr 18, 2017",1193.77001953,1217.56994629,1193.77001953,1211.67004395,270524000.0,19727334977.0
634,"Apr 17, 2017",1183.25,1194.90002441,1172.65002441,1193.91003418,253206000.0,19436033389.9
635,"Apr 16, 2017",1172.60998535,1187.2199707,1172.60998535,1182.93994141,183231008.0,19255408765.8
636,"Apr 15, 2017",1167.30004883,1188.0,1164.95996094,1172.52001953,203559008.0,19083656460.2
637,"Apr 14, 2017",1170.32995605,1190.80004883,1159.79003906,1167.54003906,254827008.0,19000400017.5
638,"Apr 13, 2017",1201.02001953,1205.89001465,1156.43994141,1169.2800293,351968992.0,19026699552.0
639,"Apr 12, 2017",1204.81005859,1207.14001465,1196.76000977,1200.36999512,288702016.0,19530680103.5
640,"Apr 11, 2017",1187.45996094,1208.06994629,1187.45996094,1205.01000977,216182000.0,19604036562.8
641,"Apr 10, 2017",1187.30004883,1190.33996582,1179.04003906,1187.13000488,215883008.0,19310642460.1
642,"Apr 09, 2017",1176.56994629,1197.20996094,1171.85998535,1187.86999512,242343008.0,19320511927.2
643,"Apr 08, 2017",1172.65002441,1184.97998047,1162.57995605,1175.94995117,209312000.0,19124327856.2
644,"Apr 07, 2017",1178.93994141,1186.57995605,1163.39001465,1176.90002441,317022016.0,19137747435.0
645,"Apr 06, 2017",1125.81005859,1188.36999512,1125.81005859,1182.68005371,511222016.0,19229356147.2
646,"Apr 05, 2017",1134.14001465,1135.08996582,1113.63000488,1124.7800293,414784000.0,18285857774.5
647,"Apr 04, 2017",1145.52001953,1156.43994141,1120.52001953,1133.25,436310016.0,18421262062.5
648,"Apr 03, 2017",1102.94995117,1151.73999023,1102.94995117,1143.81005859,580444032.0,18591158322.7
649,"Apr 02, 2017",1080.60998535,1107.58996582,1075.44995117,1102.17004395,514187008.0,17911915755.0
650,"Apr 01, 2017",1071.70996094,1091.7199707,1061.08996582,1080.5,289633984.0,17557597716.0
651,"Mar 31, 2017",1026.64001465,1074.92004395,1026.64001465,1071.79003906,447287008.0,17414322807.7
652,"Mar 30, 2017",1042.20996094,1049.29003906,1020.03997803,1026.43005371,352968992.0,16675587066.0
653,"Mar 29, 2017",1046.07995605,1055.13000488,1015.88000488,1039.9699707,298457984.0,16893415155.9
654,"Mar 28, 2017",1044.57995605,1064.65002441,1027.72998047,1047.15002441,326332000.0,17008241725.8
655,"Mar 27, 2017",972.0549926760001,1046.40002441,971.984008789,1045.77001953,372535008.0,16983801540.8
656,"Mar 26, 2017",974.015014648,1007.96002197,954.1859741210001,966.724975586,303668000.0,15698465530.7
657,"Mar 25, 2017",936.539978027,975.7609863280001,903.713012695,972.7789916989999,435803008.0,15794781101.6
658,"Mar 24, 2017",1038.44995117,1040.4699707,934.357971191,937.5200195310001,491038016.0,15220718764.2
659,"Mar 23, 2017",1050.05004883,1058.01000977,1028.93005371,1038.58996582,248540000.0,16859314109.3
660,"Mar 22, 2017",1120.65002441,1120.65002441,1014.21002197,1049.14001465,380840992.0,17028630158.2
661,"Mar 21, 2017",1055.35998535,1122.43005371,1055.35998535,1120.54003906,337391008.0,18185299687.0
662,"Mar 20, 2017",1037.23999023,1063.0300293,1036.68005371,1054.22998047,286529984.0,17107266418.3
663,"Mar 19, 2017",976.7299804689999,1069.91003418,976.7299804689999,1036.73999023,406648000.0,16821676707.0
664,"Mar 18, 2017",1099.68994141,1114.06994629,957.6550292969999,973.817993164,621302016.0,15798760668.4
665,"Mar 17, 2017",1180.16003418,1180.16003418,1099.56994629,1100.22998047,706598976.0,17847435956.5
666,"Mar 16, 2017",1251.32995605,1257.97998047,1152.43994141,1187.81005859,638568000.0,19265847025.0
667,"Mar 15, 2017",1240.16003418,1251.60998535,1239.75,1249.60998535,297804992.0,20265831337.2
668,"Mar 14, 2017",1232.16003418,1244.81005859,1220.7199707,1240.0,245306000.0,20107761880.0
669,"Mar 13, 2017",1221.7800293,1237.36999512,1217.0300293,1231.92004395,380276992.0,19974334865.0
670,"Mar 12, 2017",1176.61999512,1226.97998047,1175.35998535,1221.38000488,227176000.0,19801195767.0
671,"Mar 11, 2017",1116.31994629,1193.82995605,1116.31994629,1175.82995605,283320000.0,19060468861.8
672,"Mar 10, 2017",1189.35998535,1270.4699707,1077.25,1116.7199707,563795968.0,18100188612.0
673,"Mar 09, 2017",1150.34997559,1197.45996094,1141.22998047,1188.48999023,212283008.0,19261188310.1
674,"Mar 08, 2017",1223.22998047,1232.16003418,1148.07995605,1150.0,332603008.0,18635275050.0
675,"Mar 07, 2017",1273.20996094,1275.55004883,1204.80004883,1223.54003906,291256000.0,19824773912.0
676,"Mar 06, 2017",1267.4699707,1276.0,1264.59997559,1272.82995605,153656992.0,20620991547.0
677,"Mar 05, 2017",1254.29003906,1267.29003906,1238.06005859,1267.11999512,134127000.0,20526235270.0
678,"Mar 04, 2017",1277.43005371,1279.40002441,1230.51000977,1255.15002441,183270000.0,20329978337.5
679,"Mar 03, 2017",1250.70996094,1280.31005859,1250.70996094,1274.98999023,315739008.0,20649259918.8
680,"Mar 02, 2017",1224.68005371,1262.13000488,1215.61999512,1251.01000977,368275008.0,20258543187.5
681,"Mar 01, 2017",1180.04003906,1222.5,1179.68994141,1222.5,229056992.0,19794459607.5
682,"Feb 28, 2017",1180.7199707,1193.25,1171.81994629,1179.9699707,184956000.0,19103684800.8
683,"Feb 27, 2017",1163.7800293,1181.97998047,1163.38000488,1179.9699707,131570000.0,19101427518.1
684,"Feb 26, 2017",1144.27001953,1167.4699707,1130.19995117,1165.19995117,116486000.0,18860247630.0
685,"Feb 25, 2017",1170.41003418,1174.84997559,1124.58996582,1143.83996582,139960992.0,18511906560.0
686,"Feb 24, 2017",1172.70996094,1200.39001465,1131.95996094,1173.68005371,330759008.0,18992415818.2
687,"Feb 23, 2017",1117.27001953,1176.61999512,1116.95996094,1166.7199707,189454000.0,18877442096.0
688,"Feb 22, 2017",1114.80004883,1125.39001465,1100.55004883,1117.43994141,136100000.0,18077985665.3
689,"Feb 21, 2017",1079.2800293,1117.25,1076.93005371,1115.30004883,186868992.0,18041455272.5
690,"Feb 20, 2017",1048.68994141,1080.48999023,1041.68994141,1079.97998047,109478000.0,17468244508.0
691,"Feb 19, 2017",1054.76000977,1056.81005859,1043.45996094,1047.86999512,77423296.0,16946913345.7
692,"Feb 18, 2017",1049.20996094,1061.09997559,1046.95996094,1054.42004395,99073504.0,17051064833.5
693,"Feb 17, 2017",1026.11999512,1053.17004395,1025.64001465,1046.20996094,136474000.0,16916338976.0
694,"Feb 16, 2017",1007.65002441,1033.36999512,1007.65002441,1027.43994141,122277000.0,16610905026.0
695,"Feb 15, 2017",1006.21002197,1008.84002686,1001.58001709,1007.47998047,89759400.0,16286329281.8
696,"Feb 14, 2017",991.734985352,1011.51000977,986.4710083010001,1004.54998779,137946000.0,16237219721.2
697,"Feb 13, 2017",998.885009766,1002.09997559,976.00201416,990.642028809,100607000.0,16010322102.8
698,"Feb 12, 2017",1003.52001953,1004.76000977,996.9210205080001,999.181030273,67530000.0,16146290349.0
699,"Feb 11, 2017",988.8980102539999,1009.28997803,982.83001709,1004.45001221,102261000.0,16229677098.8
700,"Feb 10, 2017",995.632019043,998.9050292969999,946.6909790039999,988.67401123,190452000.0,15973053724.9
701,"Feb 09, 2017",1064.69995117,1088.98999023,953.343994141,994.382995605,407220000.0,16063448931.6
702,"Feb 08, 2017",1062.31994629,1078.9699707,1037.48999023,1063.06994629,201855008.0,17170799127.1
703,"Feb 07, 2017",1040.14001465,1061.93005371,1040.14001465,1061.34997559,146007008.0,17141080573.7
704,"Feb 06, 2017",1028.40002441,1044.64001465,1028.16003418,1038.15002441,111762000.0,16764422010.3
705,"Feb 05, 2017",1043.52001953,1043.63000488,1022.36999512,1027.33996582,114208000.0,16588240156.6
706,"Feb 04, 2017",1031.32995605,1045.90002441,1015.15997314,1042.90002441,155064000.0,16837411920.0
707,"Feb 03, 2017",1011.46002197,1033.86999512,1008.78997803,1029.91003418,201278000.0,16625849488.9
708,"Feb 02, 2017",990.000976562,1013.52001953,983.2210083010001,1011.79998779,145820992.0,16331615570.0
709,"Feb 01, 2017",970.9409790039999,989.1140136719999,970.742004395,989.0230102539999,150110000.0,15962015276.0
710,"Jan 31, 2017",920.958984375,972.018981934,920.958984375,970.403015137,164582000.0,15659186515.2
711,"Jan 30, 2017",920.151000977,923.0479736330001,919.473999023,920.382019043,78227296.0,14850351605.0
712,"Jan 29, 2017",922.067016602,923.418029785,919.1480102539999,919.49597168,60851700.0,14834377926.4
713,"Jan 28, 2017",919.8109741210001,923.9110107419999,919.8109741210001,921.590026855,68979600.0,14866260449.0
714,"Jan 27, 2017",918.359008789,923.223022461,915.8460083010001,919.75,125594000.0,14834831700.0
715,"Jan 26, 2017",902.3950195310001,919.32598877,902.223999023,917.585998535,131958000.0,14797955301.3
716,"Jan 25, 2017",891.92401123,903.25201416,891.6870117189999,901.541992188,120831000.0,14537488261.3
717,"Jan 24, 2017",910.6770019530001,924.1450195310001,892.2860107419999,892.6870117189999,111349000.0,14393026385.0
718,"Jan 23, 2017",925.499023438,928.265991211,916.7379760739999,921.0120239260001,73588600.0,14848013908.9
719,"Jan 22, 2017",922.20501709,937.525024414,897.5640258789999,924.6729736330001,116573000.0,14905439337.4
720,"Jan 21, 2017",895.54901123,927.367004395,895.534973145,921.789001465,111158000.0,14856911162.8
721,"Jan 20, 2017",898.17199707,899.3980102539999,887.007995605,895.026000977,86728400.0,14423545370.8
722,"Jan 19, 2017",888.335021973,904.6140136719999,884.338012695,899.0729980469999,105625000.0,14486616700.1
723,"Jan 18, 2017",909.37298584,917.499023438,858.304016113,886.617980957,225676992.0,14284036612.6
724,"Jan 17, 2017",830.945983887,910.5609741210001,830.7960205080001,907.9379882810001,155095008.0,14625779851.2
725,"Jan 16, 2017",821.78302002,834.5300292969999,820.2709960939999,831.533996582,82755200.0,13393372619.5
726,"Jan 15, 2017",818.142028809,823.307006836,812.87097168,821.7979736330001,71013600.0,13234840657.1
727,"Jan 14, 2017",825.142028809,835.085021973,812.455993652,818.411987305,93063296.0,13178601991.8
728,"Jan 13, 2017",803.736999512,829.000976562,780.002990723,823.984008789,168968000.0,13266554392.0
729,"Jan 12, 2017",775.177978516,826.24597168,755.755981445,804.833984375,222326000.0,12956730411.3
730,"Jan 11, 2017",908.114990234,919.4479980469999,762.765014648,777.757019043,310928992.0,12519135995.7
731,"Jan 10, 2017",902.440002441,914.87298584,901.059997559,907.679016113,115808000.0,14608685049.4
