,date,open,high,low,close,volumn,marketcap
531,"Jul 29, 2017",40.5588989258,41.341201782199995,38.7439994812,41.1155014038,109945000.0,2147368302.45
532,"Jul 28, 2017",42.216201782199995,42.4702987671,35.9415016174,40.6146011353,137556000.0,2120556594.86
533,"Jul 27, 2017",42.3531990051,42.6194992065,41.3893013,42.1398010254,81714000.0,2199530364.94
534,"Jul 26, 2017",42.287998199499995,42.698600769,40.6257019043,42.2296981812,121389000.0,2203577729.59
535,"Jul 25, 2017",44.482898712200004,44.788799285900005,41.0672988892,42.241298675500005,206307008.0,2203568415.46
536,"Jul 24, 2017",44.1595993042,44.8115005493,43.2877006531,44.4054985046,158532000.0,2315840403.9
537,"Jul 23, 2017",46.628200531000005,46.639701843299996,42.936000824000004,44.0559005737,219256992.0,2296964811.03
538,"Jul 22, 2017",45.772998809799994,46.798698425299996,45.4528999329,46.5583000183,132333000.0,2426674809.18
539,"Jul 21, 2017",45.0685005188,47.4474983215,44.5214996338,45.7630004883,286020000.0,2384504333.86
540,"Jul 20, 2017",40.9553985596,45.4474983215,40.9553985596,45.0157012939,354801984.0,2344827630.72
541,"Jul 19, 2017",44.3474006653,44.418800354,40.560798645,40.8643989563,246376992.0,2127931180.84
542,"Jul 18, 2017",42.6230010986,45.3303985596,41.467300415,44.302398681599996,380816000.0,2306211598.79
543,"Jul 17, 2017",41.189201355,43.0730018616,40.1722984314,42.669700622600004,355036000.0,2220519768.39
544,"Jul 16, 2017",38.921001434299995,41.9692993164,36.3847999573,40.9128990173,393366016.0,2128387550.57
545,"Jul 15, 2017",42.805301666300004,42.805301666300004,37.7785987854,38.9239006042,327332000.0,2024299011.59
546,"Jul 14, 2017",46.3591995239,46.47769927979999,40.8019981384,42.8027000427,320419008.0,2225420765.35
547,"Jul 13, 2017",48.723400116,49.0493011475,45.3893013,46.3278007507,229104992.0,2408038311.87
548,"Jul 12, 2017",45.2559013367,49.07049942020001,44.065299987799996,48.7512016296,369964000.0,2533260183.77
549,"Jul 11, 2017",46.2742004395,47.3894004822,43.645099639899996,45.3307991028,400044992.0,2354858331.81
550,"Jul 10, 2017",49.9087982178,50.5348014832,44.7369995117,46.576400756800005,373252992.0,2418908416.24
551,"Jul 09, 2017",52.3637008667,53.3087997437,49.5270004272,49.5805015564,409244000.0,2574185219.15
552,"Jul 08, 2017",46.6393013,52.745098113999994,44.6701011658,52.1385002136,604987008.0,2706260958.02
553,"Jul 07, 2017",51.101501464799995,51.136001586899994,45.632499694799996,46.5755004883,553712000.0,2416847285.07
554,"Jul 06, 2017",53.19549942020001,53.19549942020001,50.1151008606,51.1302986145,461148992.0,2652393637.23
555,"Jul 05, 2017",55.2748985291,56.0346984863,50.596000671400006,53.1944999695,790609024.0,2758632585.72
556,"Jul 04, 2017",46.5625991821,55.4244003296,46.5625991821,55.334400177,1101750016.0,2868712774.0
557,"Jul 03, 2017",41.4785003662,48.40390014649999,40.970600128200005,46.42520141600001,729937984.0,2406133732.25
558,"Jul 02, 2017",38.9491996765,43.266899108900006,37.804599761999995,41.5676002502,315630016.0,2153776658.5
559,"Jul 01, 2017",40.4040985107,40.578300476100004,38.4715995789,38.9882011414,225507008.0,2019589047.42
560,"Jun 30, 2017",41.0429992676,41.7467002869,40.173999786399996,40.354301452600005,251184000.0,2089790095.0
561,"Jun 29, 2017",42.8301010132,42.8301010132,40.352901458699996,41.0652999878,300131008.0,2126019668.11
562,"Jun 28, 2017",40.8160018921,43.6137008667,39.1777000427,42.8494987488,353444000.0,2217715824.17
563,"Jun 27, 2017",41.1313018799,41.388500213600004,36.1995010376,40.5415000916,565265024.0,2097663118.05
564,"Jun 26, 2017",44.0369987488,44.345199585,37.5495986938,41.1318016052,538072000.0,2127619780.34
565,"Jun 25, 2017",44.4906997681,46.2153015137,43.0542984009,43.9244003296,354372000.0,2271527609.5
566,"Jun 24, 2017",47.246700286899994,47.443298339799995,44.01160049439999,44.4917984009,321214016.0,2300237510.94
567,"Jun 23, 2017",47.7477989197,48.423500061000006,47.2738990784,47.335498809799994,284270016.0,2446591285.66
568,"Jun 22, 2017",47.718799591099994,48.8516998291,45.8698997498,47.712898254399995,445323008.0,2465480961.66
569,"Jun 21, 2017",47.2952003479,49.7282981873,44.215801238999994,47.7874984741,640054016.0,2468646451.97
570,"Jun 20, 2017",50.4090003967,51.4691009521,45.7503013611,47.21640014649999,612934976.0,2438536181.65
571,"Jun 19, 2017",46.1619987488,53.5509986877,44.9870986938,50.3208999634,1342360064.0,2598038245.42
572,"Jun 18, 2017",47.442199707,47.442199707,42.4258003235,46.0415992737,1016220032.0,2376272924.69
573,"Jun 17, 2017",36.1838989258,49.2995986938,36.1838989258,47.6459007263,1730780032.0,2458295326.33
574,"Jun 16, 2017",30.2791004181,35.7005004883,29.553899765,35.7005004883,515972992.0,1841437408.26
575,"Jun 15, 2017",30.2154006958,30.374799728400003,27.312700271599997,30.220100402800004,314502016.0,1558335943.4
576,"Jun 14, 2017",30.7390003204,32.0628013611,29.3169002533,30.2247009277,278323008.0,1558146224.07
577,"Jun 13, 2017",29.491600036599998,30.642900466900002,29.332000732399997,30.642900466900002,150455008.0,1579263281.08
578,"Jun 12, 2017",33.2304992676,33.2304992676,27.802200317399997,29.5034999847,372663008.0,1520019062.32
579,"Jun 11, 2017",30.500900268600002,33.5606994629,30.1595001221,33.2163009644,406217984.0,1710731870.1
580,"Jun 10, 2017",29.6844997406,30.5888004303,29.6618995667,30.4416999817,202679008.0,1567381712.97
581,"Jun 09, 2017",30.187299728400003,30.5893001556,29.623399734499998,29.681600570700002,176840992.0,1527922168.13
582,"Jun 08, 2017",28.3812999725,30.3425998688,27.8799991608,30.2119007111,229004992.0,1554899463.47
583,"Jun 07, 2017",30.5687007904,30.6849002838,28.3742008209,28.394699096700002,264596992.0,1461052337.29
584,"Jun 06, 2017",30.840700149499998,31.3316993713,29.257900238,30.551000595100003,321099008.0,1571642192.19
585,"Jun 05, 2017",28.090000152600002,30.9929008484,28.090000152600002,30.8432998657,366900992.0,1586278857.2
586,"Jun 04, 2017",27.6502990723,27.9393005371,26.9454994202,27.9393005371,204435008.0,1436512586.63
587,"Jun 03, 2017",29.036300659200002,29.1693992615,26.6261005402,27.6609992981,290556000.0,1421817786.94
588,"Jun 02, 2017",28.8973007202,29.8882007599,27.743000030500003,28.9447002411,332251008.0,1487366316.31
589,"Jun 01, 2017",25.343900680500003,29.619899749800002,25.2982006073,28.803400039699998,420472992.0,1479645992.12
590,"May 31, 2017",24.293500900300003,25.5727005005,23.184299469000003,25.2975997925,298675008.0,1299159066.93
591,"May 30, 2017",25.3188991547,26.134599685700003,24.0307998657,24.1420001984,216944000.0,1239464943.17
592,"May 29, 2017",24.3248996735,25.687999725300003,23.282699585,25.2124996185,219796000.0,1293996450.86
593,"May 28, 2017",24.0074005127,26.072799682600003,22.108499527,24.2206001282,377039008.0,1242756136.98
594,"May 27, 2017",23.4030990601,25.4307994843,20.0979003906,23.7353000641,505424000.0,1217527310.54
595,"May 26, 2017",30.325099945100003,31.3157997131,22.5561008453,23.748300552399996,484254016.0,1217869994.99
596,"May 25, 2017",34.46900177,36.214900970500004,28.8738002777,29.9001998901,687651008.0,1532898258.85
597,"May 24, 2017",32.1217002869,35.1645011902,31.7117004395,34.4533996582,196292000.0,1765854145.55
598,"May 23, 2017",25.3034992218,32.1120986938,24.9328994751,32.1120986938,216875008.0,1645417818.31
599,"May 22, 2017",26.141500473,27.5048999786,23.2709999084,25.3810005188,164828992.0,1300136201.38
600,"May 21, 2017",27.4762001038,28.736700058,25.734399795500003,26.2982006073,104882000.0,1346703402.76
601,"May 20, 2017",27.6812992096,28.1569004059,27.1951007843,27.5060005188,59065000.0,1408135490.27
602,"May 19, 2017",28.287099838299998,28.4118995667,26.780199050900002,27.697500228899997,96923800.0,1417518092.81
603,"May 18, 2017",25.1653995514,29.0053005219,25.1152992249,28.3575992584,115830000.0,1450914686.23
604,"May 17, 2017",23.2423992157,25.949399948099998,20.7954006195,25.4043998718,141118000.0,1299438422.83
605,"May 16, 2017",25.337600708000004,25.337600708000004,22.809999465900002,23.327699661300002,136875008.0,1192913432.41
606,"May 15, 2017",28.894500732399997,28.932800293000003,25.1868000031,25.3652992249,97147904.0,1296726955.99
607,"May 14, 2017",29.090000152600002,30.450799942,27.788600921599997,28.892999649,67853200.0,1476620317.5
608,"May 13, 2017",27.218900680500003,28.912000656100002,25.5230998993,28.912000656100002,83564400.0,1477122966.74
609,"May 12, 2017",30.9312992096,31.679599762,27.369499206500002,27.4549007416,110569000.0,1402203623.72
610,"May 11, 2017",32.6571006775,32.9058990479,28.028799056999997,30.717699050900002,206136992.0,1568331565.01
611,"May 10, 2017",33.298099517800004,37.3286018372,31.216800689699998,31.962099075300003,410465984.0,1631357006.36
612,"May 09, 2017",28.964399337800003,33.7606010437,24.489200592,33.5830001831,251516992.0,1713609763.87
613,"May 08, 2017",30.3724002838,30.738100051900002,27.328399658200002,28.9582004547,132650000.0,1477190573.45
614,"May 07, 2017",28.201499939,31.3686008453,28.201499939,30.2910995483,187718000.0,1544713042.46
615,"May 06, 2017",26.466800689699998,28.587099075300003,25.4862995148,28.159799575799997,108083000.0,1435575547.67
616,"May 05, 2017",23.471200943000003,27.846599578899998,23.416299819899997,26.2668991089,218948992.0,1338680275.36
617,"May 04, 2017",21.044500351,25.689599990799998,20.8556995392,23.3936004639,242912000.0,1191860814.29
618,"May 03, 2017",15.8752002716,21.8017997742,15.6674003601,21.0426006317,253440992.0,1071743436.52
619,"May 02, 2017",15.922699928299998,16.2310009003,15.1543998718,15.8950004578,38692100.0,809254702.0510001
620,"May 01, 2017",15.708100318900001,16.3658008575,14.8756999969,15.9176998138,66989400.0,810118724.6830001
621,"Apr 30, 2017",15.7031002045,16.072700500499998,15.4675998688,15.7055997849,43929100.0,799087301.38
622,"Apr 29, 2017",14.3970003128,15.7669000626,14.3620004654,15.742099762,45713600.0,800726755.1789999
623,"Apr 28, 2017",14.593099594100002,14.783800125099999,14.0562000275,14.3415002823,41067800.0,729306971.0739999
624,"Apr 27, 2017",14.8436002731,15.0034999847,13.4744997025,14.6219997406,76208000.0,743401961.9419999
625,"Apr 26, 2017",15.2059001923,15.7880001068,14.5558004379,14.8480997086,71308800.0,754701192.271
626,"Apr 25, 2017",14.9786996841,15.4301996231,14.2435998917,15.2128000259,56668300.0,773002033.4269999
627,"Apr 24, 2017",13.9639997482,14.9654998779,13.3312997818,14.9654998779,60177200.0,760201117.2739999
628,"Apr 23, 2017",13.0652999878,14.4062995911,12.953800201400002,13.939100265499999,198452000.0,707833524.875
629,"Apr 22, 2017",11.1766004562,13.068200111400001,11.107399940499999,13.0645999908,158914000.0,663235620.221
630,"Apr 21, 2017",10.2915000916,11.536700248699999,10.162699699400001,11.2278003693,99012200.0,569832265.59
631,"Apr 20, 2017",9.634750366210001,10.6634998322,9.58891963959,10.3348999023,55828300.0,524367323.31
632,"Apr 19, 2017",10.3137998581,10.3474998474,9.58901977539,9.65808010101,55784900.0,489864408.002
633,"Apr 18, 2017",10.4188995361,10.942199707,9.97120952606,10.3200998306,83183296.0,523242304.206
634,"Apr 17, 2017",10.595700264,11.1798000336,10.387800216699999,10.4216003418,104055000.0,528196466.38699996
635,"Apr 16, 2017",10.7454996109,10.903699874900001,10.6651000977,10.7149000168,24321400.0,542862719.1869999
636,"Apr 15, 2017",10.3421001434,11.0020999908,10.1978998184,10.7945995331,47922000.0,546750077.822
637,"Apr 14, 2017",10.130900383,10.506199836699999,9.68268013,10.3900003433,61137000.0,526103441.09400004
638,"Apr 13, 2017",10.764399528499998,10.7721996307,9.93187999725,10.1494998932,64187400.0,513779944.22099996
639,"Apr 12, 2017",8.831009864810001,11.061599731400001,8.831009864810001,10.7855997086,159255008.0,545824242.31
640,"Apr 11, 2017",8.91162014008,9.275870323180001,8.66322994232,8.85383033752,50700000.0,447934139.35800004
641,"Apr 10, 2017",8.72099971771,9.20125961304,8.185079574580001,8.91703987122,74425696.0,451008789.96699995
642,"Apr 09, 2017",9.888790130619999,10.0122995377,8.42726039886,8.70985031128,90963296.0,440413411.71199995
643,"Apr 08, 2017",9.336039543150001,10.3512001038,9.33133983612,9.916210174560002,58489100.0,501272917.38
644,"Apr 07, 2017",10.223500251799999,10.5602998734,9.1909198761,9.37156009674,94765600.0,473622779.834
645,"Apr 06, 2017",11.1231002808,11.453800201400002,9.66454029083,10.2517004013,194300000.0,517958247.83699995
646,"Apr 05, 2017",8.24728012085,11.422499656700001,7.961209774019999,11.0939998627,217834000.0,560338329.934
647,"Apr 04, 2017",8.11843013763,8.96236991882,7.52643013,8.28936004639,129208000.0,418556787.92800003
648,"Apr 03, 2017",7.744619846339999,8.63582992554,7.242119789119999,8.07057952881,114179000.0,407377515.568
649,"Apr 02, 2017",6.86291980743,7.944149971010001,6.6488199234000005,7.744500160219999,88560400.0,390795465.204
650,"Apr 01, 2017",6.6531600952100005,6.984220027919999,6.31101989746,6.88352012634,57711700.0,347247821.545
651,"Mar 31, 2017",7.01873016357,7.074540138239999,5.854819774630001,6.667059898380001,98922600.0,336227385.391
652,"Mar 30, 2017",4.1789097785900005,7.044079780580001,4.14512014389,6.980629920960001,191251008.0,351939332.88699996
653,"Mar 29, 2017",4.1423702239999995,4.202010154719999,4.09391021729,4.18590021133,8479960.0,210979437.018
654,"Mar 28, 2017",4.06968021393,4.17714977264,4.06035995483,4.1556801796,4297870.0,209398408.42299998
655,"Mar 27, 2017",4.06639003754,4.14346981049,4.04358005524,4.07528018951,5162690.0,205294093.91900003
656,"Mar 26, 2017",4.06615018845,4.0987601280199994,4.02709007263,4.0607399940499995,3911060.0,204508540.593
657,"Mar 25, 2017",4.07347011566,4.1189198494,3.96743988991,4.0706200599699995,7904680.0,204947911.065
658,"Mar 24, 2017",3.97306990623,4.13070011139,3.93841004372,4.0839600563,12524300.0,205561868.54799998
659,"Mar 23, 2017",3.9317400455500002,4.00249004364,3.9221398830400003,3.9800300598100002,3354160.0,200273944.931
660,"Mar 22, 2017",3.98734998703,4.00705003738,3.8935499191300003,3.9364900589,5949960.0,198021517.216
661,"Mar 21, 2017",4.03636980057,4.041059970859999,3.98193001747,4.0092201232899995,4970080.0,201621297.824
662,"Mar 20, 2017",3.9504799842800002,4.045420169830001,3.8899500369999997,4.033309936519999,4068240.0,202769043.349
663,"Mar 19, 2017",3.9565000534099997,4.027110099790001,3.89984989166,3.9564099311800005,6013050.0,198853053.26599997
664,"Mar 18, 2017",4.040520191190001,4.157460212709999,3.8606700897199993,3.9676198959400004,12199700.0,199360039.48400003
665,"Mar 17, 2017",4.2331700325,4.2331700325,4.03684997559,4.05509996414,11109600.0,203699158.551
666,"Mar 16, 2017",4.14730978012,4.38370990753,4.1005501747099995,4.2371001243599995,12755200.0,212779672.383
667,"Mar 15, 2017",4.04686021805,4.18039989471,4.00248003006,4.16087007523,6571900.0,208884338.479
668,"Mar 14, 2017",4.17381000519,4.17381000519,4.00571012497,4.05519008636,7928910.0,203517140.76599997
669,"Mar 13, 2017",3.84744000435,4.24551010132,3.8324201106999998,4.1705398559599995,22439100.0,209247491.53
670,"Mar 12, 2017",3.78660011292,3.8610401153600002,3.7842500209800005,3.84257006645,3373750.0,192734981.937
671,"Mar 11, 2017",3.75880002975,3.83660006523,3.75012993813,3.79800009727,3463740.0,190446085.44799998
672,"Mar 10, 2017",3.8282799720800003,3.87942004204,3.72948002815,3.7521700859099996,7090150.0,188096028.348
673,"Mar 09, 2017",3.7663900852199994,3.84447002411,3.76280999184,3.83841991425,3092100.0,192365805.21400002
674,"Mar 08, 2017",3.8075799942,3.81727004051,3.74656009674,3.7760000228900004,4594400.0,189185840.63599998
675,"Mar 07, 2017",3.89404010773,3.9092600345599995,3.8013501167300006,3.82148003578,5619560.0,191407738.913
676,"Mar 06, 2017",3.8722400665300007,3.9265999794,3.86214995384,3.92140007019,4393810.0,196360996.788
677,"Mar 05, 2017",3.86310005188,3.9015600681300002,3.8363499641400005,3.9015600681300002,2836910.0,195313682.98599997
678,"Mar 04, 2017",3.9119100570699996,3.9224600791900004,3.8592600822400005,3.88400006294,3361400.0,194382285.33200002
679,"Mar 03, 2017",3.9212899208099996,3.99668002129,3.8980200290699996,3.9208199977900002,7515680.0,196175905.11200002
680,"Mar 02, 2017",3.79528999329,4.11103010178,3.7777400016800002,3.92423009872,9439480.0,196290700.26900002
681,"Mar 01, 2017",3.77306008339,3.81440997124,3.76118993759,3.79889988899,4405000.0,189965826.98299998
682,"Feb 28, 2017",3.80368995667,3.81627988815,3.7641398906699997,3.77098989487,4045440.0,188519642.70400003
683,"Feb 27, 2017",3.8134300708800004,3.8291499614699998,3.79697990417,3.80274009705,3766590.0,190050515.69799998
684,"Feb 26, 2017",3.8158800601999996,3.8474199771900004,3.7970399856599997,3.82671999931,2688250.0,191185638.11400002
685,"Feb 25, 2017",3.8522200584400004,3.85991001129,3.8145599365199994,3.82610988617,3581200.0,191095953.03
686,"Feb 24, 2017",3.830919981,3.8801300525699998,3.8160099983199998,3.84671998024,6921090.0,192069642.998
687,"Feb 23, 2017",3.80004000664,3.84722995758,3.7963600158699995,3.8429501056699995,4096480.0,191826642.005
688,"Feb 22, 2017",3.78758001328,3.8411300182300003,3.78112006187,3.8052198886900004,4547610.0,189889067.79700002
689,"Feb 21, 2017",3.76361989975,3.7977700233499996,3.75727009773,3.7832798957800002,4110740.0,188746826.688
690,"Feb 20, 2017",3.76865005493,3.7844400405900003,3.74961996078,3.7676599025699997,3128060.0,187919323.02
691,"Feb 19, 2017",3.7925798893000002,3.7936398983,3.74471998215,3.7622599601699998,2701490.0,187593271.51599997
692,"Feb 18, 2017",3.8280000686599998,3.8280000686599998,3.7781999111199998,3.7910299301099997,3209270.0,188971683.985
693,"Feb 17, 2017",3.7783799171399997,3.8394699096699996,3.7741699218800004,3.83035993576,4001350.0,190872606.592
694,"Feb 16, 2017",3.7967600822400005,3.8197801113099996,3.7797300815599995,3.7868099212599997,3991580.0,188646305.056
695,"Feb 15, 2017",3.76918005943,3.81627988815,3.75559997559,3.8092799186699997,2683590.0,189710832.242
696,"Feb 14, 2017",3.71529006958,3.7732601165800004,3.7071299552900006,3.7708001136800005,3994400.0,187737972.746
697,"Feb 13, 2017",3.7682299614,3.76947999001,3.7039899826,3.7178900241900004,4721650.0,185050281.727
698,"Feb 12, 2017",3.79587006569,3.79587006569,3.74591994286,3.7643699645999997,2706320.0,187313755.539
699,"Feb 11, 2017",3.77722001076,3.80455994606,3.7669799327900004,3.7931001186400004,3340840.0,188691479.808
700,"Feb 10, 2017",3.8010900020599996,3.8108799457599996,3.6984798908199994,3.7772099971800004,7918280.0,187848135.23299998
701,"Feb 09, 2017",4.02965021133,4.08305978775,3.7139699459099997,3.7985899448400002,21297300.0,188856895.216
702,"Feb 08, 2017",4.04973983765,4.08043003082,3.9704999923699997,4.02316999435,7016980.0,199965754.04599997
703,"Feb 07, 2017",4.053480148319999,4.07875013351,4.0391998291,4.04036998749,6570650.0,200760049.22599998
704,"Feb 06, 2017",4.05798006058,4.0793800354,4.040540218349999,4.04401016235,4972300.0,200881367.431
705,"Feb 05, 2017",4.0651102066,4.070479869840001,4.01885986328,4.04292011261,4635400.0,200777191.848
706,"Feb 04, 2017",4.08450984955,4.096560001369999,4.01545000076,4.05800008774,6926300.0,201470795.974
707,"Feb 03, 2017",4.08163022995,4.10734987259,4.04019021988,4.08256006241,8548470.0,202630540.70900002
708,"Feb 02, 2017",4.07515001297,4.09092998505,4.01694011688,4.085269927980001,5175450.0,202711223.265
709,"Feb 01, 2017",4.07603979111,4.13165998459,4.03058004379,4.075329780580001,7753930.0,202156360.792
710,"Jan 31, 2017",4.01649999619,4.10097980499,4.01649999619,4.0786399841300005,15799800.0,202257334.11
711,"Jan 30, 2017",3.85623002052,4.02124977112,3.85595989227,4.02124977112,10192700.0,199351481.48599997
712,"Jan 29, 2017",3.85244011879,3.8592000007599996,3.8383500576,3.8520998954800003,2804420.0,190910290.98299998
713,"Jan 28, 2017",3.8535299301099997,3.86716008186,3.8365299701699995,3.8529500961300003,3305270.0,190898186.76
714,"Jan 27, 2017",3.8401000499699998,3.8639099597900004,3.8055899143199996,3.85588002205,5049680.0,190988506.59
715,"Jan 26, 2017",3.71444010735,3.8417201042199998,3.7063798904400005,3.83432006836,5817220.0,189862991.277
716,"Jan 25, 2017",3.79133009911,3.8020000457800003,3.68862009048,3.71452999115,6863540.0,183877335.682
717,"Jan 24, 2017",3.83526992798,3.8416099548300005,3.78428006172,3.78609991074,2629220.0,187365781.575
718,"Jan 23, 2017",3.8561298847199996,3.8621098995199996,3.8218500614199997,3.8357601165800004,2725110.0,189765617.82299998
719,"Jan 22, 2017",3.9024798870099997,3.91738009453,3.82428002357,3.84294009209,2630830.0,190064917.433
720,"Jan 21, 2017",3.89257001877,3.9186201095599995,3.8907101154300006,3.90451002121,2717700.0,193053346.157
721,"Jan 20, 2017",3.8591799736000003,3.90945005417,3.84308004379,3.8900101184800007,3427180.0,192281660.895
722,"Jan 19, 2017",3.84190011024,3.92839002609,3.81076002121,3.86061000824,4090650.0,190764054.812
723,"Jan 18, 2017",3.94225001335,3.95110011101,3.78398990631,3.83820009232,4321020.0,189598850.16799998
724,"Jan 17, 2017",3.90569996834,3.9453198909800005,3.85161995888,3.9390499591800006,4816480.0,194519765.603
725,"Jan 16, 2017",3.9220399856599997,3.9574000835400005,3.8733000755300004,3.90253996849,8159260.0,192658074.643
726,"Jan 15, 2017",3.88878011703,3.9519600868199998,3.8761999607099997,3.9258399009699994,9341360.0,193747581.623
727,"Jan 14, 2017",3.89258003235,3.94603991508,3.87186002731,3.90053009987,3999180.0,192438807.45
728,"Jan 13, 2017",3.9484798908199994,3.96010994911,3.8013598918900002,3.8908700943,7720620.0,191902491.24
729,"Jan 12, 2017",3.8367099762,4.021319866180001,3.7802801132199995,3.9628000259400005,13690900.0,195389833.63
730,"Jan 11, 2017",4.59715986252,4.63621997833,3.79626989365,3.8467900752999995,21863300.0,189604833.32599998
731,"Jan 10, 2017",4.3009200096099995,4.682449817659999,4.29112005234,4.5915098190300005,15157900.0,226238983.97
732,"Jan 09, 2017",3.9969799518599998,4.35938978195,3.9296998977699995,4.3019599914599995,11165200.0,211907899.83200002
733,"Jan 08, 2017",3.9591200351699998,4.0155701637300005,3.89703011513,3.9945800304400003,11728600.0,196710013.265
734,"Jan 07, 2017",3.8633899688699995,3.95587992668,3.6135900020599996,3.95587992668,14628400.0,194746307.95099998
735,"Jan 06, 2017",4.30240011215,4.35165023804,3.8413500785800005,3.8612599372900003,11063700.0,190038394.909
736,"Jan 05, 2017",4.9143700599699995,4.945859909059999,4.2268700599699995,4.292719841,19196000.0,211212252.07700002
737,"Jan 04, 2017",4.63374996185,4.83785009384,4.63374996185,4.83785009384,13762400.0,237966484.325
738,"Jan 03, 2017",4.6558799743699995,4.73184013367,4.56486988068,4.62620019913,10055700.0,227483920.937
739,"Jan 02, 2017",4.5204501152,4.7376599311800005,4.48466014862,4.64894008636,14595300.0,228536447.63900003
740,"Jan 01, 2017",4.32912015915,4.5215301513699995,4.32871007919,4.511590003969999,11337500.0,221718274.85900003
741,"Dec 31, 2016",4.39233016968,4.40376996994,4.286930084230001,4.32529020309,9210720.0,212503138.053
742,"Dec 30, 2016",4.562489986419999,4.56483983994,4.28737020493,4.39052009583,11912800.0,215644689.20299998
743,"Dec 29, 2016",4.57885980606,4.62835979462,4.50921010971,4.55548000336,9352850.0,223676934.522
744,"Dec 28, 2016",4.48756980896,4.666659832,4.48756980896,4.57135009766,10319300.0,224386448.42
745,"Dec 27, 2016",4.368569850919999,4.5759601593,4.3277797699,4.46939992905,9294450.0,219307108.086
746,"Dec 26, 2016",4.34653997421,4.47352981567,4.27716016769,4.35548019409,7603100.0,213643934.587
747,"Dec 25, 2016",4.55544996262,4.5680098533599995,4.22174978256,4.347219944,11363100.0,213168342.133
748,"Dec 24, 2016",4.64649009705,4.77200984955,4.416309833530001,4.55153989792,19773600.0,223125158.056
749,"Dec 23, 2016",3.7158598899800004,4.65533018112,3.70963001251,4.65533018112,15539100.0,228149363.477
750,"Dec 22, 2016",3.665610075,3.74569988251,3.65716004372,3.71167993546,3657740.0,181850993.603
751,"Dec 21, 2016",3.66452002525,3.69471001625,3.6464400291400003,3.6534500122099995,2913250.0,178946727.20599997
752,"Dec 20, 2016",3.65985989571,3.66213989258,3.6430199146300004,3.6610600948300003,2335510.0,179271872.78
753,"Dec 19, 2016",3.67721009254,3.67979001999,3.6473400592800003,3.6626200676,2274070.0,179294512.67
754,"Dec 18, 2016",3.7038900852199994,3.7125198841100002,3.6648099422500002,3.676949977869999,1951490.0,179940572.393
755,"Dec 17, 2016",3.6298699379,3.7058899402599996,3.60651993752,3.69749999046,2559210.0,180891698.95299998
756,"Dec 16, 2016",3.62715005875,3.6503400802599995,3.6144399642900003,3.6281800270099995,1625780.0,177452394.414
757,"Dec 15, 2016",3.6128900051099997,3.65454006195,3.5959498882300003,3.6244699955,2679340.0,177217751.14900002
758,"Dec 14, 2016",3.6572599411,3.6572599411,3.5866899490400006,3.61956000328,2618560.0,176928994.57799998
759,"Dec 13, 2016",3.66549992561,3.7049601078,3.6485600471499997,3.6502799987800003,1962750.0,178377518.20599997
760,"Dec 12, 2016",3.64072990417,3.6672999858899997,3.6156198978400003,3.66230988503,2465660.0,178912648.597
761,"Dec 11, 2016",3.68796992302,3.6883800029800002,3.6320500373800004,3.6379599571199996,1948170.0,177672524.91
762,"Dec 10, 2016",3.6948900222800005,3.70274996758,3.63918995857,3.6802699565900006,2093810.0,179687726.272
763,"Dec 09, 2016",3.69109010696,3.7137999534599997,3.6817700862900002,3.69147992134,1758140.0,180183369.365
764,"Dec 08, 2016",3.6027801036800002,3.7320699691800003,3.6027801036800002,3.6910998821300005,2683090.0,180109547.113
765,"Dec 07, 2016",3.54107999802,3.6307098865499996,3.51380991936,3.61595010757,2537240.0,176388677.92
766,"Dec 06, 2016",3.4890499114999995,3.5577199459099997,3.4888799190499995,3.53540992737,3007340.0,172406581.681
767,"Dec 05, 2016",3.8844399452199996,3.9226500988,3.3278100490599996,3.5285799503300006,11106200.0,172020407.133
768,"Dec 04, 2016",3.93235993385,3.9451200962099997,3.8964700698900003,3.8996100425699995,1908090.0,190052286.933
769,"Dec 03, 2016",3.94959998131,3.9548699855800002,3.9136900901800002,3.9240000248,1805780.0,191186223.765
770,"Dec 02, 2016",3.9192199707,3.9613299369800004,3.9167299270599996,3.9464399814599997,2559070.0,192221835.026
771,"Dec 01, 2016",3.90945005417,3.9185500145,3.89494991302,3.9090800285300005,1985600.0,190346608.127
772,"Nov 30, 2016",3.88780999184,3.9184999465900003,3.88234996796,3.89379000664,1857280.0,189543678.36200002
773,"Nov 29, 2016",3.8925099372900003,3.90081000328,3.86884999275,3.8745501041400003,2436960.0,188550245.88099998
774,"Nov 28, 2016",3.89773988724,3.9124801158899998,3.87772989273,3.88454008102,1726410.0,188976866.46
775,"Nov 27, 2016",3.9079198837300004,3.9216001033800008,3.87889003754,3.8829300403600002,1631940.0,188840589.719
776,"Nov 26, 2016",3.92060995102,3.92849993706,3.87918996811,3.89451003075,1782340.0,189349048.122
777,"Nov 25, 2016",3.9129099845899997,3.9212300777399998,3.8931200504300003,3.9154200553900003,2211790.0,190305090.308
778,"Nov 24, 2016",3.9321100711800003,3.9468700885800003,3.89231991768,3.9076900482199997,2089790.0,189869691.39099997
779,"Nov 23, 2016",3.96886992455,3.97065997124,3.91620993614,3.92531991005,2184200.0,190661739.17299998
780,"Nov 22, 2016",3.9521999359099995,3.97263002396,3.91448998451,3.9473099708599997,2347880.0,191671916.82
