,date,open,high,low,close,volumn,marketcap
256,"Apr 30, 2018",0.426580011845,0.426580011845,0.40388900041599995,0.40887999534599995,25523800.0,3679919999.59
257,"Apr 29, 2018",0.42059698700900006,0.435277998447,0.40177300572400004,0.427004992962,43274300.0,3843044999.57
258,"Apr 28, 2018",0.386391013861,0.425453990698,0.386391013861,0.420334011316,37733900.0,3783005999.58
259,"Apr 27, 2018",0.40199100971199997,0.40841200947800005,0.38837000727700005,0.388561010361,38144900.0,3497048999.61
260,"Apr 26, 2018",0.377831012011,0.403456002474,0.36252498626699997,0.403456002474,40545100.0,3631103999.6
261,"Apr 25, 2018",0.43191498518,0.453693002462,0.35536000132600004,0.376121014357,89480800.0,3385088999.62
262,"Apr 24, 2018",0.39435398578599995,0.437799006701,0.39435398578599995,0.43443301320100003,64570700.0,3909896999.57
263,"Apr 23, 2018",0.38514500856399997,0.396286010742,0.382398992777,0.39480099082,32336500.0,3553208999.61
264,"Apr 22, 2018",0.387255012989,0.401666998863,0.38018900155999996,0.386090993881,33013300.0,3474818999.61
265,"Apr 21, 2018",0.40673899650600004,0.41200900077799996,0.35806199908299996,0.388677000999,62556300.0,3498092999.61
266,"Apr 20, 2018",0.38724601268799996,0.409837990999,0.37682801485100004,0.405268013477,54148200.0,3647411999.59
267,"Apr 19, 2018",0.374390989542,0.38857498765,0.36998999118799997,0.387629985809,62521700.0,3488669999.61
268,"Apr 18, 2018",0.33894801139799996,0.37566798925399997,0.33894801139799996,0.37566798925399997,89930200.0,3381011999.62
269,"Apr 17, 2018",0.34492200613000007,0.34673398733099997,0.32732701301600003,0.34016698598899997,48733200.0,3061502999.66
270,"Apr 16, 2018",0.357259005308,0.372671991587,0.315593004227,0.34497898817100003,89113504.0,3104810999.66
271,"Apr 15, 2018",0.30698901414900004,0.358357995749,0.30698901414900004,0.358357995749,83251504.0,3225221999.64
272,"Apr 14, 2018",0.28017899394,0.305177003145,0.278387010098,0.305177003145,30159900.0,2746592999.69
273,"Apr 13, 2018",0.275999993086,0.30929800868,0.269358992577,0.28256601095199996,60138100.0,2543093999.72
274,"Apr 12, 2018",0.246281996369,0.277684003115,0.23667299747499998,0.27573299408,40413700.0,2481596999.72
275,"Apr 11, 2018",0.235401004553,0.24721099436299998,0.23302200436599999,0.24688600003699998,15445500.0,2221973999.75
276,"Apr 10, 2018",0.229738995433,0.235358998179,0.22429700195799998,0.235358998179,12849700.0,2118230999.76
277,"Apr 09, 2018",0.235835000873,0.24453400075399997,0.223406001925,0.229288995266,21341700.0,2063600999.77
278,"Apr 08, 2018",0.222939997911,0.235489994287,0.22052100300799998,0.235489994287,15325100.0,2119409999.76
279,"Apr 07, 2018",0.219516992569,0.228064998984,0.218537002802,0.222967997193,12824500.0,2006711999.78
280,"Apr 06, 2018",0.22390800714499998,0.227780997753,0.213129997253,0.21909900009599997,15421400.0,1971890999.78
281,"Apr 05, 2018",0.237000003457,0.24162299930999998,0.214717999101,0.224767997861,46090300.0,2022911999.78
282,"Apr 04, 2018",0.25831401348099997,0.26658898591999997,0.224547997117,0.22738400101700001,36788000.0,2046455999.77
283,"Apr 03, 2018",0.22696499526500002,0.261528998613,0.22594000399099998,0.260692000389,74217504.0,2346227999.74
284,"Apr 02, 2018",0.209003999829,0.22882500290899999,0.207912996411,0.226910993457,28985500.0,2042198999.77
285,"Apr 01, 2018",0.22152300179,0.224177002907,0.198162004352,0.20879000425299998,15920600.0,1879109999.79
286,"Mar 31, 2018",0.22138699889199998,0.229380995035,0.21869699656999997,0.221103996038,17615800.0,1989935999.78
287,"Mar 30, 2018",0.220174998045,0.231469005346,0.206299006939,0.220900997519,27991400.0,1988108999.78
288,"Mar 29, 2018",0.25371199846299997,0.255246013403,0.221221998334,0.221221998334,26252300.0,1990997999.78
289,"Mar 28, 2018",0.249475002289,0.25829899311099996,0.24831999838399998,0.25392299890500003,17816400.0,2285306999.75
290,"Mar 27, 2018",0.264836013317,0.266301989555,0.246689006686,0.249202996492,23645300.0,2242826999.75
291,"Mar 26, 2018",0.288446009159,0.289786994457,0.25525200367,0.266099989414,38184800.0,2394899999.73
292,"Mar 25, 2018",0.279635995626,0.311646997929,0.275050997734,0.28887799382199997,71368896.0,2599901999.71
293,"Mar 24, 2018",0.279302000999,0.290183007717,0.276706010103,0.282151997089,42879500.0,2539367999.72
294,"Mar 23, 2018",0.296294987202,0.296294987202,0.268337994814,0.27878698706599997,50435000.0,2509082999.72
295,"Mar 22, 2018",0.293437004089,0.311008989811,0.280140012503,0.297499001026,87736000.0,2677490999.7
296,"Mar 21, 2018",0.30984300375,0.31473299861,0.285322993994,0.290293991566,104430000.0,2612645999.71
297,"Mar 20, 2018",0.294833987951,0.34416800737400005,0.278131008148,0.31074500083900003,323806016.0,2796704999.69
298,"Mar 19, 2018",0.287236005068,0.314137995243,0.2752610147,0.30199301242800003,120826000.0,2717936999.7
299,"Mar 18, 2018",0.28326100110999997,0.285959988832,0.224753007293,0.281758993864,72757104.0,2535830999.72
300,"Mar 17, 2018",0.340714007616,0.340714007616,0.27949398756,0.281778991222,55729900.0,2536010999.72
301,"Mar 16, 2018",0.381054013968,0.386193007231,0.33648699522,0.338380992413,47704200.0,3045428999.66
302,"Mar 15, 2018",0.420145004988,0.42730098962800006,0.338699996471,0.37652799487099997,96351904.0,3388751999.62
303,"Mar 14, 2018",0.472692012787,0.524336993694,0.391034990549,0.39925301075,164630000.0,3593276999.6
304,"Mar 13, 2018",0.39023199677500003,0.477692008018,0.39023199677500003,0.465786993504,144068992.0,4192082999.53
305,"Mar 12, 2018",0.350349992514,0.412719011307,0.345692008734,0.390671998262,90235504.0,3516047999.61
306,"Mar 11, 2018",0.34091499447800006,0.36135101318400004,0.33432498574299996,0.350378990173,29528800.0,3153410999.65
307,"Mar 10, 2018",0.338757008314,0.357122004032,0.337642997503,0.341924011707,24086700.0,3077315999.66
308,"Mar 09, 2018",0.340782999992,0.36301100254100005,0.320116996765,0.338070005178,57774800.0,3042629999.66
309,"Mar 08, 2018",0.296243995428,0.360421001911,0.283055007458,0.341636002064,65751000.0,3074723999.66
310,"Mar 07, 2018",0.338928997517,0.343409985304,0.28629899025,0.297046989202,24605000.0,2673422999.7
311,"Mar 06, 2018",0.352064996958,0.358341008425,0.33408701419799997,0.339163005352,26655100.0,3052466999.66
312,"Mar 05, 2018",0.35470399260499996,0.37498998642,0.33600199222599997,0.35348200798,63880400.0,3181337999.65
313,"Mar 04, 2018",0.37736800313,0.37736800313,0.35115900635700004,0.35665100812899997,49838900.0,3209858999.64
314,"Mar 03, 2018",0.394580990076,0.405506014824,0.37432000041,0.377967000008,35009700.0,3401702999.62
315,"Mar 02, 2018",0.418318986893,0.423794001341,0.393694013357,0.395159006119,17893800.0,3556430999.6
316,"Mar 01, 2018",0.399488985538,0.416245013475,0.392158001661,0.416245013475,19529000.0,3746204999.58
317,"Feb 28, 2018",0.400721013546,0.42523699998899994,0.39935401081999994,0.401793986559,27179700.0,3616145999.6
318,"Feb 27, 2018",0.40309399366400006,0.40514299273500004,0.393397003412,0.401762008667,12956100.0,3615857999.6
319,"Feb 26, 2018",0.39886099100100003,0.406700998545,0.38548099994699997,0.40287700295400003,17511200.0,3625892999.6
320,"Feb 25, 2018",0.405039995909,0.40646201372100005,0.38073900342,0.39864400029200003,18213400.0,3587795999.6
321,"Feb 24, 2018",0.43894499540299997,0.447432011366,0.398283988237,0.40642601251599997,19614000.0,3657833999.59
322,"Feb 23, 2018",0.42842400074000003,0.449052989483,0.417528003454,0.439575999975,24689500.0,3956183999.56
323,"Feb 22, 2018",0.463822007179,0.475639998913,0.41567200422300005,0.43224498629600006,26603200.0,3890204999.57
324,"Feb 21, 2018",0.482147991657,0.510921001434,0.458362013102,0.46443900466000004,70518000.0,4179950999.54
325,"Feb 20, 2018",0.5291330218320001,0.5291330218320001,0.481097996235,0.484396994114,66039700.0,4359572999.52
326,"Feb 19, 2018",0.5289940238,0.5377269983290001,0.518833994865,0.529260993004,91007400.0,4763348999.47
327,"Feb 18, 2018",0.595297992229,0.595297992229,0.5275989770889999,0.5304070115089999,95781296.0,4773662999.47
328,"Feb 17, 2018",0.565685987473,0.602952003479,0.5602040290829999,0.598879992962,147788000.0,5389919999.4
329,"Feb 16, 2018",0.560086011887,0.598201990128,0.548457980156,0.568886995316,90028496.0,5119982999.43
330,"Feb 15, 2018",0.569045007229,0.588881015778,0.544115006924,0.561358988285,67295600.0,5052230999.44
331,"Feb 14, 2018",0.531920015812,0.570553004742,0.528626024723,0.570004999638,73477504.0,5130044999.43
332,"Feb 13, 2018",0.560196995735,0.567744970322,0.5268200039859999,0.533186018467,36379100.0,4798673999.47
333,"Feb 12, 2018",0.5322189927100001,0.561441004276,0.5308709740640001,0.55789399147,22479700.0,5021045999.44
334,"Feb 11, 2018",0.589823007584,0.589823007584,0.514946997166,0.52863997221,28515100.0,4757759999.47
335,"Feb 10, 2018",0.5983840227130001,0.644919991493,0.557529985905,0.590511023998,74166200.0,5314598999.41
336,"Feb 09, 2018",0.544268012047,0.590485990047,0.517372012138,0.590485990047,60340000.0,5314373999.41
337,"Feb 08, 2018",0.536244988441,0.594278991222,0.5252789855,0.5430939793590001,42640900.0,4887845999.46
338,"Feb 07, 2018",0.582113981247,0.617025017738,0.521969974041,0.536718010902,59231300.0,4830461999.46
339,"Feb 06, 2018",0.455960988998,0.584200024605,0.39736101031300003,0.584200024605,50311400.0,5257799999.42
340,"Feb 05, 2018",0.5489799976349999,0.559763014317,0.44034001231200004,0.449672013521,28590400.0,4047047999.55
341,"Feb 04, 2018",0.627270996571,0.664819002151,0.536006987095,0.550870001316,41394700.0,4957829999.45
342,"Feb 03, 2018",0.584533989429,0.652761995792,0.512836992741,0.628795027733,42520900.0,5659154999.37
343,"Feb 02, 2018",0.613638997078,0.621158003807,0.440360993147,0.582651972771,54511900.0,5243867999.42
344,"Feb 01, 2018",0.7915539741519999,0.804490983486,0.614391982555,0.618264973164,46639300.0,5564384999.38
345,"Jan 31, 2018",0.7856749892229999,0.7879379987720001,0.7379360198970001,0.779856979847,50105100.0,7018712999.22
346,"Jan 30, 2018",0.935732007027,0.935732007027,0.776117026806,0.776490986347,47194000.0,6988418999.22
347,"Jan 29, 2018",1.0281599760100002,1.0281599760100002,0.923628985882,0.935431003571,47381700.0,8418878999.06
348,"Jan 28, 2018",1.05629003048,1.05706000328,1.0127300023999999,1.03056001663,83612400.0,9275039998.97
349,"Jan 27, 2018",0.84323400259,1.1088800430299999,0.817192018032,1.0580500364299998,237528992.0,9522449998.94
350,"Jan 26, 2018",0.944930970669,1.02125000954,0.765609025955,0.839973986149,174748992.0,7559765999.16
351,"Jan 25, 2018",0.973385989666,1.00038003922,0.9248309731479999,0.9491000175480001,57845600.0,8541899999.05
352,"Jan 24, 2018",0.9472150206569999,0.994965016842,0.9071369767190001,0.963750004768,57975100.0,8673749999.04
353,"Jan 23, 2018",0.9870910048479999,1.01163005829,0.8774369955060001,0.942382991314,67245800.0,8481446999.06
354,"Jan 22, 2018",1.07788002491,1.09940004349,0.8999270200730001,0.991464972496,73947400.0,8923184999.01
355,"Jan 21, 2018",1.22437000275,1.22437000275,1.0246200561499998,1.06656002998,112542000.0,9599039998.93
356,"Jan 20, 2018",1.10019004345,1.21379005909,1.10019004345,1.2053300142299999,129900000.0,10847969998.8
357,"Jan 19, 2018",1.0716899633399999,1.14577996731,1.00243997574,1.0963499546100002,130817000.0,9867149998.9
358,"Jan 18, 2018",1.026039958,1.17060995102,0.9572330117229999,1.07852995396,119459000.0,9706769998.92
359,"Jan 17, 2018",0.9764729738240001,1.0876599550200001,0.692197024822,1.02048003674,166003008.0,9184319998.98
360,"Jan 16, 2018",1.38447999954,1.38447999954,0.7125549912450001,1.03381001949,198199008.0,9304289998.97
361,"Jan 15, 2018",1.3875900506999999,1.5095000266999998,1.38423001766,1.38970994949,105495000.0,12507389998.6
362,"Jan 14, 2018",1.5100300312000001,1.5100300312000001,1.3408099412899999,1.39151000977,38628400.0,12523589998.6
363,"Jan 13, 2018",1.45859003067,1.56918001175,1.4474799633000002,1.50935995579,60099500.0,13584239998.5
364,"Jan 12, 2018",1.31384003162,1.45291996002,1.25792002678,1.4446400404,65119100.0,13001759998.6
365,"Jan 11, 2018",1.4492800235699999,1.54399001598,1.22088003159,1.31300997734,93279400.0,11817089998.7
366,"Jan 10, 2018",1.54597997665,1.5479300022100002,1.3102899789799998,1.4473899602899998,92956096.0,13026509998.6
367,"Jan 09, 2018",1.67191004753,1.7240099906900002,1.47090005875,1.5404000282299999,75343696.0,13863599998.5
368,"Jan 08, 2018",1.8282200097999999,1.8282200097999999,1.4519599676100001,1.6534800529499998,81479000.0,14881319998.3
369,"Jan 07, 2018",1.65541994572,1.91490995884,1.62601995468,1.8427200317400003,123173000.0,16584479998.2
370,"Jan 06, 2018",1.5796300172799997,1.7209399938599999,1.47554004192,1.65441000462,99451000.0,14889689998.3
371,"Jan 05, 2018",1.68840003014,1.80804002285,1.51133000851,1.59178996086,175192000.0,14326109998.4
372,"Jan 04, 2018",1.83557999134,2.09188008308,1.53743994236,1.64480996132,332371008.0,14803289998.4
373,"Jan 03, 2018",1.14818000793,1.79575002193,1.14818000793,1.79027998447,265016000.0,16112519998.2
374,"Jan 02, 2018",1.04165995121,1.1967999935200002,1.03460001945,1.16017997265,108186000.0,10441619998.8
375,"Jan 01, 2018",1.03503000736,1.07729995251,1.00101995468,1.04137003422,58202800.0,9372329998.96
376,"Dec 31, 2017",0.91741502285,1.0809199809999999,0.909488976002,1.03404998779,69870096.0,9306449998.97
377,"Dec 30, 2017",1.0475000143100002,1.0475000143100002,0.893058001995,0.926882982254,73225296.0,8341946999.07
378,"Dec 29, 2017",0.9126200079919999,1.0564099550200001,0.8902310132979999,1.0558700561499998,105782000.0,9502829998.94
379,"Dec 28, 2017",0.94431000948,0.9528239965440001,0.8415340185169999,0.90974098444,52492700.0,8187668999.09
380,"Dec 27, 2017",0.983615994453,0.994181990623,0.909545004368,0.944464027882,53708400.0,8500175999.06
381,"Dec 26, 2017",0.999341011047,1.00690996647,0.925547003746,0.988380014896,65543300.0,8895419999.01
382,"Dec 25, 2017",1.04208004475,1.13905000687,0.9455850124359999,1.00859999657,122425000.0,9077399998.99
383,"Dec 24, 2017",0.940283000469,1.04402005672,0.7872980237010001,1.04402005672,98134096.0,9396179998.96
384,"Dec 23, 2017",0.836646020412,0.997663021088,0.820263981819,0.927165985107,77666400.0,8344493999.07
385,"Dec 22, 2017",1.01121997833,1.03378999233,0.5927090048789999,0.816177010536,187780992.0,7345592999.18
386,"Dec 21, 2017",0.9499660134319999,1.0511200428,0.913510978222,0.998102009296,112835000.0,8982917999.0
387,"Dec 20, 2017",0.9414010047910001,1.04332995415,0.815750002861,0.918995976448,119243000.0,8270963999.08
388,"Dec 19, 2017",0.851390004158,1.06071996689,0.851390004158,0.9429619908329999,242843008.0,8486657999.06
389,"Dec 18, 2017",0.686662971973,0.846193015575,0.684548974037,0.846193015575,114759000.0,7615736999.15
390,"Dec 17, 2017",0.656408011913,0.7478240132330001,0.644132018089,0.687826991081,83063904.0,6190442999.31
391,"Dec 16, 2017",0.587655007839,0.7163280248639999,0.578899025917,0.657998979092,99889000.0,5921990999.34
392,"Dec 15, 2017",0.601422011852,0.610192000866,0.503799974918,0.592682003975,69296200.0,5334137999.41
393,"Dec 14, 2017",0.535965025425,0.616128027439,0.515254020691,0.610045015812,87375200.0,5490404999.39
394,"Dec 13, 2017",0.529258012772,0.556306004524,0.49961400032,0.523858010769,56148600.0,4714721999.48
395,"Dec 12, 2017",0.49534198641800004,0.574211001396,0.461091011763,0.534017980099,106068000.0,4806161999.47
396,"Dec 11, 2017",0.393920004368,0.5040220022199999,0.393920004368,0.490530014038,71627104.0,4414769999.51
397,"Dec 10, 2017",0.44470199942599997,0.44470199942599997,0.334255993366,0.39396598935099997,77311800.0,3545693999.61
398,"Dec 09, 2017",0.684188008308,0.684188008308,0.38525199890100004,0.44548198580700005,211103008.0,4009337999.55
399,"Dec 08, 2017",0.235037997365,0.6567890048030001,0.21917900443100002,0.639449000359,267451008.0,5755040999.36
400,"Dec 07, 2017",0.271418988705,0.27566000819200004,0.23092199861999999,0.23628300428399998,30563700.0,2126546999.76
401,"Dec 06, 2017",0.299699991941,0.299699991941,0.259649008512,0.270294994116,29788400.0,2432654999.73
402,"Dec 05, 2017",0.285916000605,0.309783995152,0.274161010981,0.30132898688299997,27918500.0,2711960999.7
403,"Dec 04, 2017",0.277126997709,0.288379997015,0.26561999320999996,0.28588399291,19193300.0,2572955999.71
404,"Dec 03, 2017",0.25181800127,0.28578698635099997,0.249054998159,0.275914996862,44340300.0,2483234999.72
405,"Dec 02, 2017",0.239910006523,0.259270012379,0.23927600681800001,0.252321988344,23297000.0,2270897999.75
406,"Dec 01, 2017",0.225485995412,0.23957100510600002,0.21419200301199998,0.23957100510600002,12371200.0,2156138999.76
407,"Nov 30, 2017",0.218399003148,0.241916000843,0.210179999471,0.226677000523,16258700.0,2040092999.77
408,"Nov 29, 2017",0.25788000226,0.268689990044,0.20999999344300002,0.218285992742,33439400.0,1964573999.78
409,"Nov 28, 2017",0.226620003581,0.256873011589,0.226511001587,0.248682007194,35746900.0,2238137999.75
410,"Nov 27, 2017",0.214010998607,0.226282000542,0.212362006307,0.226282000542,12795400.0,2036537999.77
411,"Nov 26, 2017",0.218241006136,0.221228003502,0.208544000983,0.213885992765,12589900.0,1924973999.79
412,"Nov 25, 2017",0.209115996957,0.220651999116,0.207380995154,0.218505993485,10943300.0,1966553999.78
413,"Nov 24, 2017",0.201313003898,0.209308996797,0.198505997658,0.209108993411,7556740.0,1881980999.79
414,"Nov 23, 2017",0.204135000706,0.20599000155900002,0.199126005173,0.20143699646,8567770.0,1812932999.8
415,"Nov 22, 2017",0.203437000513,0.207590997219,0.200102001429,0.203890994191,6838830.0,1835018999.8
416,"Nov 21, 2017",0.212540000677,0.214653998613,0.199799001217,0.202711999416,9636650.0,1824407999.8
417,"Nov 20, 2017",0.201813995838,0.219343006611,0.20043900609,0.213040992618,13657600.0,1917368999.79
418,"Nov 19, 2017",0.195152997971,0.206569999456,0.194297000766,0.201947003603,8200280.0,1817522999.8
419,"Nov 18, 2017",0.193470999599,0.196701005101,0.190190002322,0.19627100229299999,7023070.0,1766438999.8
420,"Nov 17, 2017",0.19670699536800001,0.19868400692899998,0.189506992698,0.19263499975200002,8216410.0,1733714999.81
421,"Nov 16, 2017",0.19427600502999998,0.211212992668,0.191440999508,0.19678699970199998,16058700.0,1771082999.8
422,"Nov 15, 2017",0.19540299475200001,0.200809001923,0.193039998412,0.19387899339200002,6978990.0,1744910999.81
423,"Nov 14, 2017",0.192121997476,0.195692002773,0.187637001276,0.194469004869,7941780.0,1750220999.81
424,"Nov 13, 2017",0.180876001716,0.20331400632899999,0.180022999644,0.192662000656,7806090.0,1733957999.81
425,"Nov 12, 2017",0.19117900729200002,0.19117900729200002,0.165318995714,0.18040600419,12126100.0,1623653999.82
426,"Nov 11, 2017",0.192004993558,0.208632007241,0.18436299264400002,0.19242799282099998,6940500.0,1731851999.81
427,"Nov 10, 2017",0.22147999703899998,0.23580099642299998,0.185653999448,0.19290299713599998,10625300.0,1736126999.81
428,"Nov 09, 2017",0.193797007203,0.221762001514,0.189495995641,0.220927000046,7388760.0,1988342999.78
429,"Nov 08, 2017",0.17928500473499998,0.197062000632,0.17765200138099999,0.194291993976,6757370.0,1748627999.81
430,"Nov 07, 2017",0.186479002237,0.18694500625100002,0.17396000027699998,0.18024599552200002,4822430.0,1622213999.82
431,"Nov 06, 2017",0.181339994073,0.208049997687,0.174593001604,0.18664200604000003,11718500.0,1679777999.81
432,"Nov 05, 2017",0.170760005713,0.18030899763099997,0.162021994591,0.18030899763099997,4400860.0,1622780999.82
433,"Nov 04, 2017",0.171515002847,0.177597001195,0.16839300096,0.170845001936,4231960.0,1537604999.83
434,"Nov 03, 2017",0.166596993804,0.180034995079,0.16041299700699999,0.17172800004500002,5802310.0,1545551999.83
435,"Nov 02, 2017",0.166398003697,0.18125699460499997,0.150935992599,0.166887000203,8706750.0,1501982999.83
436,"Nov 01, 2017",0.186957001686,0.18842400610399998,0.164958998561,0.16664500534499999,6190340.0,1499804999.83
437,"Oct 31, 2017",0.19940599799199998,0.20130200684099997,0.183521002531,0.186771005392,6031700.0,1680938999.81
438,"Oct 30, 2017",0.200239002705,0.203730002046,0.19639299809900002,0.200415000319,3529450.0,1803734999.8
439,"Oct 29, 2017",0.19733299315000002,0.209080994129,0.192298993468,0.201336994767,8599400.0,1812032999.8
440,"Oct 28, 2017",0.197980999947,0.20523400604699998,0.19319300353500002,0.197236001492,4671300.0,1775123999.8
441,"Oct 27, 2017",0.19934900105,0.20095300674400002,0.194800004363,0.19794000685199997,3603110.0,1781459999.8
442,"Oct 26, 2017",0.20568500459199998,0.207135006785,0.194915995002,0.199004992843,4683120.0,1791044999.8
443,"Oct 25, 2017",0.212027996778,0.214658007026,0.20168599486400002,0.206495001912,4171090.0,1858454999.79
444,"Oct 24, 2017",0.197403997183,0.216699004173,0.191157996655,0.212615996599,5808170.0,1913543999.79
445,"Oct 23, 2017",0.211282998323,0.212218999863,0.19476899504700002,0.199053004384,4987880.0,1791476999.8
446,"Oct 22, 2017",0.213295996189,0.219751998782,0.20080499351,0.211949005723,4615270.0,1907540999.79
447,"Oct 21, 2017",0.21601000428199998,0.21705999970400003,0.20034599304200001,0.21267600357500002,4326590.0,1914083999.79
448,"Oct 20, 2017",0.220943003893,0.23057000339000003,0.215075001121,0.215947002172,4936400.0,1943522999.78
449,"Oct 19, 2017",0.21972799301100002,0.230489999056,0.21846500039099997,0.220531001687,3383330.0,1984778999.78
450,"Oct 18, 2017",0.217380002141,0.220581993461,0.2048420012,0.22031599283199998,3409140.0,1982843999.78
451,"Oct 17, 2017",0.22419899702100002,0.235003992915,0.214332997799,0.218207001686,4990440.0,1963862999.78
452,"Oct 16, 2017",0.20695500075800002,0.251224994659,0.205046996474,0.223180994391,14101500.0,2008628999.78
453,"Oct 15, 2017",0.210710003972,0.211641997099,0.19852900505100002,0.207300007343,2933540.0,1865699999.79
454,"Oct 14, 2017",0.211722999811,0.21341399848499998,0.204445004463,0.21058100462,3189400.0,1895228999.79
455,"Oct 13, 2017",0.205702006817,0.21353900432599998,0.194287002087,0.21156899630999998,5996320.0,1904120999.79
456,"Oct 12, 2017",0.214797005057,0.215427994728,0.202472001314,0.206147000194,4425210.0,1855322999.79
457,"Oct 11, 2017",0.21032400429200002,0.221002995968,0.208848997951,0.214810997248,2753270.0,1933298999.79
458,"Oct 10, 2017",0.193942993879,0.220043003559,0.193942993879,0.20990900695300002,5169550.0,1889180999.79
459,"Oct 09, 2017",0.194759994745,0.207524001598,0.19119399786,0.194931000471,6003100.0,1754378999.81
460,"Oct 08, 2017",0.21067899465599998,0.212706997991,0.193791002035,0.194806993008,4830460.0,1753262999.81
461,"Oct 07, 2017",0.211943000555,0.22090399265299998,0.20358000695700001,0.212189003825,4376190.0,1909700999.79
462,"Oct 06, 2017",0.21173299849,0.219320997596,0.202467992902,0.211324006319,5122770.0,1901915999.79
463,"Oct 05, 2017",0.218144997954,0.219789996743,0.207328006625,0.211071997881,4460130.0,1899647999.79
464,"Oct 04, 2017",0.22335700690699997,0.22522500157400002,0.217160999775,0.21845600009,2401820.0,1966103999.78
465,"Oct 03, 2017",0.23102399706799998,0.234680995345,0.22073599696199997,0.222739994526,3327450.0,2004659999.78
466,"Oct 02, 2017",0.24518500268500001,0.245379000902,0.229043006897,0.231441006064,3983190.0,2082968999.77
467,"Oct 01, 2017",0.23561400175099997,0.246767997742,0.230905994773,0.246179997921,4232170.0,2215619999.75
468,"Sep 30, 2017",0.236294001341,0.238730996847,0.231776997447,0.23516200482799998,3376060.0,2116457999.76
469,"Sep 29, 2017",0.23815500736200002,0.23906899988699998,0.220942005515,0.237537994981,5254500.0,2137841999.76
470,"Sep 28, 2017",0.243625998497,0.24462899565699997,0.234775006771,0.238268002868,3738470.0,2144411999.76
471,"Sep 27, 2017",0.22810000181200002,0.246096998453,0.227534994483,0.243301004171,3733480.0,2189708999.76
472,"Sep 26, 2017",0.232249006629,0.233270004392,0.225479006767,0.22864599525899998,2282950.0,2057813999.77
473,"Sep 25, 2017",0.216116994619,0.234793007374,0.21545499563200002,0.232506006956,2800870.0,2092553999.77
474,"Sep 24, 2017",0.22161899507,0.222572997212,0.213723003864,0.216153994203,2016530.0,1945385999.78
475,"Sep 23, 2017",0.209955006838,0.223213002086,0.208389997482,0.222204998136,1997070.0,1999844999.78
476,"Sep 22, 2017",0.211115002632,0.221397995949,0.20280100405200002,0.21063500642799998,2929650.0,1895714999.79
477,"Sep 21, 2017",0.23032900691,0.23244099319000003,0.207506999373,0.210870996118,3361070.0,1897838999.79
478,"Sep 20, 2017",0.23793999850699998,0.23853699863000002,0.23074400425,0.231746003032,3008920.0,2085713999.77
479,"Sep 19, 2017",0.249596998096,0.253408998251,0.233149006963,0.23766399920000003,5278220.0,2138975999.76
480,"Sep 18, 2017",0.204058006406,0.249751999974,0.203936994076,0.248515993357,6232240.0,2236643999.75
481,"Sep 17, 2017",0.20797899365400002,0.208269998431,0.193608000875,0.20406700670699998,4402470.0,1836602999.8
482,"Sep 16, 2017",0.211926996708,0.225758001208,0.194759994745,0.207830995321,5334960.0,1870478999.79
483,"Sep 15, 2017",0.164482995868,0.220357000828,0.162398993969,0.211751997471,13231800.0,1905767999.79
484,"Sep 14, 2017",0.233722999692,0.236688002944,0.16425399482300002,0.16425399482300002,7570880.0,1478285999.84
485,"Sep 13, 2017",0.247998997569,0.24819099903099998,0.210855007172,0.23382499814,9181580.0,2104424999.77
486,"Sep 12, 2017",0.25144299864799996,0.266750007868,0.246736004949,0.24907399714,3902820.0,2241665999.75
487,"Sep 11, 2017",0.256015986204,0.26957198977499996,0.25061199069,0.252025991678,3639410.0,2268233999.75
488,"Sep 10, 2017",0.266972988844,0.26714900136,0.24161699414299997,0.256974995136,6543570.0,2312774999.74
489,"Sep 09, 2017",0.267915010452,0.27521198988,0.255970001221,0.267264008522,4871730.0,2405375999.73
490,"Sep 08, 2017",0.292973995209,0.300808012486,0.25571098923700003,0.268640995026,6704690.0,2417768999.73
491,"Sep 07, 2017",0.301905989647,0.301905989647,0.289956003428,0.29337599873500003,4079350.0,2640383999.71
492,"Sep 06, 2017",0.28712400794,0.314433008432,0.28712400794,0.301941007376,4629700.0,2717468999.7
493,"Sep 05, 2017",0.276383012533,0.29204800725,0.25063800811799997,0.286226987839,7635410.0,2576042999.71
494,"Sep 04, 2017",0.30773499608000005,0.310660988092,0.25648799538600003,0.273220002651,9299200.0,2458979999.73
495,"Sep 03, 2017",0.298170000315,0.320627987385,0.285382002592,0.307264000177,7413990.0,2765375999.69
496,"Sep 02, 2017",0.331627011299,0.332055985928,0.283506989479,0.295884013176,9560410.0,2662955999.7
497,"Sep 01, 2017",0.336602002382,0.33777999877899995,0.312575012445,0.332309991121,12082700.0,2990789999.67
498,"Aug 31, 2017",0.295006006956,0.349177986383,0.294676989317,0.33721300959600004,22669900.0,3034916999.66
499,"Aug 30, 2017",0.282947987318,0.298444002867,0.28190800547600003,0.29581698775299997,8605120.0,2662352999.7
500,"Aug 29, 2017",0.280268013477,0.287155985832,0.27889600396200004,0.283717006445,7845260.0,2553452999.72
501,"Aug 28, 2017",0.27470600605,0.288868010044,0.271786004305,0.27825701236699996,9644680.0,2504312999.72
502,"Aug 27, 2017",0.27056199312199997,0.280701011419,0.264681011438,0.274641007185,8192460.0,2471768999.73
503,"Aug 26, 2017",0.269620001316,0.27636501193,0.260446995497,0.268393009901,7902690.0,2415536999.73
